Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.002741818593947365	0.9961903875559296	0.047033706718933234	0.005460801851136701
0.001	0.02992978108787603	0.9807640982506602	3.4484042733534337	0.056763721409881555
0.002	0.03876703177436741	0.9668107982048234	3.917573112936319	0.07259782066109906
0.003	0.045050969133519476	0.956037126035687	4.178542811819961	0.08362599489297878
0.004	0.050132398269821916	0.954216990354896	4.3710129817541015	0.09241123412276381
0.005	0.05457358433563358	0.9524850507232738	4.520959999383875	0.09998057556228757
0.006	0.05848787289056643	0.9507074194173791	4.642901730492411	0.10657577857068147
0.007	0.062117563748727116	0.9427361025188731	4.736131565736534	0.11261190473865403
0.008	0.06549416997483716	0.9351936227514434	4.816927562350858	0.11816585202127054
0.009000000000000001	0.06860769806607143	0.9290128308452982	4.890715887837692	0.12322474148548347
0.01	0.07152294967593627	0.9229458576482971	4.95508301478283	0.12792146192738602
0.011	0.07432539158849212	0.9212397291542254	5.022496496669323	0.13242317107805504
0.012	0.0771228517002196	0.9198558226318435	5.0844727098833955	0.13687527843383282
0.013000000000000001	0.0797385647406877	0.9160949075940227	5.1361256649269444	0.14099132101749398
0.014	0.08234231219109188	0.9147829985889321	5.189628558716242	0.14506123238146354
0.015	0.08484392855128108	0.9130902904966162	5.239275093369632	0.14892623134716163
0.016	0.08723695543178396	0.9115692157657839	5.285828605130992	0.15261896773173175
0.017	0.08950294459708841	0.908389552222019	5.324918572631126	0.15608436993350536
0.018000000000000002	0.09168206920112605	0.9066907036379986	5.365474400708652	0.15939011257224167
0.019	0.09382219570027878	0.9025461652632449	5.400894579787201	0.16258849278064413
0.02	0.09598177404673965	0.9009750743634819	5.439740723361901	0.1658141645150877
0.021	0.09807214535405324	0.8997803191512568	5.476505794434661	0.16894737737766644
0.022	0.10003471243211194	0.8979901636689092	5.509599240547101	0.17184483689103588
0.023	0.10202336373416887	0.8965234156961838	5.54225473622692	0.17478734799389148
0.024	0.103851027361115	0.8930142471192947	5.569090932595348	0.17744757111318454
0.025	0.10572843385355683	0.8897259327724942	5.595841194408817	0.1801693937923489
0.026000000000000002	0.10760212557687764	0.888487582518071	5.625301237928347	0.18289483449091662
0.027	0.10937814458293582	0.8869217947529101	5.653511680978775	0.18543466796573305
0.028	0.11116060061964866	0.8858750435245106	5.681884425395148	0.18800489199817574
0.029	0.11296994486607342	0.8807424964873724	5.700818757350053	0.19055089779825565
0.03	0.11474324678406393	0.8776243962053579	5.722749572306335	0.19305208953419525
0.031	0.11648447183495757	0.8765100732627623	5.748568757289597	0.1955044940832339
0.032	0.11814382920071485	0.8730503109354167	5.769187726438993	0.1978021377382644
0.033	0.11978905365483783	0.8714043077961993	5.792475602364301	0.20008077958220757
0.034	0.12137254216570059	0.8703598861120386	5.815365225328445	0.2022955916795753
0.035	0.12298279556013325	0.8689648123718459	5.836731326597845	0.2044921829285508
0.036000000000000004	0.12451103096037257	0.8676817847501583	5.858923880174065	0.20658631744201794
0.037	0.12609171696870966	0.8665412319413783	5.88064348596248	0.20874691258262504
0.038	0.12770068998004683	0.8656664079750519	5.90304769291583	0.2109533281773789
0.039	0.12921108729936467	0.8646286951351801	5.923633862443384	0.213014203651962
0.04	0.13062152253292614	0.8632738396320527	5.942539306563641	0.2149016081836865
0.041	0.1321645009014065	0.8624762452120392	5.961953829148494	0.2169791212037603
0.042	0.1335708638598547	0.861219802383402	5.980457481499681	0.21885009150571977
0.043000000000000003	0.13500963212934672	0.8598207196939659	5.998616043728468	0.22073913922414343
0.044	0.13647875405350143	0.8588209266260248	6.017046303659931	0.222677391818036
0.045	0.1379151351040989	0.8555010744071835	6.031121356944515	0.22453288775072744
0.046	0.139322601489304	0.8542896012466938	6.048406230032524	0.22635437287208374
0.047	0.14075550501841214	0.8528583172768497	6.066118016395954	0.228197128481441
0.048	0.14206945203375718	0.8513420044342545	6.082885442682176	0.22987543006717526
0.049	0.14338611056203307	0.8463772966364739	6.089084187949534	0.23149994941252705
