Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.004235751349230573	0.9989978626099921	0.10221333024482525	0.008399855129252476
0.001	0.006050411470411359	0.9940600787537343	0.5947691643711708	0.011955209561997165
0.002	0.008793237033460301	0.9910286920279624	1.160314145723133	0.01728170489193869
0.003	0.011726373041283445	0.9877610486604035	1.5876526311059045	0.022913349720233765
0.004	0.014796788654265036	0.985220536328295	1.929262010088145	0.028738170684531845
0.005	0.018020646726227694	0.9824437708139637	2.2161568941329857	0.034776490561389144
0.006	0.021302938871749527	0.9803031410747179	2.460402636895265	0.04084426013196679
0.007	0.024686899684758498	0.9779173551906212	2.6731009089850253	0.04701894902693212
0.008	0.02811781915566854	0.975208906817004	2.85997560672773	0.05319488046732685
0.009000000000000001	0.03151682423349419	0.971773320488808	3.0245938458469452	0.0592318908327171
0.01	0.03496257887544566	0.9697101936346675	3.1744916255370015	0.06527146724828455
0.011	0.03841920934413539	0.9678514560987083	3.310520725173648	0.07124573899768091
0.012	0.0418867931366682	0.9666925820659178	3.4354901261182484	0.07716116489282553
0.013000000000000001	0.04527185004662842	0.9655337080331271	3.5499366669342898	0.08286567141241148
0.014	0.04854866977189438	0.9634978521708325	3.651498041460926	0.08831465802438622
0.015	0.051716106883118784	0.9608984877645993	3.7444338631183602	0.09351856168256996
0.016	0.05489367504909795	0.9591307524081332	3.832800133504507	0.09867863844162926
0.017	0.05797451150991042	0.9570130835703005	3.913912467134671	0.10362484260964894
0.018000000000000002	0.06099785208234775	0.9547363816535875	3.991300785506448	0.10843213746183449
0.019	0.0639654738395908	0.9528549659979779	4.064128080085422	0.11310264101611826
0.02	0.06689575552756223	0.9506827517168892	4.131340991659067	0.11766096288639122
0.021	0.0697403508532751	0.9483741859361349	4.195221443811779	0.12203587863510412
0.022	0.07257211674820811	0.9459565292688684	4.254577272082856	0.12634991541488286
0.023	0.07531883636392675	0.9448022481082733	4.311934018323256	0.1305032831265169
0.024	0.07803613293045698	0.9429027472052086	4.366314874389528	0.1345751303985049
0.025	0.08061534612458289	0.9403533284509077	4.414950324788682	0.1383890296625514
0.026000000000000002	0.08310495042032943	0.938608271214092	4.463002987601436	0.14204027841919425
0.027	0.08561165385130394	0.938067444249368	4.510417205761339	0.14572360966572634
0.028	0.08791330110629923	0.9361633539336719	4.553615312664504	0.14905211689369757
