Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.005104209062639198	0.9967287866289433	-0.003045423717500328	0.010143881995676278
0.001	0.018886112103779426	0.9883334785347062	1.9030836747236508	0.03693695384314341
0.002	0.03001851527538133	0.9827355589678398	2.575914820378545	0.05794619364475072
0.003	0.03823611538375209	0.9773653438484367	2.9279345680600626	0.0730950808949574
0.004	0.04511864139924829	0.9721797096098439	3.1693316371276405	0.08555248908040954
0.005	0.051316827364750586	0.9670599151027123	3.356240221215483	0.09658946276847913
0.006	0.05702022665078903	0.9621417351784979	3.510131039756132	0.10659308155831528
0.007	0.062269358268534254	0.9572468937369225	3.638895552519868	0.11567097321910474
0.008	0.0672799110912717	0.9526888393633655	3.7515791447240456	0.12422539068419883
0.009000000000000001	0.07194015761726982	0.9478988595457482	3.849186035612065	0.1320802674335721
0.01	0.0764626557994666	0.9434064664132541	3.9380160874497365	0.13960602102146696
0.011	0.08076322617195547	0.9391541287810543	4.018338595541874	0.1466774715088198
0.012	0.08485835486397228	0.9349327482417262	4.091330215780307	0.15333488964362393
0.013000000000000001	0.08890201226777332	0.931454720929648	4.159644927643814	0.1598487333577508
0.014	0.09276916506406807	0.9267424069963582	4.22257148533971	0.16598794169689063
0.015	0.09647903468582739	0.922531824974019	4.280441158323214	0.17182003458089032
0.016	0.10021849692113315	0.918647203750824	4.336134912337234	0.17763323579546078
0.017	0.1038248013136987	0.914428725195629	4.387619252972783	0.18318140937396285
0.018000000000000002	0.1072788989009413	0.9106782224470263	4.436186958058541	0.18845190423246838
0.019	0.11070529793308387	0.9065289190124372	4.482224771031689	0.19362030043455764
0.02	0.11408916433172446	0.9032504035938307	4.526247399843703	0.19868257906489364
0.021	0.11744004990905849	0.8992805843626406	4.56948293123589	0.20363136953023256
0.022	0.12072606613770169	0.8956697885331402	4.610364178618911	0.20844217541721755
0.023	0.12379666853295268	0.8919844663636025	4.647972892448511	0.21288505421817727
0.024	0.12704422202411725	0.8889557161065718	4.686320824003355	0.21757091023700464
0.025	0.13013134172822272	0.8850452726422223	4.7217396025878395	0.22195137917155133
0.026000000000000002	0.13317548466067564	0.8815358144697952	4.756135660083778	0.22622437805382792
0.027	0.13612904400295353	0.8780877551747072	4.789059492410294	0.2303245288011443
0.028	0.13898932448555876	0.8742042365962618	4.820042208144134	0.23423392894590703
0.029	0.14188554089907818	0.8702945179135101	4.850705780172847	0.2381651680740546
0.03	0.14487714924558004	0.8668375968860693	4.8815323026739135	0.2422112741012756
0.031	0.1477798243060583	0.863399604431851	4.910892723247156	0.2460974551330299
0.032	0.150510173094777	0.8599253243488929	4.938334157168087	0.24970760819466425
0.033	0.15328718932639449	0.8565488820063085	4.965929777836436	0.25335491463001325
0.034	0.15608961072822897	0.853147819763272	4.993024728528958	0.25699977962321435
0.035	0.15902308054561504	0.8497185410838055	5.020152195936273	0.26076493144220264
0.036000000000000004	0.1617053885766094	0.8460877209308539	5.045108913411044	0.26413667412935515
0.037	0.16433918399682737	0.8423943854667715	5.068858460395707	0.2674005793457018
0.038	0.16714906210347785	0.8392756012907185	5.093573086271671	0.2709119573122143
0.039	0.16976359030176236	0.835744181501325	5.1171686287547775	0.27410738402870616
0.04	0.1723794770233567	0.8327972392027574	5.14024956514951	0.277330408347413
0.041	0.17504067389536648	0.8302885451116913	5.162858144484814	0.28058926853290056
0.042	0.1777155258633184	0.8271691320583656	5.185279462808351	0.283801873014785
0.043000000000000003	0.1803833899672022	0.8239831031607012	5.207904686002268	0.2869809274395246
0.044	0.18310977133935913	0.821274148518181	5.230497911242329	0.2902142783880638
