Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0007823068076661017	1.0	0.8412202672005957	0.0015633682182876088
0.001	0.012278856070307875	0.9437921886901479	4.7227569449722635	0.024198627571160026
0.002	0.02200384476194832	0.9316707377931868	5.5525231108469235	0.04283680690190496
0.003	0.028959625504910123	0.9282693772489691	5.945841631250638	0.055891569763331414
0.004	0.03409927436308892	0.9195361542300318	6.180845892254128	0.06536880296696808
0.005	0.038118308710348985	0.9083865206314186	6.3428737069607735	0.07267342463042542
0.006	0.04156593251832044	0.8972631523651933	6.466226370319519	0.07887120389188276
0.007	0.0448193025403809	0.8953195177684975	6.5767757367197275	0.08469828119306319
0.008	0.047367148567806175	0.885154834134426	6.657182096340049	0.08918433180205874
0.009000000000000001	0.049929406251591535	0.8774065610800305	6.735563266450757	0.09367637351372418
0.01	0.05248322811918174	0.8740183332020066	6.807654657933953	0.09813727392009275
0.011	0.054995062105613154	0.8725606072544848	6.8788322796987655	0.10252477212038086
0.012	0.05703283230833278	0.870616972657789	6.9335252753371535	0.1060483031826715
0.013000000000000001	0.058965220255580375	0.8691592467102671	6.9843944168977234	0.10938423765696895
0.014	0.06096310061700928	0.8667428361305912	7.032299440975633	0.11279953689023578
0.015	0.06281605354860835	0.8652851101830694	7.076819339474493	0.1159537367414917
0.016	0.0644839457436583	0.8638273842355475	7.115481489371319	0.11877364053796022
0.017	0.0659855527491833	0.8589814304100019	7.15104416838442	0.12127962374770815
0.018000000000000002	0.06777099930181028	0.85752370446248	7.1905859623589015	0.12427324161545422
0.019	0.0694597565968609	0.856551887164132	7.227201874441926	0.12710147141796002
0.02	0.07078507959226846	0.8536495679352822	7.255038592707002	0.1292951040151359
0.021	0.07225094592889733	0.8526777506369343	7.285383199070832	0.13172594536957413
0.022	0.07374958489336758	0.8512200246894124	7.316921312320946	0.13420544188403744
0.023	0.07497345216050572	0.8478317968113886	7.341011005598931	0.1361893340732469
0.024	0.07663035466705148	0.8468599795130407	7.373207113360344	0.13890472999848158
0.025	0.07809257247011839	0.8458881622146928	7.400531994673961	0.14128014861288796
0.026000000000000002	0.07962863116891244	0.8458881622146928	7.4279105883330185	0.14378053913750727
0.027	0.08084823146676731	0.844430436267171	7.451137482152927	0.1457473481164297
0.028	0.08187617445384568	0.8424868016704752	7.4711262265656435	0.1473900059408349
0.029	0.08321241721566044	0.8405562997399731	7.494812407679243	0.14954654844021428
0.03	0.08452234024772036	0.8400703910907993	7.519463614927417	0.15168315029003182
0.031	0.08580203741603827	0.8395844824416253	7.542705674553874	0.15375597370018365
0.032	0.08698480297333284	0.8390985737924513	7.563843484635015	0.1556646947632013
0.033	0.08826725599010632	0.8381267564941035	7.585195810910238	0.15768997390160075
0.034	0.08937148750697346	0.8361831218974076	7.604502265181628	0.15941304544739338
0.035	0.09054970001379499	0.8356972132482337	7.624282641844577	0.16128816250251243
0.036000000000000004	0.09160373752490929	0.8342394873007117	7.641504482551387	0.162919367111182
0.037	0.09277452196902951	0.8337535786515379	7.66069910301379	0.16477186489653295
0.038	0.09365551889444913	0.8327817613531899	7.675081922328128	0.16614203132433872
0.039	0.09480769379638446	0.8318099440548421	7.693586521338739	0.16793744856683207
0.04	0.09592113678565993	0.8318099440548421	7.711996657277272	0.16972039532549515
0.041	0.09694164052305396	0.8303522181073202	7.7279454701118375	0.17127668375009497
0.042	0.09758044744393911	0.8274498988784703	7.736958349770019	0.17220541911058498
0.043000000000000003	0.09874616336035025	0.8269639902292963	7.75519722042378	0.17402787207880105
0.044	0.09976683229271463	0.8255062642817745	7.772259859683602	0.1756082552650593
0.045	0.10068078124000693	0.8245344469834266	7.78575961513707	0.1769921936726167
0.046	0.10175572555861268	0.8225908123867307	7.802454285473765	0.17860527196048148
0.047	0.10265693912919993	0.8221049037375567	7.815967153941723	0.17999403456285118
0.048	0.10352232432655063	0.8216189950883829	7.828145461599334	0.18130504501217076
0.049	0.10452669886419169	0.819202584508707	7.842002763689456	0.1827994415455004
0.05	0.10555262530030796	0.819202584508707	7.856258410326459	0.18437364968485906
0.051000000000000004	0.10659399876852255	0.818716675859533	7.870882245491311	0.18595326655111527
0.052000000000000005	0.10751747359853403	0.818716675859533	7.883188890798445	0.18735532258059256
0.053	0.1083650895964474	0.8177448585611851	7.8948174678729455	0.18860461535819173
0.054	0.10933630327267023	0.8172589499120111	7.908235864344057	0.19006889953487288
0.055	0.10996554345269258	0.8148425393323353	7.91598033217144	0.19095505037463534
0.056	0.11092940056740379	0.8148425393323353	7.929185520737457	0.19242827379132427
0.057	0.1115392466691229	0.8128989047356394	7.938434970105083	0.19328856832656752
0.058	0.11245117016727373	0.8124129960864654	7.951009889650726	0.1946599544436638
0.059000000000000004	0.11306392188359421	0.8099965855067895	7.958578957860695	0.1955177927420858
0.06	0.11371659932152342	0.8080529509100938	7.968137747418712	0.19643145648783594
0.061	0.11443886084124785	0.8065952249625719	7.977604785886453	0.1974417213588745
0.062	0.11546885980271546	0.8061093163133979	7.9915676751634415	0.1989842558531739
0.063	0.11636292021214048	0.8056234076642239	8.003598212751609	0.20031707182037456
0.064	0.11738927474768332	0.8056234076642239	8.016694026736063	0.201854200638175
0.065	0.11835960302741688	0.8056234076642239	8.028739652504537	0.20329610781906293
0.066	0.1191563917319963	0.8051374990150499	8.039426622108524	0.20448098880909268
0.067	0.11994675182312176	0.8051374990150499	8.04894774679637	0.2056455030996105
0.068	0.1207300191259352	0.8041656817167021	8.05869178303951	0.20675315735675664
0.069	0.12125051785981111	0.8007774538386783	8.065047513472885	0.20740340736895782
0.07	0.12213784370819958	0.8002915451895043	8.077271817337522	0.20873848218822388
0.07100000000000001	0.12278585298685349	0.7998056365403303	8.085245005564111	0.2096693049502843
0.07200000000000001	0.12375589965182933	0.7998056365403303	8.097401017905655	0.21111673345709592
0.073	0.12472096744306721	0.7988338192419825	8.109636642394317	0.21250216062868812
0.074	0.12566299536915354	0.7983479105928085	8.120637779027359	0.21384577578982789
0.075	0.1262733910261546	0.7964174086623066	8.127437984746273	0.21468805801695567
0.076	0.12654242730042134	0.7930291807842829	8.130377536960685	0.2149415810639527
0.077	0.1274033504558819	0.7925432721351089	8.140166183854321	0.21615317993974908
0.078	0.12777052107417702	0.7877104509757571	8.143646401298376	0.21651661662972346
0.079	0.12833768656662556	0.7867386336774091	8.150915465358878	0.2173034372781029
0.08	0.12944522171002049	0.7862527250282352	8.16336586697567	0.21886165294224647
0.081	0.13030598105283858	0.7857668163790612	8.1732923287394	0.22007567399758848
0.082	0.13079470669471313	0.7833504057993854	8.177955578808852	0.22066910402576528
0.083	0.13114185202462203	0.7799621779213617	8.1818008714223	0.22102263339037567
0.084	0.13210515008785778	0.7799621779213617	8.191912323363777	0.2223728728625812
0.085	0.13268875562444804	0.7794762692721877	8.198622681547683	0.22318154354519212
0.08600000000000001	0.13295342673523602	0.7768411485228168	8.2012722789565	0.22344093655421882
0.08700000000000001	0.13381507430998532	0.7756021327449899	8.211463302743475	0.22462135553036866
0.088	0.1345098475160545	0.7751162240958159	8.21932826630868	0.22558361630044696
0.089	0.13511019722265344	0.7722139048669661	8.225669673828985	0.22631001480931895
0.09	0.13578904847913217	0.7702834029364642	8.231998837885453	0.22717949087358452
0.091	0.13618914321247902	0.7678669923567882	8.236181597205617	0.22765711696246899
0.092	0.13692646750507226	0.7673810837076143	8.24437167739189	0.22867004017225828
0.093	0.13756962110287782	0.7664092664092664	8.251934510223016	0.2295302771023918
0.094	0.13822711779488978	0.7659233577600925	8.25878951799465	0.23040754155156123
0.095	0.1385853406427794	0.7630210385312426	8.261596647104515	0.23073887455420222
0.096	0.13888893675757313	0.7581882173718908	8.263482301521229	0.23092987982914484
0.097	0.13973950583235742	0.7577023087227169	8.27307851153343	0.23210590324059122
0.098	0.14063862630178492	0.7577023087227169	8.283098661255039	0.23338591191085922
0.099	0.14166373055626114	0.757216400073543	8.293855979218392	0.23477291817252433
0.1	0.14232559158111283	0.754799989493867	8.299754367453424	0.2355529704537419
0.101	0.14311519891539698	0.754799989493867	8.307184059272023	0.23660890537119791
0.10200000000000001	0.1440146131798833	0.754799989493867	8.316632956672482	0.23786123145175275
0.10300000000000001	0.14477650766340422	0.7543140808446931	8.32420848454062	0.23885835267008365
0.10400000000000001	0.14544852942328784	0.7523835789141912	8.330140301555213	0.23968605683927915
0.105	0.14642360634819113	0.7523835789141912	8.340287093626953	0.24103876476921554
0.106	0.1468544008861153	0.7494812596853413	8.344088987566023	0.24146239600345573
0.107	0.1475677260524674	0.7470648491056654	8.351120940494601	0.24233424257515368
0.108	0.14853715390081443	0.7470648491056654	8.361034504331212	0.24366855201971432
0.109	0.14956808998544793	0.7470648491056654	8.371115315162424	0.24506384095562195
0.11	0.15025840400410936	0.7465789404564915	8.378519310263512	0.24598814926776896
0.111	0.15077222577099952	0.7453597247994148	8.382568785542816	0.2465964235731163
0.112	0.1513468966644689	0.7440007177571668	8.387364645274884	0.24729040993764506
0.113	0.1518076093451658	0.7422320279463137	8.391633191209415	0.24781697738031605
0.114	0.15218841225521132	0.7417461192971397	8.395959299815958	0.24831781571310596
0.115	0.1523725487157492	0.7388438000682899	8.39713129770491	0.24838181489654235
0.116	0.15312454866214972	0.7388438000682899	8.404108065818969	0.249376459725268
0.117	0.15413711050406792	0.7388438000682899	8.414478418153251	0.25076971458195696
0.11800000000000001	0.15509433412657603	0.7388438000682899	8.42424905045614	0.2520861967254822
0.11900000000000001	0.15562131077480734	0.7372316851519312	8.42947894631232	0.25271970725534193
0.12	0.15661893027342302	0.736427389488614	8.438022508775989	0.25397420287077366
0.121	0.1572384210506701	0.735455572190266	8.44389554068847	0.25470241165625984
0.122	0.15799040986174906	0.735455572190266	8.450973153056488	0.2557026856991508
0.123	0.1586683197701169	0.735455572190266	8.457690258251812	0.2566242055948368
0.124	0.1592477898631593	0.7339978462427442	8.464147869856358	0.257303364475007
0.125	0.16002533939330155	0.7339978462427442	8.471111219383179	0.25831714112484644
0.126	0.16072174977815396	0.7335119375935703	8.477908225058663	0.2592075512922265
0.127	0.16133727770985623	0.7335119375935703	8.483312249635592	0.2600036452530422
0.128	0.16222433262633917	0.7335119375935703	8.491901685444004	0.2611996993835626
0.129	0.16254143919850844	0.7310955270138944	8.494417914203458	0.26147502809714385
0.13	0.16257039850410537	0.7281932077850446	8.494417914203458	0.26147502809714385
0.131	0.16315861579608723	0.7272213904866967	8.501127767057358	0.26207370121115336
0.132	0.16346906450679216	0.7248049799070208	8.503721204257927	0.26234449324371273
0.133	0.16393053666560023	0.7243190712578468	8.508208930563665	0.2629132456626378
0.134	0.16409838621108047	0.7214167520289969	8.509584067755224	0.2629464916937896
0.135	0.1647239770922017	0.7206925912251236	8.51544326840127	0.2636944384844184
0.136	0.1647239770922017	0.7141675202899692	8.51544326840127	0.2636944384844184
0.137	0.16474970437812192	0.7122238856932734	8.51544326840127	0.2636944384844184
0.138	0.16572937595636303	0.7122238856932734	8.524253320250802	0.26446729167525207
0.139	0.16631243213802727	0.7117379770440995	8.529584490737559	0.26517296061770057
0.14	0.1667929052529334	0.7102802510965776	8.534851233455708	0.2656881123757498
0.14100000000000001	0.16736809895435367	0.7102802510965776	8.539704533844027	0.2664127705081738
