Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.00043050022839292176	0.9972133757961783	0.06080186987352903	0.000860610963726074
0.001	0.008505530472258285	0.890058155635558	4.326942032143823	0.016833749733955215
0.002	0.014101116473278767	0.8641996676820825	5.06318091694474	0.027705970136872135
0.003	0.01726890788137267	0.8407297147604542	5.366608062118501	0.03378199371359537
0.004	0.01960107545952999	0.8226945444475214	5.55659853485759	0.03821723305616941
0.005	0.0214054155064793	0.8044257130988646	5.687611297719261	0.04161848821582832
0.006	0.02291438123026423	0.7875155774023817	5.78850883509323	0.04444171495581523
0.007	0.024492849417799518	0.7805836333425644	5.885466661946231	0.04739655054366278
0.008	0.025809288319383276	0.7707006369426752	5.961323535890008	0.04984067472799354
0.009000000000000001	0.026859418946862414	0.7569752146219884	6.021149697953807	0.05176496755909257
0.01	0.0281444284618226	0.7556165189698145	6.090617202680469	0.054147786235598294
0.011	0.029146857035874843	0.7485893796732208	6.143769145906153	0.05598276545545654
0.012	0.03006935101994873	0.7423584187205761	6.191346658226951	0.05766456982920787
0.013000000000000001	0.03100806386308977	0.7362226530047078	6.235716649443484	0.05937269225514119
0.014	0.03177970960025037	0.7276031570202159	6.272386581063149	0.06075499069766152
0.015	0.03264544532247893	0.721701052340072	6.311643833114591	0.06231467862775876
0.016	0.03335572299995943	0.7138777346995292	6.344141082962864	0.06357539214577476
0.017	0.03421230661408507	0.7101305040155081	6.38052936444268	0.06511381967366596
0.018000000000000002	0.03479686139693637	0.7044620603710883	6.406808459010863	0.0661492612744944
0.019	0.03544019348122023	0.6979974383827194	6.434091777340333	0.06727973645827486
0.02	0.03625403886790437	0.6966387427305456	6.46739962428183	0.06873772557268161
0.021	0.03718706058270993	0.6966387427305456	6.504525501707796	0.07041553473757448
0.022	0.03782399854733172	0.6936876903904735	6.52926426784926	0.0715417582596687
0.023	0.03868745221182817	0.6928915120465244	6.56113701973036	0.07307740161135182
0.024	0.03947924078900965	0.6920953337025755	6.59060255605819	0.07448728994422131
0.025	0.0401247754978941	0.6889106203267792	6.613037840415215	0.07561697971009901
0.026000000000000002	0.04032479167669788	0.6813209637219606	6.622823552731532	0.07592379464811536
0.027	0.0406240629991525	0.6748563417335918	6.634525132320833	0.0764128197230031
0.028	0.04124832826574029	0.6732639850456936	6.655830468802581	0.0775043709568054
0.029	0.04173745187660828	0.6697800985212424	6.673095314592457	0.07834297153100497
0.03	0.04233172856235432	0.6689542370534478	6.69439405492931	0.0793876779093125
0.031	0.04251177470607767	0.6627841167993342	6.702643002064892	0.07966040527311594
0.032	0.043033788808187284	0.66056840210468	6.72036331496111	0.08055762736966712
0.033	0.043725973263972734	0.6597722237607311	6.742599626601606	0.08175826585064794
0.034	0.04433071017571888	0.658976045416782	6.762352063800188	0.08281006442631593
0.035	0.044799305595196647	0.6568211714206591	6.777815081235238	0.08360930104391714
0.036000000000000004	0.04507021595986353	0.6503565494322902	6.787076364724396	0.08402277336734888
0.037	0.04538953630347749	0.6468429797839934	6.798097693221166	0.08454666982195612
0.038	0.04591267749018852	0.6460468014400442	6.814290325061405	0.08544565560644056
0.039	0.04647180100606702	0.6444544447521462	6.831226729987555	0.08639856184958047
0.04	0.04700249372677851	0.6436582664081971	6.847562301280558	0.0873100472871659
0.041	0.047592598957972715	0.6420659097202991	6.864593879827804	0.08830723867416419
0.042	0.04788468777953138	0.6379898227637774	6.874593118372207	0.08876340525510584
0.043000000000000003	0.04813031595397416	0.6344762531154804	6.882703403670346	0.08914819312631364
0.044	0.04853706671092471	0.6331175574633066	6.895500061102809	0.08983283942979542
0.045	0.04906158425622849	0.6317588618111326	6.9113538211318275	0.09071373825845908
0.046	0.04943845776850712	0.6288078094710606	6.922297278024303	0.09132395930431099
0.047	0.04996376515443959	0.6280116311271116	6.937073218767413	0.09220802096655444
0.048	0.05035251135055045	0.6258567571309888	6.948267643540958	0.09284155176006431
0.049	0.05062967886496979	0.6231393658266409	6.957368896583963	0.09328235133932736
0.05	0.051035039779655025	0.6199546524508446	6.967396954545396	0.09392622726615682
0.051000000000000004	0.051393933034672726	0.6185959567986707	6.978052915854281	0.09451723561766276
0.052000000000000005	0.051914812037587445	0.6185959567986707	6.992851892002523	0.09540132778590169
0.053	0.05206115738343681	0.6142862088064248	6.997532516916426	0.09559512711987701
0.054	0.052640521625830314	0.6142862088064248	7.013188525606353	0.0965665474742543
0.055	0.0532272505411536	0.6142862088064248	7.0289619103706364	0.09754984633761736
0.056	0.05371602798361537	0.6129275131542509	7.042264037733387	0.09834519114435336
0.057	0.05415559193806404	0.6113351564663527	7.053692206421656	0.09906313628422081
0.058	0.05467534839262493	0.6105389781224038	7.067250128051619	0.09992197634422313
0.059000000000000004	0.05487506408581225	0.6078215868180559	7.0737246768629465	0.10021885099189407
0.06	0.05507477809766133	0.6051041955137082	7.079823674336559	0.10050904187583612
0.061	0.05538928777978938	0.6032141473717318	7.088221527056421	0.10100181249755827
0.062	0.05587774145069929	0.6029493215175852	7.100921308100787	0.10181179649313697
0.063	0.05630196134118799	0.6021531431736361	7.111264405027034	0.10249797161413199
0.064	0.05670161241271093	0.6005607864857381	7.121090265464279	0.1031382251233213
0.065	0.05724970945572862	0.5997646081417889	7.134427149253321	0.10402693112089698
0.066	0.05787712364465847	0.5997646081417889	7.149789207471246	0.10505536394578097
0.067	0.05838314433493878	0.5989684297978399	7.161695358495434	0.10586855327188363
0.068	0.0588645693828543	0.5989684297978399	7.173564504529672	0.10666024976292278
0.069	0.05903531521798922	0.596251038493492	7.1784861042346915	0.10688715428279588
0.07	0.05929377281027494	0.5948923428413182	7.1853881765139835	0.10728836675325124
0.07100000000000001	0.05991389270263219	0.5948923428413182	7.200036364985944	0.10829558020580701
0.07200000000000001	0.06046074679542115	0.5932999861534201	7.211814036879703	0.10914430126566212
0.073	0.0608470053952496	0.591707629465522	7.220164148203388	0.10973950259227577
0.074	0.061057638615573694	0.5873978814732761	7.225517368576501	0.1099977435565252
0.075	0.06141605690601631	0.5852430074771531	7.233840283408991	0.1105298128494009
0.076	0.06141605690601631	0.5803707421766824	7.233840283408991	0.1105298128494009
0.077	0.061785818526721076	0.5803707421766824	7.2438083349768085	0.11103065864783368
0.078	0.061785818526721076	0.5760609941844365	7.2438083349768085	0.11103065864783368
0.079	0.06211761608517949	0.5752648158404874	7.251538076030726	0.11145826675653853
0.08	0.06258536225206181	0.5752648158404874	7.261965799553169	0.11220201747811456
0.081	0.06316272608916278	0.5744686374965384	7.274194940152434	0.1130964517866979
0.082	0.06369266552636563	0.5744686374965384	7.285817020902625	0.113935770476612
0.083	0.06413351005177287	0.5736724591525892	7.2952457283325804	0.11461917262011592
0.084	0.06440027541790616	0.5715175851564664	7.301062423419183	0.11498726888505802
0.085	0.0648955120016794	0.5715175851564664	7.311847641474168	0.11577027890290867
0.08600000000000001	0.06523577597565217	0.5701792827697747	7.319961954037103	0.11628065138433162
0.08700000000000001	0.06523577597565217	0.5660828025477707	7.319961954037103	0.11628065138433162
0.088	0.06560331102382791	0.5660828025477707	7.329861622855316	0.11676959311262923
0.089	0.06601715246064067	0.5647241068955968	7.339178761594171	0.11738402605946163
0.09	0.06625272351811753	0.5633654112434229	7.344772812572613	0.11772061547975426
0.091	0.06692266110413697	0.5633654112434229	7.358884368546452	0.11876662438144006
0.092	0.06723975896479728	0.5620067155912489	7.3656825229010625	0.11921538368968311
0.093	0.06754442701125955	0.5606480199390751	7.373000779882226	0.11966653686540968
0.094	0.06804347884615569	0.559851841595126	7.3833619883329025	0.12043095943229293
0.095	0.06835515046799343	0.5576969675990031	7.389921763309507	0.12085457736176886
0.096	0.06893446873807446	0.5576969675990031	7.401867319846524	0.12175306732651431
0.097	0.06909973025172406	0.5563382719468292	7.405991884894417	0.12197763681716386
0.098	0.06909973025172406	0.5506698283024094	7.405991884894417	0.12197763681716386
0.099	0.06915580171683622	0.5490774716145113	7.407313275524627	0.12197763681716386
0.1	0.06932975352937915	0.5477187759623373	7.411684412901654	0.12209645134907901
0.101	0.06978178411098765	0.5477187759623373	7.4208641229434384	0.12279114356867141
0.10200000000000001	0.07004337644719863	0.5469225976183882	7.42614775174097	0.12318033107537552
0.10300000000000001	0.0700881298791215	0.5442052063140405	7.4280270333726115	0.12318033107537552
0.10400000000000001	0.07049342818064347	0.5442052063140405	7.436063411028909	0.12378270976562222
0.105	0.07091778280366028	0.5442052063140405	7.445079922062254	0.12444966036955202
0.106	0.07127729855837643	0.5442052063140405	7.4524953901422535	0.12500773468741255
0.107	0.07152554134319454	0.5428465106618665	7.457899994981478	0.12534351390829107
0.108	0.07201880375083823	0.5428465106618665	7.467987656829248	0.12610747311040527
0.109	0.07259174491304035	0.5428465106618665	7.479094156172147	0.12697384140844448
0.11	0.07290273395777294	0.5414878150096926	7.485309795836773	0.12738887020512468
0.111	0.07290273395777294	0.5379742453613958	7.485309795836773	0.12738887020512468
0.112	0.0732796411685678	0.5379742453613958	7.49311366429424	0.1278366503859665
0.113	0.07366770664728285	0.5379742453613958	7.50111843839325	0.12844278271418635
0.114	0.07414726568384986	0.5379742453613958	7.510251692069037	0.1291628246231179
0.115	0.07455800630230713	0.5379742453613958	7.5182831616595465	0.12978885950253558
0.116	0.0747995198515963	0.5371780670174466	7.522853395896465	0.1301369939073032
0.117	0.0751742152870554	0.5371780670174466	7.5298845854672285	0.13069718756073673
0.11800000000000001	0.07562246484907091	0.5371780670174466	7.538216134077292	0.13136493363549423
0.11900000000000001	0.07623585907290209	0.5363818886734977	7.549306814833555	0.13225275701073305
0.12	0.07623585907290209	0.5336644973691499	7.549306814833555	0.13225275701073305
0.121	0.0765945851751974	0.5336644973691499	7.557201387419015	0.1326988804775239
0.122	0.07671282848228875	0.5320886254842513	7.559787015496598	0.13281663845965452
0.123	0.0767264964356749	0.529354749376904	7.560041304520053	0.13281663845965452
0.124	0.07709150902576792	0.5277623926890058	7.566033059018507	0.13321690911816939
0.125	0.07722287879669004	0.526403697036832	7.568964339305165	0.13336020341223315
0.126	0.0775990675154312	0.5256075186928828	7.5756040256571255	0.13388940025465443
0.127	0.07807171813685865	0.5248113403489338	7.583530631422523	0.13454055491247838
0.128	0.07821553622719307	0.5226564663528108	7.586100423294999	0.13465780041403666
0.129	0.07866097705375047	0.5218602880088619	7.5939971928304475	0.13528921672239158
0.13	0.07878809203380785	0.5197054140127388	7.596476903996522	0.13538921547160526
0.131	0.07925082283985946	0.5189092356687899	7.6046037040769106	0.1360420356146772
0.132	0.07991069194925804	0.5189092356687899	7.616087322254771	0.13699295195275235
0.133	0.07991069194925804	0.5151620049847687	7.616087322254771	0.13699295195275235
0.134	0.08004923189527592	0.5127734699529216	7.616903810721356	0.13699295195275235
0.135	0.08052154100002618	0.5119772916089725	7.624543629015507	0.13757661864987084
0.136	0.08110159841993989	0.5119772916089725	7.634898402886565	0.13842389395822716
0.137	0.08142269747540924	0.5111811132650236	7.640260153577588	0.13885996880993462
0.138	0.08189124900267841	0.5111811132650236	7.648443947757034	0.13953786468024984
0.139	0.08244664225909054	0.5111811132650236	7.65774510569125	0.14032480937154382
0.14	0.08255351228234131	0.5090262392689006	7.6595312744245465	0.1403692072820143
0.14100000000000001	0.08307510353793819	0.5090262392689006	7.668248355688048	0.1411073249946044
0.14200000000000002	0.0835817604043661	0.5090262392689006	7.6764920897039435	0.14181509795345837
0.14300000000000002	0.08390309489489088	0.5082300609249515	7.6820759641695195	0.14226232909019038
0.14400000000000002	0.084147793537833	0.5060751869288286	7.686218927643942	0.1425000742581205
0.145	0.08437933929058139	0.5044828302409304	7.689449684546864	0.14276218062756948
0.146	0.08494177368258135	0.5044828302409304	7.698629227341629	0.14354962162423068
0.147	0.08534067313214869	0.5044828302409304	7.705202217012561	0.14411155909884
0.148	0.0857329076848055	0.5044828302409304	7.71139803230726	0.14465236749871127
0.149	0.08585255502044749	0.5015317779008585	7.71324730900704	0.1446788120953465
0.15	0.08621573502838287	0.4977845472168374	7.718173875864959	0.1449831509791985
0.151	0.08662791512759746	0.49698836887288844	7.724411759301265	0.14551789404975884
0.152	0.08700020622384967	0.4953960121849903	7.729496163275924	0.14595454678268677
0.153	0.08700020622384967	0.4926786208806425	7.729496163275924	0.14595454678268677
0.154	0.08722012000448864	0.4926786208806425	7.7344947141137155	0.14611697730752904
0.155	0.0877310573947796	0.4926786208806425	7.742923134843023	0.1468351694380785
0.156	0.08805462843654041	0.4918824425366935	7.747814918000907	0.14724899310016853
0.157	0.08805462843654041	0.4897275685405705	7.747814918000907	0.14724899310016853
0.158	0.08805669511754557	0.4883688728883966	7.748783004962174	0.14724899310016853
0.159	0.08844722924012977	0.4867765162004985	7.753992473520665	0.14750610864931474
0.16	0.08844722924012977	0.4824667682082525	7.753992473520665	0.14750610864931474
0.161	0.0886798181155988	0.4824667682082525	7.757834440486802	0.14756583254847977
0.162	0.08908099661625712	0.4824667682082525	7.7639262349740275	0.14810169306812332
0.163	0.08930528980189892	0.4811080725560787	7.767726383176765	0.14830522220646752
0.164	0.08930528980189892	0.4789531985599558	7.767841528469244	0.14830522220646752
0.165	0.08959813443085075	0.4767983245638327	7.772159033773709	0.14841561569303027
0.166	0.08999028382548555	0.4767983245638327	7.778384779892887	0.14895103664315584
0.167	0.0904138303735624	0.4767983245638327	7.785107290251429	0.14952988841145518
0.168	0.0904138303735624	0.4740809332594849	7.785107290251429	0.14952988841145518
0.169	0.09059786395924024	0.47328475491553595	7.7889886670822825	0.1495641358203184
0.17	0.09059786395924024	0.47112988091941294	7.7889886670822825	0.1495641358203184
0.171	0.0910019270250671	0.4703337025754639	7.7951625450779956	0.1499321477934536
0.17200000000000001	0.09161172907858789	0.4703337025754639	7.804267434640847	0.15073286302677533
0.17300000000000001	0.09188869579710471	0.46953752423151485	7.808224808701949	0.1510643372760223
0.17400000000000002	0.09206477911748696	0.46874134588756583	7.810613516457948	0.1512598150318573
0.17500000000000002	0.09254591935367423	0.46874134588756583	7.817701731170115	0.1518875606257548
0.176	0.09274576699068518	0.46714898919966774	7.8201646452253115	0.1520758864423838
0.177	0.09320805344282349	0.46714898919966774	7.827027771570672	0.15268237382923158
0.178	0.09375271387757347	0.46635281085571867	7.834618057271766	0.15334734769838682
0.179	0.09418791229545789	0.46635281085571867	7.841129316594482	0.15392199699325937
0.18	0.09448378352548598	0.46635281085571867	7.845575609644774	0.15431406721719276
0.181	0.09482415004294714	0.46555663251176965	7.850327362317183	0.1547215653508908
0.182	0.09524984696617786	0.46555663251176965	7.856735822906908	0.15528697266851868
0.183	0.09556902497229111	0.46534037131223627	7.86132654417032	0.15569302733388138
0.184	0.09556902497229111	0.46204306286347274	7.86132654417032	0.15569302733388138
0.185	0.09584982979809797	0.46204306286347274	7.86617588027704	0.15580041295109032
0.186	0.09584982979809797	0.4585294932151759	7.86617588027704	0.15580041295109032
0.187	0.09584982979809797	0.4577333148712268	7.86617588027704	0.15580041295109032
0.188	0.09601659811678258	0.4577333148712268	7.869459804609155	0.15580041295109032
