Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0023524521768924205	0.9940375949898804	-0.006967260159815263	0.004692926680239833
0.001	0.048258509322077994	0.9816893878642075	4.28871120062896	0.09135297777422915
0.002	0.0636127608157597	0.9777809600183297	4.708017016831427	0.11855360573411375
0.003	0.07361944769814355	0.9745341199831978	4.925566077154251	0.135797024598598
0.004	0.08118982727129645	0.9717331118493909	5.071539692705288	0.14861681332345314
0.005	0.08751990411122679	0.9701636308091801	5.182502627138333	0.15917545332004102
0.006	0.0930851874729847	0.9683172948409515	5.2733151462932	0.16833170399133016
0.007	0.09806503424855702	0.9662552029633025	5.349355817625705	0.17642182753451743
0.008	0.1025959939813507	0.9646857219230915	5.416139073301718	0.18372715627852854
0.009000000000000001	0.1066821111344029	0.9626704089815559	5.474001542030054	0.19023599390689433
0.01	0.11036977516064728	0.9594541184557224	5.522992346473263	0.19601847873787515
0.011	0.11368344725426177	0.9573309275594761	5.566603872623256	0.20119587146814172
0.012	0.11687665730180077	0.9550693091992211	5.607052028699888	0.2061307044644629
0.013000000000000001	0.12014221754077851	0.9536382556230192	5.646797002372375	0.21116117041175672
0.014	0.1231944592684667	0.9518224691640891	5.683459117691479	0.2158317204414234
0.015	0.1260326636536101	0.9501918891052812	5.717229551702944	0.22014198038238444
0.016	0.1289778916102573	0.9488992629930882	5.750749944923495	0.2245973946115912
0.017	0.1316843127309026	0.9472992324435788	5.781399937442448	0.22865634701232201
0.018000000000000002	0.1343031019172142	0.9461144842860962	5.81040185121578	0.23257673198154422
0.019	0.13685600791506491	0.9444839042272883	5.838467793033338	0.23635542407577845
0.02	0.13940010527478824	0.943022301141788	5.864964355419	0.24008323480369126
0.021	0.14200204459233004	0.9419454309390156	5.892081993644773	0.24390396385142143
0.022	0.14417800290700772	0.9396064841333487	5.913792719252689	0.2470188326846931
0.023	0.1465231932600548	0.9383138580211554	5.93751341794305	0.25042943145861585
0.024	0.14875176286916428	0.9369133539542522	5.9590668681964445	0.253630654606597
0.025	0.15089945741432734	0.9355901783327606	5.980618418584704	0.25672522074359927
0.026000000000000002	0.15306129655567344	0.9345133081299882	6.001624220696617	0.25981518898825584
0.027	0.15513358123806137	0.9332980104632072	6.021304619077651	0.2627440491594397
0.028	0.15721965621148448	0.9315433230228739	6.040022797041798	0.2656622899990271
0.029	0.15893488617207702	0.9291127276893114	6.056143649997126	0.2679898691839776
0.03	0.16069294960220962	0.92597376560889	6.0721206898748825	0.270346214010187
0.031	0.16280711806446926	0.9253658917055532	6.091340308110199	0.27332328159687
0.032	0.16466536641841106	0.9239116737312407	6.107395404537272	0.2758708857686078
0.033	0.16645774631445961	0.9219574598083018	6.122944665171042	0.2782886550491235
0.034	0.16816972541256753	0.9202495513040823	6.137952983673459	0.2806028901486033
0.035	0.16992692982850402	0.9187106197731698	6.152787044128232	0.28297510253677904
0.036000000000000004	0.17151685325964375	0.9168642838049413	6.16653959970693	0.2850911999358043
0.037	0.17320442555755095	0.9154637797380378	6.180610730956305	0.28736240331000046
0.038	0.1749057242334713	0.9142484820712566	6.194948893126293	0.28963238301350314
0.039	0.17641691791348402	0.9114637033642645	6.207483690362443	0.29153706928028666
0.04	0.17791595164513943	0.90930996295872	6.220452844851465	0.29347260860675
0.041	0.17942569885778806	0.9082330927559477	6.232784543566895	0.29545817602029456
0.042	0.18114843715990084	0.9066941612250353	6.2462532854607105	0.29770201667096075
0.043000000000000003	0.18266208715175153	0.9052325581395348	6.258659916187575	0.2996703298424295
0.044	0.18446671734058834	0.9042941154007714	6.272642831099256	0.302020129854947
0.045	0.18583500323529645	0.9027246343605605	6.283797432372734	0.3037862320593979
0.046	0.1873405546858853	0.9011551533203497	6.295899055154753	0.30572706790873505
0.047	0.18886945456375306	0.8994166953068317	6.307804936679547	0.3076432093622141
0.048	0.19066641616776672	0.8982624966586474	6.321474647994437	0.3099666130998188
0.049	0.1922099958486646	0.8977393363119105	6.333266349047031	0.3119838662009662
0.05	0.19350378780741367	0.8956772444342613	6.342817336299617	0.3135606222891745
0.051000000000000004	0.19497607147785945	0.8948466796502081	6.35403157122822	0.31543086981805646
0.052000000000000005	0.1966325683916456	0.8944313972581817	6.366604063267319	0.3175826266501607
0.053	0.19793889774004747	0.8931082216366899	6.376546141924826	0.31921189830677793
0.054	0.1993894789389461	0.8920619009432162	6.387019758419292	0.3210226144256093
0.055	0.2010301712184719	0.8916466185511897	6.398425935199937	0.3230816812654127
0.056	0.20241488925582907	0.8905697483484172	6.4086474016242265	0.3247966107297954
0.057	0.20375275894857942	0.8893850001909345	6.41830737738589	0.326439789127394
0.058	0.20517903561170409	0.8885849849161798	6.428565212583054	0.3282171233539662
0.059000000000000004	0.20642479779495645	0.8870460533852675	6.437549437879158	0.3297329511773143
0.06	0.20777708343005286	0.8862460381105128	6.447006884901413	0.3313928775985993
0.061	0.20907130091318119	0.8854765723450567	6.455962985142531	0.33299198091389526
0.062	0.21036685311228548	0.8844302516515828	6.464988638784599	0.33456407680976163
0.063	0.211365189829329	0.882799671592775	6.472053692585924	0.3356766922713763
0.064	0.21288184645978508	0.8821380837820292	6.48237745892834	0.33753541664180514
0.065	0.21412657126840995	0.8804912742964066	6.490208082305566	0.33896254653422864
0.066	0.2154755535229911	0.8791986481842136	6.498987524280069	0.3405394618279284
0.067	0.2166164416713428	0.877875472562722	6.506831272448051	0.34186328235854435
0.068	0.217905446914475	0.8770754572879673	6.515402975820697	0.3433952763207395
0.069	0.2191777554483211	0.8759212586397831	6.523550021204147	0.34487739388787086
0.07	0.22027214383521201	0.8742133501355634	6.5308446085127025	0.34609105214657293
0.07100000000000001	0.22166903392984452	0.8735517623248177	6.539889824270116	0.34775068513868634
0.07200000000000001	0.22304726370503364	0.8729980524687821	6.548748238760254	0.34937387646085066
0.073	0.2242898271004069	0.8720901592393172	6.556666880461529	0.35081937101060817
0.074	0.22547959002700257	0.8706591056631152	6.564358881351898	0.3521598661210217
0.075	0.22647116646922683	0.8693970290602206	6.57036109552139	0.3532658577878053
0.076	0.22758838266228337	0.8681817313934395	6.577600478990784	0.35450009983782704
0.077	0.22869939627594038	0.866335395425211	6.584573786038989	0.3556646711068706
0.078	0.22995699461844415	0.8655659296597549	6.592606398651247	0.3571389865657981
0.079	0.23103835455525534	0.8641043265742544	6.599561440203384	0.35830627029048484
0.08	0.23218369342909043	0.8634121892542101	6.606918649691709	0.3596106141589296
0.081	0.2332851435809909	0.8620890136327185	6.614422273275994	0.3608520577577925
0.082	0.2343655323253968	0.8609042654752358	6.6209136788233955	0.36201272383491107
0.083	0.23526304876847098	0.8593042349257265	6.626639217336164	0.36292331855873305
0.084	0.2363645469511475	0.8585042196509719	6.633677675680186	0.36417214218235383
0.085	0.23745232419029438	0.8570731660747699	6.640105953537672	0.3653135591153893
0.08600000000000001	0.23846958784647998	0.8563342498186123	6.64599984041509	0.36646057794463127
0.08700000000000001	0.2396583418602546	0.8557805399625769	6.653348228087611	0.3678028431748942
0.088	0.2408783419670298	0.8549031962424103	6.660529841721459	0.3691730771199981
0.089	0.2418840027021245	0.8535026921755069	6.66606778908611	0.3702035403874309
0.09	0.24305022638982146	0.8524869209913316	6.6722925327993075	0.3714309609280595
0.091	0.24422648380128892	0.8516896509264654	6.67924636197821	0.372687262400341
0.092	0.24546093361155014	0.8507484629778135	6.686273760175579	0.37401252459245826
0.093	0.24664128630023063	0.8502253026310764	6.693911123818085	0.3753958470150135
0.094	0.24779927634616888	0.8494558368656204	6.7008536739282665	0.37668866518644156
0.095	0.2489763371460166	0.8484095161721465	6.707626239255631	0.3779336349948411
0.096	0.24996196494891043	0.8468705846412342	6.712987091181072	0.3788998020960698
0.097	0.25081398089359747	0.8451321266277161	6.717904772577334	0.3796566499830178
0.098	0.25204449537484397	0.8441163554435407	6.724784176183118	0.38096834923514444
0.099	0.2530661495242107	0.842931607286058	6.730888588738377	0.3820243362812634
0.1	0.25405250769637266	0.8417163096192768	6.736906000536658	0.3830179053852874
0.101	0.25515739957947975	0.8404236835070837	6.743386600695225	0.384164685576062
0.10200000000000001	0.25625471617745177	0.8391005078855921	6.74948733309899	0.3852375329822182
0.10300000000000001	0.2571744331514191	0.8380847367014167	6.754431556393827	0.3861693741165486
0.10400000000000001	0.2580544504244846	0.8365152556612059	6.759165739324706	0.38696246530276956
0.105	0.2592202054263602	0.8351309810211174	6.766019987040756	0.3880766130518136
0.106	0.26012146089179555	0.8335493346237912	6.771044322264402	0.3889025683374703
0.107	0.261375078264461	0.8334230725168976	6.777799709641515	0.39027027460910213
0.108	0.2621592890198956	0.8317151640126781	6.782600726472153	0.3909806644870675
