Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.011377278445991712	0.9989068871673297	0.00010801449622563728	0.022409113345031983
0.001	0.01218495971851675	0.9975397345896337	0.10777208392539743	0.023975606016028776
0.002	0.014673139409312183	0.9964329294932286	0.399274514313118	0.028786706817471572
0.003	0.018227636353738894	0.9941989436875548	0.725132613997467	0.035608436044704504
0.004	0.02272075674724912	0.9915703900205534	1.0432453763513714	0.04414008379416596
0.005	0.02798304556934188	0.9888790142388751	1.3381006969374762	0.05400184074380287
0.006	0.03390081585499708	0.9865102462707428	1.6069752449719268	0.0649271546296186
0.007	0.0401704344926811	0.9842859899616293	1.845058734119753	0.0763163136497962
0.008	0.04657035412165166	0.9819769587600767	2.0527865243792833	0.08774599796897821
0.009000000000000001	0.052948694065615066	0.9801237403696299	2.233052823236651	0.09894618671594341
0.01	0.059058949232883774	0.9783409048620659	2.387254672815675	0.10949840654397462
0.011	0.06484456754661344	0.9765148933258331	2.519511215386273	0.11932983538975668
0.012	0.07038525726534374	0.9753073441625336	2.6363068000196788	0.1286158319903049
0.013000000000000001	0.07549700248899947	0.9735954831013084	2.737305087458877	0.13705951848642153
0.014	0.08031210060052252	0.9719820594152228	2.8265095263629108	0.1449149882440375
0.015	0.08495672134571197	0.9704593942248835	2.907350073279224	0.15239727730131838
0.016	0.0892068239994707	0.9684227566217579	2.978973196594397	0.15915890632742155
0.017	0.09333179694230027	0.9669176377707721	3.0454250410089507	0.16566045936793627
0.018000000000000002	0.09730282923319862	0.9655624226186571	3.1066418595176093	0.17185467278272362
0.019	0.10118408982695137	0.9643788569980748	3.164110298600617	0.17785256823343945
0.02	0.10498981943371367	0.9629047598762562	3.218360889777324	0.183665157037355
0.021	0.10864806627228174	0.9613768406094656	3.269193661833018	0.18919882070701907
0.022	0.11218897009287697	0.9597331937027688	3.316698116853799	0.1944994567711661
0.023	0.11559823185493671	0.9584392924821318	3.361900553239318	0.19957647673741188
0.024	0.11899708748394966	0.9569523115339557	3.404797313716488	0.2045784720714361
0.025	0.12228472068738766	0.9557953612041312	3.4458658895104572	0.20939649245436232
0.026000000000000002	0.12542894615261688	0.9540941462592092	3.4838573938709936	0.21393100069037377
0.027	0.12855560676879021	0.9524080225974346	3.5205291409721924	0.21841115775305198
0.028	0.13169855731321697	0.9512683729334284	3.556479617362664	0.22289804534212465
0.029	0.13470405359258053	0.9498319908187272	3.590390779083536	0.22714806069389012
0.03	0.1376266836773614	0.948507659432379	3.6231709351839925	0.23125637617707825
0.031	0.14054689264548156	0.9469854403569045	3.6548943682101487	0.23531478679542692
0.032	0.1433554946312037	0.9455799589127922	3.684709230909268	0.23919827841159105
0.033	0.1461894103660878	0.944419923234871	3.7145633928807964	0.24309223690243986
0.034	0.14903390537292227	0.9431191217911837	3.7438528572018126	0.2469661091972061
0.035	0.1518593830096151	0.9418705653275703	3.772476708065849	0.25078718298992125
0.036000000000000004	0.1545102572038641	0.9405190270870083	3.7989534304492563	0.2543415012866615
0.037	0.15716278698962893	0.9395764487173298	3.8249649331669318	0.257900540843742
0.038	0.15988808172501365	0.9382366236288067	3.8509008142548566	0.2615191173985839
0.039	0.1625853443501468	0.9370699909118977	3.876198890911546	0.2650639300442084
0.04	0.16502999967710508	0.9355527177614102	3.8997191699332316	0.26823761286719744
0.041	0.16761888019568807	0.9345685405279616	3.9234513523428114	0.2716115692499944
0.042	0.17005553378706162	0.9331443127127622	3.9453849517380335	0.27474425541816133
0.043000000000000003	0.17248078224357596	0.9318087436466548	3.9671638815651384	0.2778398002901747
0.044	0.1749186333269305	0.9302513798155957	3.9886316719994603	0.2809161488859622
0.045	0.17729792652949317	0.9290186545630368	4.0094860892005215	0.2839314643502752
0.046	0.1796403351930801	0.9277062045638648	4.029889249702667	0.28686092316919604
0.047	0.181922615101451	0.9265060724460668	4.049677665566127	0.28970783064063327
0.048	0.18422397599020987	0.925207264802309	4.069019649575272	0.2925458292819381
0.049	0.18646912543280794	0.9238755967379478	4.0876794354217685	0.29531235542827705
0.05	0.1887555761110179	0.9227652062764521	4.106392438980006	0.29812604449422425
0.051000000000000004	0.19108086222095108	0.9212508805106617	4.124737926194268	0.30093313468499905
0.052000000000000005	0.19325331286844272	0.9203391859067503	4.142158672270393	0.30357922320888525
0.053	0.19549954122916577	0.919132228306907	4.160390664989799	0.30627600482427586
0.054	0.19769410597556458	0.9181790038209255	4.177820327301385	0.30891723056437237
0.055	0.1997986680980306	0.9169948466368872	4.194518274657294	0.3114161089022478
0.056	0.20196083238759757	0.9158992102385412	4.21170205109375	0.31399452021032687
0.057	0.20410455654017057	0.9145887482799936	4.228160614839869	0.31648646621890675
0.058	0.206231121197774	0.9136861226274869	4.244428834606956	0.31900130302676444
0.059000000000000004	0.2084426776830154	0.9127002992474397	4.2608771000797425	0.32158675941236264
0.06	0.21057816000249185	0.9116108161158064	4.276507718995487	0.3240378972360019
0.061	0.21261368094008937	0.9106226543439995	4.291607329731334	0.3263933939603112
0.062	0.21458414216302035	0.9086953468872717	4.305625741912022	0.32860956802866403
0.063	0.2165776238688498	0.907345247848208	4.319847847421154	0.3308560964464235
0.064	0.21858410910884962	0.906393531545425	4.334111694880941	0.33313468460523876
0.065	0.220636329750974	0.9051843362355272	4.349017141361843	0.33543714038711375
0.066	0.22257754434822696	0.9039500338180698	4.362548984251726	0.33758677321075553
0.067	0.22457619744108778	0.9026324646913717	4.3764787311549	0.3397995177889139
0.068	0.2264654510625013	0.9012627885480002	4.3898118969145346	0.3418448273415353
0.069	0.22835670098375105	0.8996839255392343	4.402695546562517	0.34388071982682916
0.07	0.2301389499675904	0.8982075217256612	4.415213788866924	0.3457858291235254
0.07100000000000001	0.23192716167779268	0.8968522375918461	4.42744615699134	0.34768311601829827
0.07200000000000001	0.23388065780915998	0.8952712748364258	4.440665876372162	0.34975334665494157
0.073	0.235864199135428	0.8941824696794299	4.4539344681186686	0.35190100981028155
0.074	0.23775192725210817	0.8928128625177584	4.466691364304767	0.3538659952312746
0.075	0.23959755166937358	0.8915779685368452	4.47872584224574	0.355810502882641
0.076	0.24131686263197727	0.8901319259072832	4.490089768211412	0.3575775295016262
0.077	0.24305779478799713	0.8887311590530446	4.501163612321821	0.3593656900561832
0.078	0.24484384300287423	0.887788442719966	4.512713552652474	0.36126233031042904
0.079	0.24670728283393176	0.8867215903407327	4.525010355160064	0.36321503367015895
0.08	0.24856723029908637	0.8856675528061569	4.536924656014358	0.3651367335701466
0.081	0.2504023979651351	0.8847649961353503	4.548664846029339	0.36703509547167973
0.082	0.25225400593924846	0.8840532814820286	4.560524938463019	0.36898377027711654
0.083	0.2539225663394445	0.8827736343075477	4.570648246400204	0.37063115703178545
0.084	0.2556928610730786	0.8817181772487155	4.58143222310001	0.3724066296368786
0.085	0.2574052327560845	0.880666475858139	4.592069285311868	0.3741404755578929
0.08600000000000001	0.2592118563514007	0.8790421991106497	4.602363428538605	0.3758777377534835
0.08700000000000001	0.2608194097242767	0.8777321907521577	4.61221382876364	0.377429666086511
0.088	0.26263299647927996	0.8768689952350669	4.623239100057408	0.3792593477103958
0.089	0.26427559871294476	0.8758165348653897	4.6335666576052	0.3808837754919425
0.09	0.2656045577539488	0.8743422307984711	4.642028179202485	0.3821214781885418
0.091	0.26736366909521553	0.8735328574263524	4.652554183638119	0.3838869966643769
0.092	0.26908842572313235	0.8724932808830331	4.663135510184923	0.38555759203179535
0.093	0.27067635178891775	0.8714082216192901	4.672793317091849	0.38709820854262983
0.094	0.27240867597189417	0.8704874580639741	4.683008041020918	0.38878896019321413
0.095	0.2741060281619206	0.8690130160336552	4.692457078230742	0.3903667452326475
0.096	0.275746773520522	0.8676917010137041	4.702020481464429	0.39190209163219597
0.097	0.277385198026759	0.8668088594106053	4.711949729467455	0.39348012461173404
0.098	0.2790050693529104	0.8659455949118144	4.721266503635603	0.39504242686323493
0.099	0.2805695129238926	0.8644061620384642	4.730089886845803	0.3964427469783554
0.1	0.2819981505760321	0.8635595272592843	4.738633101333151	0.3978002052987366
0.101	0.2835449605716269	0.86257744977249	4.747702506411571	0.3992468032911092
0.10200000000000001	0.28492935575067424	0.8613629314044405	4.755809827864393	0.4004679899518755
0.10300000000000001	0.2864223276663039	0.8603129290551118	4.764549483263681	0.4018354713083448
0.10400000000000001	0.28804386443170665	0.8594595677805744	4.773843942295002	0.40334406865098177
0.105	0.28948390843773714	0.8581852195025821	4.781913371667465	0.4046195085393179
0.106	0.2909137867097101	0.8567260718827009	4.789402420189647	0.40582708077838187
0.107	0.2921961468507366	0.8552877068160744	4.796432309016015	0.4069080011379738
0.108	0.2935977402752259	0.8538403932257648	4.804081885150498	0.4080791443403056
0.109	0.29504277620788044	0.8527486717890579	4.812118753619195	0.40935699970539935
0.11	0.2965761958734952	0.8518239242904025	4.820657005665215	0.4107373354860017
0.111	0.2980646672324189	0.8506918051413376	4.828588090218467	0.41205995343543683
0.112	0.2994501141197653	0.8498467475270561	4.8362305118395446	0.41328928419784655
0.113	0.3008013801304308	0.848867627721042	4.8438926712223385	0.4144512000238019
0.114	0.30238360667223063	0.8479924745534664	4.852632850804988	0.41587427640493685
0.115	0.30385056154331586	0.8472914060164479	4.860668298008812	0.41719291841782247
0.116	0.3052187886932847	0.8459102162665171	4.867836222625574	0.4183400979483689
0.117	0.30667357683936575	0.8448304800609258	4.875425089713196	0.4195659655001851
0.11800000000000001	0.30800151054428243	0.8431979426894572	4.882119352615428	0.42060706934083814
0.11900000000000001	0.30943170216451954	0.8423284778233892	4.889498252802887	0.4218485525102332
0.12	0.31080289793138016	0.8412942243382214	4.896800250325742	0.42296042500081993
0.121	0.31221365804236667	0.8398772813644277	4.903969372469768	0.42412612339115036
0.122	0.3134785167061298	0.8387596921883193	4.9107803954394695	0.4251569144302583
0.123	0.3149037378655734	0.837831367864797	4.91801308574449	0.42635629219345045
0.124	0.31619571484350567	0.8368613916232471	4.924787063348879	0.42742719309353155
0.125	0.31745795265093185	0.8355197917535513	4.931519245621922	0.42841231320317635
0.126	0.3188018628989207	0.8344935839094839	4.938719045334956	0.4295012934233742
0.127	0.32003552238102984	0.8334882403808379	4.945237388881854	0.4305279086921477
0.128	0.32142000792843667	0.832092118793741	4.951098625534805	0.4316000771080221
0.129	0.3226084170338629	0.8304335970055874	4.9568545136668964	0.43246022513961585
0.13	0.3238785502050811	0.8290978209943799	4.963365443785286	0.43343482042183323
0.131	0.32510290924256596	0.8278757418581243	4.969915815419402	0.4343710150063216
0.132	0.3263736473155466	0.8264005354279803	4.976118758897637	0.435308212704883
0.133	0.3275786990818126	0.8255302926765605	4.982558643838904	0.43625435173870786
0.134	0.32903704458443284	0.8245462973273595	4.989284686312865	0.43740736131245644
0.135	0.33035156896146195	0.8233551019568711	4.995896420862947	0.43841360869542045
0.136	0.33158435162139316	0.8225895651585772	5.002449185079466	0.439406475149801
0.137	0.33282062833343073	0.8216703787681597	5.008817619023618	0.4403720929712211
0.138	0.3339611624856345	0.820666417485303	5.014443357852219	0.44120176299011354
0.139	0.3349900789039216	0.8196284546790169	5.019462629912513	0.44193505540540007
0.14	0.33619676075979193	0.8180109036190432	5.025144536817908	0.44273211471372226
0.14100000000000001	0.3374617772731842	0.8166036219485967	5.031064573177932	0.4436048595609902
0.14200000000000002	0.33858445930215963	0.8149066548379832	5.036395687465107	0.4443866402753356
0.14300000000000002	0.33977437632447005	0.8136109209129726	5.042247538085896	0.4451649739691979
0.14400000000000002	0.34117483242168567	0.812633612386866	5.049094889988499	0.44621644400390403
0.145	0.3424497045257225	0.8116031849050342	5.055508867796835	0.44714768357307094
0.146	0.3436557473846072	0.8107217447045416	5.061697167187563	0.44807119846016574
0.147	0.34498057275627714	0.8095286759028123	5.068170646381652	0.44900029198456465
0.148	0.3462637294225918	0.8081219337823063	5.074236855954022	0.4498695927080954
0.149	0.3474872935184194	0.807176595792725	5.079938268321912	0.45073122407204586
0.15	0.34888322646480535	0.8061096054500916	5.086478982950321	0.4517604984094488
0.151	0.35010325202263054	0.8051312048748502	5.091990885441384	0.4526034818583633
0.152	0.35123525291934327	0.8040317536015511	5.097266097619998	0.45335193656952155
0.153	0.35210377006500804	0.8030999704398822	5.101869862985942	0.45396307439624933
0.154	0.353406043213005	0.8023612844589959	5.1077509561878776	0.4549188870211885
0.155	0.3545751463459559	0.801076957316135	5.1133158285342235	0.4556164469659046
0.156	0.3557733902417261	0.7999966998097943	5.11859963806591	0.456416800681696
0.157	0.3568493447436311	0.7988955495825746	5.123806245584408	0.4571269024523727
0.158	0.3581297873862894	0.7981353358424323	5.130152719389492	0.45807733098113973
0.159	0.35921692241968933	0.7970737375396504	5.135445328049534	0.45880325377149084
0.16	0.36039496104775903	0.7963279158090644	5.140854412124007	0.4596172275915961
0.161	0.36167008760835717	0.7952843864273919	5.147152233510158	0.46054813556086033
0.162	0.3629954634008045	0.7945269338686637	5.153114540225926	0.46152544310777693
0.163	0.36413821852192596	0.7938085741772746	5.158260561504382	0.4623034013834127
0.164	0.3651321560518935	0.7927666219605004	5.163095961943495	0.4629676888703301
0.165	0.3663350500978435	0.7919628079550395	5.168750350993737	0.4638160147712361
0.166	0.3675055078423673	0.7907841911207024	5.174473831152729	0.4645987601314401
0.167	0.36884939885977386	0.7897746998345939	5.180007968695171	0.46551269233642456
0.168	0.3701115967710166	0.7887942710234942	5.185665044765173	0.4663845802848416
0.169	0.3711432402126471	0.7878315611668117	5.1902156621855235	0.46704910374055836
0.17	0.3722517560454528	0.7866904420480423	5.195353623606383	0.4677499497058897
0.171	0.3735155864914652	0.7858468926169593	5.201215641245294	0.46865469765727213
0.17200000000000001	0.37465213767697264	0.7846277608654005	5.205858238867278	0.4693473430705975
0.17300000000000001	0.3757436934727523	0.7839063978716624	5.2106823152797075	0.47008006307766753
0.17400000000000002	0.37677714928244627	0.7828635168607015	5.215267824777634	0.47065314328524827
0.17500000000000002	0.37782847805063763	0.781563591651952	5.219810574437283	0.4712588839358213
0.176	0.37884033611716844	0.7802857397004305	5.2243952881855575	0.4718343423254289
0.177	0.37964542451572836	0.7791900343203843	5.228502724243672	0.4722755602249908
0.178	0.3805655218693859	0.7782708479299668	5.232802551906439	0.47281101277757215
0.179	0.3817095956510874	0.7774871042471636	5.237692084647733	0.47353454650981264
0.18	0.3828169455713469	0.7766344858646758	5.24241995830907	0.4742364520656077
0.181	0.3838578383576834	0.7756986007729475	5.246979529875496	0.47489986741289475
0.182	0.3850118738109422	0.7747345232255625	5.251803467272559	0.47561255397588215
0.183	0.38630845343510956	0.7735523278247785	5.257073905718322	0.4763800080105525
0.184	0.38731554621909314	0.7727125242869484	5.261817377599476	0.47704053049332346
0.185	0.3884726720713889	0.7715404524207119	5.26667542371361	0.47769122174618506
0.186	0.38958376432974223	0.7704804312828286	5.271256600460442	0.47829659392989915
0.187	0.39068662404563637	0.7693627041433201	5.275983566420707	0.4789511948652166
0.188	0.391593261350163	0.768402773573975	5.279831648586594	0.4794284577915237
0.189	0.3926671648510272	0.7674757523373318	5.284673739892968	0.4800837075727494
0.19	0.3937849831058327	0.7667932613333382	5.289671777892638	0.48079862013174907
0.191	0.39474494004157323	0.7658006215256655	5.293686965397295	0.48132676890602166
0.192	0.39578920452744937	0.764651291206282	5.298088563156353	0.4818724557352809
0.193	0.39712167565363826	0.7639266237449025	5.303531516435332	0.48275404316015663
0.194	0.39830123862168576	0.7630514218358422	5.308371238523425	0.483458348872236
0.195	0.3993067253655262	0.7618128664959615	5.31219440535524	0.4839410837349429
0.196	0.4001635700730457	0.7607416218914566	5.316288968014995	0.484377344525353
0.197	0.40122610419865873	0.7598608421242671	5.320548257421758	0.4849643022519842
0.198	0.4023525192839372	0.7592465245317146	5.325599126106036	0.48569639136145043
0.199	0.40326833502165754	0.7580351841354348	5.329614938003292	0.4861105041316476
0.2	0.4042345441919822	0.7569815818309933	5.333438942324612	0.48657588115499634
0.201	0.4052855882119855	0.7558527043633472	5.337616603831272	0.4870818270475352
0.202	0.4062709967261018	0.7547964291187169	5.3417642087442845	0.4875587868359179
0.203	0.40714958110599464	0.7534118040174514	5.345047646403109	0.48789941155114525
0.20400000000000001	0.40820583563009977	0.7525973196270184	5.349556538952622	0.48849630428287094
0.20500000000000002	0.40910634797346696	0.7515902729960646	5.353589414966538	0.48887420277521415
0.20600000000000002	0.40995827260417594	0.7505908420165109	5.357272140732841	0.4893015773071778
0.20700000000000002	0.41086139053780474	0.749411367004563	5.361163866794791	0.4897291830637959
0.20800000000000002	0.41201947000931555	0.7484483781895875	5.365757136856726	0.49036838152827916
0.209	0.41307893693434167	0.7476054887043944	5.370102327642132	0.4909238090951192
0.21	0.41411172771119054	0.7468294193159375	5.374632449768538	0.49151989518390254
0.211	0.41511325621550094	0.746057931342178	5.378980281627531	0.49209012114336154
0.212	0.4157875997985252	0.7445417928600815	5.381711080584676	0.49223699776643315
0.213	0.41681139092535174	0.7438573554054515	5.38623922611287	0.49289954557736976
0.214	0.41776228835448176	0.743311375662055	5.390216646988352	0.49348827402166795
0.215	0.4186714884345977	0.7419809984896407	5.393921761450062	0.4938584867341376
0.216	0.4196808224524124	0.7410471373639251	5.39812495896101	0.49440578332145213
0.217	0.42066311760551195	0.7398493544309618	5.401918252656199	0.4948599609672319
0.218	0.4215912002817001	0.7387859844138923	5.405608267770826	0.49529994068977207
0.219	0.4224969859897076	0.7380378002363184	5.409393350115935	0.4958013292540042
0.22	0.4235486170387421	0.7369852783400445	5.413657582468183	0.49624228088638667
0.221	0.4243624962691584	0.7358893864983219	5.417163872165957	0.4965720186111607
0.222	0.4253313080164101	0.7348190427909689	5.421149831162192	0.49704601769074347
0.223	0.4262377756524369	0.7337477631805629	5.424831774853572	0.497465264199845
0.224	0.42718031027494013	0.7328610529402262	5.428834160426807	0.49794533123090795
0.225	0.42819741049990706	0.7321396862865402	5.433061099686371	0.498499417216901
0.226	0.42901149444364967	0.7312096146706133	5.436582986944406	0.498813777858584
0.227	0.4298852801931246	0.7304221250945568	5.440483068523229	0.49926117621842375
0.228	0.43072616942055536	0.7291746887511524	5.444027531435327	0.4995576165619146
0.229	0.4317023237312161	0.7282599974365745	5.4479231739770855	0.5000296672130671
0.23	0.4327031482911409	0.7270642330554754	5.451566082656163	0.5004252536534258
0.231	0.4336065336139188	0.7261296957744161	5.4549377454718355	0.5008153447235969
0.232	0.43442091678321165	0.7252667087374148	5.458213929488409	0.5011593105938318
0.233	0.4353675957177159	0.7242337564903453	5.461649958083385	0.5015546022287154
0.234	0.43636207640226354	0.7235222218590923	5.465565292168352	0.5020920296975332
0.23500000000000001	0.4373269808230075	0.7222890433495749	5.46918564427479	0.5024665900954732
0.23600000000000002	0.43801301659721287	0.7210480251100435	5.471791417716993	0.5025991747567962
0.23700000000000002	0.43870971368362305	0.7197576628375592	5.474764662385855	0.5027188991570283
0.23800000000000002	0.43975400408426557	0.7187085063154787	5.478506347465431	0.5031236186160988
0.23900000000000002	0.4406970231971254	0.7177050849346345	5.481911511598814	0.5034775388042575
0.24	0.4416137708273505	0.7167075811099718	5.485568174586679	0.5038339739789556
0.241	0.44243242426280854	0.7154432482137252	5.488619698974344	0.5040341067362824
0.242	0.4434071655312904	0.7146041590185132	5.492376070461162	0.5045145682891993
0.243	0.444405017092153	0.7135226126921426	5.496334959529946	0.50494684036862
0.244	0.44523081333104325	0.7127238244905282	5.4995827800685975	0.5053123070766093
0.245	0.44623796343291255	0.7114869724580998	5.50359406418286	0.5056542552277001
0.246	0.4473321659840072	0.7105874956419886	5.507656188030389	0.5061718825842307
0.247	0.4482438558392284	0.7092194338031756	5.5110666863523425	0.506387879722364
0.248	0.44896184312501825	0.7082585854120894	5.513990321059725	0.5065893965913698
0.249	0.4497926593283319	0.7071920283354477	5.5175376312583	0.5068981812182463
0.25	0.45055977633828315	0.7064329654310989	5.520655933501899	0.507192651082529
0.251	0.4512039263386833	0.7050479916265929	5.522881820943373	0.5072442535671856
0.252	0.45222110539628496	0.7044355408067956	5.526821704579334	0.5078077874219172
0.253	0.45304391839614605	0.7037168750939582	5.530314187582273	0.5082239029535661
0.254	0.45379690442227266	0.7027733421070891	5.532987125461055	0.508479085706055
0.255	0.4546233863177525	0.7018142506495911	5.535882473320456	0.5087692735729709
0.256	0.4552819518515387	0.7009241162648507	5.538447493340157	0.5088946227851412
0.257	0.45620638378588274	0.6999368105426577	5.541660816041439	0.5091907169102572
0.258	0.45717088078267326	0.6989793314504698	5.545226841475871	0.5096011316278335
0.259	0.45812197706389507	0.6982061649022696	5.548956171238168	0.5100411100926802
0.26	0.4587394008221734	0.6968680235853602	5.5510324855692765	0.5101070623244414
0.261	0.4597206032407682	0.6960320245547306	5.554503118852303	0.5104404518183584
0.262	0.46052990096507057	0.6950770610817423	5.5575639207297245	0.5106227420842779
0.263	0.4611603305047061	0.6937631927253052	5.560049412856125	0.5106766547737159
0.264	0.4618205363107158	0.6930935417125784	5.562764691793764	0.5109192339745575
0.265	0.462660301528262	0.6923358795620085	5.566044224059922	0.5112354631006822
0.266	0.4634056578772637	0.6910054266089526	5.568718680795624	0.5112885009619205
