Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0034876833651563298	0.9969752192775057	-0.0026904949669145192	0.006949820061492857
0.001	0.008221159280342224	0.9825286691546813	1.172168107826787	0.016289359563146172
0.002	0.02451970947246418	0.975052561127318	2.722712929000121	0.04766419139481123
0.003	0.04372976784850898	0.971245183412266	3.5719334117432213	0.08323292782553411
0.004	0.05883827070048518	0.9680573843837073	4.018602798222825	0.1102698498982868
0.005	0.0702157046417184	0.9637607698780486	4.288200271639731	0.13012388211856324
0.006	0.07883532458544451	0.9596598500886326	4.464685131533854	0.14487219221455047
0.007	0.08576203536353677	0.9571649243289515	4.593515771265707	0.1565554807289056
0.008	0.09149391462976073	0.9546537513003879	4.692364232712549	0.1661035253380589
0.009000000000000001	0.0966104208010274	0.9524361203461881	4.774996139188205	0.1745326551966121
0.01	0.10114236622676913	0.9503163367501097	4.844408382229529	0.18192400309025059
0.011	0.10517808428742365	0.9488406846162614	4.903599376783059	0.18846177400026307
0.012	0.10890885887428878	0.9474383270647975	4.956125135590912	0.1944490555297651
0.013000000000000001	0.1123958467529027	0.9455712854984638	5.003139926686925	0.1999862001507432
0.014	0.11553567716858996	0.9440140332753766	5.044796570745698	0.2049521471695638
0.015	0.11856251401961297	0.9425708756792934	5.083916069189224	0.20970749969075675
0.016	0.12156304495571409	0.9408749760534657	5.121341055772376	0.21437665579359488
0.017	0.12436118990322736	0.9385186976965253	5.154903391603112	0.2186710895670649
0.018000000000000002	0.12686172308362725	0.937075540100442	5.18481618956578	0.22251675442858865
0.019	0.12933420023944642	0.9352655458476102	5.213400373756354	0.22628130225871604
0.02	0.13183355704544603	0.9332598568785357	5.241898836280061	0.2300628301037309
0.021	0.13424974913387464	0.9316047572973275	5.269176127905872	0.23371512313097487
0.022	0.13673003325735295	0.9308057311634742	5.2961105736260885	0.2374554166841656
0.023	0.13908709169734115	0.9292076788957679	5.321448619605383	0.2409679297246209
0.024	0.1414200572971023	0.9277320267619193	5.345739320591315	0.24442919801126223
0.025	0.1436502710147866	0.9267373059118235	5.368865818975125	0.2477342347158867
0.026000000000000002	0.14559299908828088	0.9234516595251432	5.388442578786027	0.2505124737854388
0.027	0.147752353527843	0.9207285445114544	5.41025234043579	0.253624810705197
0.028	0.14968198234415844	0.9190571976613632	5.429304308591382	0.2564166305111396
0.029	0.15163443293864332	0.9172064033639121	5.448550575063701	0.25922017505926354
0.03	0.1536348946266987	0.915999740528691	5.467809441950752	0.2621034821529524
0.031	0.1555396850916368	0.9141489462312398	5.4860376337299	0.2648075184901983
0.032	0.15747508311450997	0.9125754467392704	5.503979975032156	0.26755225351891143
0.033	0.15928001066384614	0.9109203471580618	5.520775616445893	0.2700940316381068
