Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00212738627608895	0.9964829419218042	-0.0034059500381176753	0.004244926324260675
0.001	0.005667809832021272	0.9811738424320118	1.3288924898189804	0.011258757405099525
0.002	0.012237381321683971	0.9726463246261339	2.4548644976239093	0.02412196484362236
0.003	0.01901835653660338	0.9681422861029637	3.1366069216450287	0.037226341516507805
0.004	0.025724084765839213	0.9647770191601657	3.606093190748566	0.05002569898765821
0.005	0.03226010568641387	0.9617405203224327	3.9520340441319632	0.062342182489966265
0.006	0.038521743517412166	0.9583752533796346	4.220199156089498	0.07399249293422726
0.007	0.044398705084877754	0.9554653598430297	4.432178860988364	0.08479206007379925
0.008	0.04985729045180334	0.9530618875109365	4.603767989448928	0.09470424811458258
0.009000000000000001	0.05511181284235182	0.9509871832839083	4.750994552046655	0.10414051255396908
0.01	0.059943781665255116	0.9484822914849568	4.873648717188299	0.1127196960318812
0.011	0.06433250413555602	0.9474701252057125	4.976328740912931	0.12044482283229904
0.012	0.06844969416733998	0.9458759802191472	5.066245450612991	0.12762180854163357
0.013000000000000001	0.07236911952386033	0.9434214600887352	5.146853600599973	0.1343870301094871
0.014	0.07632712210719633	0.9420805257044258	5.224025822522986	0.14117362592737207
0.015	0.07975322690912384	0.9403094037481932	5.287511137021187	0.14699387017525223
0.016	0.08308958895664487	0.9391202604992814	5.346443847192658	0.15262241719800418
0.017	0.08618331275374327	0.9371973474076508	5.399132808218596	0.1577962101746676
0.018000000000000002	0.08923300010697732	0.9357046218879437	5.44928972010117	0.1628682547327508
0.019	0.09216571048334335	0.933806894630583	5.495697935846959	0.16770315173814465
0.02	0.0947621499940083	0.9315242284389542	5.535598403391743	0.17194762321883283
0.021	0.0974842592854719	0.9301632312512593	5.576127373180155	0.17638443292342088
0.022	0.10015891598573284	0.9286705057315522	5.615101071877923	0.1807186839949116
0.023	0.1027692574557526	0.9273547571815125	5.651870969575224	0.18492148213619863
0.024	0.10542380865095255	0.9260390086314727	5.688268880962747	0.18916941481717892
0.025	0.10770231998666602	0.9237362796364585	5.718777109919084	0.19277162710218798
0.026000000000000002	0.11005914956566601	0.9224723129551422	5.7494599714216035	0.19649740073284971
0.027	0.11229658676726076	0.92171194707797	5.77806369112017	0.20002288045397243
0.028	0.11460560322340055	0.9208263860998536	5.807049639778894	0.20364340710852558
0.029	0.11650339243255678	0.9182459367980929	5.830670341960364	0.206554524827479
0.03	0.11856222405632967	0.9166266059772579	5.855655172745976	0.2097296712206954
0.031	0.1207391141828999	0.9154374627283459	5.881681987618643	0.2130855970469384
0.032	0.1230080530425576	0.9142483194794342	5.908166771826341	0.21656157440737436
0.033	0.12502028986469224	0.9116923798821641	5.930882958069522	0.21958254814952546
0.034	0.12715849904351073	0.9113887976113688	5.95514889103254	0.2228560385377008
0.035	0.1291286494130291	0.9108320047383175	5.976633027108935	0.22583678394762374
0.036000000000000004	0.13114225402097843	0.9098198384590732	5.998503756534118	0.22886205621031386
0.037	0.1330918765935467	0.9089090916466871	6.019547659760357	0.23177995198921614
0.038	0.13488566965694818	0.9071631555247242	6.038448731676713	0.2344199019894589
0.039	0.13668469925801346	0.9058222211404147	6.057559397924736	0.2370800347019699
0.04	0.13833392557105673	0.903924493883054	6.07430813658187	0.239465017265987
0.041	0.1399864508862559	0.9024317683633467	6.091303050384725	0.24186969910186232
0.042	0.14188131152673475	0.9017231843548977	6.110022941796414	0.2446410604135051
0.043000000000000003	0.14360530219062265	0.9009894145121791	6.126966070175911	0.24714932993100308
0.044	0.14530984842503264	0.900078667699793	6.143755980884638	0.2496156614978512
0.045	0.14705283818613055	0.8978773581716368	6.160681178137578	0.25207769107529093
0.046	0.1487455046938166	0.8964098184861995	6.176797384465528	0.2544789349153064
0.047	0.15055879307379877	0.8954990716738134	6.194262693245442	0.2570805993864602
0.048	0.15230644772458302	0.8944617195602993	6.210354521169235	0.2595475640134281
0.049	0.15377693693405037	0.8932473904771178	6.224187321014941	0.2616124640521232
0.05	0.1552108472534497	0.8915014543551547	6.237267239344078	0.2635907933651339
0.051000000000000004	0.15696168467899707	0.8904641022416406	6.253158337570674	0.2660442060946949
0.052000000000000005	0.15826732800539484	0.8892749589927289	6.2648467446760705	0.26784137018323984
0.053	0.1601565351834797	0.8883642121803428	6.2816155134812615	0.27046932656698874
0.054	0.1614976545667216	0.8868966724949053	6.293336439452419	0.272287710270805
0.055	0.16288812152997842	0.8852773416740702	6.305599159123254	0.27417032945548164
0.056	0.16460959115843798	0.8849989452375446	6.320350782210741	0.2765723137648839
0.057	0.1662765750237441	0.884265175394826	6.334522217959741	0.27886177661665656
0.058	0.1677499399905545	0.8833544285824397	6.346825501626092	0.28084667512849787
0.059000000000000004	0.16913037500774009	0.8815007483207378	6.358560124585017	0.2826659493596195
0.06	0.17053115774815894	0.8796603935345766	6.370284181917556	0.2845003929753341
0.061	0.17227348212297733	0.8786482272553324	6.384788420342023	0.2868589876308958
0.062	0.17355985400653348	0.8770037106002275	6.395648193397478	0.2885408431056487
0.063	0.17506502796153492	0.8755361709147901	6.408006428536859	0.29052432394618166
0.064	0.17618255422169116	0.8733096755523642	6.417197452984164	0.29191720468445953
0.065	0.1774087231531869	0.8720191128365943	6.42683100021921	0.293506175413769
0.066	0.17875851506007817	0.8712853429938756	6.4376753611901005	0.2953001047605312
0.067	0.1801450099535108	0.8701380892868762	6.448617138563682	0.29710178087107386
0.068	0.18141402082598573	0.8690840334657195	6.458552451366746	0.29874686182126337
0.069	0.18252961517543148	0.8677430990814101	6.467382119160565	0.30016136444382846
0.07	0.18384055650682252	0.8671359345398193	6.477552047935743	0.3018732396702891
0.07100000000000001	0.18506977427089516	0.8660985824263052	6.487222474924396	0.3034594179374209
0.07200000000000001	0.18652747685481785	0.8650612303127911	6.498261779688352	0.3053219901699892
0.073	0.18769138042953631	0.8637706675970214	6.506915428892018	0.3067809991059827
0.074	0.18908819760101608	0.8625563385138397	6.517705031947103	0.30854884685252437
0.075	0.19029909074417634	0.8610887988284023	6.526916729132162	0.3100556265183051
0.076	0.19163062154653132	0.8602284236845558	6.536173197426301	0.31170824370783795
0.077	0.19296128623330056	0.8590644662699137	6.5459413991370905	0.31337076073920417
0.078	0.19436051548846062	0.857166739012553	6.556308057775087	0.31507382351744484
0.079	0.19558700840653687	0.856002781597911	6.565016191932058	0.3165731435041623
0.08	0.19683573889683373	0.854838824183269	6.573978289864457	0.3181070401411846
0.081	0.19799155581083716	0.8534978897989596	6.582570612680727	0.3195133809467788
0.082	0.1993693327456909	0.8526123288208431	6.59254164256207	0.3212320649166258
0.083	0.20035306517877166	0.850537624593815	6.59938527479971	0.3223116247859827
0.084	0.20139204480186018	0.8493484813449033	6.606756531591879	0.3235445070286592
0.085	0.2024734933835492	0.8478809416594659	6.614306267184938	0.32480552333460555
0.08600000000000001	0.20359619192183015	0.8465651931094262	6.622014578655621	0.32612149677818325
0.08700000000000001	0.20502667721958634	0.8455855825171373	6.631717638874608	0.3278480297520957
0.088	0.20612088211198387	0.8447940711531934	6.639424950191213	0.3291691964394722
0.089	0.20738908752227425	0.8431999261666281	6.648058318275263	0.33064268912056827
0.09	0.20843164038526513	0.8425927616250373	6.655546667137553	0.33192612075006156
0.091	0.2095388500851646	0.8413021989092675	6.662919587091588	0.3332115619503977
0.092	0.21069710200188274	0.8407202202019466	6.670834307908719	0.3346248334040614
0.093	0.21208798884094418	0.8402648467957534	6.679985012397022	0.33629839326546535
0.094	0.21308582531190862	0.8389490982457137	6.686656647388186	0.33742840422525755
0.095	0.21429768797040524	0.8378932043578962	6.694877830021462	0.33884865299593453
0.096	0.21535087881848192	0.836697417049018	6.702220625300579	0.3400550959817361
0.097	0.21626446192592036	0.8348489261971123	6.708230721303537	0.34100024106697024
0.098	0.21769075662067122	0.8343191305511946	6.717615447249246	0.3427070568929841
0.099	0.21879005661473075	0.8331650097698783	6.724491765189152	0.34392896158923225
0.1	0.2200975054431371	0.8325731944292315	6.732731290392723	0.3454566326017818
0.101	0.2214779472040307	0.8316624476168454	6.741875979547762	0.34706002021367566
0.10200000000000001	0.22259496397113096	0.8309034919398569	6.748987101136795	0.34832521355107726
0.10300000000000001	0.22343438850804556	0.8302963273982662	6.75464119011062	0.34930178734969697
0.10400000000000001	0.22483109293932857	0.8297143486909451	6.7639489677455105	0.35098693924479374
0.105	0.22596032469404181	0.8288287877128288	6.77099878490967	0.3522521650417141
0.106	0.22723595537525632	0.8285252054420333	6.7790145662524	0.35375406124184716
0.107	0.22828405075679287	0.8275130391627891	6.785458027398745	0.35491116698043007
0.108	0.2293293553751105	0.8265008728835448	6.79182357190054	0.35605746343818784
0.109	0.23038386402020455	0.8245779597919143	6.798305465812579	0.35710034697595583
0.11	0.2314426224636428	0.8242743775211189	6.804887789224052	0.35833021126252135
0.111	0.23239753919734996	0.8229334431368094	6.810692292894894	0.35930140016554646
0.112	0.2333895425003372	0.8220226963244233	6.81678779610926	0.36036033915979593
0.113	0.2347871456617409	0.8214407176171024	6.8252057664710515	0.3619465645733808
0.114	0.23555216147123223	0.8191128027878183	6.829650392876575	0.3625872755790627
0.115	0.2362674502420467	0.8175438436355227	6.833795554182102	0.3632719382112486
0.116	0.23731494238650255	0.81577272167929	6.840310633350493	0.36431803258587936
0.117	0.23824672537223335	0.8146339500989177	6.845569991084406	0.3652729933348455
0.11800000000000001	0.2394266597627322	0.8137232032865316	6.8526687034390275	0.3665281868563871
0.11900000000000001	0.24041975045419525	0.8125340600376199	6.85882195151718	0.36756330629094347
0.12	0.24115877452809714	0.8109147292167849	6.863287275712102	0.36823876927138754
0.121	0.24214824761991904	0.8090673736279637	6.868708609545401	0.36917189973040165
0.122	0.24299844361342268	0.8081566268155775	6.87405544271586	0.3700604415253408
0.123	0.24403669724789367	0.8075494622739867	6.880293695438002	0.37118601940078727
0.124	0.24503651052900458	0.8059301314531516	6.88620512941956	0.37214518167631616
0.125	0.24627714418267727	0.8053229669115608	6.893495434563505	0.37348637359071046
0.126	0.24746050160549832	0.8044625917677143	6.900431119157673	0.3747638608821341
0.127	0.24816987873780982	0.802868446781149	6.904350794200519	0.375373677317843
0.128	0.2491285912854923	0.8021346769384303	6.91002695743689	0.37639433834275615
0.129	0.25010172989416773	0.8013757212614419	6.915754605913641	0.3774006442701484
0.13	0.25093832527672233	0.8000347868771324	6.920647352447075	0.37817480360813205
0.131	0.2519136271100159	0.7992758312001439	6.926336897704546	0.37917508714225273
0.132	0.2532446861000266	0.7985420613574252	6.933882356654028	0.38058327605791453
0.133	0.2545694951719797	0.798086687951232	6.941256973307735	0.3819885475305808
0.134	0.25577358370240055	0.7976565003793088	6.947690838705227	0.383252188424518
0.135	0.25696115538167563	0.7962141465281412	6.954157354253724	0.3843931235773777
0.136	0.25777633723463556	0.7946200015415759	6.958547187079949	0.3850904031288834
0.137	0.2587892878854438	0.7943164192707806	6.963996006845148	0.3861451962578969
0.138	0.25979309963127944	0.7928283420296955	6.969448198654829	0.3870443630865822
0.139	0.2609006104449958	0.7919381327729569	6.9755574543746555	0.3881197820179953
0.14	0.2616664816492579	0.7907489895240452	6.97979761914375	0.38879046841596376
0.14100000000000001	0.2625996922091146	0.7903056412024854	6.984875540899633	0.38973828097597085
0.14200000000000002	0.26368612826051907	0.7897116374105311	6.990816083807741	0.390857189184162
0.14300000000000002	0.2647425953484467	0.7886994711312867	6.9963819623783525	0.39186619395524236
0.14400000000000002	0.26601150629005765	0.7879657012885681	7.003364896232229	0.39316633508905
0.145	0.2670769134078715	0.7871628862516514	7.008980976558469	0.394215506790803
0.146	0.26771723815093446	0.7859413687300796	7.012460343019535	0.39475605280989934
0.147	0.2685028001088735	0.7849040166165655	7.016710301971552	0.39545353438865594
0.148	0.2697887287944487	0.7844738290446422	7.023301992536869	0.39675817791186585
0.149	0.2708470214914972	0.7838666645030514	7.029061114921049	0.39780900192099217
0.15	0.27137867051661535	0.7820193089142302	7.0317148623471155	0.398152717845278
0.151	0.2721774255810729	0.7800963958225997	7.035883458690449	0.39869948801419536
0.152	0.27302650665918965	0.7790971663811253	7.04005594879757	0.39943359544897616
0.153	0.27355727536460056	0.7780468774298415	7.042930425846992	0.3998434357585112
0.154	0.2742573256146663	0.7770095253163274	7.046708734566652	0.40043646967825886
0.155	0.27513472875822714	0.775997359037083	7.051236233655734	0.40122515512006096
