Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.004856272756386022	0.9978357888878906	-0.001445868152392115	0.009639729209738214
0.001	0.013558200627252102	0.9915796754312463	1.6151869253297577	0.02663216447491378
0.002	0.02080526242452005	0.9882811128674889	2.2387116653532333	0.040500194633159306
0.003	0.027021991860512753	0.9850298071854778	2.6167637112867546	0.052188708480238814
0.004	0.03254963190080606	0.98145860887117	2.887455257700233	0.062424105187155764
0.005	0.037541996609615894	0.9788991425725754	3.0956182847065805	0.07154390614160547
0.006	0.04219393326061073	0.9759033058771228	3.26626952657623	0.07993193450349087
0.007	0.04656066217420718	0.9737180045662303	3.410000863554332	0.08771485730624536
0.008	0.05063677225364387	0.9709894601777795	3.532395545118595	0.0948927893449436
0.009000000000000001	0.054523282880433774	0.9687470930282127	3.640753381308798	0.10167570882056438
0.01	0.05819512244104283	0.9661349644419118	3.7357201978984014	0.10801288077003389
0.011	0.061622065056464045	0.9632060643040494	3.820027873828542	0.11387027509819411
0.012	0.06491258614319463	0.9603238252139178	3.8959185158816414	0.11943735706287267
0.013000000000000001	0.06807680170028588	0.9579546994336681	3.9659585103243318	0.12475340818108095
0.014	0.07109682990360111	0.95582997852787	4.029920847324617	0.1297935831751159
0.015	0.0740714501558771	0.9542852043524744	4.090579619639389	0.13472760332502015
0.016	0.07688033865617666	0.9522830629867878	4.145485894241318	0.13934329952341978
0.017	0.07955425151095588	0.9500059010097511	4.196254214481245	0.14370752743716472
0.018000000000000002	0.08214395950074405	0.9473445629401764	4.242932205588444	0.14789521549803034
0.019	0.0846610806211	0.944537219900105	4.287826621179795	0.1519455463313208
0.02	0.08715347708897057	0.9429544431405338	4.331042722523199	0.1559409034973546
0.021	0.0895497360634056	0.9407287929578305	4.370846276055826	0.1597395868381412
0.022	0.09186504126026449	0.9388002554385974	4.408833114919314	0.16340474462219606
0.023	0.09411198062033316	0.9368764035664863	4.444778344331866	0.1669411181767838
0.024	0.09635940759546045	0.9350248977841558	4.479513592866759	0.17044809389591567
0.025	0.0985054147141256	0.9329956760357436	4.512822627581642	0.17379387493578607
0.026000000000000002	0.10073189363608395	0.9318038637804782	4.546138430501207	0.17725032477358132
0.027	0.10273437470987443	0.9293435557178402	4.575723117638574	0.18030868353681465
0.028	0.10485684386084736	0.9273947632760767	4.605451060084034	0.1835499603367458
0.029	0.10685099836407258	0.9253515396205606	4.633298180737218	0.18657035999006172
0.03	0.10879240367340096	0.9233517031674274	4.659719489052095	0.18949432710610042
0.031	0.11069152845311289	0.9213188429277734	4.685199775906784	0.19233255852374828
0.032	0.11251422470309443	0.9195773742340515	4.709604008207394	0.19505856584601128
0.033	0.11433221980400235	0.9179670428296234	4.733467838820735	0.19777562665198922
0.034	0.1161028115205473	0.9155108906687334	4.756088878482551	0.2003747324955185
0.035	0.11781040552362446	0.9136858282604544	4.778126943285372	0.20288228759378735
0.036000000000000004	0.11952093271646066	0.9119455326211512	4.799943386383523	0.20540676044130168
0.037	0.12126821558321692	0.9100839290580138	4.821417369214574	0.20795944333337163
0.038	0.12290259924594328	0.9080216215606697	4.841269626864288	0.2103200754182336
0.039	0.12461973666729248	0.9060611873590418	4.861903313353792	0.21280772381717836
0.04	0.12625064755490029	0.9036617114769493	4.881215379418407	0.2151346802605073
0.041	0.12793773964295105	0.9021558632326687	4.900802767577664	0.21754290264448162
0.042	0.12957893133892281	0.9004618805408435	4.9198313932515125	0.21988155107029778
0.043000000000000003	0.131156034040614	0.8985103730393205	4.937617937526047	0.22211307575483888
0.044	0.13258586387626048	0.895986753641633	4.953454042026049	0.22409880815144717
0.045	0.13413424996743603	0.8943337741406818	4.970777688160432	0.22626720681935528
0.046	0.13566823393058272	0.8923338326226942	4.987761266439375	0.22839883244766795
0.047	0.13717524436710557	0.8907324501849279	5.004464573284443	0.2305082568751995
0.048	0.1386742238926765	0.889406519766756	5.020731740219072	0.23258575477687785
0.049	0.14013035712487698	0.8876314292999834	5.036653679176959	0.23459490622013732
0.05	0.14160109374617902	0.8858943620047156	5.051906018131612	0.23659887259419657
