Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.000506149012750825	0.9898164952611413	-0.013186147763372374	0.001011515522329875
0.001	0.017108564557538224	0.9137426900584795	5.271413243201488	0.033392903094047036
0.002	0.023651623738649603	0.9079955636216979	5.748983902054758	0.04573684446677571
0.003	0.027926199371738188	0.9017190965920548	5.9910588584985325	0.05367144354298743
0.004	0.031254611418171596	0.8998033877797944	6.1563519308655525	0.05978636185901488
0.005	0.033956386776369814	0.8969298245614035	6.277995626184037	0.06469868642363687
0.006	0.03621283797873876	0.8867211131276468	6.365472236216652	0.06875589875502669
0.007	0.03835489204552095	0.8843264771123209	6.452890453341656	0.07259925917147039
0.008	0.040198917272895894	0.8765628150836862	6.519593419022737	0.07587179007863004
0.009000000000000001	0.04173798972912821	0.8732103246622303	6.57881920765081	0.07859204956308624
0.01	0.04317878434633392	0.8683706392417826	6.628031696309682	0.08112137385680139
0.011	0.044688275502302595	0.865976003226457	6.679301417111869	0.08376102621643111
0.012	0.04602680947248312	0.8640602944141964	6.723860040328606	0.08609436952070669
0.013000000000000001	0.04723569193045091	0.8611867311958056	6.764055661143601	0.08818280509807348
0.014	0.0484878922304079	0.8558681185722927	6.800174715878148	0.09032151168912568
0.015	0.04984077629630788	0.8553891913692278	6.840006198545505	0.09265975107169908
0.016	0.05104385695807173	0.8510284331518452	6.871693216349954	0.09470014957872767
0.017	0.052129540727732196	0.8495916515426497	6.905608383999516	0.0965623601901353
0.018000000000000002	0.053280588275533204	0.8452308933252672	6.934670863334961	0.0984967269474056
0.019	0.054241992263275966	0.8433151845130067	6.963486302160961	0.10012276024084218
0.02	0.05537236947272431	0.8433151845130067	6.9945728250267365	0.102054056132182
0.021	0.05654351175715616	0.8433151845130067	7.024500011362624	0.10404004322290675
0.022	0.057388961412566324	0.8413994757007461	7.048726284753743	0.10545214942823306
0.023	0.05843464321394277	0.8413994757007461	7.075486760797622	0.10722069753294092
0.024	0.05938488091829685	0.8399626940915508	7.1001990338357945	0.10880069607390719
0.025	0.060302954206521334	0.8390048396854206	7.124068114728297	0.11033293652613844
0.026000000000000002	0.061131776464116605	0.835123008671103	7.142896808188434	0.111689103659829
0.027	0.06217644469983365	0.8341651542649727	7.168427658630067	0.11341882139062516
0.028	0.06298870314208617	0.8283172010485984	7.180901080424452	0.11471530649655445
0.029	0.06360197622503296	0.8185874168179068	7.18586524137767	0.11563082188135138
0.03	0.06439962191844703	0.8151845130066546	7.2017987189927855	0.1169174006755237
0.031	0.06528980773890825	0.8147055858035894	7.221820013840569	0.11837438632682433
0.032	0.06613437815609977	0.8117816091954023	7.237983130374096	0.11973853232255073
0.033	0.06681758166117883	0.8078997781810848	7.25268905622627	0.12082693169139598
0.034	0.06767768621981708	0.8040179471667674	7.269525658763664	0.12218936980358877
0.035	0.06850003486876047	0.8001361161524501	7.283764799413133	0.12347280934722621
0.036000000000000004	0.06924628678133889	0.7967332123411979	7.296066856662943	0.12463907754839912
0.037	0.06991404137168498	0.7933303085299455	7.308246090353839	0.12568715147487372
0.038	0.0704176815353419	0.7889695503125631	7.317598114250424	0.12644531714581644
0.039	0.07124829455302058	0.7884906231094979	7.335608420734843	0.1277797211250374
0.04	0.07211155311294502	0.7880116959064327	7.354504210634717	0.12916680362006908
0.041	0.07286466856564412	0.7860959870941722	7.371220774913412	0.1303324946609464
0.042	0.07355433251775852	0.7856170598911071	7.3858545755305975	0.13143066108032603
