Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0018829700564084464	0.998234255444379	1.0495249418513197	0.0037570085562600363
0.001	0.009942739799698336	0.9767349986144287	2.8867107138467514	0.019554116604899044
0.002	0.019906894999395686	0.9584403047798774	3.9502027117731044	0.038515159534839236
0.003	0.026449616837469388	0.9480422221357034	4.397796008946761	0.05063911627510632
0.004	0.031510521545290986	0.928799385310196	4.658052288322461	0.05982479925917083
0.005	0.03582727191819868	0.9216711363745669	4.859836387796822	0.06754927149988069
0.006	0.03961099401810203	0.9169298488696715	5.019467747609913	0.07423375141223416
0.007	0.04296316729708739	0.9114528344666009	5.148893040972223	0.08007560139630454
0.008	0.04600146339590912	0.9044717309106066	5.253508501082228	0.0853029257788092
0.009000000000000001	0.048798449824686195	0.899289007266806	5.347646334445953	0.09006892267658966
0.01	0.051356034892292186	0.8969346811926447	5.432174029981729	0.09440450174908505
0.011	0.05371441959791957	0.8926348298266548	5.505950561761974	0.09836415224025065
0.012	0.05592145992485932	0.8899862129932232	5.573087202749951	0.1020365258309708
0.013000000000000001	0.0578795940407469	0.8798497857517469	5.620239752217049	0.10522698141144537
0.014	0.059763500109716115	0.8754027890061218	5.6716266118018055	0.108299163944511
0.015	0.061555940975066205	0.8712500830197667	5.720479208864528	0.11121129581556122
0.016	0.0632384997466316	0.8632063264497541	5.758572925882832	0.1138908480786811
0.017	0.06488565533258354	0.8615877272737682	5.802783945976474	0.11655086603171072
0.018000000000000002	0.06657624066819959	0.8577293120466835	5.843332187034852	0.11923825871985692
0.019	0.06824668147823046	0.8541651875788687	5.880116167414476	0.12187139424984303
0.02	0.06969037751315235	0.8523994430232478	5.915365283599466	0.1241469254277869
0.021	0.07105482601735302	0.8512222799861672	5.95039540745684	0.12631564210372606
0.022	0.07247505531465696	0.8479524462776227	5.982033008409532	0.12853264667071437
0.023	0.07382720006322642	0.8427370872772494	6.007622439498002	0.1306024697790694
0.024	0.07486018537395919	0.8377015090130839	6.032556901102785	0.13214186328851135
0.025	0.07620540463719619	0.8363772005963681	6.062569105526583	0.1342190602149734
0.026000000000000002	0.07718324935376049	0.8316359130914729	6.085740953768026	0.13566421505857987
0.027	0.07842341847846843	0.8298701685358519	6.114107963218816	0.13755203554471868
0.028	0.07953450086079014	0.8276629878413257	6.138560427342749	0.13920624172224919
0.029	0.08068407233037328	0.82633867942461	6.164519738244926	0.14095551235440312
0.03	0.0816442093787257	0.8187363589935027	6.178577236032672	0.14231448486216206
0.031	0.08255368600195814	0.8166763236786115	6.200378638934502	0.14365748736807543
0.032	0.08361843700903537	0.8154991606415309	6.224857954731113	0.14527062731993975
0.033	0.08468832953558958	0.8126707630718917	6.243888261048552	0.1468493133543214
0.034	0.08569253775767996	0.8092537839837122	6.263143500054528	0.1483093455555469
0.035	0.08670919016216778	0.8083709117059017	6.2851104432469	0.14983800310843748
0.036000000000000004	0.0876753061956612	0.807193748668821	6.305125240351856	0.15126397511621878
0.037	0.0886432089473754	0.8060165856317404	6.324892472157126	0.15268690030837737
0.038	0.08957787790361767	0.8013898081499073	6.3387399982502055	0.15401718507773365
0.039	0.09024227709014561	0.7973842475431874	6.3541311124959385	0.1549397526940443
0.04	0.09108399658081155	0.7951770668486613	6.372271894092118	0.156116604849424
0.041	0.09185043533889833	0.7898145624686529	6.38511027520209	0.15716480589293932
0.042	0.09286333913809748	0.7866918741397435	6.40387649989426	0.158613070862967
0.043000000000000003	0.09394164498882465	0.7862504380008382	6.4220126458927975	0.16018014534900832
0.044	0.09446977220070334	0.7785009721900958	6.427002559285263	0.1607910132380842
0.045	0.09537874066420696	0.7762611561389968	6.442094073245729	0.1621025771084623
0.046	0.09635575465070739	0.7735799039489926	6.456804745623714	0.16346743045296158
0.047	0.09721963857698074	0.7728441770508172	6.472386763385499	0.16470123620610203
0.048	0.09800289431064466	0.7716670140137366	6.488559533250456	0.16581204198790533
0.049	0.0988466089383162	0.7701955602173858	6.505523937246487	0.1669884377726237
0.05	0.09963966456160826	0.7691655425599402	6.519234269980163	0.16808555875195547
0.051000000000000004	0.10031652221874268	0.7640973289392021	6.527478584954128	0.16894380135487375
0.052000000000000005	0.10115530858721819	0.7612689313695629	6.540297039968961	0.1700828094216309
