Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0017812851165137158	0.9974704308424578	-0.001972031987586131	0.003554568952211247
0.001	0.006133433153518355	0.9917892085460356	1.858240142036339	0.012178197953171935
0.002	0.009259906454703731	0.9884682900010906	2.4664031216224016	0.01832061732118574
0.003	0.012004760440924815	0.9856276788528795	2.848978673108946	0.023677601707105
0.004	0.0145370483349316	0.9807103171223984	3.1313641417717273	0.02859015168421484
0.005	0.016976749780617605	0.9762732627886512	3.3602296038998536	0.03329646616713146
0.006	0.019380943019048302	0.975340136816645	3.556539096028758	0.037911326505340064
0.007	0.021739207278109338	0.972316515851638	3.7260554708958447	0.042413505571740125
0.008	0.02407097896286052	0.9699424676894302	3.876864644420277	0.04684242650788892
0.009000000000000001	0.02639595410126796	0.9673854097104262	4.012777735051028	0.05123632190933833
0.01	0.02869257053852209	0.9658164553463517	4.137731736934896	0.055557211510514945
0.011	0.030968969771736573	0.9632868861888093	4.251138457857068	0.059816413297235034
0.012	0.03325994925959985	0.9607435726205362	4.356620398696316	0.06408144261736158
0.013000000000000001	0.035570021372326434	0.9593163948410652	4.456129709629755	0.06836300092565083
0.014	0.03784133616907549	0.9575644306601949	4.54771152883559	0.07255180899925641
0.015	0.040119974757829274	0.9558124664793244	4.634607992576006	0.07673513970926454
0.016	0.042452491796523883	0.9545682985166494	4.718729763485158	0.08099434956048635
0.017	0.04473334411421477	0.9541017355306463	4.79671792235068	0.08514392948707532
0.018000000000000002	0.046966358195106764	0.9509363379810357	4.869245594280079	0.08917754070813493
0.019	0.04925144327157267	0.9506252959903669	4.940408427735003	0.09329896598327073
0.02	0.05149004427926944	0.9495229046122956	5.006755387102665	0.09731313624642951
0.021	0.053786552258898265	0.9484342576449549	5.072276394626559	0.10141181324619292
0.022	0.05607398287698044	0.9476566526682831	5.134406332350101	0.10547515612569242
0.023	0.05830308607046841	0.9463987402948774	5.192115074727257	0.10941124397422641
0.024	0.06055158832396292	0.9449715625154065	5.247603320341177	0.11336005362547653
0.025	0.06275885924460121	0.943869171137335	5.30152667961851	0.11723001687195858
0.026000000000000002	0.0650748372818509	0.943402608151332	5.355018650389125	0.12126690502289622
0.027	0.06732101404218242	0.9418336537872575	5.405010471759782	0.12515186897447744
0.028	0.06960688448340227	0.9396013822096532	5.454177473576408	0.1290889439144067
0.029	0.0717700105728201	0.9381879488409129	5.499472068071599	0.13279713182907518
0.03	0.07395011664842788	0.9380324278455786	5.544226424562105	0.13653773563504643
0.031	0.07609247549106257	0.9367745154721727	5.587240069359769	0.14018847817883437
0.032	0.07834392645957534	0.9355166030987669	5.630385386002089	0.1439986747350512
0.033	0.08040164023227195	0.9344279561314265	5.668600598505712	0.1474593236850552
0.034	0.08259865511643669	0.9339613931454234	5.709350701768024	0.15116500649470194
0.035	0.08474312546102818	0.9327034807720176	5.747244327873711	0.15474371540581477
0.036000000000000004	0.08674246005083341	0.9301601672037444	5.781641076145625	0.15805297497834025
0.037	0.08880046691066032	0.9285912128396698	5.816749143014373	0.16145598346444567
0.038	0.09091517620818576	0.9274888214615986	5.851598252584753	0.16494155069097638
0.039	0.09310575995094644	0.925750601691459	5.886511737051496	0.16852149517654114
0.04	0.09537207388877565	0.9255950806961246	5.922483961270183	0.1722467736915561
0.041	0.09747254972914193	0.9241541585059228	5.954204546929682	0.1756553933281049
0.042	0.09956441436785539	0.9236875955199195	5.98583919544353	0.1790540079319794
0.043000000000000003	0.10184330647640456	0.9227407251371829	6.019336684904168	0.18273090514798346
0.044	0.1038679085057686	0.9216245893483805	6.048370974291239	0.18598093635470642
0.045	0.10599495123643818	0.9206914633763743	6.078713242921475	0.18938186993869935
0.046	0.10779754082682044	0.9176815868220982	6.103122685113239	0.19219580801219827
0.047	0.1098717129017376	0.9157741016458932	6.131166622733435	0.19546351402129392
0.048	0.11194489266708181	0.9141914028710879	6.158858888462334	0.1987210526350434
0.049	0.11386548022559988	0.9132445324883508	6.183937343508964	0.20173265860468645
0.05	0.11583462233648484	0.9126224485070134	6.209762022011366	0.2048252943572817
0.051000000000000004	0.11786086567240596	0.9111815263168117	6.234492443055215	0.20795468804865497
0.052000000000000005	0.11980005033355229	0.9097680929480715	6.258713025989739	0.210944356684086
0.053	0.12165101701693123	0.9078606077718667	6.281278952792793	0.21377727995383475
0.054	0.12365128558673312	0.907069258384464	6.3056180865723075	0.2168629550412322
0.055	0.12538942422275742	0.9045396892269217	6.326494390547733	0.2194819675176682
0.056	0.12727272404156414	0.9034510422595812	6.349043884680139	0.2223506784812965
0.057	0.12932581569429613	0.9034510422595812	6.372362134744895	0.22548620308834888
0.058	0.13107236183864934	0.9020376088908411	6.392446682997742	0.2281105220586137
0.059000000000000004	0.13283594003162563	0.901090738508104	6.411893819653287	0.2307518269094721
0.06	0.1345622086797375	0.900143868125367	6.430989431632944	0.23333664956067354
0.061	0.13634881595045725	0.8993525187379643	6.450461034704293	0.23600846563758435
0.062	0.13809230824486352	0.8988859557519612	6.469148894507483	0.23860797943114856
0.063	0.13999304799228243	0.8972895125664251	6.488766599592231	0.2413927210900883
0.064	0.1420406459387743	0.8964981631790225	6.510100193835694	0.24441811305768107
0.065	0.143868883657397	0.8950847298102823	6.5287380626882605	0.24706865354845053
0.066	0.14577947388005685	0.8943071248336104	6.548737066287874	0.2498794954473475
0.067	0.14767063949080134	0.8933739988616043	6.567962935838068	0.252630314087685
0.068	0.14938539620797156	0.8924133840681363	6.584769816788077	0.2551138032356919
0.069	0.15105896957047438	0.8900255914951977	6.601146411437451	0.25747915073602684
0.07	0.15265553789512815	0.8890787211124607	6.616704638543224	0.2597710782965356
0.07100000000000001	0.1547193351716795	0.8884566371311233	6.636985931157702	0.2627577892161752
0.07200000000000001	0.15651337011023536	0.8878345531497858	6.65374012012187	0.2653115337940712
0.073	0.15838840866740397	0.8868876827670487	6.671451841175079	0.26798148964702273
0.074	0.15979136961305462	0.8845136346048408	6.684098052079372	0.269878808051208
0.075	0.1617383010652093	0.8840333272081068	6.701774403649905	0.2726437400039396
0.076	0.163588874771201	0.8826061494286359	6.718642551000557	0.27522626362951713
0.077	0.16538376847678077	0.8818148000412331	6.734749265192331	0.27774260519462285
0.078	0.1670394120287228	0.8808541852477654	6.74922175490881	0.28004233763830644
0.079	0.16853119448540516	0.8794270074682944	6.762482422509877	0.2820892073639259
0.08	0.17008687616966883	0.8783246160902232	6.775994829205013	0.28421845027591497
0.081	0.171652524373618	0.8776887876981547	6.788991912414955	0.28636136306571625
0.082	0.1731145991553839	0.8770529593060865	6.801272272038108	0.2883657087799676
0.083	0.17477610746870126	0.8761060889233495	6.815153490321315	0.29062093502352326
0.084	0.17612129184213388	0.8749899531345473	6.826062051584352	0.2924192332046156
0.085	0.17754992949612733	0.8734209987704729	6.837805231631057	0.29429331447655704
0.08600000000000001	0.1790666903084506	0.8718382999956675	6.850369577911936	0.2963023062108249
0.08700000000000001	0.18046523759898084	0.8702556012208622	6.861814057769408	0.29813774284965366
0.088	0.18156941414527078	0.8678815530586543	6.8706446424856775	0.29950985822502707
0.089	0.18320606035146308	0.8674149900726511	6.883755768028324	0.3017081407392195
0.09	0.1847802939021171	0.8659878122931802	6.896457249604447	0.30377817620200376
0.091	0.18618867427643185	0.8642358481123098	6.907372968165233	0.3055831038315735
0.092	0.18769783034973847	0.8631472011449692	6.919527030542499	0.3075567260181299
0.093	0.18915605883764564	0.8629916801496349	6.930743679291931	0.3095032721263927
0.094	0.19033992670870453	0.8614089813748296	6.9397329752382255	0.3109874047516997
0.095	0.1921204045082185	0.8606176319874268	6.953334794351681	0.3133202521749272
0.096	0.193575453829752	0.8596707616046899	6.964388758306564	0.31519932080069674
0.097	0.19497845715519935	0.8585683702266185	6.975011615198596	0.3169918574503088
0.098	0.1963740056597098	0.8566471406396827	6.985310999546775	0.3187293231923852
0.099	0.1979327748012669	0.8555447492616114	6.996770146992601	0.3207036891049291
0.1	0.19933021335801948	0.8549089208695431	7.007351421577135	0.32252087543893493
0.101	0.20080960556950284	0.8533551399303425	7.018228451447741	0.3243552240195303
0.10200000000000001	0.20221562395111392	0.8514324813292637	7.02870095756464	0.3260756782087108
0.10300000000000001	0.20365957451512431	0.8504993553572575	7.039355540379064	0.32789152074378003
0.10400000000000001	0.20477506239182802	0.848280828190384	7.0471415358783895	0.32917280502174306
0.105	0.20604396461800295	0.8463733430141792	7.055936592866493	0.330672217048655
0.106	0.20756769133211994	0.8454264726314421	7.066574263552534	0.3325597852220174
0.107	0.2089185117502051	0.8441685602580362	7.076215697453432	0.33420626035536544
0.108	0.21049784930447835	0.8425721170725002	7.087068232817966	0.3361160260237114
0.109	0.21190544400721106	0.8417807676850977	7.096633363533984	0.3378444909695588
0.11	0.21341315300721359	0.8411449392930292	7.10697551263771	0.3397188922232742
0.111	0.2147760789473326	0.8401980689102924	7.116246321316788	0.3413716072116687
0.112	0.21621592928016609	0.8394067195228896	7.126204102636468	0.34314519216512773
0.113	0.21767495567108203	0.8392511985275553	7.136076757724998	0.344976354716067
0.114	0.2188077486395856	0.8373432801226135	7.143496237698907	0.3462451420038786
0.115	0.2202383973478561	0.8368634059546165	7.1530473268963135	0.34801005145368785
0.116	0.2213257362295309	0.8342675863328217	7.160002258504633	0.34914085263485517
0.117	0.2227298330206266	0.8335424874096715	7.169226627821504	0.3508254089081507
0.11800000000000001	0.22390823377604266	0.8322845750362659	7.177145073969819	0.3521888175417983
0.11900000000000001	0.22541808959592347	0.8314932256488632	7.186952669368811	0.3539929299515478
0.12	0.2267060757680334	0.8299105268740579	7.195308595262401	0.3554488166473149
0.121	0.22783562562496662	0.8281585626931873	7.2022627453739005	0.35667704863694194
0.122	0.2295388899990614	0.8275227343011191	7.213154886092145	0.3587168221017085
0.123	0.23083557616150396	0.8249931651435768	7.221709485847395	0.3600919072363802
0.124	0.23229554696019228	0.8245266021575737	7.230985636056295	0.3618265248666929
0.125	0.233706398918273	0.8238907737655055	7.239738766185757	0.36348077784248967
0.126	0.235227271256012	0.8230994243781027	7.249060688620736	0.36524068487613387
0.127	0.23640868020763062	0.822589765640368	7.256444139874752	0.3666158779783495
0.128	0.23760628614783338	0.8213886934294247	7.264119394487652	0.36794212732324816
0.129	0.2392969002053007	0.8210776514387559	7.274870262450847	0.3699668904970432
0.13	0.24045709918968977	0.8199752600606846	7.281973392779741	0.371246190057796
0.131	0.24169145450522092	0.8190421340886784	7.289588115424426	0.37262134474180547
0.132	0.24260453455651299	0.8176149563092074	7.295005270350133	0.37356314287655495
0.133	0.2439537954214226	0.8171483933232043	7.303141959123178	0.3751146151659048
0.134	0.24509736607841698	0.8163570439358017	7.3099132347798985	0.3763859515006951
0.135	0.246874842252029	0.8155794389591298	7.320702323344667	0.3784099570703421
0.136	0.24828867788854853	0.8141660055903897	7.329115415084227	0.3799212687561685
0.137	0.24961762429117818	0.813854963599721	7.337181634856851	0.3814640655222541
0.138	0.250812339664468	0.8125970512263152	7.34403122898725	0.38271098983342533
0.139	0.25185753160458285	0.811000608040779	7.349805890574819	0.38375188379331815
0.14	0.2529291984424528	0.8098844722519769	7.356000697121205	0.38488712813757947
0.14100000000000001	0.2543949832722147	0.8089376018692398	7.364638722381987	0.3864973979677878
0.14200000000000002	0.2553724421647682	0.8071856376883695	7.370005408916043	0.38742861133632467
0.14300000000000002	0.2568736734395809	0.8067190747023663	7.378831306511708	0.3891206527320873
0.14400000000000002	0.25750181838679276	0.8044868031247618	7.382156292977232	0.38959006084214354
0.145	0.2584053024273165	0.8030596253452911	7.387101947693987	0.3904549043944694
0.146	0.2593410100885719	0.8013214055751513	7.392170913324355	0.3913077398741617
0.147	0.2609325883356134	0.8010103635844825	7.401179359250447	0.3930887129079137
0.148	0.2626829621305949	0.8008548425891482	7.411056879628081	0.3950685763974673
0.149	0.2636662793505459	0.7981560080255407	7.416440133605113	0.39586633480293965
0.15	0.264719924476312	0.7968843512414041	7.422141850169567	0.39690194732521983
0.151	0.26596027017854523	0.796417788255401	7.429009769798615	0.3982386859368432
0.152	0.2676658780488474	0.7962622672600667	7.438346195902058	0.4001349956347588
