Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0028569363457139983	0.9959122206544887	-0.00424198673648926	0.005687408492616236
0.001	0.016828008370925126	0.9748405088611274	2.578698293800187	0.03276324454326029
0.002	0.032041647727010826	0.9663300044743344	3.518326729477386	0.060933924639410775
0.003	0.040924243202157054	0.9594712275124646	3.8954347104419007	0.07680641004934832
0.004	0.04690391540643395	0.9545837896353362	4.108494604493075	0.08726706687870395
0.005	0.051276777661825985	0.9487068487068486	4.245373378716082	0.09479764849262262
0.006	0.054977391614222534	0.9422649356812876	4.350563021840461	0.101089968026952
0.007	0.05800419466447242	0.9381879289095784	4.4345074737322525	0.10618639089102842
0.008	0.06065480417371222	0.9326382666588852	4.500958844593393	0.11060669911345679
0.009000000000000001	0.06306177701503976	0.9289039711720124	4.562258902326102	0.1145836474273675
0.01	0.06535096334922828	0.9267689927483742	4.6179312740312275	0.11835457332978713
0.011	0.06746219584646648	0.9234808719344803	4.665753238496568	0.12180543840850115
0.012	0.06948931047521519	0.9211822541719449	4.71126564558659	0.12509376580208836
0.013000000000000001	0.07133093286231733	0.9183927183927185	4.752540462574373	0.12805404087322608
0.014	0.0730304932776724	0.9166297619905868	4.789670595664486	0.13077667944088717
0.015	0.07467763832704033	0.9136318435287507	4.824059106291802	0.13339967282606827
0.016	0.0762769373949746	0.9120325264655162	4.858047066199054	0.13594160219266763
0.017	0.07776764826470037	0.9112143297710308	4.88995748282308	0.13830646138706054
0.018000000000000002	0.07926718841982618	0.9087520726695985	4.920310200886108	0.14065879208267537
0.019	0.08066524852907572	0.9063716352376145	4.94736506808308	0.14283714297464423
0.02	0.08199939773684431	0.9037009954535729	4.972255400980917	0.14491459320716113
0.021	0.08311650150760252	0.8998401369535391	4.992236535776199	0.14662206754562895
0.022	0.08430237897611159	0.8972960601826581	5.014226651685929	0.14843562438966246
0.023	0.08563138391881724	0.8964778634881727	5.039203016526007	0.15048305246189358
0.024	0.08680222403105309	0.8943428850645345	5.0599615964426095	0.1522703402776785
0.025	0.08797165329786207	0.8924981089929545	5.0816026884951455	0.15404279181392774
0.026000000000000002	0.08907986827240419	0.8891281685096117	5.098976897496291	0.15571014242437967
0.027	0.09013374239109867	0.8863757090561215	5.11652323580812	0.1572958841941639
0.028	0.09130172139950712	0.8849400313317839	5.137196799438765	0.15906077634545077
0.029	0.09242234240381551	0.8841218346372985	5.15691025077191	0.16074537869842073
0.03	0.09358516937421182	0.8829316159213068	5.175553172896976	0.16248774975051034
0.031	0.09459694711838737	0.8810868398497265	5.193440875375003	0.16398301779907862
0.032	0.09559341140733313	0.8784162000656847	5.207713093757921	0.16544408789057652
0.033	0.09671736745038093	0.877843462379545	5.225970397811689	0.16711498115569368
0.034	0.09774132464692158	0.8771889050239566	5.244525870617375	0.16864587351054852
0.035	0.09871286299784023	0.8762888886600227	5.261614213751482	0.17007763657408234
0.036000000000000004	0.09976203802139359	0.8754706919655373	5.279224685800413	0.17161973111115847
0.037	0.10086870397793439	0.8738266315585903	5.294692293726751	0.17323913959785373
0.038	0.10183171330894883	0.8728000521814955	5.309525298106625	0.174654629897051
0.039	0.1028769751823014	0.8704566910752478	5.32341207635654	0.17616767089673124
0.04	0.10380453842138142	0.8688573740120131	5.337478031618802	0.17749240915446124
0.041	0.10479649208322304	0.8668042152578236	5.3512087493431375	0.17890618769726385
