Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0034651696266464497	0.998137922177989	0.0030847117582269252	0.006887909012805275
0.001	0.003657133571692708	0.9792806365266811	0.061288062149218614	0.007266586488012442
0.002	0.004380388441601301	0.9483350931991118	0.2889496288263292	0.008691675781032257
0.003	0.005245321370220976	0.9196892565148276	0.5216932684814358	0.010390548993319305
0.004	0.0061706300233251785	0.9037095637274292	0.744669552793594	0.012201893497215297
0.005	0.007129520717265428	0.8826167810129055	0.9309446549072422	0.014071913079538851
0.006	0.008114483193009975	0.8671507648660619	1.1042091205518405	0.015985315698436375
0.007	0.009135652539173172	0.8597007807833466	1.2744799713897912	0.01796149622923693
0.008	0.010189827368144212	0.8520835172335168	1.4287118665429097	0.019993541680871595
0.009000000000000001	0.011270923761583984	0.8464060521196497	1.5747931477387977	0.02206885902933265
0.01	0.012386886382394248	0.8424757567015372	1.7156952033083748	0.02420183853768857
0.011	0.013543064264648888	0.8402537706722035	1.8503381283817255	0.02640284291514796
0.012	0.014737976426392341	0.8369655710547845	1.9752824718685125	0.028666853191950198
0.013000000000000001	0.015951031005690872	0.8318659921615416	2.0892361989818005	0.030954344655821784
0.014	0.017197246235397104	0.8264453653679519	2.197522684069093	0.03329229879883765
0.015	0.01847437704755997	0.8242233793386182	2.3064278474267796	0.03567775630371724
0.016	0.01980610747297188	0.82245086036977	2.411720378644051	0.03815386036685861
0.017	0.021117672017090038	0.8192268703324204	2.5077293439415698	0.040578335170676307
0.018000000000000002	0.02248613503168235	0.8173259322034335	2.6029530995926082	0.043096330055162516
0.019	0.02389861010921003	0.8153607844943773	2.694878918436171	0.045681057502916664
0.02	0.025336042085127443	0.812778890257721	2.7822104617463808	0.04829852751487729
0.021	0.026801775390280703	0.8085528962123554	2.864290408077254	0.05094860375854865
0.022	0.028294980740690905	0.8073971237711071	2.9498326844091585	0.05363570411951551
0.023	0.029838823387099415	0.8018734270904722	3.0231732627123566	0.056396741264190725
0.024	0.03144455302555259	0.7990989041136081	3.1020142471637477	0.05925277513401827
0.025	0.03303818070718162	0.7971979659846211	3.178519161629729	0.062070098822928736
0.026000000000000002	0.0346443402460332	0.7933572294196716	3.2473783147503434	0.06488960171400214
0.027	0.03631725831158862	0.7906469160228766	3.31770955364303	0.06781041868321659
0.028	0.038013678288105354	0.788810187473959	3.388388386315866	0.07075398376654757
0.029	0.039816533703634124	0.787422925985527	3.459605648991882	0.07386671001631731
0.03	0.04157898981660143	0.7847768221688014	3.524332518370043	0.0768847047493423
0.031	0.04333749806750053	0.7811287143440598	3.585450845958207	0.07987488932203575
0.032	0.04508732943792271	0.778033143466849	3.647288842251997	0.08282760819059833
0.033	0.04699127425218414	0.7775194668262941	3.714439718429375	0.08603138594190371
0.034	0.048808323773959245	0.7760037861777234	3.775261425194364	0.08906703192756514
0.035	0.0506751149958435	0.7731650536207898	3.832005174480117	0.09215444104242988
