Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.004443564277906609	0.998260285553839	-0.0008297414282322837	0.008841031779269789
0.001	0.012302755409106046	0.9916269492721278	1.4963268662377072	0.024262981106089238
0.002	0.018892935817674768	0.9855353774506678	2.1144612298937524	0.036981003360327426
0.003	0.024093835904337793	0.9797932398491804	2.465911444402183	0.046882849274633154
0.004	0.028656770124287988	0.9756875377546661	2.7189375678225662	0.05547681374261714
0.005	0.032797648648553515	0.9698900323567345	2.9150045882573092	0.06319613301248717
0.006	0.03672375879085548	0.9661173084188535	3.0803162638006167	0.07045153518798221
0.007	0.04054407969727262	0.9636428136028562	3.225501792842049	0.07745434417765185
0.008	0.04419496040818073	0.9602584356180519	3.3517704424120716	0.08408728042300405
0.009000000000000001	0.04773862815801154	0.9577061173358457	3.46554607539827	0.09047757616261641
0.01	0.051169149463774	0.953866797766638	3.5677301458401276	0.09661151591908822
0.011	0.054523880051878366	0.9501883533583055	3.6609283758648834	0.10256162566171763
0.012	0.05777987085534382	0.9466431002126261	3.7461312672202256	0.10829393790899011
0.013000000000000001	0.060979198421971983	0.9428816041096276	3.824781073687303	0.11388187608659324
0.014	0.06416501102903847	0.9409563304075823	3.900626685652994	0.11942509592924846
0.015	0.06735258463141688	0.9388701815446622	3.9725307472293876	0.12492994699745005
0.016	0.07045079419736465	0.936278951529351	4.039933367080105	0.13024048945464706
0.017	0.07344322216736915	0.9325728232227966	4.1009338337370895	0.13531741366510044
0.018000000000000002	0.07632199619078203	0.9290163422422346	4.158288783461073	0.1401735761092097
0.019	0.07927318843846994	0.9261145897400559	4.214158404666788	0.14511821257938046
0.02	0.08216002607999229	0.9236677788222807	4.267365740156028	0.149933039693889
0.021	0.08492884347437028	0.920294628672359	4.315643919939015	0.15450191723510723
0.022	0.08766942729626538	0.9170711258484301	4.3621614476806805	0.15899304081171495
0.023	0.09037844356567684	0.914036182083598	4.407388204365561	0.1634114605136424
0.024	0.09316060746966381	0.9117225624284762	4.452255517914721	0.16793074891883725
0.025	0.09582951059819442	0.907894470694151	4.493446177530322	0.1722107043594133
0.026000000000000002	0.09843647529290611	0.9044434970780202	4.5330703786970705	0.17636891331388732
0.027	0.10100674560229271	0.9021964730542248	4.5710730232809444	0.1804607692665134
0.028	0.10362402755514555	0.9004986701443813	4.609761416532277	0.18462921353181874
0.029	0.10615353302470218	0.8973806746848835	4.645315238287452	0.18859488619811007
0.03	0.10873329272391831	0.894612113445358	4.680769617323085	0.19261720057436402
0.031	0.11115285910329216	0.8913107871552197	4.7133157293118035	0.1963440176674669
0.032	0.11360932297431724	0.8893855134531745	4.7460241530438	0.20014946481923054
0.033	0.1161605055130513	0.8876323427468873	4.779425440303257	0.2040949853898309
0.034	0.11853919326430454	0.8847029063464865	4.808988115864535	0.20769639577859972
0.035	0.1208803113059363	0.8820286246365097	4.838169815511019	0.21123622478091075
0.036000000000000004	0.12318072517954884	0.8801587187309083	4.866097605658961	0.21470139009684105
0.037	0.12551331199417304	0.8778450990757863	4.8940677520624005	0.21819740336975935
0.038	0.1277398262062346	0.8754648837893377	4.92042089941662	0.22151274611331428
0.039	0.13000627192763548	0.8734453305577441	4.946449879691112	0.22487293987947143
0.04	0.1323210996508034	0.8711983065339486	4.972306190354974	0.22827224163259582
0.041	0.13451308774777004	0.8686848999848467	4.996706007145346	0.231464550513223
0.042	0.1365157868930838	0.86633236859662	5.019028677200817	0.23437179528652904
0.043000000000000003	0.13873164610058386	0.8641519402041512	5.042856673142803	0.23757817754316515
0.044	0.14070551064034054	0.8613556950664036	5.0634377731979265	0.2403810447724445
0.045	0.14300418435722306	0.8594304213643584	5.087892315125078	0.24369186721700714
0.046	0.1450839432238942	0.8572223090736677	5.108919089728149	0.2466375882962918
0.047	0.147105088269968	0.8550306528463161	5.129381075924135	0.24947791214235238
0.048	0.14911362756511065	0.8533717616695773	5.14969135194343	0.25232486465636433
0.049	0.151424242108333	0.8522344077085686	5.172681676809612	0.2556126226304287
0.05	0.15349856515594332	0.8500816632143218	5.192599966097432	0.2584813402541584
0.051000000000000004	0.15567509491617998	0.8481953012453812	5.213525132233683	0.26150681889517496
0.052000000000000005	0.1575675772891636	0.8464421305390938	5.2310301501840515	0.26410510300338963
0.053	0.15968569352613984	0.8448109232605769	5.250552096921856	0.2670097066262924
0.054	0.16157414848823	0.8424860757705723	5.268305351278323	0.2695561204820943
0.055	0.16359648055224227	0.8415926486651046	5.287231731148429	0.27234823787346674
0.056	0.165415829446847	0.8389849625864543	5.3034134154678005	0.2747464248150322
0.057	0.16725920744378348	0.8367379385626589	5.31961845672723	0.2771835340258255
0.058	0.16915704433194742	0.8349069443901623	5.3362689938148815	0.2797008633305171
0.059000000000000004	0.1710301422548911	0.8339304655900288	5.352459703448934	0.28222150540015384
0.06	0.1729105034710127	0.8325708690652751	5.368953155557813	0.28470946311143036
0.061	0.17478012461317072	0.831277868171848	5.385876571849719	0.2872057060132151
0.062	0.17649554355049887	0.8289530206818432	5.400040792355757	0.28937935163631107
0.063	0.1782684373981634	0.8274826885642016	5.414915637069131	0.29169173232200907
0.064	0.1799171509990256	0.8255574148621565	5.4285094056929815	0.29379556308269933
0.065	0.18166042490480588	0.8236321411601113	5.442791733384506	0.2960168296444138
0.066	0.18327808473557722	0.8209690872850169	5.455481732910879	0.2980073480063673
0.067	0.18504988195779132	0.8191380931125204	5.469781615709068	0.3002459552617244
0.068	0.18680237124129018	0.8180837908461777	5.48397736195063	0.30249825287663873
0.069	0.1886304072320109	0.8165468630972095	5.4984309890919025	0.3048066758181516
0.07	0.19026767542684475	0.8153040017717694	5.5109538254689525	0.3068583221388256
0.07100000000000001	0.19201542048935677	0.8130569777479739	5.52429222175447	0.30898846322593543
0.07200000000000001	0.19371409282321794	0.8113479470032481	5.537638832844867	0.3110828638650067
0.073	0.1952611960358179	0.8090548066097005	5.549140417948564	0.31292679539918333
0.074	0.19679638866670976	0.8071202814809635	5.560511615626207	0.31476802713830054
0.075	0.19840141198723998	0.8048343457240633	5.572571874206291	0.3166667339845197
0.076	0.19995250790782443	0.8036796855178833	5.583937332634324	0.31854578679575296
0.077	0.2015477749796769	0.8017380345563616	5.596062384467807	0.32043316040012026
0.078	0.20310629678906128	0.7995463783290102	5.607642182377305	0.32224979787987656
0.079	0.20467057414995643	0.7977153841565137	5.619122579992367	0.32409079267415564
0.08	0.20651672593169668	0.7963670154666426	5.632482877890027	0.32630317509485374
0.081	0.20808748010887404	0.7942920944386048	5.6435538241356955	0.32812068365125824
0.082	0.20967324923290104	0.7928217623209632	5.654893049277874	0.32998826851954455
0.083	0.21121921999401522	0.7912294667755508	5.665648883629428	0.33178665680817976
0.084	0.2128005005472522	0.7898810980856799	5.676595019797297	0.333617497018207
0.085	0.21414061684622882	0.7877672653245376	5.6859375609221985	0.3351079264664234
0.08600000000000001	0.21566002914150534	0.7863523010033399	5.696469634869926	0.3368456050007119
0.08700000000000001	0.2171236903232247	0.7849096527839202	5.706493669925294	0.3385076492927658
0.088	0.21866481190433126	0.7829177834505485	5.716875228938477	0.34020874925063593
0.089	0.22010120634299357	0.7809259141171767	5.726294228907343	0.34176133025796623
0.09	0.22157361671769438	0.7795775454273057	5.736435898713222	0.3434258414108771
0.091	0.22281907259488343	0.7769586315137726	5.745117240679553	0.3446981736422976
0.092	0.22434937657004772	0.7756062788043379	5.755084168100336	0.34640600305505154
0.093	0.2260966497117456	0.7745395044942195	5.766497786865326	0.3483905269077874
0.094	0.22758540213656567	0.7726142307921744	5.776041347585194	0.34997329317686876
0.095	0.22891887534369537	0.7706777292552466	5.78488830526072	0.35136565026855104
0.096	0.2305472107262197	0.769756618251557	5.795642081233563	0.35321107402411345
0.097	0.23206663153608348	0.7681807787694841	5.805607168913993	0.3548483699519398
0.098	0.23370859687750126	0.7663153191519876	5.816086385222572	0.3565863765451549
0.099	0.2351075996910576	0.7642082679376233	5.824719978740339	0.3580146741087661
0.1	0.23670519665790482	0.7628598992477522	5.834937115795612	0.35973446749654203
0.101	0.23815932803434542	0.7617113174518608	5.84385983535533	0.36128510647511947
0.10200000000000001	0.23969790104245137	0.7604018604950944	5.853157505686507	0.36290606143386694
0.10300000000000001	0.24116959368235386	0.758648689788807	5.862129097496361	0.3644219288540058
0.10400000000000001	0.24227123075877263	0.7566568204554354	5.86887369495868	0.3654661100664557
0.105	0.24365777311846254	0.7553084517655642	5.8776855164381026	0.36691159294971165
0.106	0.2450595231608632	0.7537208262804411	5.886136950227496	0.3683323173336722
0.107	0.24633852376459747	0.7521515445729617	5.893467347873422	0.3695952114435417
0.108	0.2476704063501093	0.7505869329257715	5.901407966428868	0.3709243030657359
0.109	0.24919578252504543	0.7489557256472548	5.910505851442353	0.37245740940762356
0.11	0.2506017286102492	0.7474300257331691	5.918500423349451	0.37384957509711986
0.111	0.2521854912288178	0.7459873775137493	5.927955857909263	0.37544904974063464
0.112	0.2532150921444558	0.7436071622273007	5.933587273078339	0.3762853965246877
0.113	0.25444267352519984	0.7420148666818885	5.940521659903828	0.37745146244345296
0.114	0.25564027227571406	0.7404113433015937	5.947551335292646	0.37857762117131966
0.115	0.25698221158934054	0.7383805622351174	5.9552391838527825	0.37978791901818565
0.116	0.2583571362230334	0.7373098039054352	5.962937291784531	0.3811620323739261
0.117	0.2597682993818437	0.7349685003520912	5.971073910047638	0.3824256631204585
0.11800000000000001	0.2614326867419474	0.7343803675050344	5.980746789142044	0.3841803259992719
0.11900000000000001	0.26261496858396716	0.7325882850656426	5.98726057661195	0.3852239001523423
0.12	0.2640786938441446	0.7305410479358269	5.995095557097389	0.3865253974478754
0.121	0.26526802555869994	0.7290468530332608	6.001945786072865	0.38759904031042774
0.122	0.2667468286987845	0.7274836485012297	6.010276496644149	0.3889681666404798
0.123	0.2680540413734869	0.7254753231045187	6.017467440638238	0.3901129028007921
0.124	0.2692936431759183	0.7238994836224458	6.024406193453251	0.3912077622283918
0.125	0.27032414161900453	0.7214249888064486	6.029929023804778	0.39195476163163306
0.126	0.27139285801168367	0.7194331194730769	6.0356644785554945	0.3927938788974081
0.127	0.27278093919933993	0.7179351034572132	6.04298136644516	0.3940328270451142
0.128	0.27381858901481815	0.7152166817856749	6.047983992675123	0.39472441497814786
0.129	0.27516856008640506	0.7137186657698111	6.055095711631568	0.39591156886172835
0.13	0.27647154933702467	0.7120874584912944	6.062082230576154	0.39702837791005585
0.131	0.2779885169966591	0.7110410986416549	6.0705499676368255	0.3984644428355226
0.132	0.2794090437593239	0.7099900817934914	6.078329409476841	0.3997836905878649
0.133	0.28064252105279797	0.708735992633169	6.08526112749294	0.40086819754132863
0.134	0.2816596127618075	0.7074095446191048	6.090724915533028	0.4017088587670692
0.135	0.283149225354757	0.7056621371352325	6.098550115226392	0.402960233321203
0.136	0.28433656026112963	0.7042194889158129	6.104891735563281	0.40394301552015544
0.137	0.2857188470714129	0.7028434363277198	6.112149279045301	0.40512569287543576
0.138	0.28669067404253584	0.7007460596299169	6.1173031674296645	0.4057665871600959
0.139	0.28795135803769883	0.69963638956713	6.124020497933451	0.40687368696538795
0.14	0.289054279601436	0.6977952417787261	6.129532778551958	0.407677069969426
0.14100000000000001	0.2901776912532177	0.6965349472867717	6.13511633410829	0.408567516012353
0.14200000000000002	0.2912742543690499	0.6949964142850533	6.140915667742991	0.4094066908115497
0.14300000000000002	0.2923844929439212	0.6936772376303544	6.146582693480115	0.41028557868187054
0.14400000000000002	0.2939546687609627	0.6927396705633253	6.154652051740712	0.41170797132260795
0.145	0.29546199316182864	0.6919240669240669	6.162342135096427	0.4130663483938317
0.146	0.29644528860448927	0.6906146099673005	6.167239824455039	0.41380055406628447
0.147	0.2975167944776761	0.6892385573792073	6.1725696680465685	0.41460340325398964
0.148	0.2987162437799576	0.6878235930580097	6.178718949810063	0.415522563287571
0.149	0.29980048838690576	0.6864475404699166	6.183994914172494	0.41632134175595104
0.15	0.30078622153148615	0.6848051053565172	6.189062989187533	0.41698255115935845
0.151	0.3018601962640537	0.6832517215442095	6.193977300646568	0.41773938333458094
0.152	0.3031044500509121	0.6820754558500962	6.199926777933646	0.4187147965981807
0.153	0.30431501131653704	0.6810600653168581	6.2059400610229725	0.41969464544336743
0.154	0.30536716846314715	0.6794954536696678	6.211024319077515	0.4204153799835102
0.155	0.3067557377439557	0.6787075339286315	6.2179775327565014	0.4216033053459207
0.156	0.30759024306835225	0.6768211719596908	6.22179802090784	0.4220402397192925
0.157	0.3085686272657053	0.674668427465444	6.226452404743895	0.42255912971871545
0.158	0.3095971669595569	0.6728374332929474	6.231614808301406	0.4231910107037618
0.159	0.31111563044912405	0.6724378595049879	6.2389644567562135	0.42453814477957197
0.16	0.3122587730765189	0.6709675273873463	6.24433212621315	0.4253180951978653
0.161	0.3136450245081165	0.6697523499601283	6.2509134861263576	0.4263651402586037
0.162	0.3145496401569986	0.6683762973720353	6.25529771075548	0.42693539748512777
0.163	0.31607454809736213	0.6676272893641034	6.262506458648293	0.4282072443978301
0.164	0.31721959044929093	0.6660193379491641	6.267641010386786	0.4289388459238701
0.165	0.3183971164524765	0.6649253237559045	6.2732615012445745	0.429811287696206
0.166	0.3191685868538648	0.6626947557954483	6.276764032439164	0.4300420017682235
0.167	0.3198612461936201	0.6610979215133725	6.2802053278551995	0.4303478107951413
0.168	0.32099711550708443	0.6600369301488108	6.285656263837151	0.43117040266836504
0.169	0.32225012234722294	0.6586930895270162	6.291383498824183	0.4320311852803676
0.17	0.3230708603714374	0.6574292440701603	6.294991849733157	0.4324987753071394
0.171	0.3242870531064383	0.6563472579055957	6.300761108432402	0.4333735778902738
0.17200000000000001	0.3254419621182558	0.6551433083132604	6.306011580927393	0.43416037220235276
0.17300000000000001	0.32658256035478916	0.6541738385934068	6.311101300038461	0.4349593250988134
0.17400000000000002	0.3278168619183293	0.6532068067763326	6.3167705822214595	0.4358520003206122
0.17500000000000002	0.32888920923175236	0.6514813199682672	6.3214767599925175	0.43642873469875487
0.176	0.3301353488715394	0.6499699268850503	6.326977597475784	0.4371917071270193
0.177	0.3311650020066721	0.6488256324452508	6.331387353896837	0.4378262286225808
0.178	0.33233389361261867	0.6479412950510446	6.336790139714268	0.43866050999691525
0.179	0.33386440750587987	0.6472199709413349	6.34356359945609	0.439834679364835
0.18	0.33476937036933274	0.6457331827603537	6.347333655447456	0.44029591371254
0.181	0.3357439393688005	0.6438632768547526	6.351757013859791	0.4407123896545492
0.182	0.3366728060046093	0.6425815037962082	6.355972412757406	0.4412193205886631
0.183	0.33771894821702075	0.6412443629412197	6.360555254007495	0.44181599947990946
0.184	0.3388169591763208	0.6402049552031236	6.365515965811705	0.4425092207901031
0.185	0.3400223461895494	0.6393355453025138	6.370721241206562	0.4433361661440769
0.186	0.34120338288996854	0.6381592796084006	6.37596196069636	0.4440745390816131
0.187	0.3420855167305046	0.6366500357576543	6.379909708289494	0.44446516383710016
0.188	0.3431757031211932	0.6353938827710746	6.384744569482606	0.4450873189746092
0.189	0.34428195117839844	0.6343528721658716	6.389587294089212	0.445772737806824
0.19	0.3454049214429229	0.6333651655308554	6.394763982363386	0.44649117345798767
0.191	0.34684791164639706	0.6330321873742226	6.40089091921822	0.4476121617446085
0.192	0.3477639988060821	0.6315895391548029	6.404940101670439	0.4480259778109783
0.193	0.34877208052288855	0.6304930196547949	6.409393055604937	0.4485931469186626
0.194	0.3500562213187446	0.6292923755630202	6.414966747453089	0.44936932350143083
0.195	0.3513504199420677	0.6281048999578129	6.420258677064291	0.45013008138586824
0.196	0.35267108523909396	0.6264183069590634	6.42592307999602	0.45080305540089827
0.197	0.35367991518643316	0.6251200778371796	6.4299536517256	0.4512999241745443
0.198	0.3549106075078911	0.6241046873039415	6.435182121750422	0.4520483634120639
0.199	0.35595305641549146	0.6229171937749455	6.439796327890944	0.45259281806044377
0.2	0.35712698708078217	0.6218352076103808	6.444789190474772	0.45326735577812194
0.201	0.35840473232875447	0.6210152055418547	6.4500222390231645	0.45408578991010107
0.202	0.3597513739242698	0.6203884116025074	6.45571459184109	0.4550079404438187
0.203	0.360818650492755	0.6193382571246184	6.460170858016157	0.45558083182181086
0.20400000000000001	0.36214558057657964	0.6184243600362526	6.465543620665253	0.4564027575310957
0.20500000000000002	0.36309898977368077	0.6168914462068431	6.469459184484348	0.4567509884706701
0.20600000000000002	0.36394313338778206	0.6153822023560969	6.472888925116093	0.45700534560445055
0.20700000000000002	0.3650829907561764	0.6142336205602055	6.477561704974244	0.45759216953523274
0.20800000000000002	0.36590904641589406	0.612374942489487	6.480692164753092	0.45772632946512615
0.209	0.3667027928977147	0.6114927432189019	6.483785922237422	0.4581011392065816
0.21	0.3679118256842605	0.6105439483169903	6.488457315706265	0.45877378192410945
0.211	0.3692385039508222	0.6098503081055027	6.493819610890929	0.45961036775870534
0.212	0.369989968112701	0.6083055042289089	6.496654965902822	0.45975687297419693
0.213	0.3709278687158511	0.6068707321371147	6.500375296831603	0.46006530932059053
0.214	0.371731218397395	0.6058760228563433	6.5035910027474	0.4604024224701385
0.215	0.37229449075770615	0.604084840538139	6.505838503944025	0.4603169044609572
0.216	0.373267076372537	0.6030755525294684	6.509527960204936	0.46076999466378277
0.217	0.3740334820842407	0.601587277061028	6.512568386311257	0.46093314210961467
0.218	0.37505328766460466	0.6006287416116931	6.516546558422834	0.4614292762021598
0.219	0.3760155430010354	0.5996727970649156	6.52037568395601	0.46187629490057924
0.22	0.37760988498079184	0.5988033996999873	6.526472859247422	0.4628211932370725
0.221	0.37851116003192553	0.5978100408041804	6.5301757989650095	0.4632151832081743
0.222	0.379469163696571	0.5966537944394537	6.533968858563254	0.4635864873228853
0.223	0.38080217895348006	0.5958735392672526	6.538973171535114	0.46434218318185094
0.224	0.3817809541355399	0.5948308916681839	6.542808241390654	0.4647650064112492
0.225	0.38311426243635827	0.5938497874731076	6.547932546395689	0.4654634448341347
0.226	0.384148882146064	0.5926992689527755	6.551975250384915	0.46587770693219194
