Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.004443564277906551	0.998260285553839	-0.0008297414282322699	0.008841031779269724
0.001	0.012302755409106025	0.9916269492721278	1.4963268662377072	0.024262981106089203
0.002	0.01889293581767483	0.9855353774506678	2.114461229893762	0.03698100336032753
0.003	0.024093835904337876	0.9797932398491804	2.46591144440219	0.046882849274633334
0.004	0.02865677012428794	0.9756875377546661	2.7189375678225662	0.055476813742617107
0.005	0.03279764864855354	0.9698900323567345	2.9150045882573146	0.06319613301248724
0.006	0.03672375879085565	0.9661173084188535	3.080316263800623	0.0704515351879825
0.007	0.04054407969727283	0.9636428136028562	3.225501792842056	0.07745434417765229
0.008	0.044194960408180675	0.9602584356180519	3.3517704424120716	0.08408728042300398
0.009000000000000001	0.047738628158011526	0.9577061173358457	3.46554607539827	0.09047757616261637
0.01	0.051169149463773975	0.953866797766638	3.5677301458401285	0.09661151591908823
0.011	0.054523880051878325	0.9501883533583055	3.6609283758648834	0.10256162566171756
0.012	0.05777987085534378	0.9466431002126261	3.746131267220226	0.10829393790899008
0.013000000000000001	0.060979198421972	0.9428816041096276	3.824781073687304	0.11388187608659325
0.014	0.06416501102903877	0.9409563304075823	3.9006266856530005	0.11942509592924902
0.015	0.06735258463141691	0.9388701815446622	3.9725307472293903	0.12492994699745014
0.016	0.07045079419736462	0.936278951529351	4.039933367080106	0.130240489454647
0.017	0.07344322216736912	0.9325728232227966	4.1009338337370895	0.13531741366510042
0.018000000000000002	0.07632199619078199	0.9290163422422346	4.158288783461073	0.14017357610920964
0.019	0.0792731884384699	0.9261145897400559	4.214158404666788	0.14511821257938046
0.02	0.08216002607999225	0.9236677788222807	4.267365740156027	0.14993303969388894
0.021	0.08492884347437024	0.920294628672359	4.315643919939016	0.15450191723510717
0.022	0.08766942729626534	0.9170711258484301	4.3621614476806805	0.1589930408117149
0.023	0.09037844356567681	0.914036182083598	4.407388204365562	0.1634114605136423
0.024	0.09316060746966373	0.9117225624284762	4.45225551791472	0.1679307489188372
0.025	0.09582951059819446	0.907894470694151	4.493446177530323	0.17221070435941338
0.026000000000000002	0.09843647529290614	0.9044434970780202	4.5330703786970705	0.17636891331388732
0.027	0.10100674560229303	0.9021964730542248	4.571073023280949	0.1804607692665139
0.028	0.10362402755514552	0.9004986701443813	4.609761416532277	0.1846292135318187
0.029	0.10615353302470217	0.8973806746848835	4.645315238287452	0.18859488619811007
0.03	0.1087332927239183	0.894612113445358	4.680769617323085	0.19261720057436393
0.031	0.11115285910329212	0.8913107871552197	4.7133157293118035	0.1963440176674669
0.032	0.11360932297431721	0.8893855134531745	4.7460241530438	0.20014946481923052
0.033	0.11616050551305124	0.8876323427468873	4.779425440303257	0.20409498538983087
0.034	0.11853919326430445	0.8847029063464865	4.808988115864535	0.20769639577859966
0.035	0.12088031130593635	0.8820286246365097	4.83816981551102	0.21123622478091086
0.036000000000000004	0.1231807251795488	0.8801587187309083	4.86609760565896	0.214701390096841
0.037	0.12551331199417298	0.8778450990757863	4.8940677520624005	0.21819740336975935
0.038	0.12773982620623456	0.8754648837893377	4.920420899416621	0.22151274611331423
0.039	0.13000627192763548	0.8734453305577441	4.946449879691113	0.2248729398794714
0.04	0.13232109965080377	0.8711983065339486	4.9723061903549794	0.22827224163259646
0.041	0.13451308774777	0.8686848999848467	4.996706007145345	0.23146455051322298
0.042	0.13651578689308377	0.86633236859662	5.019028677200817	0.23437179528652902
0.043000000000000003	0.13873164610058383	0.8641519402041512	5.042856673142803	0.23757817754316513
0.044	0.14070551064034048	0.8613556950664036	5.063437773197927	0.24038104477244449
0.045	0.143004184357223	0.8594304213643584	5.087892315125079	0.2436918672170071
0.046	0.14508394322389417	0.8572223090736677	5.108919089728149	0.2466375882962918
0.047	0.14710508826996793	0.8550306528463161	5.129381075924135	0.24947791214235232
0.048	0.14911362756511062	0.8533717616695773	5.14969135194343	0.25232486465636433
0.049	0.15142424210833308	0.8522344077085686	5.172681676809612	0.25561262263042883
0.05	0.15349856515594337	0.8500816632143218	5.192599966097432	0.2584813402541585
0.051000000000000004	0.15567509491618003	0.8481953012453812	5.213525132233684	0.2615068188951751
0.052000000000000005	0.15756757728916357	0.8464421305390938	5.2310301501840515	0.26410510300338963
0.053	0.15968569352613984	0.8448109232605769	5.250552096921856	0.2670097066262923
0.054	0.16157414848822996	0.8424860757705723	5.268305351278323	0.2695561204820943
0.055	0.16359648055224224	0.8415926486651046	5.28723173114843	0.2723482378734667
0.056	0.16541582944684696	0.8389849625864543	5.3034134154678	0.2747464248150322
0.057	0.16725920744378345	0.8367379385626589	5.3196184567272295	0.2771835340258255
0.058	0.16915704433194745	0.8349069443901623	5.3362689938148815	0.27970086333051714
0.059000000000000004	0.1710301422548911	0.8339304655900288	5.352459703448936	0.2822215054001539
0.06	0.1729105034710127	0.8325708690652751	5.368953155557812	0.2847094631114304
0.061	0.17478012461317072	0.831277868171848	5.385876571849718	0.28720570601321516
0.062	0.1764955435504989	0.8289530206818432	5.400040792355758	0.2893793516363111
0.063	0.17826843739816334	0.8274826885642016	5.414915637069131	0.29169173232200907
0.064	0.1799171509990256	0.8255574148621565	5.4285094056929815	0.29379556308269933
0.065	0.18166042490480594	0.8236321411601113	5.442791733384507	0.2960168296444138
0.066	0.18327808473557722	0.8209690872850169	5.45548173291088	0.2980073480063673
0.067	0.18504988195779132	0.8191380931125204	5.469781615709068	0.3002459552617243
0.068	0.18680237124129018	0.8180837908461777	5.48397736195063	0.3024982528766388
0.069	0.18863040723201088	0.8165468630972095	5.4984309890919025	0.30480667581815146
0.07	0.19026767542684475	0.8153040017717694	5.5109538254689525	0.3068583221388256
0.07100000000000001	0.19201542048935705	0.8130569777479739	5.524292221754473	0.30898846322593587
0.07200000000000001	0.19371409282321794	0.8113479470032481	5.537638832844868	0.3110828638650067
0.073	0.19526119603581787	0.8090548066097005	5.549140417948564	0.3129267953991834
0.074	0.19679638866670973	0.8071202814809635	5.560511615626207	0.3147680271383005
0.075	0.19840141198723998	0.8048343457240633	5.572571874206291	0.3166667339845197
0.076	0.1999525079078244	0.8036796855178833	5.583937332634324	0.3185457867957529
0.077	0.2015477749796769	0.8017380345563616	5.596062384467808	0.32043316040012026
0.078	0.20310629678906128	0.7995463783290102	5.607642182377305	0.32224979787987656
0.079	0.20467057414995637	0.7977153841565137	5.619122579992368	0.3240907926741556
0.08	0.20651672593169665	0.7963670154666426	5.632482877890027	0.32630317509485374
0.081	0.20808748010887412	0.7942920944386048	5.6435538241356955	0.32812068365125835
0.082	0.20967324923290095	0.7928217623209632	5.654893049277874	0.32998826851954455
0.083	0.2112192199940153	0.7912294667755508	5.66564888362943	0.3317866568081798
0.084	0.2128005005472522	0.7898810980856799	5.676595019797297	0.333617497018207
0.085	0.21414061684622882	0.7877672653245376	5.685937560922198	0.3351079264664234
0.08600000000000001	0.21566002914150534	0.7863523010033399	5.696469634869926	0.3368456050007119
0.08700000000000001	0.2171236903232247	0.7849096527839202	5.706493669925295	0.3385076492927658
0.088	0.21866481190433124	0.7829177834505485	5.716875228938476	0.3402087492506359
0.089	0.22010120634299377	0.7809259141171767	5.726294228907344	0.3417613302579665
0.09	0.22157361671769443	0.7795775454273057	5.736435898713223	0.34342584141087723
0.091	0.22281907259488343	0.7769586315137726	5.745117240679553	0.3446981736422976
0.092	0.2243493765700477	0.7756062788043379	5.755084168100336	0.3464060030550515
0.093	0.2260966497117456	0.7745395044942195	5.766497786865326	0.3483905269077873
0.094	0.22758540213656567	0.7726142307921744	5.776041347585194	0.34997329317686876
0.095	0.22891887534369532	0.7706777292552466	5.78488830526072	0.351365650268551
0.096	0.2305472107262197	0.769756618251557	5.795642081233563	0.35321107402411345
0.097	0.23206663153608348	0.7681807787694841	5.805607168913993	0.3548483699519398
0.098	0.23370859687750123	0.7663153191519876	5.816086385222573	0.3565863765451549
0.099	0.2351075996910576	0.7642082679376233	5.82471997874034	0.3580146741087661
0.1	0.2367051966579048	0.7628598992477522	5.834937115795613	0.35973446749654203
0.101	0.23815932803434536	0.7617113174518608	5.84385983535533	0.36128510647511947
0.10200000000000001	0.23969790104245137	0.7604018604950944	5.853157505686507	0.36290606143386694
0.10300000000000001	0.2411695936823538	0.758648689788807	5.862129097496361	0.3644219288540058
0.10400000000000001	0.24227123075877263	0.7566568204554354	5.86887369495868	0.3654661100664557
0.105	0.24365777311846257	0.7553084517655642	5.8776855164381026	0.36691159294971165
0.106	0.2450595231608632	0.7537208262804411	5.886136950227496	0.36833231733367217
0.107	0.24633852376459742	0.7521515445729617	5.893467347873422	0.3695952114435417
0.108	0.24767040635010934	0.7505869329257715	5.901407966428868	0.3709243030657359
0.109	0.24919578252504543	0.7489557256472548	5.910505851442354	0.37245740940762345
0.11	0.2506017286102493	0.7474300257331691	5.918500423349451	0.37384957509712
0.111	0.2521854912288178	0.7459873775137493	5.927955857909263	0.37544904974063464
0.112	0.2532150921444558	0.7436071622273007	5.93358727307834	0.3762853965246876
0.113	0.25444267352519984	0.7420148666818885	5.940521659903828	0.37745146244345285
0.114	0.25564027227571406	0.7404113433015937	5.947551335292646	0.37857762117131966
0.115	0.25698221158934054	0.7383805622351174	5.955239183852783	0.37978791901818565
0.116	0.25835713622303336	0.7373098039054352	5.96293729178453	0.3811620323739261
0.117	0.2597682993818437	0.7349685003520912	5.971073910047638	0.3824256631204585
0.11800000000000001	0.2614326867419473	0.7343803675050344	5.980746789142044	0.3841803259992719
0.11900000000000001	0.26261496858396716	0.7325882850656426	5.98726057661195	0.38522390015234226
0.12	0.26407869384414456	0.7305410479358269	5.995095557097388	0.3865253974478754
0.121	0.26526802555869994	0.7290468530332608	6.001945786072865	0.38759904031042774
0.122	0.2667468286987845	0.7274836485012297	6.01027649664415	0.38896816664047984
0.123	0.2680540413734869	0.7254753231045187	6.017467440638237	0.3901129028007921
0.124	0.2692936431759183	0.7238994836224458	6.02440619345325	0.3912077622283918
0.125	0.27032414161900453	0.7214249888064486	6.029929023804778	0.391954761631633
0.126	0.27139285801168367	0.7194331194730769	6.0356644785554945	0.39279387889740813
0.127	0.2727809391993399	0.7179351034572132	6.04298136644516	0.39403282704511416
0.128	0.2738185890148181	0.7152166817856749	6.047983992675123	0.3947244149781478
0.129	0.27516856008640506	0.7137186657698111	6.055095711631568	0.3959115688617283
0.13	0.27647154933702467	0.7120874584912944	6.062082230576154	0.39702837791005585
0.131	0.27798851699665905	0.7110410986416549	6.0705499676368255	0.3984644428355226
0.132	0.27940904375932396	0.7099900817934914	6.078329409476842	0.399783690587865
0.133	0.28064252105279797	0.708735992633169	6.08526112749294	0.40086819754132863
0.134	0.2816596127618075	0.7074095446191048	6.090724915533028	0.4017088587670692
0.135	0.28314922535475695	0.7056621371352325	6.098550115226392	0.402960233321203
0.136	0.28433656026112963	0.7042194889158129	6.104891735563282	0.40394301552015544
0.137	0.2857188470714129	0.7028434363277198	6.112149279045302	0.40512569287543565
0.138	0.28669067404253584	0.7007460596299169	6.1173031674296645	0.4057665871600959
0.139	0.2879513580376989	0.69963638956713	6.124020497933451	0.40687368696538795
0.14	0.2890542796014359	0.6977952417787261	6.129532778551958	0.407677069969426
0.14100000000000001	0.2901776912532177	0.6965349472867717	6.13511633410829	0.40856751601235297
0.14200000000000002	0.2912742543690499	0.6949964142850533	6.140915667742991	0.4094066908115497
0.14300000000000002	0.2923844929439212	0.6936772376303544	6.146582693480115	0.41028557868187054
0.14400000000000002	0.2939546687609627	0.6927396705633253	6.154652051740712	0.41170797132260795
0.145	0.29546199316182864	0.6919240669240669	6.162342135096427	0.4130663483938317
0.146	0.29644528860448927	0.6906146099673005	6.167239824455039	0.4138005540662844
0.147	0.2975167944776761	0.6892385573792073	6.1725696680465685	0.4146034032539896
