Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0006829738181884001	0.9814070299261171	-0.025889461252783866	0.0013641703394619165
0.001	0.012515555052567497	0.9395570388355218	4.03328134333152	0.024388463706519065
0.002	0.019080402640993	0.9281443494600952	4.6721183066874294	0.03669932138490832
0.003	0.02322600595714944	0.9155628989449142	4.971076650289278	0.04431015745215427
0.004	0.026345734425361908	0.904368320936071	5.156211692694676	0.04995328556561013
0.005	0.02884209332856764	0.890613830550875	5.282315521003716	0.054400047122517316
0.006	0.03075422292219242	0.8709110543044128	5.364812327631323	0.05774895345824826
0.007	0.03266095917087033	0.8647968971578095	5.449218974050962	0.06108595588277682
0.008	0.034263679139848915	0.8607783211171629	5.523244055326785	0.06387416323012164
0.009000000000000001	0.03564317361005087	0.8537920202412731	5.578842596396261	0.06623956655422657
0.01	0.03699555538237034	0.8493656317417363	5.630841886163811	0.06855244132782674
0.011	0.038294477317493504	0.8464568618736688	5.681038270169162	0.07076151742406038
0.012	0.039343946683778074	0.8409206672015525	5.719606801308703	0.07252909111412059
0.013000000000000001	0.04039457040109061	0.8370765199067628	5.758527651332301	0.07429256245743587
0.014	0.04147415892679897	0.8315446039649069	5.793320166981335	0.07608431451402643
0.015	0.042476237809587	0.8274627942268246	5.827332330059332	0.07775414303132444
0.016	0.04343407423512182	0.8243163619154642	5.8587837213354845	0.07934409674025687
0.017	0.04446835747000393	0.8226875482355731	5.8919305387590875	0.08104940970376685
0.018000000000000002	0.04547536929119459	0.8214075920473967	5.924726144157511	0.08271293754665313
0.019	0.0462019241667104	0.8147658699329613	5.944152759418984	0.08386829993185181
0.02	0.04692608958305683	0.8126137700154983	5.968882824582505	0.0850379353399927
0.021	0.04771190057391655	0.8106360988438924	5.994611490188703	0.08630687537770611
0.022	0.04847556526666504	0.8079017577216824	6.017909432623116	0.08753168258444345
0.023	0.04920785931875188	0.8042320391727501	6.037926741241049	0.08868989407962528
0.024	0.04989290829508111	0.8001545081649278	6.056265894417937	0.08977910689986653
0.025	0.050568897805423264	0.7928673111483099	6.0668159451078525	0.09082598567530238
0.026000000000000002	0.05131205339404959	0.7919951674190232	6.0899092334637785	0.09200741369598477
0.027	0.052014077742472326	0.7859879265905817	6.101115851368143	0.09310059763614664
0.028	0.05272490454518422	0.781153725632155	6.114821587179983	0.09419762034526098
0.029	0.05327379354945538	0.775621809690299	6.125957439905835	0.09501791584740908
0.03	0.05377882912310019	0.7673992352469591	6.128784997771997	0.09575765003222754
0.031	0.05429111282361746	0.7660986132851727	6.147552795202056	0.09654961741880437
0.032	0.05492532427019841	0.7619219955420181	6.159110259059908	0.09750350663606339
0.033	0.055449079710706624	0.7595954668786978	6.175285446980467	0.09828989883343664
0.034	0.05616233815589763	0.7590721806411258	6.194763497091398	0.09939657001016527
0.035	0.05674525877339024	0.7549946496333035	6.207637296448197	0.10027659164886127
0.036000000000000004	0.05727857077481289	0.7507469686098843	6.219272151991351	0.1010721108937339
0.037	0.05780182956604001	0.7491181549299933	6.233683273205284	0.10186507834289543
0.038	0.05852436071862735	0.746907100045355	6.250346558261609	0.10296234187696891
0.039	0.05900249528457843	0.7432373814964227	6.262409297904834	0.10366070197251408
0.04	0.0595281929129192	0.7408476191356669	6.273666223065796	0.10443736364408646
0.041	0.06003028145524606	0.7401499041522377	6.290693079382936	0.10520911497341319
0.042	0.06071100734841575	0.7354858532094081	6.300314031989088	0.10620287712677279
0.043000000000000003	0.061192771188254225	0.7310594647098713	6.308418851458668	0.10688095180483914
0.044	0.061794511499024436	0.7290228385710903	6.322007868012481	0.10778403743605343
0.045	0.06229717644094904	0.7244220213256961	6.3308208669534585	0.10847956297692442
0.046	0.06267730787413513	0.7188943841141006	6.337989141613085	0.10899187672662725
0.047	0.06335963419249159	0.7166790504992019	6.352300491614823	0.10999400167581654
0.048	0.06395392750541412	0.7153990943110254	6.3670028102734415	0.11087959796576341
0.049	0.06461196567476557	0.714119138122849	6.382585533617481	0.11185539252632198
0.05	0.06496096518207412	0.7108615107630668	6.392224888443105	0.11231634782643678
0.051000000000000004	0.06546417347886091	0.7066095510093874	6.399368022725475	0.11300310398296602
0.052000000000000005	0.06594779974675498	0.7037007811413197	6.411621419304311	0.11367546888551178
0.053	0.06648423566323085	0.7026542086661759	6.426585634743048	0.11444106357638412
0.054	0.06688103636958072	0.7001535334317167	6.4374729004298485	0.11500598305899862
0.055	0.06731674572871373	0.6966032852170082	6.445153951860402	0.11559038732464676
0.056	0.06800886010026039	0.6959055702335789	6.460305889680076	0.11657692033280949
0.057	0.06858127709787039	0.6935200866030833	6.470572696082141	0.11737134789751986
0.058	0.0691350810996374	0.6931712291113689	6.484676280469703	0.11818163509475633
