Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0009072789186666	0.9979248506035479	-0.000883981969719365	0.0018113093575203624
0.001	0.020116471387662847	0.8602837488237816	4.295699660705393	0.03867986166308546
0.002	0.02538184999504682	0.8446291930409446	4.6396360921657696	0.048343182750505954
0.003	0.028471588587626346	0.8320167582458722	4.8018790983578095	0.053926881323995604
0.004	0.030702949094610847	0.8188158393073881	4.903405974930257	0.05790817280848515
0.005	0.032528539658815525	0.8054763961801384	4.972292981841864	0.061139055187336255
0.006	0.034055393468402154	0.788337236960984	5.012297766714777	0.06380906324355477
0.007	0.03550688576073104	0.7810939841881752	5.065486277720263	0.06634140180698271
0.008	0.03686034731574175	0.7763037972546144	5.116642635051774	0.06869221094795055
0.009000000000000001	0.03815324074447556	0.7703060093981063	5.156035965898527	0.07093042920592066
0.01	0.03930101100352117	0.763223087626066	5.188022021715891	0.07290319546833185
0.011	0.04034029207724526	0.7575915244093657	5.220238711624385	0.0746786348297416
0.012	0.04126789801031937	0.751257063234131	5.249793407870538	0.07624436579532495
0.013000000000000001	0.04217814768799096	0.7442580784036523	5.272070315739375	0.07778091349482437
0.014	0.0431621368142489	0.740680267267977	5.30059138929277	0.0794496007206914
0.015	0.04409870870268127	0.7389670378281374	5.334612499861867	0.08103891490716932
0.016	0.044851203091905836	0.7337909213776826	5.354316467264279	0.08228145383832554
0.017	0.045669739216218634	0.7288045134859296	5.372003365199252	0.08365043616148107
0.018000000000000002	0.0464970678270932	0.7254208213735294	5.396111145313834	0.08502378728661791
0.019	0.047384411601212914	0.7237529988093985	5.420704929694226	0.08650764691039402
0.02	0.04807490909091263	0.7187078178011932	5.432449997697457	0.08763719718235168
0.021	0.04891854411499875	0.715503108115181	5.447404310693053	0.0890407457889987
0.022	0.049667216203281205	0.7109716088161605	5.4611388662645295	0.0902585352441874
0.023	0.050263310300637666	0.7048942436504866	5.475216054733062	0.09119581918094215
0.024	0.05089782502913106	0.7018831098462203	5.495788279285559	0.0922136561851718
0.025	0.051643018665118674	0.7009984286222892	5.5194423701687345	0.09344528571018429
0.026000000000000002	0.05229488931305621	0.6983711224	5.538841152793413	0.0944926279263232
0.027	0.05301457359487288	0.6967326953943878	5.557727432631318	0.09567357031873808
0.028	0.05355195032104548	0.69272354786611	5.570659278990385	0.09651721637907847
0.029	0.054337975156439816	0.6909701967354378	5.588671466772489	0.09779193091721977
0.03	0.05498730184421818	0.6871919329081613	5.596814682051441	0.09881924710465574
0.031	0.055713962026432105	0.6846976640630386	5.612390490460547	0.09998821789820074
0.032	0.0564324305762726	0.6824017459746002	5.628140494735466	0.10113630021547615
0.033	0.05710850875627403	0.679122744164298	5.640587480258056	0.10219809954681629
0.034	0.057811391564764676	0.6756304615951639	5.649019931632061	0.10330733380286863
0.035	0.058611866041798924	0.6740048626567823	5.669480193488414	0.1045793721082973
0.036000000000000004	0.05931507797296447	0.6726925386001452	5.688374859563626	0.10568768378589623
0.037	0.06001890266642325	0.6688092900494236	5.692798785530754	0.10678345948555609
0.038	0.060674446854565654	0.6642983282223491	5.692798785530754	0.10780289094709995
0.039	0.061303123836102355	0.6619168815673696	5.702478267160108	0.10879043223744632
0.04	0.062015547705771806	0.6588816373894603	5.70787526192014	0.1098979305891801
