Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.001853019929238006	0.995928710358127	-0.004215087694125502	0.0036990232058998207
0.001	0.01011828460067659	0.9843035541272246	2.4575329753310204	0.020030012636154233
0.002	0.018359594421424687	0.9766658525263286	3.3177915711562944	0.03604047537162973
0.003	0.025045068978736366	0.9687113832382683	3.7665171656066825	0.04882682899030719
0.004	0.030695138121222796	0.9598270508606681	4.060267310727625	0.05948741618217764
0.005	0.03573779463658147	0.9548951035165261	4.27983530203031	0.06889689724266541
0.006	0.0403117616061405	0.949631758860624	4.453616978989336	0.07734039060266634
0.007	0.04452891269091426	0.9449668799825026	4.597170225167653	0.0850500555842015
0.008	0.048419605936883145	0.9412221111108574	4.717992588759224	0.09210108706326212
0.009000000000000001	0.05208511739755995	0.9360971772294978	4.82317454323716	0.0986790260899699
0.01	0.05541546148605345	0.9312890110353023	4.912596445078066	0.10460537314840798
0.011	0.05866681814465419	0.9273415025433758	4.994783525125541	0.11035040070154323
0.012	0.061908844639298015	0.9245168436782072	5.0723034972513075	0.11604405151235905
0.013000000000000001	0.06495439289934729	0.9203714721075312	5.1415773090401595	0.12134154860744688
0.014	0.06796647553816869	0.9167553609273646	5.206886674493454	0.12654596489505437
0.015	0.07085704829671445	0.9126099893566887	5.266973388908731	0.13149820487032765
0.016	0.07357834028572999	0.9082716312487951	5.3212930406022325	0.1361224000991671
0.017	0.07623661599735394	0.9040619308323801	5.372476128109425	0.14060790324270872
0.018000000000000002	0.07868673602874258	0.8989964492552276	5.418158338009421	0.14469965524847928
0.019	0.0811474700399874	0.892352939589611	5.462628945411659	0.14875840576590493
0.02	0.08372484847850672	0.8895877330286498	5.507746271563672	0.15303615468857878
0.021	0.0861362183840291	0.8856402245367234	5.54868615633597	0.15699139060857142
0.022	0.0886740261647781	0.8834042783662714	5.590548891190039	0.16115755107739382
0.023	0.09093569544089525	0.8803768798808215	5.6268939028421485	0.16483042718668933
0.024	0.0931120288047515	0.8777452075528706	5.66097188356984	0.1683475694387493
0.025	0.09537323401409034	0.8749810058588147	5.695614272469296	0.17198087960645603
0.026000000000000002	0.09767522246506066	0.8722791232766873	5.730126452612535	0.1756614650173945
0.027	0.09978726208555189	0.8674163813198162	5.760986944116482	0.178967470362167
0.028	0.10198207557314662	0.8648490378376046	5.792425719754555	0.1824330922331885
0.029	0.10403634458169073	0.861604712222316	5.8212112084358125	0.18563753791550328
0.03	0.10634556643714888	0.8600457481849408	5.8528685098078	0.18926598714175857
0.031	0.10866885538635143	0.8580719939389776	5.884047047592031	0.19288618177647682
0.032	0.1108930953651428	0.8563604316175031	5.913255919402557	0.19633489978121194
0.033	0.11300462916323148	0.8537979646768232	5.94044764819731	0.19956717852003764
0.034	0.11521237481885929	0.8518242104308601	5.968361173776115	0.20294540592189075
0.035	0.11728569747560189	0.8499791138763753	5.994140960461026	0.2061012091328882
0.036000000000000004	0.11932581463244943	0.8474809757814347	6.018962203996603	0.20916535762031668
0.037	0.12127868679664575	0.8443941249917772	6.04232234864031	0.21206128632847265
0.038	0.12327074839068786	0.842351165358543	6.065868148633846	0.2150328943271128
0.039	0.12514747401643284	0.8399816849550809	6.087704681840691	0.21780375737106566
0.04	0.12709216813121665	0.8387301776368445	6.110007736190968	0.22070201783012258
0.041	0.1290826390592699	0.8378743964761073	6.132433314050546	0.22366629220426823
0.042	0.13084417469904944	0.8337290249054314	6.152016935032329	0.22615370442527744
0.043000000000000003	0.13254555845757493	0.8318195995052073	6.170665868992726	0.22861732645832616
0.044	0.13442124836778696	0.8303702291082217	6.19096747271219	0.23134616412719478
0.045	0.13603888479305026	0.8272141729312932	6.208238325889473	0.23361350195012898
0.046	0.13762793256715405	0.8247754871405599	6.225045577363435	0.2358543231128607
0.047	0.13943283271257934	0.8231974590520958	6.24385185193468	0.23843475955953689
0.048	0.14122734477408194	0.8217143003164473	6.262309500018861	0.24098997736209465
0.049	0.14288908817253043	0.8195121424846581	6.27920647871942	0.24330988920226962
0.05	0.14471269620042687	0.8182499426888338	6.297517025247583	0.24589263074876277
0.051000000000000004	0.14650207854151004	0.8160890178417091	6.3152563756418765	0.2483716769054026
0.052000000000000005	0.14828501402094374	0.8134573455137581	6.332727244030581	0.25080934867090193
0.053	0.14980654047711184	0.8116171255008052	6.347451288730049	0.2528919932511668
0.054	0.15144229317632824	0.810039097412341	6.363118937871103	0.2551405388781004
0.055	0.15316971105586216	0.8086589324026263	6.379481702375989	0.2575181543088612
0.056	0.1549720628570021	0.8070809043141622	6.396361684650065	0.25998013105771506
0.057	0.15645265454504403	0.8041247986883084	6.410079570785278	0.2619027298845
0.058	0.1584474844822531	0.8028068750520078	6.428353097342606	0.2646188210445499
0.059000000000000004	0.15999048749518774	0.8001108738783176	6.442341889662683	0.2666211337047739
0.06	0.16203327416465196	0.7986615034813318	6.46064698432578	0.2693671762427407
0.061	0.16352128005303407	0.7952432553799147	6.473834451924258	0.27122183708898734
0.062	0.16493916914682943	0.7919536649699761	6.486290972381233	0.27297259582627154
0.063	0.1661798400128197	0.7894555268750354	6.497103551475888	0.2745200514407947
0.064	0.16791038068672387	0.7876796357078217	6.512049790627463	0.276766918497229
0.065	0.16927795412858815	0.7849836345341314	6.523752335806873	0.27845214164580623
0.066	0.17092906542523872	0.7828428918885295	6.537758256932645	0.28054774871248644
0.067	0.17254727484398935	0.7805809475804987	6.551348235004655	0.28257389889423523
0.068	0.17388564412692675	0.7772270283248208	6.562497994377134	0.28414418498356997
0.069	0.17555887772364875	0.7750341808591998	6.576315527326361	0.2862256147946859
