Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0003826029991284099	0.9979548863068277	-0.0012702924453437312	0.0007648975601619059
0.001	0.02180270387502887	0.9653365853165887	5.791049653608475	0.04254359219405374
0.002	0.04090677090197682	0.9546413981508134	6.716102554718722	0.07816826485277535
0.003	0.05800181850560823	0.9496599051673206	7.2229804280032575	0.10879910436868723
0.004	0.07276814736775472	0.942895880989532	7.549773054281895	0.13428178035342977
0.005	0.08491381689530446	0.9343493256174475	7.770343648217052	0.1545028023752638
0.006	0.09537094083073137	0.9251185408492525	7.935659740262702	0.17143820792874787
0.007	0.10464641876186245	0.9205031484651548	8.06868502532113	0.18618076158750024
0.008	0.11296126853384084	0.9187206172708589	8.17789112252676	0.1991403599479027
0.009000000000000001	0.12021494913675851	0.9151555548822672	8.266226139844663	0.2101383680772041
0.01	0.1273069638104003	0.9110653274959224	8.347561522048286	0.2207094139781109
0.011	0.13373354581398494	0.9087576313038737	8.418264834904335	0.23023473385713678
0.012	0.1394613584167215	0.903776138320381	8.477969374350101	0.2384208386038275
0.013000000000000001	0.14527463914391006	0.9009432771305792	8.533647717575672	0.24669218547474436
0.014	0.1508410111140312	0.8955956835476915	8.58908912409214	0.25437436237753763
0.015	0.15520518643984593	0.8911393555619518	8.633747991776236	0.2604098168211313
0.016	0.1586444617868924	0.8833250013886573	8.665146248834883	0.2648641524399079
0.017	0.16328141979079486	0.8833250013886573	8.707914881020892	0.27137675678230744
0.018000000000000002	0.16651497645426	0.8788686734029176	8.738018427416835	0.27556770164855343
0.019	0.1711505300918157	0.8729959148222771	8.778562981377297	0.28152581828768364
0.02	0.1743631888427191	0.8684896785474854	8.807120850387953	0.2856523748307938
0.021	0.17780857824458102	0.8630329288552918	8.837147155336556	0.2899602008043342
0.022	0.18155050412578255	0.861250397660996	8.868341895021098	0.2948324682682659
0.023	0.1844712867009333	0.8571601702746512	8.894044070502073	0.2985516073256349
0.024	0.1884891739457421	0.8538527841957272	8.927819666215452	0.3036551459469645
0.025	0.1911689049510538	0.8489744092919466	8.94885642705023	0.3067564597716795
0.026000000000000002	0.19487460324425696	0.8442315125242383	8.979445351312219	0.3112165795281018
0.027	0.19797799974426683	0.8400522327937376	9.003140644824828	0.3148015086564765
0.028	0.19991122416396037	0.8356107315447426	9.01802293882894	0.3168577841050154
0.029	0.2019845751491941	0.8296007668638699	9.034055631886018	0.31905789461936673
0.03	0.20556687396260193	0.828321542369201	9.059712947252685	0.3233924655066929
0.031	0.20961838829132007	0.8265390111749051	9.085394232844532	0.3279358165432378
0.032	0.21277989819932477	0.8247564799806093	9.107620692627103	0.3316259874363974
0.033	0.21569989247839153	0.8224487837885605	9.127097272294783	0.3349699985892043
0.034	0.21809222108866022	0.816942125807315	9.143270372354287	0.33736826742562576
0.035	0.22113911225161048	0.815159594613019	9.165584333518638	0.34099572052273847
0.036000000000000004	0.22451891278787522	0.8133770634187232	9.186882782754884	0.34468730891591653
0.037	0.22773138580635954	0.8083955704352306	9.207742422950602	0.34788828905812075
0.038	0.22974219177421193	0.8034071934215692	9.219347529930646	0.3496256790741863
0.039	0.23222439338153888	0.7987986850676403	9.235646177255308	0.35199602566765775
0.04	0.2351340060667933	0.7950745582806906	9.252380679127453	0.3548972720398093
0.041	0.23843633091477767	0.7924007614892468	9.27428488013512	0.3584166463993133
0.042	0.240564134853335	0.7906182302949509	9.288997369265003	0.36074793338717065
0.043000000000000003	0.24317037053177265	0.7897269646978029	9.304867577428505	0.3635702295933185
