Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.005873186258637631	0.9976043726971234	-0.001779151148617738	0.011675153162705235
0.001	0.010183888919494571	0.9911918720018819	0.8159439805781249	0.020159469150708563
0.002	0.015373850670557496	0.986446724040031	1.4069642145680532	0.030271358529126376
0.003	0.019610877319506517	0.9821078698868145	1.7545745186470552	0.03844371465670936
0.004	0.023417285879397957	0.9778085682235088	2.0072296511631174	0.04572142811128213
0.005	0.027007059933896824	0.974669772868877	2.210022324754802	0.052530481945091835
0.006	0.0304193731125785	0.9707464380303663	2.3794360206562057	0.05895182700651612
0.007	0.03369546325770211	0.9667269091959539	2.524874012094954	0.06507031639494176
0.008	0.036844316574789954	0.9635154286339349	2.6522837559059522	0.07091081746650729
0.009000000000000001	0.03994928128012287	0.9607136723370867	2.7677217303013237	0.07663133774893174
0.01	0.042875115916033844	0.9576358434617044	2.868749207722596	0.0819850920561794
0.011	0.04570488656944941	0.9548931247657048	2.96009438489753	0.0871312291640246
0.012	0.04846255513580759	0.9519392299780927	3.044034168423301	0.0921143420640924
0.013000000000000001	0.051122711482373864	0.9491373194259773	3.1208676688069716	0.09689250623511579
0.014	0.053758231791913184	0.9468739180898992	3.1934107099519045	0.10160180148860123
0.015	0.05628719650130465	0.9450805487348103	3.2597977621690903	0.10609815383692565
0.016	0.058704244769880294	0.9422408876106104	3.3207799041667165	0.11036550154075284
0.017	0.061093589451499904	0.940123449910347	3.3784369757026838	0.11456574244628978
0.018000000000000002	0.06342104197977574	0.938018314199606	3.4323849701947147	0.11863443039620145
0.019	0.06562865030977044	0.9354757183389919	3.481856447180003	0.12247085164785673
0.02	0.06784988492169403	0.9334777876690041	3.530206586605903	0.1263176373405142
0.021	0.06997301683884494	0.9309694825969446	3.574876881938204	0.12997028669226843
0.022	0.0720590930066648	0.9285269086556682	3.6174888847711713	0.13354175877443497
0.023	0.07408776526703666	0.9262042175864044	3.6577897209187027	0.13699873171273202
0.024	0.07606520338208708	0.9238076233658139	3.6963404681400718	0.14035247167302617
0.025	0.07804564292468648	0.9219988566573909	3.734100106179956	0.14370296628904217
0.026000000000000002	0.07996075104214254	0.9200703305428659	3.769621437914483	0.14692676807516492
0.027	0.0818204093066383	0.9178507950044492	3.803150839712979	0.15003785573341788
0.028	0.08364817209428844	0.915745046236317	3.835502437832606	0.15308309342686252
0.029	0.08546223417114354	0.9140118941783179	3.8667661767744423	0.15609807989256552
0.03	0.08726488265559414	0.9119463589213522	3.8974663537004695	0.1590774693140927
0.031	0.08900082536147232	0.9099122296687772	3.9262598339096817	0.1619311850280784
0.032	0.09073709398535268	0.9080478613138637	3.9545407521285916	0.16477725253355582
0.033	0.09245713145666745	0.906526758239036	3.9820670596865217	0.16759166158466965
0.034	0.09408701084568465	0.9044036829956801	4.007722802256181	0.17023651393197148
0.035	0.09577882424361539	0.9028657504954505	4.033896550246684	0.1729829369287964
0.036000000000000004	0.09746646537284473	0.9012862420010146	4.059530821558388	0.17570942307762666
0.037	0.09905783655867059	0.8996543007227882	4.083433512904787	0.17826853039858387
0.038	0.10069442955429965	0.8984507339918257	4.107523902813261	0.18089952302717735
0.039	0.10224789703864622	0.8965175673636391	4.1299007966535735	0.1833713227760357
0.04	0.10374098917528561	0.8944711222520256	4.151183129297594	0.18573435478772193
0.041	0.10527246394473194	0.8928784058293262	4.1726673435823205	0.18815703074755796
0.042	0.10672922590036057	0.8910990865047033	4.192955138918754	0.19044788783854422
0.043000000000000003	0.10817157468001314	0.8890992110836408	4.212804779747751	0.19270356643053294
0.044	0.10967697972974103	0.8875904812932153	4.233016307446992	0.19505938132195796
0.045	0.11114535736893541	0.8857141524526787	4.2525211576523265	0.1973380071840221
0.046	0.11259527999429708	0.8840234301565961	4.271462507714506	0.19958537163266443
0.047	0.11401553006586264	0.8824690384023195	4.289732825605649	0.20178006641312363
0.048	0.1155368524664019	0.8811452173506105	4.309224994625943	0.20413107854640894
0.049	0.11694052570378326	0.879925846820204	4.327132886541803	0.2062914212109122
0.05	0.11829701018860551	0.8783468684227722	4.344012118837654	0.208361439541981
0.051000000000000004	0.11960708889422525	0.8766386653961986	4.360162001687751	0.2103486452549354
0.052000000000000005	0.12102843946414533	0.8749568143896135	4.3775794986220635	0.21250069052616777
0.053	0.12233474720922581	0.8733139144810551	4.393340128028566	0.21446900889303816
0.054	0.12365348676437159	0.8717476330387319	4.409137553433828	0.2164506778019891
0.055	0.12489889050448447	0.8699824159156057	4.424045933479932	0.21830638339317418
0.056	0.1262242472525349	0.8685965814006169	4.43956112921486	0.2202905309153198
0.057	0.12754833681869543	0.8669036098066025	4.454962135261119	0.22225538661219812
0.058	0.12883128147667028	0.8651915597327438	4.469620200125647	0.22414792766051367
0.059000000000000004	0.13015007349096824	0.8637115738499983	4.48456963017251	0.226094370109501
0.06	0.13137734304976262	0.8617102432693418	4.498442990813723	0.22787920955821248
0.061	0.1325863086251069	0.859993796927345	4.51199524932463	0.2296393239574245
0.062	0.1338430898875848	0.8583740161236082	4.525842165410924	0.23146739934422528
0.063	0.13513011050086954	0.8573198485912314	4.539864846410859	0.23335591596346228
0.064	0.13645110731741536	0.8561187743113281	4.554181225617895	0.23527999821371398
0.065	0.13767849358273238	0.8547807430600145	4.56725986442468	0.2370531652357232
0.066	0.1388716292610699	0.8533037504568441	4.579778038525875	0.23876297464103532
0.067	0.14010119979764607	0.85153031334931	4.592671866870123	0.24050839781889938
0.068	0.14123566288498246	0.849979703017821	4.604502142846162	0.24211690653149773
0.069	0.14244665676450027	0.8486577974723002	4.617153714524988	0.24383985413103199
0.07	0.1435375857649984	0.8465417373540587	4.628386860874961	0.24534695542274199
0.07100000000000001	0.1447450877010365	0.8449938369546626	4.6407874211250535	0.24704253617538813
0.07200000000000001	0.14600477634672276	0.8435528617993161	4.653427320956722	0.24881290588137725
0.073	0.14714064285566777	0.8420197918276905	4.664812939213716	0.25039278493650946
0.074	0.14829340423129728	0.8406301698947887	4.676338657232783	0.25199736894033725
0.075	0.1494650893263565	0.8393438080782847	4.687829793689043	0.2536277641809285
0.076	0.15060709169585	0.8378311291563377	4.698996755589649	0.2551977582885319
0.077	0.151822587091712	0.8364632033846078	4.710648511575407	0.25687523245934285
0.078	0.15302551029697772	0.8353825611975698	4.722276675480224	0.25854022294111934
0.079	0.15410460602091605	0.8339425940652004	4.732595050855745	0.2600073190491198
0.08	0.15524340617161186	0.8326382713344069	4.743468677803548	0.26155910358282003
0.081	0.15644059002504132	0.8311066565223751	4.754754206221621	0.26317570933426676
0.082	0.15762851698890157	0.829876308237788	4.7658036658095515	0.26478763542788775
0.083	0.15869744729549215	0.8281825940988703	4.775729085906354	0.266202837905222
0.084	0.1598953987241118	0.826901683100606	4.786857629624008	0.26781272018954766
0.085	0.1610395436685368	0.8256839725943655	4.79732861207491	0.2693468257497966
0.08600000000000001	0.16222343011561355	0.8248201724294377	4.808133491405597	0.27095015166709346
