Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0020159918682847405	0.9963178171234125	1.445565784939978	0.0040187931199083425
0.001	0.03033422163571652	0.6483104147131743	3.844599351912703	0.0575268889955002
0.002	0.04197598096025504	0.6445158662474703	4.302687905324365	0.07797504614987165
0.003	0.049575916713554775	0.6419282755382446	4.53894125214571	0.09087953358498879
0.004	0.055383853845461926	0.6400389213469162	4.6968235148258035	0.10049882562279616
0.005	0.060068147772381085	0.637325175690564	4.813331648505466	0.10809524155494421
0.006	0.06407490239901582	0.6354884332036427	4.9063748149224296	0.11449158610368693
0.007	0.06760902179979501	0.6332624772475591	4.983877369674703	0.12004961782184549
0.008	0.07076119921513006	0.6315151180864048	5.049430571684745	0.12494356474104061
0.009000000000000001	0.07367684062676355	0.6303265461406062	5.108231790682207	0.12944209507577395
0.01	0.07642439617960554	0.6284647706652976	5.161406095305254	0.1336227628809081
0.011	0.07895396797481095	0.6266647997997361	5.208608717820967	0.13742496824543174
0.012	0.08115892098511322	0.6254762278539375	5.249690908077269	0.14073417358003013
0.013000000000000001	0.08332291060270469	0.6242258512983918	5.287415833740401	0.143930869368915
0.014	0.08531589914189065	0.6226832360085462	5.321869155398064	0.1468413077064953
0.015	0.08731134031959242	0.6214319152216127	5.3553633132842915	0.14973804322389098
0.016	0.0890181639702622	0.6200921553403002	5.384655071989922	0.15220135776386975
0.017	0.09081159653400156	0.6193913730947704	5.413591107196701	0.15478906299395365
0.018000000000000002	0.09248909451279674	0.6183447961791457	5.439928377198494	0.15717171238313862
0.019	0.09401849463871288	0.6170944196236	5.463895532064509	0.1593267411362228
0.02	0.09539237942424923	0.6157112409432204	5.4853125774970355	0.16124765614646777
0.021	0.09679747160505149	0.6142570647477538	5.506739748473441	0.16319321347668306
0.022	0.09821387076816164	0.6133432899569631	5.528654650027658	0.16517311913456587
0.023	0.09949791338402815	0.6127043123211803	5.5479355389058345	0.16695758531137725
0.024	0.10081836839590984	0.6119943371703106	5.568183993111772	0.16879636421910846
