Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0020159918682847405	0.9963178171234125	1.445565784939978	0.0040187931199083425
0.001	0.03033422163571652	0.6483104147131743	3.844599351912703	0.0862903334932503
0.002	0.04197598096025504	0.6445158662474703	4.302687905324365	0.11696256922480747
0.003	0.049575916713554775	0.6419282755382446	4.53894125214571	0.1363193003774832
0.004	0.055383853845461926	0.6400389213469162	4.6968235148258035	0.15074823843419424
0.005	0.060068147772381085	0.637325175690564	4.813331648505466	0.16214286233241632
0.006	0.06407490239901582	0.6354884332036427	4.9063748149224296	0.1717373791555304
0.007	0.06760902179979501	0.6332624772475591	4.983877369674703	0.18007442673276824
0.008	0.07076119921513006	0.6315151180864048	5.049430571684745	0.1874153471115609
0.009000000000000001	0.07367684062676355	0.6303265461406062	5.108231790682207	0.1941631426136609
0.01	0.07642439617960554	0.6284647706652976	5.161406095305254	0.20043414432136214
0.011	0.07895396797481095	0.6266647997997361	5.208608717820967	0.2061374523681476
0.012	0.08115892098511322	0.6254762278539375	5.249690908077269	0.2111012603700452
0.013000000000000001	0.08332291060270469	0.6242258512983918	5.287415833740401	0.2158963040533725
0.014	0.08531589914189065	0.6226832360085462	5.321869155398064	0.22026196155974295
0.015	0.08731134031959242	0.6214319152216127	5.3553633132842915	0.22460706483583648
0.016	0.0890181639702622	0.6200921553403002	5.384655071989922	0.22830203664580465
0.017	0.09081159653400156	0.6193913730947704	5.413591107196701	0.23218359449093046
0.018000000000000002	0.09248909451279674	0.6183447961791457	5.439928377198494	0.23575756857470792
0.019	0.09401849463871288	0.6170944196236	5.463895532064509	0.2389901117043342
0.02	0.09539237942424923	0.6157112409432204	5.4853125774970355	0.24187148421970167
0.021	0.09679747160505149	0.6142570647477538	5.506739748473441	0.2447898202150246
0.022	0.09821387076816164	0.6133432899569631	5.528654650027658	0.2477596787018488
0.023	0.09949791338402815	0.6127043123211803	5.5479355389058345	0.25043637796706586
0.024	0.10081836839590984	0.6119943371703106	5.568183993111772	0.2531945463286627
0.025	0.10207824183434899	0.6114355499549547	5.586194634614778	0.2557988863457372
0.026000000000000002	0.1032217043985087	0.6104415847437371	5.602961922352703	0.25810674508371256
0.027	0.10432278440453994	0.6088454135180966	5.618326372722598	0.260267872874432
0.028	0.10554491028852793	0.6083576238178278	5.635392826567502	0.2627722250321285
0.029	0.10671070659164827	0.6074575576753859	5.651525137939433	0.265111692273801
0.03	0.10776525049919015	0.6066812621717602	5.665841575273758	0.2672061961935759
0.031	0.10890410770864638	0.6061934724714914	5.681882808773084	0.26953374802184715
0.032	0.10999389305160638	0.6056346852561355	5.696170804191182	0.27170102047575806
0.033	0.11099143327172466	0.6045881083405109	5.709546024542571	0.2736386223283512
0.034	0.11215160303392539	0.6040201282198151	5.724755961564939	0.2759263732462497
0.035	0.1130474030758783	0.6035323385195462	5.736664015121136	0.27770607710035683
0.036000000000000004	0.1140466067786793	0.6028315562740164	5.749598029888691	0.2796488521639251
0.037	0.1149436776273266	0.6022635761533207	5.7614350671584065	0.2813960948734657
0.038	0.11596482361371123	0.6019795860929728	5.77437349147832	0.28340949443403546
0.039	0.11680895591673035	0.6012696109421031	5.785485085829937	0.2850223926577519
0.04	0.11773815692275925	0.6005780216019132	5.797577520827058	0.28683399900922035
0.041	0.1187014449207846	0.5999390439661305	5.809713582731986	0.28866790024822203
0.042	0.11953743358593592	0.5990252691753398	5.82085552343082	0.2902494148523086
0.043000000000000003	0.12045171529296526	0.598537479475071	5.832069161989233	0.29200451492196045
0.044	0.12133916500534674	0.5981114943845491	5.842734320648095	0.2936857562609533
0.045	0.12219643601492847	0.5978366972295412	5.853469071640266	0.29537027245844216
0.046	0.12291801139373704	0.5969847270484975	5.8632135201253455	0.29671063128264374
0.047	0.12350935949948423	0.595583162557438	5.871223385751213	0.29772843883065103
0.048	0.12425207758348862	0.5947403852817343	5.880635955023527	0.2990930574338217
0.049	0.1250545154966708	0.5943853977062995	5.890498348495408	0.300622193681379
0.05	0.12593658240483732	0.5936044250403428	5.900544034204316	0.30218959245421645
0.051000000000000004	0.12676928384974998	0.5932494374649079	5.910279106914665	0.3037465413448324
0.052000000000000005	0.12769980383055016	0.592894449889473	5.921465463036803	0.30551011241772985
0.053	0.12826825095148942	0.5921844747386033	5.928780057292118	0.30652831273788317
0.054	0.12920149225432087	0.5919096775835954	5.939308558496491	0.30828688294845386
0.055	0.13000129887522757	0.5914928853984135	5.948517930982244	0.30977443870982596
0.056	0.1306881122040132	0.5905883035129627	5.956990743656711	0.3110078931197284
0.057	0.13145482789623086	0.5901623184224408	5.965662909074641	0.31239828285242854
0.058	0.13202023751769387	0.589408924472504	5.972204088100423	0.31340921611505246
0.059000000000000004	0.13254538411022684	0.5878837507619504	5.978357896408382	0.3142212066101959
0.06	0.1332204662179267	0.5872542022238911	5.98625525391375	0.3154092849068152
0.061	0.13395446625608456	0.5866149883957249	5.994345089646243	0.316696153010782
0.062	0.1345397720280909	0.5860892749104816	6.001081883239161	0.31772006995877067
0.063	0.13517603766479944	0.5854790281543334	6.008510092943577	0.3188310841463654
0.064	0.13589282811847947	0.5852660356090724	6.016506025873524	0.3201499879825349
0.065	0.1365868765492563	0.5847782459088036	6.024049198339519	0.3213782579266401
0.066	0.1373347085364719	0.5844232583333687	6.032207105449798	0.322713779130671
0.067	0.13806556842339032	0.583456871838171	6.03988291810433	0.3239361847995058
0.068	0.13876149674936164	0.5830400796529891	6.047252062710983	0.325164912860332
0.069	0.1394580043348478	0.5824102949225463	6.054704321136743	0.32635491930276095
0.07	0.14011229916299403	0.5817805101921034	6.061822160861513	0.3274728195426858
0.07100000000000001	0.1409302661442613	0.5817095126770164	6.070175417696878	0.3289529642768219
0.07200000000000001	0.14154989731055578	0.5813545251015816	6.076813644471898	0.330032073177967
0.073	0.14209916087915808	0.5805499719061431	6.082611008627126	0.33096709388770185
0.074	0.14278252149659668	0.579758353875941	6.089917956223975	0.3320677269835714
0.075	0.14346212875993392	0.5792705641756721	6.096810080733565	0.33322063528282014
0.076	0.14410344626254276	0.5789865741153243	6.103630066474502	0.33434757938393067
0.077	0.14475733226315274	0.5783567893848814	6.110202763493815	0.3354156078559598
