Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.018064292374950493	0.999548825710754	0.15138469508332167	0.03501060684585181
0.001	0.018620535515818784	0.9958388059838916	0.44264246363153037	0.03611537318660266
0.002	0.019419824584145526	0.993976608590968	0.7259299809615106	0.03770067428535819
0.003	0.020197957499881306	0.9914160871756981	0.9241110272670301	0.039238949551681584
0.004	0.020903514904368932	0.9888555657604279	1.0662626135768458	0.04062937016255737
0.005	0.021496147407666193	0.9835017482557724	1.1672262201947745	0.041793457476242024
0.006	0.02204173664320518	0.9816395508628488	1.2491339400289911	0.042862880226217676
0.007	0.02250625272529159	0.9783807054252325	1.312215477221695	0.043770930356911375
0.008	0.022889189521003717	0.9737252119429232	1.360345243892983	0.04451736062777769
0.009000000000000001	0.023270520032554892	0.9723285638982306	1.4052602432625467	0.045260198794773464
0.01	0.023598157444192712	0.9690697184606143	1.4417008036471393	0.04589657005180804
0.011	0.023911160029945783	0.9669747463935751	1.4748385827172652	0.04650384918123413
0.012	0.02420698520388828	0.9655780983488823	1.5047949528698237	0.04707715870776352
0.013000000000000001	0.02444857972961902	0.9623068919718346	1.5283380090066983	0.047543627969126714
0.014	0.024694655848319407	0.9606774692530263	1.5515102755953134	0.048018913695718854
0.015	0.024932280056812507	0.9585701362465557	1.573173281449215	0.048476928730911126
0.016	0.02516818552456935	0.9574062628759785	1.594026117645146	0.0489315771430968
0.017	0.025374823923305416	0.9555440654830548	1.6117486331694937	0.049328747800591946
0.018000000000000002	0.025570785536393432	0.9532163187419003	1.6281429690007612	0.04970454696422347
0.019	0.025772073538494852	0.9520400844318916	1.6446018528262818	0.050090929715119706
0.02	0.0259678763390655	0.9508638501218829	1.6602609274115256	0.05046636647741862
0.021	0.02615718444753233	0.9498956686071269	1.6751040855159258	0.050829103956501545
0.022	0.0262994278001136	0.9471023725177414	1.6859631849420518	0.05109963472253341
0.023	0.02643103313741687	0.9440515798753777	1.6958614258932605	0.051349205678588805
0.024	0.02659710887576145	0.9430957593000532	1.708232580976746	0.05166639605330007
0.025	0.02676083973269268	0.9416743893764976	1.720230779961413	0.051978395873222914
0.026000000000000002	0.026907372239899544	0.9402653803923734	1.730769712198296	0.052257196025917066
0.027	0.027076896927200108	0.9395546954305958	1.7428177525950383	0.05258039624520006
