Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.004619764460303425	0.9978162481359429	-0.0014708132033145148	0.009187473192275825
0.001	0.004629480775827075	0.9954602013028993	0.0013428857552101132	0.009206577667705072
0.002	0.004951622209441995	0.9943534624932583	0.09661231670881709	0.009843132684230475
0.003	0.005582902124051518	0.992078499384552	0.26569144480595586	0.01108887738346424
0.004	0.006281864812021625	0.9893731378498742	0.43253859630073876	0.01246567676631826
0.005	0.006945801065130511	0.9854502280259929	0.575609708209351	0.013770826734216365
0.006	0.0075722786287432476	0.9824002765533414	0.6983575027112271	0.015000194990695534
0.007	0.00815577241740595	0.9801374749439216	0.8042111115739112	0.016143391168105644
0.008	0.008698194213268905	0.9778253493443638	0.8966226088306788	0.01720448736031243
0.009000000000000001	0.009198370414925792	0.975365929767384	0.977878494053974	0.018181423256564157
0.01	0.009671708831486499	0.9734842025937978	1.050730583819484	0.019104930783930083
0.011	0.010118472089009239	0.9713936959533649	1.1167160944949672	0.01997525748721592
0.012	0.010550087345808293	0.9698565587177526	1.1777778343703542	0.02081524500378864
0.013000000000000001	0.010963218619265679	0.9684545539602758	1.233999052471453	0.02161843592234196
0.014	0.011355980961491752	0.966683636266252	1.2856797626782654	0.02238094241944708
0.015	0.01172617280653381	0.9646174526243922	1.3332479010121778	0.023098813093426034
0.016	0.012099982572476839	0.9631661238767775	1.3791782141330153	0.023823143810891175
0.017	0.012470121799914139	0.9619114130967228	1.4232389042046694	0.024539838335777078
0.018000000000000002	0.012804636769429504	0.9595378020077407	1.462852154290454	0.02518618532873075
0.019	0.01313678011235516	0.9578898552925659	1.5011878423901304	0.025827741305056363
0.02	0.013472440091955355	0.956660145504076	1.538740164584914	0.026475604130335097
0.021	0.013794141165284619	0.9548892278100523	1.5741208569692502	0.027095633022302397
0.022	0.014109370878362396	0.9532412810948774	1.608160163468181	0.027702754552621035
0.023	0.014423621400224584	0.9519500858169629	1.6413324895058952	0.028307610354003775
0.024	0.01472996325722189	0.9501541671313743	1.672361167296045	0.028896467484976405
0.025	0.01502734919549334	0.9483339254472126	1.7023420438152221	0.029467421724557796
0.026000000000000002	0.015331116696616201	0.9470427301692983	1.732533578113417	0.030050465880028195
0.027	0.01563783193634562	0.945652886911108	1.7621319353935792	0.030638726966264483
0.028	0.015942359452752682	0.9443123676430556	1.7909447433501544	0.031222116260063167
0.029	0.01624223023207113	0.9430333338644279	1.819112993294246	0.031796318104195295
0.03	0.016547262872420736	0.9418401085737977	1.8463951712219986	0.03237989047018065
0.031	0.01684498525465888	0.9405117508050319	1.8727879838457784	0.03294870567162318
0.032	0.017149198505861028	0.9393185255144018	1.8992631301275	0.03352983168296649
0.033	0.017447832222384864	0.9383469191828964	1.9249749579008406	0.03409978131745267
