Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.006042470150497243	0.9964117275012292	-0.0035119504515894557	0.01200488593649787
0.001	0.042838989392721974	0.9814346653807936	2.787335340404269	0.0812976656665761
0.002	0.07231841019491496	0.9751320802208377	3.535245501771344	0.1324276925865821
0.003	0.09027755698682416	0.9714502024669355	3.855303170652991	0.161936677806022
0.004	0.10328697527247784	0.9679840621532273	4.051509714176329	0.1825997195208624
0.005	0.11355473367705901	0.9648605796317868	4.189815382549115	0.19849712574724038
0.006	0.12213249680351464	0.9624154461691399	4.296502978015493	0.2115265049978656
0.007	0.12930446612198498	0.9599877683213113	4.381346329781628	0.2222957907558017
0.008	0.13567783674464845	0.9575669902669143	4.452828684913036	0.23170203537460307
0.009000000000000001	0.1414785539140858	0.9553910623479043	4.514767169819665	0.24014617319945866
0.01	0.14681973255547848	0.9532457540435914	4.569617261401897	0.2478247383109861
0.011	0.1516581062314065	0.9512851501620491	4.618242031996376	0.254727650585748
0.012	0.15620877587854795	0.9495296339745769	4.662569040404277	0.2611564902971821
0.013000000000000001	0.16048219475119546	0.9480522625925553	4.703019015541483	0.26716068508036134
0.014	0.16451553750456518	0.9462762524080623	4.740450755620772	0.2727607532741226
0.015	0.1684494739191555	0.9449272412530159	4.775624259893015	0.2781779487654968
0.016	0.17209887694738218	0.9432410672694893	4.8077949251718195	0.28314137446780213
0.017	0.17556094369608766	0.9418969877135274	4.837784575684576	0.28785324130241946
0.018000000000000002	0.1789021586669959	0.9403628200463218	4.866382126536124	0.29234930766480266
0.019	0.18219165690004874	0.9390447676443873	4.893786388792715	0.2967508821539253
0.02	0.1853710059165519	0.9373041632369408	4.91975126122937	0.30093650895805224
0.021	0.18841946857604877	0.9358632551866387	4.944204447439517	0.3049483215467392
0.022	0.19125542651230035	0.9344293716656661	4.9670905874528115	0.30866572003550435
0.023	0.19428068209849453	0.9332001797554982	4.9904518235042366	0.3125865528016858
0.024	0.19701366337592843	0.9317047420876914	5.011741955476808	0.3161228086163499
0.025	0.1997024272049386	0.9303409094683566	5.031904196827263	0.319545133052284
0.026000000000000002	0.20226965841778904	0.9287900943840549	5.051471830734846	0.3228208275837895
0.027	0.20480349517811414	0.9277409615598053	5.070438956267936	0.3260655802656371
0.028	0.20739508897989692	0.9265154591848311	5.089390934194879	0.32932347729189637
0.029	0.20975977195988002	0.9253485778756273	5.106578736349877	0.33231551994529385
0.03	0.21209745945632325	0.9240910015535932	5.123201766737524	0.3352131922542208
0.031	0.21452108685445495	0.9228747070276658	5.140201456543599	0.33820512062299574
0.032	0.21680233109593441	0.9218317069932558	5.156085037467252	0.34101818105780596
0.033	0.2190524920190055	0.9206801047961489	5.171805211884722	0.34377675404519686
0.034	0.22120629086717356	0.9193947840119131	5.186523364733086	0.34635335345926166
0.035	0.2232445477931115	0.9178679695843132	5.200273344836879	0.34874822807677974
0.036000000000000004	0.22537284144429223	0.9165764879045053	5.214559134639992	0.35130115306171855
0.037	0.22748016437802515	0.9154530259373878	5.2283732851513	0.3538197488185043
0.038	0.22958404938213997	0.9143525652386525	5.242213709579915	0.3563236050944355
0.039	0.2315115638186551	0.913252544016964	5.254825215267544	0.3586158027043656
0.04	0.2335564414447305	0.9121268817783651	5.2678987986935	0.36102613055945615
0.041	0.23546687707180985	0.9110977937403967	5.2801686086663135	0.3632685658493129
0.042	0.23744369055697634	0.9099094370349151	5.29270130397691	0.3655607127688869
0.043000000000000003	0.23939217134939997	0.9089059377071145	5.305004049223437	0.367819446903062
0.044	0.2412275786497111	0.9078685718022351	5.316404791402972	0.36994851943219015
0.045	0.2431569133979176	0.9069221693719	5.328481365431716	0.37219323637399737
0.046	0.2449540621119513	0.9058718802553305	5.339730338701679	0.3742573572108513
0.047	0.24677670586872208	0.9048331039634664	5.350984183907116	0.37633032338106714
0.048	0.2484329241456291	0.9037113450662996	5.361277515127616	0.378211622203429
0.049	0.25020683215390643	0.9027664056854791	5.371946690843794	0.3802302683141901
0.05	0.2519166756395313	0.9019072986800143	5.382161970396278	0.38216167651978455
0.051000000000000004	0.2536990928465123	0.901062001847363	5.39267875903687	0.3841629468163486
0.052000000000000005	0.25545511658807424	0.9001015844372481	5.403032206199504	0.3861240364682463
0.053	0.25719078420431607	0.8990886847651514	5.413137867340985	0.38805146944635677
0.054	0.25868550042941546	0.8978867122534135	5.4221463557804785	0.3896826166645007
0.055	0.2605050768834612	0.896850277438424	5.432490354122256	0.39165208528923084
0.056	0.26215763070067716	0.8957657680358758	5.4417860047626005	0.3934105905177986
0.057	0.26371588371897564	0.8946481981606065	5.45068204138501	0.3950795925522969
0.058	0.26528729565464854	0.8938884926106739	5.45968771389198	0.39679884557189543
0.059000000000000004	0.26680603397087427	0.8926166273120029	5.468371018402602	0.39841204719001677
0.06	0.2684107754995487	0.8917060100986792	5.477534062613566	0.40014936218870123
0.061	0.2698431392143162	0.8906582891486247	5.485532378388668	0.4016769228988087
0.062	0.2713417470684319	0.8893231497346089	5.493968818388266	0.4032150405893035
0.063	0.272938059478915	0.8884820693781794	5.502684188096082	0.4049165225513945
0.064	0.2745217626191337	0.8873412330607252	5.511315107642259	0.4065649256329129
0.065	0.2760069715649634	0.8864599630984745	5.519561096718701	0.40811808055079474
0.066	0.27749267321254306	0.8853559446647209	5.5276056391585096	0.4096302100063665
