Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.009746415959443625	0.9980392263210816	-0.0011530540054300147	0.019287292113522477
0.001	0.01158746167675304	0.9957303718265907	0.2601869574269207	0.022890036245350288
0.002	0.01743852057234295	0.9926234275241099	0.8340703342114801	0.034216232635953504
0.003	0.023441100421261962	0.9899235153486614	1.2550106418644944	0.04568263241869874
0.004	0.028804510085167375	0.9874538667315498	1.5501531942225069	0.05580037729281101
0.005	0.03369142971705434	0.9853458555692012	1.7756020612962011	0.06491690403154056
0.006	0.03820570454628153	0.9832932014363649	1.9570468922371305	0.07325325576679814
0.007	0.042469143530523314	0.9814230455063019	2.109778828866572	0.08105119679126938
0.008	0.046516202217337294	0.979637927672292	2.241345332858219	0.08838708112989918
0.009000000000000001	0.05038107898827251	0.9778106761341214	2.3566460435108905	0.09533077938634933
0.01	0.05413025094947621	0.9761510735017955	2.4603629624862964	0.10201158194236547
0.011	0.057748418996709586	0.9747013505751517	2.5540503189997623	0.10840921898995096
0.012	0.061281964089367855	0.9731000867561082	2.6399879153289123	0.11460623654917598
0.013000000000000001	0.06473552505483535	0.9717340146960898	2.719364068916282	0.1206186233231974
0.014	0.06810651591853288	0.9701494584647509	2.7929117009229643	0.12644258005153347
0.015	0.0714097348873117	0.9686065919866516	2.8616037651244355	0.13210832946073536
0.016	0.07467171209917722	0.9670362909921074	2.926235131653386	0.13766044979447886
0.017	0.07789114300590305	0.9655621320835203	2.9874555271640553	0.14310400370475204
0.018000000000000002	0.08105653283475159	0.964037671710646	3.045200811955045	0.14841700100619398
0.019	0.08415855514122228	0.9624993771615968	3.0996187738208683	0.1535867011036611
0.02	0.0872338711052757	0.9611137504512652	3.151626052287355	0.15867898948104675
0.021	0.09024903533979015	0.9595652174658822	3.20084770494962	0.1636358722093621
0.022	0.09324807091172621	0.9580527867903411	3.2483389831608536	0.16853409287485974
0.023	0.09620736815290204	0.9567514137176213	3.293878612621845	0.17334074272510397
0.024	0.09915773949879846	0.9554880900240494	3.3378061137959283	0.17810157690594874
0.025	0.10207049403943982	0.9541477047837841	3.379986595588218	0.18277154834979334
0.026000000000000002	0.10495294115364953	0.9528024407465684	3.4204947197158555	0.18736097135187552
0.027	0.10780800744439178	0.9513848613744778	3.4597325689913125	0.1918787437217395
0.028	0.11067474703382546	0.9500367239472094	3.4979124526800804	0.19638526822460206
0.029	0.11346752491981568	0.9486685629540148	3.5341610639426655	0.20074765096240424
0.03	0.11625236693542346	0.9472937148494189	3.5695472766639567	0.20507428482966417
0.031	0.11901263983702831	0.9458184364342823	3.6037878849289573	0.2093313132582326
0.032	0.12175104088812654	0.9443789199402354	3.6370633543763087	0.2135285265412889
0.033	0.12446729978221736	0.942904285298269	3.6692862040396985	0.2176675528258424
0.034	0.12711434126506235	0.9414423294607283	3.700084427372791	0.22167958959425255
0.035	0.1297587087921023	0.9399787849343345	3.730156430472666	0.22566169139829423
0.036000000000000004	0.132433147754285	0.9386666540345037	3.7600361924061017	0.22967199533767105
0.037	0.13503157068286606	0.9373723234175334	3.7885187643720872	0.23354416618143967
0.038	0.13759747590647725	0.935839442789628	3.8162013486482635	0.2373397285134558
0.039	0.14015462089972303	0.9343475676866394	3.8431932823375003	0.2411002430876047
0.04	0.14270114041009274	0.9330363870412294	3.8696624331539202	0.24483155116084146
0.041	0.14524802093137695	0.9316914530478783	3.8955720138896015	0.24853698751786124
0.042	0.14776473089170586	0.9303796497731432	3.920805565590575	0.2521830025787024
0.043000000000000003	0.1502358825404012	0.9289296311209118	3.945281660622675	0.2557370056607807
0.044	0.15277110403467548	0.9276508055668512	3.9697649785120426	0.2593697565974428
0.045	0.15522747489035052	0.9264239789843437	3.9932642414999155	0.26286973523731866
0.046	0.15767548556621683	0.9251739057647091	4.016279244948101	0.26633790051080564
0.047	0.16012371328925784	0.923790080795041	4.038781936334775	0.2697767299668731
0.048	0.16250442917341945	0.9224260143563932	4.060525725482672	0.2731074501971411
0.049	0.16491857218288825	0.9210378735146957	4.082175381362846	0.2764673356674688
0.05	0.16726305370621264	0.9196636534348106	4.102938503270964	0.2797126333401738
0.051000000000000004	0.16960191005079767	0.9183974256089927	4.123480153872482	0.28293981179676725
0.052000000000000005	0.1719629850122851	0.9170909599504875	4.143815820377651	0.2861744664356084
0.053	0.17432287970493537	0.915850558084969	4.163735518579341	0.2893893036769346
0.054	0.17660611036526014	0.9146031194375241	4.18289777379375	0.2924870061890145
0.055	0.17888037974009202	0.913208190454259	4.201696752035536	0.29554983031181603
0.056	0.1811606378833558	0.9118099554400798	4.220357841248156	0.2986001799316637
0.057	0.18340344068119946	0.9105112441717078	4.238588107288221	0.30159143035591063
0.058	0.18561588218942215	0.9092778729366799	4.256267543193061	0.3045283780301312
0.059000000000000004	0.1879024904677563	0.9081808491779376	4.274309422578542	0.3075601570751973
0.06	0.19016482760246714	0.9069954174699365	4.291947544223024	0.31053463624701844
0.061	0.1923486419259729	0.9058041417905721	4.3088434646781675	0.31339476789446413
0.062	0.1945938514146977	0.9046113149096359	4.3258949088173	0.3163135099385795
0.063	0.19682923409662495	0.9034434302394965	4.342703425063939	0.3192042918256
0.064	0.19907809869971793	0.9022291705240205	4.35942776877147	0.3220935633188594
0.065	0.20126274050421733	0.9009659243523214	4.375526732735671	0.3248874832356928
0.066	0.20347378408492323	0.8998319780909536	4.391535272841323	0.32769879687626313
0.067	0.20567639005162328	0.8986345709154665	4.407400624291268	0.33049054652279164
0.068	0.20786231921259157	0.8976206452544269	4.423064075939163	0.3332635666324739
0.069	0.21003987925199982	0.8964943101871647	4.438418925364974	0.3360005119366113
0.07	0.21213608018888483	0.8953320340053849	4.453134876520592	0.33862041791184516
0.07100000000000001	0.21424553053834516	0.8943277124293185	4.467736601209348	0.3412533033466477
0.07200000000000001	0.21638352137941097	0.8932615343939466	4.482363791239116	0.343906037881646
0.073	0.21844877914733418	0.8921967533260764	4.4964278242114855	0.34645722205996354
0.074	0.220513084849069	0.8910254760309462	4.510318076738727	0.34898283415245396
0.075	0.22263841205439183	0.8900557121045081	4.524419069668309	0.35158582899264557
0.076	0.22468166064380035	0.8889403186682585	4.53788796488068	0.3540594522684415
0.077	0.2268137839867965	0.8879757064362143	4.551755961137028	0.35664475069053625
