Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.006300615414711944	0.9995569971430974	0.06992984789615284	0.012507465183279562
0.001	0.02484276258931945	0.9961850539253659	2.056749158091918	0.04827417122125217
0.002	0.035104115977910515	0.9940212005827113	2.551091285024915	0.06740974109247798
0.003	0.0418654282316607	0.9922245194168484	2.804742062572322	0.07977414758065664
0.004	0.04720964311299187	0.9903536677648566	2.978267581421596	0.08941346064599683
0.005	0.051786509774978264	0.9885851504376303	3.1121088566156563	0.09757495075122447
0.006	0.05587996201864873	0.9872018752358872	3.2223305930746835	0.10480208957147359
0.007	0.059547534902176756	0.9857062853893527	3.3142449456051435	0.11121800010191173
0.008	0.06291010416887331	0.9837038465871101	3.3939624675178073	0.11705034997184834
0.009000000000000001	0.06613490579609975	0.9819049874475487	3.4662721829405037	0.12259887450793171
0.01	0.06910328226977015	0.9802779240206814	3.529690648251296	0.12767007758307322
0.011	0.0719296130365809	0.9785850670186886	3.5876222758875955	0.13246335283435853
0.012	0.07468992991176877	0.9772671845398154	3.64235063715025	0.13711916950557976
0.013000000000000001	0.07724742103098713	0.9760711961735046	3.691807620177704	0.14141193385764658
0.014	0.07981869674359615	0.974602968461095	3.7392360233449593	0.14569151042640752
0.015	0.08227056863250644	0.9737927366424414	3.7830920295330586	0.14975647041236556
0.016	0.08461345668757021	0.9719864760088077	3.8238028976059724	0.15360575982312996
0.017	0.08696697636817323	0.9711481939214361	3.8637212840075215	0.15746907565799492
0.018000000000000002	0.08917500361836846	0.9695684532687466	3.9001417421361637	0.16106314743361771
0.019	0.09131659528588369	0.968418698689764	3.934740159965104	0.1645348898103916
0.02	0.09341553767559783	0.9664991479944077	3.9675382810590807	0.16791206987736632
0.021	0.09555633677798579	0.9655385709422181	4.000456807598341	0.17135118450112694
0.022	0.09750632220914124	0.9640414912565785	4.030429230144392	0.17446259028176767
0.023	0.09947553769705918	0.962855596780212	4.059611899318721	0.17759712181752382
0.024	0.10148724876126704	0.9620646374670181	4.088684146049105	0.18079004173517285
0.025	0.1034619664735133	0.9610955699339071	4.116713659350029	0.18390362563531037
0.026000000000000002	0.10535551902953294	0.9602284358733052	4.142853947286051	0.18686947265685186
0.027	0.10721057694696441	0.9589848374504789	4.168168234468826	0.1897559209955857
0.028	0.10903604783983273	0.9579865170918821	4.192996009071841	0.1925924495230079
0.029	0.11083462463899774	0.9570440099883842	4.2172698735240575	0.19538389502295897
0.03	0.11267559458837256	0.9565153097012624	4.241477151550847	0.1982363411338541
0.031	0.11450438959136959	0.9555354601436132	4.265074098670548	0.2010402289599996
0.032	0.1162575624059382	0.9541984187291987	4.287315533621702	0.2037140971380775
0.033	0.118020775422994	0.9535204621953898	4.3095772809822135	0.20641262834084798
0.034	0.11989580354766023	0.9527106312289924	4.332272287286467	0.20925651567120732
0.035	0.12160411033893283	0.9516562103329586	4.352677785064937	0.2118258412219698
0.036000000000000004	0.12326996530659216	0.9504792071897694	4.372679761067393	0.21433248357171242
0.037	0.12498310479610303	0.9493213629821214	4.392909780010122	0.21689811863829112
0.038	0.12667547371341956	0.9484735014269791	4.412355734837138	0.219424010110556
0.039	0.1283409769307513	0.9476456005118896	4.430925567942257	0.22189570417058346
0.04	0.13000812316356536	0.9468549284810331	4.449821406168483	0.22436571733262656
0.041	0.1316098812048405	0.9456593409669779	4.467871894524531	0.22671727255438856
0.042	0.1332916898970128	0.9450467771560387	4.486294439567348	0.2291911459956557
0.043000000000000003	0.13497562736746546	0.944236946189641	4.504884477891526	0.23166771108724923
0.044	0.1365500620787715	0.9432851249544952	4.522002017645501	0.23395925006135462
0.045	0.1382179745740044	0.942465736466542	4.539985867440578	0.23638971136652856
0.046	0.13981700851356407	0.9417686209971919	4.556783502017615	0.2387152841571726
0.047	0.14137202397406357	0.9409768599794862	4.573081889619465	0.2409585295936898
0.048	0.14308784235980623	0.940195079281807	4.590505899200335	0.2434179355275381
0.049	0.14469083912378986	0.9391321679048521	4.607103624184357	0.24571647983529485
0.05	0.14634584047259036	0.9384715931851416	4.623577536020962	0.248077227847996
0.051000000000000004	0.14792847494370776	0.9375675175226443	4.6394696287473245	0.25032154559039954
0.052000000000000005	0.1495397188464547	0.9368042076259129	4.655141102832125	0.2525956595650285
0.053	0.15121048344182486	0.9360493882101028	4.671605081845642	0.2549546322879228
0.054	0.15295013141902	0.9355502280308042	4.688332941224698	0.2574130865551863
0.055	0.15464154944337394	0.934815369255047	4.704354853491082	0.25978016059899395
0.056	0.15611005139318546	0.9338628818315229	4.7184860889105416	0.2618214714641136
0.057	0.15771779665063088	0.9327885002954363	4.733529091408406	0.26403616507880107
0.058	0.1592846268287092	0.932005229758652	4.74837939115271	0.2662124702025202
0.059000000000000004	0.16084917841906968	0.9310346723864359	4.7627303855045	0.26836117778258456
0.06	0.16245983223623173	0.9303556268657776	4.777186755023723	0.27057378539754556
0.061	0.16415528475708643	0.9296477293718896	4.792523312307494	0.2728994006496045
0.062	0.16570550490705738	0.9288844194751581	4.806586060988692	0.27502001723749864
0.063	0.16734291784684818	0.9283937497767809	4.821032460973228	0.2772550467788847
0.064	0.16893840446154074	0.9276308407323052	4.835188017938499	0.27942993781421366
0.065	0.17046460918997475	0.9265464788761925	4.8484458101155194	0.2814690422198633
0.066	0.172004434764931	0.9257727878071788	4.861880567135256	0.28353289984373803
0.067	0.1736466928649891	0.9251033217542909	4.875779042908289	0.2857339876107788
0.068	0.17525634976900853	0.9245291893843524	4.889353445043159	0.2878969526052452
0.069	0.1768152435440464	0.9236325152159272	4.902354931359247	0.2899540309918894
0.07	0.1783836940151684	0.92268891912558	4.915615511318644	0.2920281795508451
0.07100000000000001	0.1799444021778708	0.9222368327739159	4.928734381244492	0.2941106964539314
0.07200000000000001	0.18147394737532033	0.9213488980329556	4.941155906208162	0.2961200932715786
0.073	0.1830645193911609	0.9206329109104018	4.954128309967003	0.2982187028607402
0.074	0.18468492712138043	0.9199630440052585	4.967482994691652	0.30035080650587154
0.075	0.18625186505030186	0.9194292967195198	4.980145678095664	0.30240355944876224
0.076	0.1877889457124535	0.918537956832049	4.992386283194004	0.30437974501816745
0.077	0.18940759756488623	0.9180003652117499	5.004869397654301	0.3064726010519011
0.078	0.1910599688744926	0.9172370553150184	5.017638111299204	0.30859634533181257
0.079	0.192636955136036	0.916398372375391	5.030067711756774	0.31062786561502104
0.08	0.19433011893229904	0.9157008560537848	5.042855013197581	0.31279472556507765
0.081	0.1959661745187152	0.9148426133263605	5.05516812159336	0.3148659681053941
0.082	0.19769178597565704	0.9141550773247807	5.068045347634584	0.31706517621217506
0.083	0.19941108166392177	0.9135694747957106	5.08092202986122	0.31925344168999703
0.084	0.20092845878246982	0.9120905786286811	5.0921764476599405	0.32112048832929685
0.085	0.2026763449727311	0.9114776139654861	5.105028403824883	0.3233235878334339
0.08600000000000001	0.20433505295772725	0.9107792959393685	5.116927869247856	0.32537931745006277
0.08700000000000001	0.2060814198693386	0.9098852005968977	5.1295450317451445	0.32754710491580813
0.088	0.2078572501414516	0.9093376286565723	5.142262491522389	0.32975825866978875
0.089	0.20943237327035313	0.9081298828487921	5.153349152944164	0.33165532668088543
0.09	0.21102772985758544	0.9071304735033459	5.164730378000045	0.33359518213624256
0.091	0.2127636921394543	0.90640410520851	5.176748295685834	0.3357158342374788
0.092	0.2143762345034073	0.905555441948856	5.187935885890024	0.33766875608716856
0.093	0.2160396847640934	0.9046783275682279	5.1993730849980935	0.33967149084393883
0.094	0.217777367291159	0.9038489368140333	5.211053929399927	0.3417721454689217
0.095	0.21943820061221744	0.9029803129143265	5.222410918188278	0.3437579696704424
0.096	0.22092615348704117	0.902047786130855	5.232521807498846	0.34552776326303625
0.097	0.2225094154957763	0.9011041900405079	5.243290689520291	0.34740865526709347
0.098	0.22392531368355648	0.8997471879860409	5.25263821362757	0.34903044584530046
0.099	0.2254557457756435	0.8979011196422196	5.262558910951679	0.35076280534758825
0.1	0.22703610186802156	0.8966302726551866	5.272409795352862	0.35257430359495895
0.101	0.22862055208992516	0.8959408459622461	5.282640892039066	0.3544297742026914
0.10200000000000001	0.23038626470770637	0.8951206338235664	5.294003809606686	0.3564901647548369
0.10300000000000001	0.23203154631155698	0.8942723714161683	5.30430218793638	0.35838996915742666
0.10400000000000001	0.23366920183927964	0.8930553334229551	5.314446203789119	0.3602093437686867
0.105	0.23524186110914494	0.8922421219260915	5.324686338175961	0.36202508490197455
0.106	0.23689994793712868	0.891213573325078	5.334817138417428	0.3638894721776749
0.107	0.2384687918399294	0.890090091893371	5.344746648201689	0.3656637752941281
0.108	0.2401638067265114	0.8892683899155861	5.35514472695414	0.36757272653596734
0.109	0.24166763298832836	0.8882963427042649	5.3643285046284985	0.36924125458251783
0.11	0.2431823959650636	0.8871935100472044	5.373710487368501	0.37092590911007167
0.111	0.24463020741791222	0.8858277302294782	5.382353567276059	0.3725099136831143
0.112	0.2462515195437112	0.8845688984603143	5.391895090256598	0.3742755257866395
0.113	0.24778773197111623	0.8835644745388153	5.4013576124386065	0.37597642618077537
0.114	0.2493695526641302	0.882187912696551	5.410781019392311	0.3776781032730887
0.115	0.25090507686100566	0.8811693444155638	5.419785881149058	0.379345575087535
0.116	0.25240602353238906	0.8803461952228554	5.428614360783409	0.38099548796620275
0.117	0.2539757624654429	0.879115514174084	5.43738946975336	0.38263257929963007
0.11800000000000001	0.25562578143365916	0.8780192813065838	5.4471512859255045	0.3843862246756091
0.11900000000000001	0.257196896198979	0.8770771750553417	5.4560992106873165	0.3860717558956956
0.12	0.2587297605260644	0.8760301556533804	5.4648527374809985	0.3877014453434226
0.121	0.26032222014918444	0.8752003640469299	5.473608811288091	0.38938861870728697
0.122	0.2619290730683401	0.8743609929727089	5.482318649875772	0.3910845652131483
0.123	0.2635111253570882	0.8733335333585442	5.491265845854173	0.39275141427112753
0.124	0.2650610716749497	0.8727575102972448	5.500002539525238	0.3944165907918322
0.125	0.2664677523418713	0.8715682352904124	5.507677859639071	0.39582892764928035
0.126	0.2680700654496722	0.8709272203584989	5.516409291674576	0.3975322033836628
0.127	0.26959593823682143	0.8702950967597626	5.524441522706236	0.3991228898462394
0.128	0.2709969939487753	0.8690711716946514	5.531947185629733	0.400546838379304
0.129	0.27254726724165584	0.8682889901447165	5.540162362350568	0.40213042489534506
0.13	0.2739038997570978	0.8671854693530624	5.5472533109148925	0.4034773331853476
0.131	0.27532366363234023	0.8662329819295381	5.555003916731451	0.4049145091644228
0.132	0.27658765555630715	0.8652705141859874	5.562034867073706	0.40618328185304825
0.133	0.2780850283246011	0.8644887334883083	5.570000355313488	0.40771748227932275
0.134	0.2794157802245123	0.8633844109921426	5.577188141362338	0.4090189734781917
