Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0014668541821900017	0.9975286657485973	-0.0018891838314708251	0.002929393154614919
0.001	0.01929812367403236	0.9717370755424101	3.69835825077497	0.03782263417009776
0.002	0.029983913834708262	0.956970879891867	4.3479986006057185	0.0581306221106464
0.003	0.036565754765985864	0.9468836415563169	4.638165032985156	0.07040545316244887
0.004	0.041450991136637215	0.934332000153954	4.820007800236635	0.07937842614217656
0.005	0.04542416728769807	0.9231734453108335	4.9519777125166815	0.08658779839558031
0.006	0.04907468771372673	0.9159203275824614	5.062904468939763	0.09315738555029061
0.007	0.05232004333111948	0.9075958933465194	5.1545675455438005	0.09893394140607578
0.008	0.05547614885732494	0.9019276521321629	5.238288638411023	0.10451628754321424
0.009000000000000001	0.058171954010419746	0.8921041249844253	5.306434821640169	0.10921035348508124
0.01	0.060899346585822474	0.8861380874627429	5.371938864346614	0.11394933074135971
0.011	0.06330781460386592	0.8796483785594487	5.427427039480204	0.1180913523709364
0.012	0.06596740944546736	0.8748495525227229	5.486264067998198	0.12265234216127152
0.013000000000000001	0.06836779466874068	0.8687636462793076	5.537141476759789	0.12672260700560575
0.014	0.07038408580637318	0.8601893632247328	5.578255096823133	0.13007369385327064
0.015	0.07248787682948024	0.8539495031400712	5.6202682076765305	0.13357550509853564
0.016	0.07475704678922415	0.8499241973035898	5.663806514536527	0.13735683984909416
0.017	0.07705003284149198	0.8462446352631272	5.706746609554875	0.14115713278775316
0.018000000000000002	0.07915477426867784	0.83970697887114	5.744724793496216	0.14457118391988255
0.019	0.08109889294406682	0.8347814528186938	5.778959840999935	0.147722056907218
0.02	0.08311155732056809	0.8296437142799364	5.813132469819013	0.15095376857806186
0.021	0.08514438438754143	0.8262379748024531	5.847408601288289	0.1542296825439396
0.022	0.08720847162422973	0.8221407477329319	5.880641973538198	0.15752097675476678
0.023	0.08902385945740714	0.8167942765702476	5.910183485107352	0.16036373010532168
0.024	0.09068063915788682	0.8118516080674423	5.935539396012533	0.16293521980258924
0.025	0.09241992904285104	0.806385268183025	5.962052862973115	0.1656115026899859
0.026000000000000002	0.09416086059819653	0.801884238453625	5.98859998966962	0.16828803166533685
0.027	0.09595935139790936	0.7976570312872042	6.015544015511193	0.17104436960775327
0.028	0.09764997152427198	0.793333929143397	6.039871394642493	0.1736098456698949
0.029	0.0991900927592214	0.7867722990070629	6.061372359542119	0.17585380674352452
0.03	0.10084480877451651	0.7836643558369054	6.084767151551734	0.17835440484216242
0.031	0.10236502276164614	0.7797109712334638	6.10614069916956	0.18061067764645847
0.032	0.10402432317698063	0.777198620677958	6.128937353207317	0.18310053745662078
0.033	0.1054648256491219	0.7722559521751524	6.1475054163475455	0.18517208857458525
0.034	0.10701864343555911	0.7694218315679742	6.16814344635986	0.1874641741637097
0.035	0.10851376797447929	0.7651946244015534	6.187510724575478	0.18959794708768438
0.036000000000000004	0.11022400388315833	0.7628841751759868	6.209317632912021	0.19211651984535064
0.037	0.1114280354634612	0.7577635790875886	6.224882472195819	0.19376893069101186
0.038	0.11296272156864456	0.7555010773507154	6.2435481483411195	0.19597607480810192
0.039	0.1145726356227049	0.753238575613842	6.26325112484939	0.19829164147469538
0.04	0.11617305639984975	0.7501066586993379	6.28264101966171	0.2005526304920499
0.041	0.11775746716595736	0.7481419532697904	6.301922081221615	0.20282133878259795
0.042	0.11905854531360187	0.7433671009774112	6.3170963164332825	0.20452619404897773
0.043000000000000003	0.1203494145875173	0.7396635651926021	6.332203194790877	0.20626760849940357
0.044	0.12175027284140544	0.7371272408927496	6.348623148473445	0.20820243646600484
0.045	0.12318517920918731	0.7348407654115297	6.365128111625486	0.21019143102731863
0.046	0.12426564454552656	0.7305176632677225	6.376930123697591	0.21156647188728878
0.047	0.1255673150810963	0.7276835426605441	6.391703004698093	0.21331301711034983
0.048	0.1272117079713705	0.7262425086126084	6.4092894908495825	0.21558248462830584
