Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0016934288903398687	0.99263787766346	-0.009021212426742928	0.003378708335881826
0.001	0.0261108777411574	0.9794057301135016	4.174484664071257	0.05067413118849775
0.002	0.03803675807875749	0.9762427554138837	4.703524999902198	0.07276732576799129
0.003	0.04740050746184697	0.973582054254105	5.016118398706832	0.08967377950858993
0.004	0.05533666472722554	0.9705523405142099	5.235922557983246	0.1036953658756143
0.005	0.06256161550052483	0.9685197677400987	5.409481670320267	0.11622128084623207
0.006	0.06892468717102178	0.9657342857908029	5.548087091340466	0.12708213523182205
0.007	0.07470461851502873	0.9628583226142778	5.66384603608044	0.13680702603017772
0.008	0.08022424689153676	0.9610085128198238	5.76693542708422	0.1459778424899072
0.009000000000000001	0.08542755407135316	0.9585087643242127	5.8576797214111185	0.1544996425304977
0.01	0.0901786760860303	0.9550690587969066	5.936191368642698	0.1621685021225504
0.011	0.09471619126191251	0.9520401433130626	6.007780003433728	0.16942412772817822
0.012	0.0991721608150646	0.9497254381356651	6.074506498887996	0.17648293454692468
0.013000000000000001	0.10361773897956719	0.9472541886694794	6.1371957106327955	0.1834142993921779
0.014	0.10783910474774265	0.94503176524451	6.194579912713064	0.18993670014938843
0.015	0.11200978214580296	0.9423618574456374	6.249939224228616	0.19630973213272157
0.016	0.11597535390234241	0.9399941434483579	6.299752710305883	0.20231780833417118
0.017	0.12006191791952876	0.93872328753126	6.3497142926315115	0.20846853273963833
0.018000000000000002	0.12400295834987629	0.9372509795560575	6.396317032785878	0.21433350118256672
0.019	0.12743505383285317	0.9346356659789526	6.4361630462323856	0.2193566649440976
0.02	0.13106109030698027	0.9327345536393649	6.4764461490798455	0.22463524692428977
0.021	0.1346012628248181	0.9305128347021157	6.514720271788548	0.22971424197109722
0.022	0.13807240653291056	0.928646124762077	6.552698612304658	0.23470944775243902
0.023	0.141601617654682	0.9265571972580544	6.589640162373582	0.2397273453803475
0.024	0.1450294022292337	0.9248350118865014	6.624955191859525	0.24456408380292585
0.025	0.1481639194328368	0.922750208369413	6.655658477851391	0.2489118345492715
0.026000000000000002	0.15139689871178227	0.9209266121433547	6.687210765342312	0.2533703463616523
0.027	0.1547780693932344	0.9185551988987692	6.71947679385615	0.2579806510795936
0.028	0.15789773080649355	0.9162756006086406	6.749509505391922	0.26222838448852953
0.029	0.16071945004061292	0.9136602870315358	6.775398194802915	0.2659692801342489
0.03	0.1638314609442808	0.9121351853597645	6.803844553130989	0.2701581866160591
0.031	0.166583274773166	0.9097756555532847	6.828488818936196	0.273778275401499
0.032	0.16949486322798818	0.9084117105587783	6.854154778435932	0.27764499023428774
0.033	0.1725120658735088	0.906717451852894	6.880900654344456	0.28164839254479135
0.034	0.1752962715529233	0.9054429858164681	6.904731886200951	0.2852958213886897
0.035	0.17795883537155968	0.9033825173248149	6.9269890802483305	0.28871244538198476
0.036000000000000004	0.18031472644139504	0.9004135976383368	6.947027532768416	0.2916382103852001
0.037	0.1831229625632534	0.8989958657470432	6.969473542331594	0.2952125166981173
0.038	0.18588750746650828	0.8977759848634559	6.991801262975332	0.2987497764164825
0.039	0.18858593341965732	0.8963054683445231	7.01333109866663	0.30215061180011693
0.04	0.1910787392280236	0.8943946786214136	7.033187598342527	0.30521577267846506
0.041	0.19371867408848586	0.8935045911605035	7.053963994215462	0.30856523684250253
0.042	0.19610409107857749	0.8921555797252226	7.073267382767435	0.31156660844203854
0.043000000000000003	0.19866318779841113	0.890182796694093	7.091964934750609	0.3146417119696303
0.044	0.2012109408372019	0.8887398209151007	7.1107794636322295	0.3177388337298998
0.045	0.2038354240824654	0.8879031984039646	7.129781500807522	0.32094867059427573
0.046	0.2062684680219177	0.8864711565615266	7.147386459271379	0.323842594622752
0.047	0.2086761103990198	0.8851725998710549	7.164904949118688	0.3267086264323127
0.048	0.21093723023633443	0.8832831070765732	7.1810153076529515	0.32936590801859034
0.049	0.21328771393374835	0.8822520745746957	7.1977697158955705	0.3321869730412957
0.05	0.21542843755683946	0.8809553184094232	7.212808875891115	0.3346635438218804
0.051000000000000004	0.217733648236257	0.8795188974396817	7.228839697396507	0.3373148994055641
0.052000000000000005	0.22005193320320632	0.8777734395080437	7.244193999088681	0.3399200653382659
0.053	0.22233622850916138	0.8760504958974955	7.259264594968483	0.34248317538307177
0.054	0.22449557985480645	0.874330355081295	7.274431686844045	0.3449456652164166
0.055	0.22639899334290767	0.8726110034522161	7.287413295707848	0.34705054313397043
0.056	0.22853790073120303	0.8708961050928528	7.302202548097659	0.3494451096425714
0.057	0.23041586746290815	0.8693595611325955	7.3143244656097695	0.3514662576228097
0.058	0.2327772126781192	0.868194274470776	7.329354156265422	0.3541062432313159
0.059000000000000004	0.23492300685407647	0.867032579790426	7.343159960442087	0.35648966642458685
0.06	0.23701266437410906	0.8662557839742926	7.356733333942367	0.35886020248633427
0.061	0.23903305314494325	0.8654226024801213	7.369772399639848	0.36112619777000005
0.062	0.2407958320246748	0.8636468742419339	7.381030970103564	0.36296775684206295
0.063	0.24294599299328942	0.8621458722931383	7.394404764399148	0.3652837749111778
0.064	0.24483519695110703	0.8612563051209292	7.40626451723476	0.36736428285896544
0.065	0.2468941927106772	0.8596182169697688	7.418549410655887	0.3695104309544584
0.066	0.24895499293767448	0.8585628898007476	7.430402595611246	0.3716738147357766
0.067	0.25124223393404777	0.858009836171566	7.443978800199355	0.37419795017923757
0.068	0.2535156350046039	0.8573645007899561	7.457178276942699	0.3766578647140312
0.069	0.2555299598730388	0.8562419698206976	7.4693409483983855	0.37878952584873987
0.07	0.2575404660436904	0.855280719721162	7.480587179315142	0.3808883917184105
0.07100000000000001	0.25921588226499814	0.8533050576004033	7.490283098109901	0.38251042804974555
0.07200000000000001	0.2612356523722072	0.8521362189766781	7.502075296494685	0.384613600541896
0.073	0.26302962741590746	0.8509063331979458	7.512460400821143	0.38647883052784454
0.074	0.2649011877467328	0.8497679309155906	7.523445379934413	0.3883859077858115
0.075	0.2667773003453267	0.8490188358728314	7.5341465057563735	0.39037032865609234
0.076	0.2687300842882415	0.8482679312359434	7.544896876507117	0.3923695676778792
0.077	0.27066254076885177	0.8472071823121785	7.555623588957093	0.3943550847575823
0.078	0.272538111253103	0.8457165693976606	7.566231668359665	0.3962726167237781
0.079	0.2744627344898929	0.8446190828069564	7.577157036078221	0.39828414099385256
0.08	0.27603119550352095	0.8430303933563501	7.585807534009637	0.399726840983588
0.081	0.27778218721315245	0.841861505644132	7.595437994603413	0.4014544192276185
0.082	0.2797478641216432	0.8409809410979197	7.606197407425005	0.40339411493777677
0.083	0.28161390296647804	0.8396159938342651	7.6167341399651365	0.4052174866236761
0.084	0.2832613684476026	0.8384163783620819	7.625696574848756	0.4068581920640896
0.085	0.2849806420127613	0.8373548513614117	7.634828116257486	0.4084982244889007
0.08600000000000001	0.2871106325470725	0.8366872258509552	7.646142348244633	0.4106514822597885
0.08700000000000001	0.2886077724033284	0.8350992617654887	7.653791139402626	0.4119375286413747
0.088	0.2900866993211721	0.8337774656987286	7.661475673983349	0.4132251978566043
