Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.00026000628329515997	0.9959284992731664	0.1101148671042136	0.0005198437439121908
0.001	0.019363175885881205	0.9400451157048096	6.119006679221054	0.03770510170228585
0.002	0.02564173717797007	0.9339740694201483	6.516600254558796	0.049508060148601866
0.003	0.030252131867787205	0.9275537049356252	6.756295810078548	0.05803026539221759
0.004	0.03417555044700952	0.919484618775032	6.931451765724543	0.06517880547230841
0.005	0.037887399445117716	0.9161132601298173	7.077988942232494	0.07187796903208162
0.006	0.04123974544056976	0.9127419014846024	7.201793030539715	0.07786653420739106
0.007	0.0442359097541922	0.9063215370000793	7.3021941854287915	0.08313978655748801
0.008	0.0471962675612821	0.9039541944191215	7.394625158606966	0.0883291200876176
0.009000000000000001	0.04938088362690372	0.8968152090297111	7.463835210908939	0.09207700205014276
0.01	0.051673881160034026	0.889750138933375	7.532590138208455	0.09598966306979308
0.011	0.05409533190778116	0.8873827963524171	7.598596966333382	0.10013324645490666
0.012	0.0565383253239766	0.8846931009655528	7.662560873083603	0.1042823481629842
0.013000000000000001	0.05878362690063391	0.8836890849012957	7.718092034936558	0.10808133954491361
0.014	0.06067038822222543	0.8783319791779053	7.7651864912888655	0.11119034198630447
0.015	0.06254099635467732	0.8735750089656512	7.809478392117417	0.11425539093908181
0.016	0.06436802535175591	0.869521987062086	7.850304445433687	0.11722146270495554
0.017	0.06614255602131508	0.8657913179644275	7.891494156245902	0.12009161412901583
0.018000000000000002	0.0680180592467282	0.8634239753834697	7.933098071048108	0.1231385584908044
0.019	0.06997465347784483	0.8617382960608624	7.973934855846963	0.12630830561705145
0.02	0.07145027408328863	0.8576852741572972	8.005999054040922	0.12863029979521756
0.021	0.0731323662064004	0.8563219476405965	8.04055257926027	0.13131965959369055
0.022	0.07456732132380765	0.8512649096727744	8.070345680868906	0.13351677148924226
0.023	0.0761003969988681	0.8499015831560736	8.101419938000221	0.13594203556678836
0.024	0.07760204745514346	0.845166897994158	8.130422086157198	0.13821543622838886
0.025	0.0789684338561784	0.8427995554132002	8.156173668059251	0.14032192707366284
0.026000000000000002	0.08012036180169511	0.8397505495738921	8.18059785314056	0.14207068684075383
0.027	0.08105222433838903	0.8323261690251119	8.201328659421277	0.1433432108634458
0.028	0.08208625110830513	0.8289548103798973	8.221778819979093	0.14487038862289967
0.029	0.0834241128130061	0.8255834517346825	8.246020459595178	0.14685808605727482
0.03	0.08498754716822172	0.823897772412075	8.273074727957878	0.14921934934460787
0.031	0.086076541064878	0.8212080770252106	8.293719417826035	0.15081916946755136
0.032	0.08751874665989562	0.8205264137668603	8.317627685187299	0.15300589058483113
0.033	0.08915734532519981	0.8205264137668603	8.342942030916292	0.15549801915526526
0.034	0.09011196637738612	0.8180175179342563	8.363135626620192	0.15689586225284172
0.035	0.09120792629245077	0.816436434216758	8.381780815536752	0.15849768203825837
