Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.004429420488863663	1.0	1.536311015581763	0.008807856936385534
0.001	0.022084059074427453	0.9833073162751926	4.08767124661545	0.043154629911361236
0.002	0.032566746511971445	0.9758026131916056	4.651917620581842	0.06294668676882376
0.003	0.039325556842804185	0.9705828865186392	4.926267287002503	0.07547549639200067
0.004	0.0446662800960267	0.9665738300195352	5.112014007109993	0.08524850976702768
0.005	0.0490785442336173	0.9600779554594926	5.249815365485471	0.09322097919161015
0.006	0.05292955048493884	0.9559920156345987	5.359815534329472	0.1001236590978072
0.007	0.05647219782807133	0.9522069252361984	5.454895879957607	0.10642256703064731
0.008	0.059835178681004186	0.9485047152654872	5.539176403527513	0.11235224682190789
0.009000000000000001	0.06272479703887626	0.945085952006794	5.608017265296964	0.11741033734252629
0.01	0.06536548339822451	0.9401670747603212	5.668878905181797	0.12198642489507355
0.011	0.06821857412584773	0.9380826646340297	5.731177688585672	0.12692604163771873
0.012	0.07079341209770595	0.9360985376499027	5.785368864689257	0.13135573418221524
0.013000000000000001	0.07332782870381666	0.9336303976694285	5.836587761952934	0.13568510101571743
0.014	0.07554563572747698	0.9288946839928094	5.880703030439575	0.1394261650931677
0.015	0.07758411569257195	0.9244424170282082	5.919793563046506	0.14283739365676912
0.016	0.0798340015721317	0.9228246171837883	5.961290373172052	0.14662585846826942
0.017	0.08171670883210325	0.9184378279324008	5.9946988676456145	0.14973509670131563
0.018000000000000002	0.08364509953068769	0.9148359011038543	6.028893321687235	0.15291707455320264
0.019	0.08550337451365753	0.9120014339836728	6.061408264436146	0.1559797465633975
0.02	0.08747770635808416	0.909899621142906	6.094211516791899	0.15922713126783777
0.021	0.08920339575253725	0.9057133981758474	6.122602682107859	0.16201555995330408
0.022	0.09112138900414817	0.9028615283411907	6.153311077928911	0.16512164918848599
0.023	0.09270434544746656	0.899259601512644	6.1785679806206115	0.1676521082377147
0.024	0.09442441393046681	0.897074908244188	6.2054756219769205	0.1704271821469842
0.025	0.09633141859771682	0.8952739448299145	6.234690155877042	0.17349817284615562
0.026000000000000002	0.09784295085414729	0.8923391945675687	6.257485520015036	0.17588492988928517
0.027	0.09952044001078517	0.891004841435167	6.282183476612262	0.17857056084056205
0.028	0.10093610122637031	0.8886369845968574	6.302971042667787	0.18079984906664345
0.029	0.10269013786583078	0.8876863613186385	6.327760364176656	0.1835847817737617
0.03	0.10424165523454962	0.8850350577683106	6.349712599799581	0.18599915126905586
0.031	0.10581000766182191	0.8827500813576902	6.371212629219006	0.18843679589205242
0.032	0.10690856677316007	0.8785812611051071	6.38664806493691	0.1900786093086515
0.033	0.10839250033894694	0.875912554840304	6.406473696958092	0.19235468703317454
0.034	0.10999596858181265	0.8747787679922314	6.428035069584545	0.19485457567619782
0.035	0.11138113361794069	0.8729778045779581	6.446266162358754	0.19697778078601874
0.036000000000000004	0.11261143270145713	0.8694587581771005	6.462278052376172	0.19880830259677112
0.037	0.11380491109899986	0.8667900519122972	6.4778250946612435	0.2006116281124644
0.038	0.114830091792408	0.8637550185077869	6.491037601475053	0.20211814973126743
0.039	0.11600481399528603	0.8594859151130393	6.50608428682097	0.20381375500194043
0.04	0.1174588375436874	0.8570192915812638	6.524271700915177	0.20597819174701149
0.041	0.11889714507272675	0.8550336481484381	6.541864311547395	0.20811697000898233
0.042	0.12005001918027587	0.8521817783137815	6.555882154700992	0.20979213786539758
0.043000000000000003	0.12126437280879113	0.8494301916212891	6.570663356761246	0.21155999385064778
0.044	0.12252059821714972	0.8468617684986504	6.585632454439846	0.21338868976995662
0.045	0.12367060981812564	0.8443936285181762	6.59927584369196	0.21504940023223978
0.046	0.12493125368146313	0.8423092183918848	6.614108215448066	0.21688156708610656
0.047	0.12621005174120234	0.8398410784114106	6.628887977393032	0.21871585361525114
