Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00258089240173825	0.9978305941834986	-0.00145092976596488	0.005144614158768263
0.001	0.014247787619514821	0.9546935379680497	2.4492776493423802	0.02799388423980008
0.002	0.020132700796112995	0.9390232268290369	2.9438169090723902	0.03925133103215753
0.003	0.02432558043891667	0.9282171223375495	3.2145900060887884	0.0471556773367522
0.004	0.027805579748627254	0.9205199817172274	3.406618505503839	0.05364417342037511
0.005	0.030850364917297375	0.9113662805659039	3.55354738598174	0.05926115180867398
0.006	0.03365353875902197	0.9045867577161049	3.6774260161521406	0.06438948519391878
0.007	0.03625037608146056	0.8980126708378375	3.783880957059331	0.06910062677284952
0.008	0.03866297039008735	0.8909195910237085	3.875634286915691	0.07344102508390044
0.009000000000000001	0.04096443265720748	0.8850644918470572	3.960210889749756	0.07755253204242356
0.01	0.0431353217291321	0.8776199196493057	4.033529105242172	0.08139306899277685
0.011	0.04522490759617834	0.8716164607221029	4.102829224591375	0.08506843347921841
0.012	0.04713706292927311	0.8634153946178459	4.16236117521661	0.08839499116168718
0.013000000000000001	0.049035679567546106	0.8571918769741479	4.219484689077872	0.09168580447360061
0.014	0.05093473159609174	0.8526718506454579	4.275630238736842	0.09496276921272295
0.015	0.0527261130669533	0.8469436949051619	4.325029922210415	0.09802323506981962
0.016	0.05449794158708785	0.8428859659342194	4.373937586138808	0.10104097010130117
0.017	0.05609241413151543	0.8372872665692578	4.416618918878564	0.10372496397192177
0.018000000000000002	0.05767142895468204	0.8320725947951169	4.458491450938483	0.1063602231546867
0.019	0.05928528264664878	0.8277655516043864	4.499966259250748	0.10905750212549678
0.02	0.06082378048603	0.8228731257528138	4.537308638619477	0.1116055442163776
0.021	0.06230769554217444	0.8182992197921507	4.572980453182853	0.11405036610104656
0.022	0.0638484393119918	0.8142662337469715	4.60811795778524	0.11657787032861305
0.023	0.06536449640199742	0.8099380390912169	4.642263411168542	0.11904937734311813
0.024	0.06678403414338605	0.8052498490163468	4.673627280059382	0.12134364231097018
0.025	0.06815884685879241	0.7998246152686629	4.703365488568187	0.12353997195122432
0.026000000000000002	0.06961038486752281	0.7952130502820282	4.73379638517734	0.12585368404131914
0.027	0.07100452298705681	0.7916524717620301	4.762858207567177	0.12807573711419168
0.028	0.07243825046504003	0.7881424664259582	4.793040436338145	0.13034296620792057
0.029	0.07387889386342002	0.7848323271867829	4.822057594978162	0.13262397110215168
0.03	0.0752366545140918	0.7809741237185316	4.8489377562548786	0.13474218072336933
0.031	0.07659431366642744	0.7778216522286097	4.876161753123514	0.13686507963717165
0.032	0.0779318472890867	0.7740947237217235	4.901411683680693	0.13893871820075485
0.033	0.07926972350478598	0.7705048287903106	4.927550192324459	0.14099734653767673
0.034	0.08063225338694643	0.7676786952457478	4.952703087779629	0.14309782941522248
0.035	0.08196218970122417	0.7645638008790099	4.977676535916454	0.1451237557827177
0.036000000000000004	0.08328817398090896	0.7618592636644169	5.001485467586052	0.14714151249246404
0.037	0.08464448879593417	0.7590814955507948	5.0253102794527775	0.14919516028730564
0.038	0.08601678414579819	0.756578651543218	5.049503082898468	0.15126122682691584
0.039	0.08730985665512592	0.7539666261976493	5.0712218380869825	0.15320115397742856
0.04	0.08855841153399513	0.7504427016517825	5.092575183449963	0.15503037487673843
0.041	0.08984018514666964	0.7467455811645488	5.11323878964224	0.15690035484125253
0.042	0.09119171086911701	0.7445804459649353	5.135050356884678	0.15891048957187776
0.043000000000000003	0.0925037319565962	0.742046761304588	5.156216383677773	0.16083523139808031
0.044	0.09388430452621217	0.7395578202909868	5.1773062896603825	0.16284992387068636
0.045	0.09531395321084656	0.7376893059589131	5.200052555388858	0.16495236497126467
0.046	0.09666323184488414	0.7344409042138376	5.219847150793381	0.16688824227007118
0.047	0.09794854712415398	0.7313877072925389	5.238479253246241	0.16870802191643833
0.048	0.09917746497895484	0.7289475108666605	5.258017123845406	0.17044599166303395
0.049	0.10034572483351735	0.7262336479514631	5.275678488160341	0.17209221712746203
0.05	0.10150703485668755	0.7234768699857226	5.2928439494141815	0.17371469409491846
0.051000000000000004	0.10284621237087088	0.721475945621077	5.312144991331143	0.17560156803636473
0.052000000000000005	0.10403425235569848	0.719282921939847	5.329640602985787	0.17727147544169614
0.053	0.10523720027666754	0.7160658022533293	5.3459166308913275	0.17890561987805567
0.054	0.10645809238902487	0.7134420339956593	5.362911443931595	0.18057965768446793
0.055	0.10763576650047665	0.7106109262990403	5.379055324771398	0.18216609202515593
0.056	0.10885388473088245	0.708219023628646	5.395674500844174	0.18381783256038842
0.057	0.11004877211636063	0.7064791272597644	5.412061418531991	0.1854518363321809
0.058	0.11114743546722049	0.7033757910137972	5.426995824601175	0.18688120490244575
0.059000000000000004	0.11240633013696427	0.7008673412135757	5.4425805158822795	0.18856873306269062
0.06	0.11371214533971635	0.6985744801110655	5.458716053476701	0.19030740379116282
0.061	0.1150717379608985	0.6966906795475203	5.476838822593861	0.1921490124556584
0.062	0.11625092349174071	0.69418349864521	5.492143933673359	0.19369004714325402
0.063	0.1173825447582856	0.6918156114553916	5.506033632492372	0.1951355827925091
0.064	0.11873105599781512	0.6902079694638766	5.522465513191142	0.19691033775209238
0.065	0.12005750131158736	0.68880859612081	5.538687304349699	0.19868439229944834
0.066	0.12128003397570386	0.6868955921063143	5.5536140656760224	0.2002796195917987
0.067	0.12261099060462456	0.6848387855097017	5.569667786472402	0.20199503480864203
0.068	0.1237246412039597	0.6833104901493533	5.584283845452741	0.20344523998210498
0.069	0.1249329107507085	0.6815434709274715	5.598687368310724	0.20500204652293874
0.07	0.12618788174716283	0.6796699015116809	5.613176471172101	0.20657902202278908
0.07100000000000001	0.12740578628429564	0.6776681926802061	5.6271943634562565	0.20808368124561932
0.07200000000000001	0.12872893605130342	0.6761357458180594	5.642370584719748	0.20977164225320333
0.073	0.13004734648271288	0.6748524921953797	5.657645374389075	0.21145627491912575
0.074	0.13140937950708043	0.6727786228234349	5.6726296485796865	0.2131711166086629
0.075	0.13272272395665574	0.6711460460075414	5.686842601332811	0.21481306307013925
0.076	0.13399953833733513	0.6690327300332095	5.70084966956665	0.21634324782814257
0.077	0.13532549499073754	0.6673777549289559	5.715179511398508	0.2179849825648991
0.078	0.136533214393439	0.665983584114914	5.728572605385791	0.219472971724198
0.079	0.13785356107715768	0.6644840808181006	5.742526989324104	0.22109742040809222
0.08	0.13911030397264307	0.6626063794676462	5.755835373046179	0.22260845500386636
0.081	0.14020868290415728	0.6609615409958132	5.767810146563767	0.22392632050787795
0.082	0.14150872094045336	0.6595736448418568	5.781049852106497	0.22552129144684663
0.083	0.1427488643898146	0.6573819881823035	5.7934990127247215	0.22694312745660222
0.084	0.14395106326298798	0.6557896324222603	5.80697231461529	0.2283788600278278
0.085	0.1453013486846513	0.6546446283826985	5.820715894536981	0.23000272277149522
0.08600000000000001	0.14645494761364122	0.6526659469013509	5.832642430334576	0.23134361282634824
0.08700000000000001	0.14772734400837753	0.650993810462503	5.845181141774117	0.2327893579167305
0.088	0.14903954963433486	0.6494668802585996	5.858462146649449	0.234342386801544
0.089	0.15028920086701347	0.6477750580313176	5.870683403626764	0.23576930323370784
0.09	0.15160043742539916	0.6460460393237174	5.883690713616718	0.23726802758153237
0.091	0.1528899327540726	0.6447047863310047	5.896168463946953	0.23874267734737092
0.092	0.15411570437732566	0.6427542609535722	5.907096340601569	0.240106906735671
0.093	0.1553203771782537	0.6413270831613472	5.917942986468028	0.24148345060109122
0.094	0.15643584194249555	0.6396312468789248	5.928590036314626	0.2426820787718273
0.095	0.15772821201280385	0.6378494048653296	5.940649154089133	0.2441112026033022
0.096	0.15894056258788636	0.6364175495314561	5.952166368601247	0.24546778974805133
0.097	0.16025019554679157	0.634805314030751	5.963860765001519	0.24688211762649948
0.098	0.1615492959133932	0.6331087773139575	5.975268061484789	0.24828567886697894
0.099	0.1628968376947217	0.6320875210928713	5.987258428855721	0.24980814908782067
0.1	0.16418043016517542	0.6302515787744508	5.998135863896287	0.2511499284035263
0.101	0.16530886698306707	0.6283118403065319	6.008046404068863	0.2523216603008859
0.10200000000000001	0.16653976880520288	0.627114676447483	6.01892558763683	0.2536648216495985
0.10300000000000001	0.16782098694557537	0.6259750503839406	6.030922923107977	0.25508414609528085
0.10400000000000001	0.16910086152043058	0.6242409765926237	6.041505846548569	0.2564031766446969
0.105	0.17017238188486067	0.6225165513942138	6.0510179283104835	0.2574792154499864
0.106	0.17153730492796807	0.6206817650943024	6.062446328582473	0.2588901595181028
0.107	0.17279432411617396	0.6193684005832061	6.073621924210967	0.26026192181862523
0.108	0.1740737200006502	0.6182845514828965	6.084088819560399	0.26164629257753913
0.109	0.17536385073057384	0.6171187445536199	6.095415925770083	0.2629927762383758
0.11	0.17660573708977334	0.6156454221225407	6.105738084654574	0.2642824535257108
0.111	0.17765371124589857	0.6128596406275154	6.113531607751806	0.2651873963750883
0.112	0.17902097363340683	0.6120182220670739	6.124889128776804	0.2666230506162509
0.113	0.18018301495057187	0.6108465755872514	6.134865982495745	0.2677891861220868
0.114	0.18136485035712674	0.6093983089608719	6.144987329068907	0.26894629714820945
0.115	0.18278268559169092	0.6086472507809491	6.156302566948071	0.27044250601095754
0.116	0.1838299596057277	0.6066425029953666	6.1640562879718654	0.2713918837844293
0.117	0.18502622846660893	0.6050328725895114	6.17292241457029	0.2725473877256267
0.11800000000000001	0.18615911975499172	0.6039466523868117	6.182548461271248	0.27366269201336224
0.11900000000000001	0.1874381762624498	0.6031580571323653	6.19340403613746	0.2749992632459105
0.12	0.18872819332064966	0.6017395259201854	6.2037990710395405	0.2762256536191515
0.121	0.18988633144086983	0.6006413486174689	6.212198602237683	0.2773189230973142
0.122	0.1909204091756433	0.5984035103711983	6.219274479491878	0.2781781124802049
0.123	0.19200950770568093	0.5969506502356285	6.228171022387324	0.27918564748637237
0.124	0.19322594013832425	0.5959612125188409	6.237322832016492	0.280373813687819
0.125	0.19426845128526718	0.5943975297072431	6.245321258903976	0.2813037250510645
0.126	0.19551536447443255	0.5925058690983332	6.253674004319746	0.2824106462007713
0.127	0.19664290128022474	0.5913252375121116	6.261976630631196	0.2834406399493521
0.128	0.19764577731047628	0.5895683303228951	6.2691671475906094	0.28420312344999954
0.129	0.19895701613572694	0.588731505271644	6.27949224404905	0.285461273551287
0.13	0.20008910652096332	0.5876503401526609	6.287925974323167	0.28647394766354783
0.131	0.2013104677578467	0.5861060932091013	6.2971641262771225	0.28752054914544234
0.132	0.2025771006048931	0.5848773705082988	6.306159496088405	0.2886549069457844
0.133	0.20379952002269908	0.5838835863076405	6.315482028420422	0.2897498235625008
0.134	0.2049321693397197	0.5820362736245672	6.3228929228039465	0.2906582361879693
0.135	0.20610689427361034	0.5808606971220625	6.331304684936108	0.291695194899671
0.136	0.20726446733645243	0.5796526386287508	6.339400086581224	0.2926838754599236
0.137	0.20862128542834996	0.5791198606311465	6.348982706588643	0.29396480185951146
0.138	0.20977605286993536	0.5783375665017725	6.35703244696141	0.29499986997946104
0.139	0.21093717196500789	0.5770866738895785	6.365345144366417	0.2959834417387107
0.14	0.21190469304124393	0.5756702257674977	6.37324723205558	0.2967900983477578
0.14100000000000001	0.21311043456509654	0.5747919336190408	6.382073990028355	0.29788031824858796
0.14200000000000002	0.21411850642967817	0.5729459120906613	6.388892058712436	0.2985637206063088
0.14300000000000002	0.21566848232055635	0.5725091321121398	6.399361538010141	0.3000122478712335
0.14400000000000002	0.21680670592228535	0.5711348311436492	6.4068362283444795	0.3009430891118282
0.145	0.2181166868141639	0.5700997778251156	6.415232393783219	0.3020340052296557
0.146	0.2193947700383987	0.5691431833859057	6.423581709515631	0.30317390060264476
0.147	0.2206195628897784	0.5687004044820488	6.431952684863937	0.3042776082204729
0.148	0.22191867802851967	0.5679080001852412	6.440507665969684	0.3054148525899032
0.149	0.2229691161093753	0.5665007888077256	6.447535063634806	0.3061653522820618
0.15	0.22436569343340235	0.5656827364738467	6.456366895350508	0.3073090232023589
0.151	0.22540983774302153	0.5642885391948178	6.46290389728795	0.30803747049715546
0.152	0.2266884659272305	0.5637612778554568	6.471323330120444	0.30915582586414936
0.153	0.22762769866248483	0.5629621138830876	6.4774998263955705	0.30995266080143336
0.154	0.2285314964455612	0.5607858510073459	6.482192215256968	0.31039996343531756
0.155	0.22973274848688863	0.5596451380019816	6.490174343324843	0.3113311126399668
0.156	0.23074928083880203	0.5581762071681111	6.49695362265769	0.31204037422426945
0.157	0.23213490843414392	0.5574323160917587	6.506044944123255	0.31319178576755824
0.158	0.2336669644914223	0.5567596380657094	6.5154347335995295	0.31450172918461455
0.159	0.23493069584671833	0.556009825927142	6.522787983803342	0.3155388967282381
0.16	0.23586544218788374	0.5548871937109534	6.528966416254567	0.316203239459091
0.161	0.23708453017976072	0.553499297556997	6.5360122425605915	0.3170874125558513
0.162	0.2381402751906449	0.5523080397317157	6.54251414763851	0.3177720169174624
0.163	0.23950048423663928	0.5515250156326121	6.550709482098703	0.318872844447074
0.164	0.24043786049196159	0.5502070427311747	6.556742725952554	0.3194677909890874
0.165	0.24172134520307723	0.5495926623799594	6.564705973539769	0.32048969541528294
0.166	0.242811198435249	0.5484809247980336	6.571410195384915	0.3212807375753738
0.167	0.24416025377391226	0.5477088618164143	6.579566793128868	0.32230690428504133
0.168	0.24535253456877631	0.5471564780425587	6.587341002252565	0.3232748056991579
0.169	0.2465400570630351	0.5459844366180044	6.593919251185847	0.3240851338977255
0.17	0.2475201393218	0.5447979654812367	6.599866341987806	0.32471166444414157
0.171	0.24852505394815425	0.5435445098680372	6.60462876325445	0.3253505550669965
0.17200000000000001	0.24967870769825468	0.5424281787769207	6.6108737260376	0.32612469647081155
0.17300000000000001	0.2510728827525659	0.5418793300810156	6.619125678717745	0.3271910566857973
0.17400000000000002	0.252371464892106	0.5408534803507391	6.62657866832367	0.3281806267643852
0.17500000000000002	0.25362830282187077	0.5400610760539315	6.633529747080668	0.32909240530895423
0.176	0.254471251050596	0.5383624663174047	6.638438917242681	0.3294994494112829
0.177	0.25578425667442983	0.537370629091481	6.646062378862052	0.33040390264235703
0.178	0.25697041625684114	0.5360563188674983	6.652322326584475	0.33117144159375045
0.179	0.2583073687751938	0.5357111055580419	6.659904938970597	0.33220143535316843
0.18	0.25949989018032893	0.5345461825081762	6.666274607894698	0.33291433188994435
0.181	0.26049974795090125	0.5336359715297238	6.6718134613708076	0.3335274280302185
0.182	0.2614298271625086	0.5323902549815676	6.677111047144004	0.334005679294848
0.183	0.2625576328363555	0.5315910879851611	6.683830804869671	0.33475886436940255
0.184	0.2634535022186745	0.5303795833385327	6.688681167474864	0.3352170071325328
0.185	0.26474389659846675	0.5297335892676711	6.696091569149342	0.3360865257838174
0.186	0.2658449302671292	0.5292485794923452	6.702762901695424	0.33689931924645405
0.187	0.2668438250623649	0.5285148380520784	6.708107668546267	0.3375817780825627
0.188	0.26784137332944075	0.5270312029208263	6.712741261297075	0.33805100007469435
0.189	0.2691629210527938	0.52574468338273	6.719827054037739	0.3388421492747151
0.19	0.26999041674327173	0.5243039639227787	6.723813521371749	0.33918607039093535
0.191	0.2713185336933486	0.5232850278577899	6.730288110733771	0.34005192377101456
0.192	0.27239241870776026	0.5224434583316593	6.736417669792807	0.34076221060899586
0.193	0.27384145193467446	0.5217262491642198	6.7437001833645835	0.34175305515372406
0.194	0.275071647083327	0.5209676886311269	6.750335900008974	0.34257731169963435
0.195	0.2758699166740746	0.5198897552484263	6.755257964131116	0.34292756296322485
0.196	0.27713000493179646	0.5191841535740005	6.761830967975014	0.3437141712925517
0.197	0.27784160847840633	0.5181818637815544	6.765687133394779	0.34406472429292684
0.198	0.2787114953857137	0.5175852454046604	6.770517584803853	0.34457491625412456
0.199	0.2798649940027905	0.5165677982259353	6.7764387628270955	0.3451730664186462
0.2	0.2809206505930751	0.5158858908292987	6.781900140846245	0.34583726827837036
0.201	0.2818905818320254	0.514863146150686	6.78651293919066	0.3462935107037922
0.202	0.2828070699665536	0.513876307134111	6.791184478759515	0.34672111779924786
0.203	0.28417671013126466	0.5131156003612809	6.797925434516358	0.3475745500393196
0.20400000000000001	0.2854630701979763	0.5121320021950392	6.803835822270963	0.34829348727054
0.20500000000000002	0.28621533030131885	0.5113076584748086	6.807794691526526	0.3487085590787621
0.20600000000000002	0.28731994855207243	0.5107658143779479	6.8134985110283335	0.3494372579950744
0.20700000000000002	0.2879333963095508	0.5087480712803688	6.815672435547059	0.34936962601847354
0.20800000000000002	0.2884908138267286	0.5064841467298546	6.816628908677755	0.3492895083526124
0.209	0.28941589054899647	0.5055436823094419	6.821781178873442	0.3497476395560005
0.21	0.2904352096225963	0.505222480463719	6.827702818697611	0.35048592725612054
0.211	0.29143844931543095	0.5044824378983799	6.833066800840567	0.3510569723976707
0.212	0.2923165084381104	0.5033018063121583	6.837133337212145	0.3513904524642288
0.213	0.29336801814606955	0.50215871180046	6.842025769759532	0.3518778624040426
0.214	0.2947063489059627	0.5015108409761622	6.848577952620683	0.35269981366508685
0.215	0.2957063500584317	0.5008669346459078	6.853303201813318	0.3532719235209999
0.216	0.2964749541436731	0.5000529429925562	6.857960322517886	0.35367880319060185
0.217	0.29732939753375776	0.4991962382006432	6.861857394017294	0.35400406110154875
0.218	0.298377359624826	0.4982191061882625	6.866679567855598	0.3545420290693675
0.219	0.2994845620873826	0.49764660878470074	6.8717198770713885	0.3551085204681721
0.22	0.30037773976740345	0.49679318503869135	6.876187161541617	0.35558845770514425
0.221	0.30141374416058836	0.49588399753498863	6.880991086824951	0.35610767570261714
0.222	0.30242681103145486	0.4951393614604592	6.8862276625058225	0.3566534926732971
0.223	0.3036437873588728	0.49492704180900776	6.891485971987926	0.35744875973948764
0.224	0.304834751086577	0.49431560023387944	6.897000257310658	0.3581592337261806
0.225	0.3058787671787032	0.49309225550909636	6.902061698350817	0.3585863457051517
0.226	0.30704603011782794	0.49217970513903864	6.905908013659852	0.3591563403480905
0.227	0.30793473284322176	0.4913648877163871	6.910167565188068	0.3595438884890488
0.228	0.30872688354742717	0.49038088467661006	6.914375769444462	0.35981160790381317
0.229	0.309514324257073	0.4896988414813039	6.918729595311482	0.36014768198170133
0.23	0.31055900824255084	0.4886137463396388	6.923381404421868	0.3605579689513317
0.231	0.3114619766083376	0.4877422168907807	6.9273443059065345	0.36096997305990486
0.232	0.312285495493624	0.4868905671825845	6.931780792727954	0.36131633860313705
0.233	0.31386617321109	0.4861561622558097	6.938533318924948	0.36209646423613895
0.234	0.31509595552804115	0.48550438565664444	6.944475150718741	0.3626990852201762
0.23500000000000001	0.31568496984181627	0.48453716405550573	6.947490242328188	0.3627578744283063
0.23600000000000002	0.3166067626450203	0.48388176330046045	6.952119897916747	0.36316982211150595
0.23700000000000002	0.3174421792986094	0.482924345999953	6.955881424712503	0.36347494848283873
0.23800000000000002	0.3186394656209577	0.48201010341253353	6.960763511862135	0.3639869569444596
0.23900000000000002	0.31967948026469256	0.4814710135624432	6.965322079045567	0.36446195687994226
0.24	0.32040813854071926	0.4806319768318054	6.9685031139362685	0.3647212695912078
0.241	0.32122462803987645	0.48000030720392906	6.972439643024623	0.36503631897306377
0.242	0.321943491331929	0.47879661251421385	6.975725073854821	0.365204140931041
0.243	0.32285441098257395	0.4779008446508827	6.979317151344757	0.36549488126908275
0.244	0.3239996374438258	0.4771908872605893	6.984263476946843	0.3660400004298334
0.245	0.32481682096125175	0.47589980189401154	6.987348985658272	0.366158685966306
0.246	0.32573177089691263	0.47510109647213145	6.99195140280332	0.3665057708536765
0.247	0.3266773765358604	0.47458013625784284	6.996064066796704	0.3669528369919028
0.248	0.3276247429697829	0.47385071962094266	7.001354834438524	0.3674005611715685
0.249	0.32850235375470915	0.47319851764158377	7.00523823567972	0.36781421739097214
0.25	0.3296106623381778	0.4729729558408544	7.010275784583575	0.3684285081147639
0.251	0.330361210834715	0.47208305289686486	7.013850213727247	0.36867016395420094
0.252	0.33109625438205803	0.47134635725773066	7.01666513470337	0.36891344524121567
0.253	0.3319040391567073	0.4707635676045111	7.020726645543185	0.3692083411589307
0.254	0.3325861420290741	0.4699043917564236	7.023111522183675	0.3693339129654408
0.255	0.3335018131809663	0.4692764179084682	7.027627984450785	0.3697299206220445
0.256	0.3345036315178459	0.4683871101454274	7.032041004411904	0.370022689980239
0.257	0.33538023379904314	0.467664061427442	7.0356583495037555	0.37032343138905227
0.258	0.3359226171733429	0.46714895728299055	7.038658500146765	0.3704985079307527
0.259	0.33687308641906666	0.46688648178757935	7.042720267929088	0.37098884184172437
0.26	0.3374761993658598	0.4659282800202429	7.0454289334436195	0.3709862436952036
0.261	0.3385681177077411	0.4651831739648528	7.049793995813077	0.37137090627399494
0.262	0.33962659838138337	0.4645158129962004	7.054320188057822	0.3718070733559897
0.263	0.34047462331195155	0.4636792980816942	7.057537790627341	0.3720755208626873
0.264	0.341277217317429	0.4629299997080449	7.06089254559666	0.3723063878583354
0.265	0.34236969603412204	0.46249373465963395	7.065798223449764	0.3728154879488932
0.266	0.3434361509516976	0.4613006266334046	7.07027509714681	0.3730213970582388
0.267	0.34399782941094537	0.4607792048445895	7.072820442347831	0.37317666821348494
0.268	0.34472458411438667	0.4603254155414736	7.076656541782979	0.37347848547014445
0.269	0.3459357466472143	0.45999043317329696	7.082313772435293	0.3740897358210516
0.27	0.3471062416074535	0.4595699003099224	7.08742898005514	0.37464249426888757
0.271	0.34827311256717997	0.4592185466085238	7.092430664117603	0.3752294700496305
0.272	0.34936163102415063	0.4585752865290969	7.09637541345126	0.37564098662728124
0.273	0.3503288388018205	0.45761073925435664	7.100301964218396	0.3758756316174382
0.274	0.35152330882831917	0.45736768961031177	7.105619499620927	0.37653268784709126
0.275	0.35270278467605104	0.45719808309742166	7.110349985397519	0.3772000992626761
0.276	0.3538559421861569	0.45648526552719093	7.115443652159865	0.37764927203135884
0.277	0.35420988122079566	0.45524181795395613	7.11705531506979	0.3773793270176232
0.278	0.35472157927369935	0.4539367629083989	7.119447387309614	0.37726051121688614
0.279	0.35555007776058667	0.45355258998144843	7.123183652405172	0.3776068178299402
0.28	0.35668180649716175	0.45335115490629907	7.127931648435302	0.3781584390489716
0.281	0.35751477718149566	0.45305052050793765	7.131426782634324	0.3784776374117811
0.28200000000000003	0.35849901736318557	0.4524062879913592	7.135978024735115	0.3787940534992835
0.28300000000000003	0.35928483625902724	0.4515428454770082	7.139057217572537	0.3788804458051691
0.28400000000000003	0.3604209017112687	0.4507372200328669	7.143708502361561	0.37923982453989075
0.28500000000000003	0.36127511778856836	0.44996625242847293	7.14740450361141	0.3794470282220739
0.28600000000000003	0.3619143363424927	0.44922587359051785	7.149780920481921	0.3795818965270033
0.28700000000000003	0.3627929352006511	0.44863729077550896	7.153148847257441	0.37986341001556656
0.28800000000000003	0.36370837122895866	0.4478767049829999	7.156640627631602	0.38003799186326565
0.289	0.36460425360563176	0.4476248475929189	7.160362800928917	0.3804451335697926
0.29	0.36557911851341607	0.4471747820470319	7.164553442740543	0.3809122968143439
0.291	0.3663268106043642	0.44615364680626673	7.167016673755782	0.38086115180713953
0.292	0.366828878206948	0.445499492092577	7.169432776064211	0.3809586826050452
0.293	0.36755692201187673	0.44488569096063046	7.172109645674551	0.38117387749519605
0.294	0.36860708633383504	0.44443552273292924	7.176496457847182	0.38156725867065344
0.295	0.36916032583503466	0.44340857636716113	7.178771242147351	0.38149467483323785
0.296	0.36999595000545815	0.4429196081436097	7.182601580983824	0.3817880665881971
0.297	0.3705244477118709	0.4420621691877649	7.184694991049719	0.3816576577441897
0.298	0.3719032943552074	0.4415132701889626	7.190484837779411	0.38216196031817184
0.299	0.37317671299467914	0.44079913909978236	7.19549201396109	0.38258527712306734
0.3	0.3741643995707532	0.44043840619505203	7.199721183901112	0.38299857033218776
0.301	0.37484014083487527	0.4398179396962814	7.202478093170765	0.3831217502644479
0.302	0.37562528500697856	0.43929157711480604	7.205645961916161	0.3833572892964002
0.303	0.37630926670108084	0.4387461223932435	7.208810273806621	0.3834924049759637
0.304	0.37675557809367266	0.43814746987615816	7.211424984306642	0.38355863401761675
0.305	0.37800096883286327	0.43761831411301694	7.216040297070492	0.3840171593095477
0.306	0.3788447335561653	0.43709232248433466	7.219780088832026	0.3842376353465752
