Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0032603086223360733	0.9984360365162075	-0.0005730864061141788	0.006491725550062193
0.001	0.020342404951201095	0.9902407576180067	2.697513292571227	0.03953469190296237
0.002	0.03231737682464913	0.9822576074671843	3.3705788151497287	0.061781599854634967
0.003	0.04000396670592251	0.977327145156511	3.6841407088042892	0.07568816163062657
0.004	0.04596651445575296	0.9721452915835269	3.889209487092139	0.08627083514444642
0.005	0.05110467866921706	0.9686044200142215	4.044995940968099	0.09525662336291905
0.006	0.05551208730315043	0.9629035569700789	4.166674332273493	0.10285859589181363
0.007	0.05954479421050035	0.9591214789001072	4.270787441778826	0.10973962637896852
0.008	0.06320901648560678	0.9546918158111615	4.359427290271087	0.11592609781848005
0.009000000000000001	0.06674549779399837	0.9523160790657761	4.440382984530276	0.12183742998933167
0.01	0.0700298368637422	0.9497000122177639	4.512514499651508	0.12727500205132708
0.011	0.07313033162706725	0.9460220329313795	4.576833762709116	0.13234582024015332
0.012	0.07611681448836585	0.9423057322287982	4.636188665472444	0.1371963557009728
0.013000000000000001	0.07887728457921447	0.9385122230207408	4.690107381983341	0.14163431540973193
0.014	0.08162066301064697	0.9353582410384091	4.741461300685395	0.14601536474245003
0.015	0.08427316941130869	0.9317480054671048	4.788379887489718	0.15020323979052286
0.016	0.08687913239760671	0.9287867658439983	4.833904487534758	0.15430094576248815
0.017	0.0893665100789507	0.9256110245582737	4.876146884291115	0.15817030148133104
0.018000000000000002	0.09183801432794882	0.9232518710748119	4.9175940963668605	0.16201836841450107
0.019	0.09426269940600006	0.9212065159065648	4.9564921341274255	0.1657642209276758
0.02	0.09649537298249802	0.9176526449414326	4.9912452296338765	0.16916322116272356
0.021	0.09874047424530163	0.9142226726780187	5.025917054893904	0.1725513308297244
0.022	0.1009520516282763	0.9117369311435505	5.059837447309829	0.17590122729671556
0.023	0.1030773620962662	0.908955217901882	5.09066172453038	0.17906974881263715
0.024	0.10518673874344485	0.9060167854954182	5.120929086342549	0.18220033381898892
0.025	0.10728487334358058	0.9027989785685318	5.149243871342288	0.18526554870398323
0.026000000000000002	0.10936572189319693	0.9000336740432264	5.177613330245259	0.18829882689373423
0.027	0.11114073531714044	0.8968957058484277	5.2027693026558355	0.19086981069060607
0.028	0.11324053062377082	0.8945114467957892	5.230887244164845	0.19391916680229954
0.029	0.11527767948410728	0.8925359901607256	5.257800649990565	0.19688137583251447
