Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0020275395168489747	0.9980587211996611	0.03292921470231084	0.004041328450536974
0.001	0.013571836556214197	0.9598889018362503	2.9026971915597923	0.026584103202594415
0.002	0.02406229274221674	0.9424664990368717	3.7221397873393114	0.04631155361846376
0.003	0.03184224968770844	0.9284289658256945	4.115932793272983	0.06044071934367578
0.004	0.03809441135170189	0.9165004857495952	4.3682885023175935	0.07148762308069781
0.005	0.04338326599149921	0.9061618958455935	4.553189789592886	0.08063266907127577
0.006	0.04805990161079146	0.8971005471274821	4.700353555182679	0.08856320274781458
0.007	0.05230967847557586	0.8886249418947769	4.822682878357017	0.0956457645340345
0.008	0.05625592724076993	0.87989785824257	4.926472974562901	0.10210623211390205
0.009000000000000001	0.05993290554826676	0.8716919960385467	5.018894461005795	0.10804777266778931
0.01	0.06338477928377083	0.8636778936860594	5.09966849298284	0.11353406777979157
0.011	0.06667919212810641	0.857429054883818	5.175693244549022	0.11873980073095745
0.012	0.06982893242246091	0.8507330129770735	5.242405064474088	0.12362558977459899
0.013000000000000001	0.07280805104399089	0.8444336751598521	5.304185947716825	0.1281902064268798
0.014	0.0757761738263397	0.8380480900764901	5.362822749045689	0.13267495624819653
0.015	0.07855906193319667	0.8320044470866595	5.416559111332061	0.13682812491482618
0.016	0.08123703065712604	0.8260300206028623	5.466990585949756	0.1407770171775795
0.017	0.08374219049401371	0.819522504996629	5.5128477692409525	0.14440324793978562
0.018000000000000002	0.08618123207804186	0.8130231755393935	5.556315554423995	0.14787627110443366
0.019	0.08881514174837547	0.8082931069731331	5.601723749916894	0.15165063789084798
0.02	0.09135303638335737	0.8034508901646308	5.645365525985954	0.15526188144817105
0.021	0.09387693517986229	0.7997552885149936	5.68748875331126	0.15883541192712955
0.022	0.09609075144813856	0.7935216910888433	5.723276250254603	0.16187255871322978
0.023	0.09848164505104134	0.7896918890743982	5.761910209853565	0.16520440088422075
0.024	0.10070961667256047	0.7845368450020666	5.796301835977334	0.16821890003307208
0.025	0.10296798402266472	0.7799629644436794	5.830081467954435	0.17123284388985507
0.026000000000000002	0.10516012558305335	0.775559333715492	5.86338716181077	0.1741587118312526
0.027	0.10738908613542497	0.7710726603886119	5.895118074637168	0.17706868063836984
0.028	0.10953816458640801	0.7662407017023892	5.92549337139153	0.179850861795893
0.029	0.11157879440710708	0.7615142797682307	5.954125512048426	0.18246057712261685
0.03	0.11364121256760101	0.7564227136452494	5.981570503008305	0.18502879244979012
0.031	0.11563110397933879	0.7515794611585718	6.008661401044867	0.18749489077672077
0.032	0.11782673787836276	0.7477936734435157	6.037616574760952	0.1902457713517383
0.033	0.11970007348031304	0.7434118266613016	6.062478254823604	0.19254220577269943
0.034	0.1216265266250674	0.739390884624214	6.087229160571902	0.19487885130851829
0.035	0.12357764750053404	0.7348637623617976	6.11209955944376	0.19721690931602937
0.036000000000000004	0.12555426591623042	0.7308859367827925	6.136689674248496	0.19954703456997838
0.037	0.12755223956479458	0.72701874305829	6.161667115485801	0.2018890066176519
0.038	0.1295982800550111	0.72386755204478	6.186255727611217	0.2042905897907687
0.039	0.13152270191036347	0.7196453267696736	6.209096912369998	0.2065118941036304
0.04	0.13350464462850364	0.7165377287380609	6.232536366178883	0.20881991034388472
0.041	0.13535629757796522	0.7130659563802406	6.254833500204558	0.2109611859887118
0.042	0.1374404452928251	0.7090821729966402	6.277269994890929	0.2132748284518046
0.043000000000000003	0.13927279775943732	0.7054113077019973	6.298615525760505	0.21528154646458209
0.044	0.14113127127678876	0.7018131570360229	6.32041117325156	0.21733490271948067
0.045	0.14312407104494942	0.6985575839765453	6.342555044002501	0.21951928600968132
0.046	0.14504368852733843	0.6949996265599069	6.362706848842637	0.2215290837541193
0.047	0.14697582797060352	0.6916746047931375	6.383263387763623	0.22359053873045867
0.048	0.14877360642014592	0.6885485619504309	6.402783080415654	0.225469871262768
0.049	0.15059273654312444	0.6852336309769563	6.421801746512572	0.22733364255489005
0.05	0.1520787122874047	0.6809902592381522	6.438076342534455	0.22872169769222309
0.051000000000000004	0.15400318524346138	0.6777036093528349	6.457912260348532	0.23068290948371548
0.052000000000000005	0.15577907416327572	0.6749002820180002	6.476886865571006	0.23254819562403198
0.053	0.15736774866330439	0.6714268677113768	6.494943976875325	0.2341195182398369
0.054	0.15879346614056294	0.6671435685656987	6.509375901870931	0.23537450682771094
0.055	0.16060404930153774	0.6640978933142722	6.527546263641028	0.23712893621044184
0.056	0.16236162413472513	0.661283599309277	6.545409578342085	0.23888148221578087
0.057	0.16403603588451102	0.6580050965580667	6.562467152976001	0.24047212056185951
0.058	0.1656221560101794	0.6536610795352524	6.577970384811992	0.24184181798908552
0.059000000000000004	0.1674315264431458	0.6502389407701901	6.594995481481499	0.2434988898491266
