Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0029903380163569934	0.9982844129912762	-0.00010141718340490945	0.005957684477346617
0.001	0.0029965854117364964	0.9949352147095757	0.0018466450713051428	0.005970016326576516
0.002	0.0033349845101850327	0.9799558493627176	0.13675139304560097	0.006641339533716579
0.003	0.004148557152445133	0.9573294466072784	0.41021174931201787	0.008252511772574496
0.004	0.005187012665504325	0.936455644207679	0.6805203537977146	0.010302993650217121
0.005	0.006359224558031417	0.921511045730877	0.9250254830953003	0.012609343799973298
0.006	0.007649271539934314	0.9109721854051127	1.1473680664752361	0.015136967035650688
0.007	0.009085500108942251	0.9013610569879716	1.3490573407324247	0.017937838507502427
0.008	0.010682934522745812	0.8951361815167075	1.541095247285133	0.021036424031681874
0.009000000000000001	0.012423507586057859	0.8896902970894895	1.7199664800014112	0.024392072307854725
0.01	0.014340250962932082	0.8847238413575366	1.888308728134614	0.028063057250063035
0.011	0.01639150204642823	0.8809326236644359	2.047788682280799	0.03196284380739415
0.012	0.018621775737708856	0.8753118038719774	2.195978386877364	0.03617012925981916
0.013000000000000001	0.020972507674294733	0.8728132108467651	2.3406628583122338	0.04056885254889835
0.014	0.023458795162618628	0.8675171077964724	2.472539020448464	0.04518108499321526
0.015	0.026051989560666507	0.8640372703097714	2.6014317643494604	0.04994875420036859
0.016	0.02870816152790308	0.8610435816166662	2.7247122451858328	0.05478878267645929
0.017	0.031454185011345226	0.859293873639167	2.843713533753535	0.059749534979558955
0.018000000000000002	0.03429049735763791	0.8567510056646118	2.957966775305879	0.06482189627396746
0.019	0.03705396229569639	0.8536103446023118	3.0639322418909494	0.06971930734580441
0.02	0.03996343503655231	0.8516032892274525	3.169241743761076	0.07483221433424704
0.021	0.04292911591671587	0.8491284772636769	3.2707464331348306	0.07999702965609923
0.022	0.04597554912574066	0.8475014196792313	3.371044509127201	0.0852543726173424
0.023	0.04909416721276239	0.8454779486901797	3.4682753188631534	0.09058446581173112
0.024	0.05220201274886515	0.8432599638675901	3.5618078729373583	0.09585090106523653
0.025	0.05538814869163078	0.8412838469063073	3.6541079878291	0.10120102138106919
0.026000000000000002	0.058503869676827296	0.8389208663050103	3.742337959085571	0.10638546769277181
0.027	0.06181903645690137	0.8370956748938965	3.8311553150060114	0.11185725011873468
0.028	0.065108489579362	0.835506421572628	3.9184841784194755	0.11724624279396191
0.029	0.06839472100812857	0.8337451872400499	4.004439055524187	0.1225797817498115
0.03	0.0716672287331727	0.8317271257662857	4.086944380925119	0.1278387075948551
0.031	0.07498831753831126	0.8304412005381983	4.170966937736492	0.1331566082701711
0.032	0.0782155416368788	0.8288856525478627	4.252034530889944	0.1382835557066523
0.033	0.0813804276010659	0.8266777377460388	4.330331126507717	0.14326965470893446
0.034	0.08474207906575165	0.8242472007316064	4.408604536697676	0.1485166679972228
0.035	0.08803298120120132	0.8222576014832874	4.485961702685119	0.15361837739245493
0.036000000000000004	0.09131850796640166	0.8202336102380616	4.561787669687615	0.1586854667134196
0.037	0.09463391977410256	0.8188950878767178	4.638227992039974	0.16379683282775395
0.038	0.0980195794318034	0.8175248574334582	4.713812568190924	0.16897297143892737
0.039	0.10125904794716753	0.8158581647466179	4.785785956705083	0.17392424606092438
0.04	0.1045501923910611	0.8148787511243469	4.857791061124021	0.17892732783334062
0.041	0.10791698641216114	0.8139087001983378	4.928630651205079	0.18401874229719373
0.042	0.11103677715804637	0.8126247515607377	4.996185994091755	0.1887193361582189
0.043000000000000003	0.11440003265906376	0.811788877382861	5.064009903176868	0.19375789789833797
0.044	0.1176769403913742	0.811044881594261	5.1304969409579115	0.19865131879357842
0.045	0.12085595943968663	0.8091530905066806	5.192573750496852	0.20330364360777758
0.046	0.12414441236186864	0.8078349369405033	5.255070353512197	0.20811258507163294
0.047	0.12744690500079298	0.8068158882158376	5.314295659180156	0.21294123743174442
0.048	0.13075647518571337	0.8060003828331277	5.374300547917971	0.2177547498249775
0.049	0.1340600008208534	0.8053318498196123	5.431802043897827	0.22253530670050378
0.05	0.13715392742004798	0.8043956706343358	5.485012987924998	0.22696498860903788
0.051000000000000004	0.14018929509017755	0.8028521485967233	5.534240913363878	0.23125733822873762
