Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.007782119131677047	0.9985815411352915	-0.0003626103332531973	0.015435415814641681
0.001	0.04356441691947544	0.994781967879333	2.4794726306512924	0.08320859524592349
0.002	0.06602778478475513	0.99112186988302	3.116544683793851	0.12358958020987948
0.003	0.08120914073799611	0.988343476515656	3.4256391930637204	0.14992252240709336
0.004	0.09306732229386708	0.9860094001050005	3.6265033958978536	0.1699520062179224
0.005	0.10306457756731002	0.983957738855869	3.7755908889977716	0.1864749588865467
0.006	0.11174700467978388	0.9817396187145616	3.8934264426416627	0.20055751797513097
0.007	0.11968088493120448	0.980228722570802	3.993091722878378	0.21322899809173324
0.008	0.12685930339346557	0.9784939356275715	4.0776451444734505	0.22452086327144585
0.009000000000000001	0.13339752129278992	0.9767936078287183	4.1505485050708675	0.23466583202212427
0.01	0.13954160278304803	0.9753871815728477	4.215757314352983	0.24408658724957544
0.011	0.14527722362372153	0.9738028100433422	4.274107095515374	0.2527728232335999
0.012	0.1507688428470822	0.97173510531576	4.3277631735776	0.26097497459084973
0.013000000000000001	0.15588753871249802	0.969342504543051	4.376109402714999	0.26852299802879853
0.014	0.16082502238447532	0.9677615976557794	4.421210160699892	0.2757562210615632
0.015	0.16553829732495007	0.966211685270651	4.4630512592661145	0.2825971843518089
0.016	0.17006213403012754	0.964847739898383	4.501990636245164	0.28910510142911205
0.017	0.17449279041418683	0.9630854230952426	4.539174477709342	0.295403660024659
0.018000000000000002	0.17851141195651338	0.9613345926735615	4.572090969744766	0.3010593946819764
0.019	0.18259294260594033	0.9600866035706417	4.604739417974901	0.3067827551000212
0.02	0.18655472159409642	0.958564221045423	4.63574853885438	0.3122782214344666
0.021	0.19033553679573934	0.9570223303995201	4.664729479019478	0.3174754867056784
0.022	0.19410802415660483	0.9556618496694855	4.693063777772797	0.3226292219267899
0.023	0.19774357362355188	0.9541819480278694	4.719867753810348	0.327551317246807
0.024	0.20111739537065815	0.9524391393454135	4.744251637492464	0.33205948808544156
0.025	0.20453317878380312	0.9510866803546045	4.768599337456241	0.3366210458716096
0.026000000000000002	0.2081767050421657	0.9499386040425819	4.794125355540176	0.34146830641296366
0.027	0.21132746505558908	0.9480293364679502	4.815845700833599	0.34557147214989153
0.028	0.21444423886000852	0.946761839244346	4.837005578273805	0.3496443082014191
0.029	0.2175944008518586	0.9454711315521536	4.858041141602634	0.35373078647093914
0.03	0.22057564719007666	0.9436045825667942	4.877695007375204	0.35752718448622933
0.031	0.22351949760988699	0.9425380033797428	4.896866704502074	0.3613100277111904
0.032	0.22654474210880185	0.9415334131969784	4.916271453615611	0.36517835157014256
0.033	0.22919877209837514	0.9403933586241813	4.9330886467428545	0.36853224124995126
0.034	0.23205907025822275	0.939315293055671	4.9509855325291445	0.37213719167841797
0.035	0.23514219885719684	0.9383336756358244	4.970021390707891	0.37601181510225
0.036000000000000004	0.23759675304972708	0.9366413695761961	4.985024908149276	0.37900866031766145
0.037	0.2403341128415829	0.9356482657748906	5.001567399319956	0.3824021919564397
0.038	0.24295573984374186	0.9342762986633972	5.017233764016223	0.3855976442016241
0.039	0.24561261354245556	0.9330742550863134	5.032936571561793	0.3888323241808723
0.04	0.24818254420161173	0.9318067578627092	5.047954512354883	0.391934159445139
0.041	0.2507218121717525	0.9308331621820879	5.0626541140860235	0.3950086374366637
0.042	0.25315907704272755	0.9292717634155006	5.07662378122529	0.39788490547122257
0.043000000000000003	0.2554985746458037	0.9275324193752781	5.089909081987146	0.4006066144431464
0.044	0.25772414197776006	0.9260249878737521	5.102442075875458	0.4031952529114624
0.045	0.260098087812743	0.924579545376513	5.11569007641467	0.405956879261839
0.046	0.26242356596437044	0.9235439606916049	5.128534863885056	0.408683354498461
0.047	0.264852444102092	0.9227207804247091	5.1418210441618015	0.41154021032281
0.048	0.2669074557244173	0.9214452614618793	5.153010843595266	0.4138913310169965
0.049	0.2690938572042475	0.9201237969732137	5.164791089765311	0.41638212836503824
0.05	0.2715195366549285	0.919049196046937	5.177757255218221	0.41916943943582763
0.051000000000000004	0.2733846913020348	0.9175922671682386	5.187643611226676	0.42123631321076704
0.052000000000000005	0.27559460431786575	0.9164212180932982	5.199264918291394	0.4237299700244636
0.053	0.27753663142955803	0.9150262782188867	5.209415670764459	0.4258737195892178
0.054	0.27950048580340536	0.913928704529692	5.21961180996423	0.4280642550561762
0.055	0.2814794554789227	0.9125797101811164	5.229818868120599	0.43023394781097024
0.056	0.28374181557912076	0.9115441254962087	5.241366841059667	0.4327552998980274
0.057	0.2856981397629905	0.9103305955376656	5.251285872580453	0.4348891026912089
0.058	0.2876973415372961	0.9093569998570445	5.261348493343981	0.43709028979244047
0.059000000000000004	0.28969872800875107	0.9081434698985016	5.271366970154528	0.4392563029147469
0.06	0.2918103649604423	0.9070539179485323	5.28184940491888	0.44155180388707094
0.061	0.2938790803706399	0.9062192513001772	5.292047388589005	0.44381701432175247
0.062	0.29585895120543493	0.9051331639924414	5.301746634796293	0.44594045715585007
0.063	0.2977705167028968	0.9038426940059192	5.3110332162472975	0.4479503358016378
0.064	0.2998310983255199	0.9028461255623801	5.320979959356475	0.4501553183118463
0.065	0.3016452428284467	0.9018300489981566	5.329686854220036	0.4520706072063325
0.066	0.30336396597244086	0.9004810546495812	5.337891440212633	0.4538270366215418
0.067	0.30526749225507477	0.8989525514255957	5.346923756694663	0.45575787386685035
0.068	0.3070557278540458	0.8979495248446061	5.3553569044542435	0.45761847704056713
0.069	0.3090291090863864	0.8970953500755666	5.364601044516238	0.4596943413984371
0.07	0.3107999411740261	0.8958393392334214	5.3728495402600585	0.4614847846241626
0.07100000000000001	0.31251163414597427	0.894784246427829	5.380778340456841	0.4632282546332077
0.07200000000000001	0.31418549159263054	0.8940425632859041	5.3884820926721515	0.4649646587193278
0.073	0.3161459000676486	0.8930609458660576	5.397466073323266	0.4669751349746407
0.074	0.317934377068089	0.8922767818405304	5.405603400039893	0.46881566485848114
0.075	0.31977836051294906	0.8912826658437846	5.413948983334286	0.47067882131794736
0.076	0.3213945527590504	0.8902515579965504	5.421229655157726	0.4722831067849545
0.077	0.3233721393561396	0.8894903667339411	5.430078647618464	0.47430674667311445
0.078	0.3249462441414764	0.8882883231568572	5.43708826829646	0.47582571276226615
0.079	0.32656581268522583	0.8873181921184695	5.4442622046808395	0.4774193859004713
0.08	0.328182613026315	0.8860541595370988	5.451390463181804	0.4789602558824143
0.081	0.3299105072743054	0.8852080065072847	5.458969777442	0.4806740057349476
0.082	0.33155235513548276	0.8844158207425321	5.466135527059473	0.4822972814745118
0.083	0.33337278592869996	0.8836776022428409	5.474033573265942	0.48410933797113753
0.084	0.33508073752815415	0.8826730120600763	5.481408211271207	0.48575628234107504
0.085	0.3365838537380804	0.8815329574872792	5.487866064276	0.4871599187684088
0.08600000000000001	0.33830691522344447	0.8806672963367806	5.495235073231697	0.48882929389872554
0.08700000000000001	0.3400612311509045	0.8797706406841388	5.50269758013977	0.4905187598949033
0.088	0.3417344213701509	0.8788315041478947	5.509779849378276	0.49211009229617353
0.089	0.3432903425346514	0.8778613731095071	5.516336012526725	0.4935686043992716
0.09	0.3447184952701918	0.8766568369519745	5.522325773054091	0.494851509562541
0.091	0.34635231478835893	0.875507788578167	5.5291472761182305	0.4963482945880533
0.092	0.34782400120424806	0.8743987285075132	5.535264140807637	0.497678265496569
0.093	0.3492335682107559	0.8735755482406172	5.541097938774716	0.4989853306421135
0.094	0.3506202280837638	0.8724240072863612	5.546813266672769	0.5002099844686009
0.095	0.3524652314179041	0.8715583461358627	5.554385256429509	0.5019412925224969
0.096	0.3540485660739422	0.870460772446668	5.560849295074947	0.5033612772777121
0.097	0.355748711811922	0.8696880948025997	5.567761063730213	0.5049469365281181
0.098	0.3572844946657323	0.8685481914442548	5.573973617116281	0.5062983774704896
0.099	0.35864484702167043	0.8677248599629065	5.579454717133537	0.5075218778424677
0.1	0.3599165139854599	0.8667972098081212	5.584555805389678	0.5086338911862945
0.101	0.36139913982372573	0.8656996361189266	5.590483212256571	0.5099220973778315
0.10200000000000001	0.36325994184372196	0.86504637938644	5.597886284638561	0.511656936078876
0.10300000000000001	0.3648166642390366	0.8640762483480523	5.604048691116779	0.5130278345800989
0.10400000000000001	0.36633423596690207	0.8632163743138912	5.61003581632073	0.5143735173934516
0.105	0.36752346777208966	0.8620753387055846	5.614713385507683	0.5153405990895399
0.106	0.3687728557614528	0.8605724517869956	5.6196009816787065	0.5162971180428001
0.107	0.3703208247590662	0.8596514944468964	5.625637402231678	0.5176447956868433
0.108	0.37162818279596976	0.8584882871763528	5.630723640392556	0.5187081170200076
0.109	0.3729277805206096	0.8573024670125482	5.63575275678985	0.5197532333299685
0.11	0.3742470132893631	0.8560694289333209	5.640834466475647	0.520804216648382
0.111	0.37565706370772145	0.8551922814013635	5.6462584937791975	0.5220042087413965
0.112	0.37705793213407546	0.8540407404471073	5.651622392640017	0.5231382159325314
0.113	0.37879281324718006	0.8531601282729164	5.6582535163828585	0.5246387421258476
0.114	0.3801946596356264	0.8521245435880085	5.663581272642858	0.5257842114945119
0.115	0.38149083797443384	0.8508685327458632	5.668484079586623	0.5267809409002211
0.116	0.38316341492868305	0.8502037896319177	5.674789779050474	0.5282444362064224
0.117	0.3843781427278185	0.8486129722525013	5.679351762204518	0.5290890635591026
0.11800000000000001	0.38568289720471305	0.8472474509909189	5.684241462612334	0.5300560779715922
