Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0010499169551179332	0.9937694491945325	-0.007363469081885714	0.0020966950626035747
0.001	0.020964015796070646	0.9666127860496138	4.267518169996969	0.04055635788313017
0.002	0.02958741171207539	0.9579294060340199	4.757162058775948	0.056403146428183476
0.003	0.03578011153081942	0.9507647648863143	5.031392831085501	0.06748119917363168
0.004	0.041029146467111095	0.9444289073751498	5.228011493089661	0.07667486414030128
0.005	0.04562589850393773	0.9385599462492729	5.383624525688624	0.08457854407349492
0.006	0.049927228026247585	0.9335004680056639	5.515919835097769	0.09184062274032002
0.007	0.053963628964261	0.929129256274344	5.630075976371476	0.09857173452505485
0.008	0.05784781589187408	0.9232060131411685	5.731699079765032	0.10494515507551273
0.009000000000000001	0.06167705472391577	0.9190644536210318	5.82408644474744	0.11112829131876473
0.01	0.06535526845166445	0.914811042285931	5.909573875935486	0.11698640480288912
0.011	0.06899268727252217	0.9117744869411517	5.989057571727359	0.12270615829338172
0.012	0.07248382594652648	0.9074783360828492	6.061090643674835	0.12810905613260673
0.013000000000000001	0.07575518974496333	0.9045803308442001	6.127498386173522	0.13313876097100338
0.014	0.07904378687411848	0.9016311566061691	6.189926581743918	0.13812620062950506
0.015	0.08241817002158619	0.8984833240953248	6.250869083833386	0.14314492253301736
0.016	0.08532666910879444	0.8942291804787779	6.30502472647511	0.14739459491442702
0.017	0.08851688709388782	0.8923295057891085	6.359308825499036	0.15208300623001866
0.018000000000000002	0.09177726284610561	0.8900908648736232	6.412879124826072	0.15679316203009752
0.019	0.09493419645665113	0.886792218609333	6.462683228791637	0.1612581978057207
0.02	0.09788978013219905	0.8835971523163746	6.508172267039167	0.16543889975842305
0.021	0.10069616766769801	0.8804538296716972	6.551940799145718	0.16938111194458963
0.022	0.10380188104752332	0.8787189029300014	6.597758060357658	0.1737321194453509
0.023	0.10679989782448988	0.8762435953572497	6.640403396345647	0.17784710013953808
0.024	0.10969546399239738	0.8737086770096854	6.681319627638605	0.18176029088771375
