Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0006206789841565974	0.9955954009072634	-0.004714726062110589	0.001240559993493415
0.001	0.009074233098231925	0.9793558355566516	3.8043958935848776	0.01796265028176367
0.002	0.015251172441456719	0.9751885149728343	4.572955308479352	0.029990960413213877
0.003	0.0194476644540595	0.9710211943890172	4.934605254225616	0.03807544740126059
0.004	0.022720822047569648	0.9660355431996352	5.164447732549085	0.04432925686821109
0.005	0.02538942853916793	0.9599083394988379	5.328187584729456	0.049391592684801554
0.006	0.027696132206011175	0.9532860270983268	5.455078904598711	0.05373995772074687
0.007	0.029808624880217474	0.9498613695640801	5.564631268095633	0.05770628713667136
0.008	0.031677881007319594	0.9451232727245551	5.653264499853016	0.06119419256815885
0.009000000000000001	0.033468121450206376	0.9417742827463026	5.733759380657663	0.06452342694482419
0.01	0.0351269581799056	0.9386728471179069	5.805052049257958	0.0675956701323368
0.011	0.03671622754811812	0.9340104178343759	5.868180970750677	0.07052138498318544
0.012	0.03820286927879171	0.9314797584616878	5.926537636435777	0.07325415936716674
0.013000000000000001	0.03958718143483926	0.928625877183149	5.979309914557998	0.0757872798497785
0.014	0.04090572193802626	0.9256001091107474	6.0267783438812454	0.07819277602216955
0.015	0.042134282557880376	0.922003564782638	6.069098815941982	0.0804206599037546
0.016	0.043384772156120285	0.9189777967102362	6.111365291927819	0.08268636030369925
0.017	0.04452717393948699	0.9170179135932562	6.14956758112619	0.08475311288549592
0.018000000000000002	0.045656023288595554	0.9134213692651466	6.185616951162805	0.08678086724103226
0.019	0.04668425922190593	0.9103199336367509	6.218461302985608	0.08862227311335402
0.02	0.04778034725913853	0.9095016030311862	6.251958321209608	0.09059262722423139
0.021	0.04869149129987799	0.907541719914206	6.279453934888784	0.092219187765029
0.022	0.04975010630545826	0.9067233893086415	6.310450329378244	0.09411285844286678
0.023	0.050602411888230364	0.9044402842858104	6.33609093270155	0.0956256789291841
0.024	0.05157329939330983	0.9038695080301027	6.36368140475035	0.09735404990430815
0.025	0.052438901135195136	0.9016620705632655	6.387717587970002	0.09888393381637378
0.026000000000000002	0.05324377581047447	0.8999497417961423	6.410295082987391	0.1003029694077271
0.027	0.05403906062732511	0.8982374130290189	6.432288365493399	0.1017019036235188
