Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.001837643018361269	0.998772612339124	-8.647988043185951e-05	0.0036683809458302494
0.001	0.019509515059117855	0.9884469705364927	3.377776394820014	0.0382112837851725
0.002	0.027678086443074134	0.9810928678581426	3.888099209794882	0.0537463628155499
0.003	0.03354740661247501	0.9751243902732968	4.1692167466895285	0.06474133640573317
0.004	0.03833256513840331	0.967102451204162	4.363678493745182	0.07359250743340705
0.005	0.04255976834510026	0.9622152430268378	4.516279988539471	0.08133844846765524
0.006	0.04625099650706846	0.956447422098652	4.638219472770838	0.08803788390862693
0.007	0.04972395604015448	0.9516733992263516	4.743980419777348	0.09429239016246582
0.008	0.05290154734071978	0.9475895546868727	4.834591457150592	0.09997243890284045
0.009000000000000001	0.05582689927371551	0.9420019454139643	4.912493102585068	0.10514427673814325
0.01	0.05874269135383855	0.9397152620440726	4.98706843722293	0.11029286713751414
0.011	0.06132661664488115	0.9353879739045142	5.049419440517348	0.1148053540187962
0.012	0.06383047296093794	0.9315521043817713	5.108076430714015	0.11915651040867686
0.013000000000000001	0.06633371300424838	0.9283393868415959	5.164369384241885	0.12348284752996985
0.014	0.06856135648890337	0.9258827145791896	5.212743968862972	0.12731783776270045
0.015	0.0709168928028688	0.9235755862079152	5.2618776497295405	0.13134911658478773
0.016	0.0730090738341522	0.9209917119964134	5.3044049578316645	0.13490570435823854
0.017	0.07502139706782196	0.9185944777975003	5.344294728277813	0.13831290976422955
0.018000000000000002	0.07704330069523095	0.9161173605337115	5.382849132998025	0.14171379502489498
0.019	0.07901884435811307	0.9137015782740701	5.4198235810153434	0.145020721558865
0.02	0.08099596193329052	0.9125071240856678	5.4560693839161445	0.14834002050330083
0.021	0.08293389448679726	0.9101201126495176	5.490366643128138	0.15155352107669906
0.022	0.08469036483989374	0.9079030901058823	5.520921035596454	0.15445275697845348
0.023	0.08639170141900153	0.9054566400820954	5.5502161633400275	0.15724228320432623
0.024	0.08811893508557107	0.902374918896467	5.5787724196469135	0.16005048416335665
0.025	0.08992909916754861	0.900040917166499	5.60814793487004	0.16299227859132892
0.026000000000000002	0.09174326779050622	0.8985901621392521	5.637431879957867	0.16594888062975444
0.027	0.09342872839273421	0.8966025665516243	5.663978438128315	0.16866590781089538
0.028	0.09514983783752214	0.8952604654127443	5.690572492705517	0.17144666641346892
0.029	0.09692061691242526	0.8938672515083365	5.717249295857052	0.1742877935496195
0.03	0.09869921205925168	0.8934799548390878	5.743880537974126	0.17715826323375752
0.031	0.10023147716070062	0.8914616914873145	5.766551827597399	0.17958091309268998
0.032	0.10182058009981913	0.8897712867412966	5.789350880705452	0.1820884661489912
0.033	0.10354371539397267	0.8892140011795334	5.813467877961109	0.18482326727497703
0.034	0.10505617884748779	0.8873944975437661	5.834761566052459	0.18719145124456996
0.035	0.10658146418602844	0.8861629472339073	5.855864716303224	0.1895897618401634
0.036000000000000004	0.10794912558827756	0.8842264644118075	5.874623323125907	0.19171049221820335
0.037	0.10937670261294084	0.8831323382896636	5.893778577185368	0.19393273735822217
0.038	0.11073987111039722	0.8819583291026439	5.911715927470116	0.1960450287451522
0.039	0.11206960364760553	0.8806347760244924	5.929128467621486	0.19809877560017874
0.04	0.11345971554035568	0.8795917626678763	5.947050385700308	0.20024259919032186
0.041	0.11501102586873947	0.8783992054201285	5.96665975307576	0.20262169659812948
0.042	0.11628848017757203	0.8763707198297356	5.982693907486381	0.20454345592449616
0.043000000000000003	0.11787561630820882	0.8757252253809878	6.002601543851809	0.2069818264545504
0.044	0.11920124397072855	0.8746310992588441	6.019087583860002	0.20899816259332205
0.045	0.12050823536765397	0.8735676409008457	6.034697842734527	0.2109680727790423
0.046	0.12175770211089516	0.87143239836274	6.049718362157786	0.21280679004748057
0.047	0.12301609176431487	0.8695125666607143	6.064587888518017	0.21466652737462663
0.048	0.12438227509637441	0.868340454414349	6.0807464862366665	0.21671172901201663
0.049	0.12568897061370615	0.8675946318993429	6.095931921440699	0.21867324162503243
0.05	0.12703919622134227	0.8668692543857194	6.111225558066533	0.22068199254486873
0.051000000000000004	0.12826414212353895	0.8656009803298256	6.1251482875725145	0.22248504240076006
0.052000000000000005	0.12937529404040501	0.8637402143158716	6.137742797127206	0.22409207727463473
0.053	0.1308390363375167	0.8625987698336516	6.153808414693647	0.2262405559283842
0.054	0.13218122986320746	0.8617832864923893	6.168842898119876	0.22822372149332204
0.055	0.13324070319068018	0.8603018637009968	6.180646022630467	0.22974565881951714
0.056	0.134474032029999	0.8588901017358604	6.194022664788001	0.23151996189862334
0.057	0.13567429270511555	0.8574987847721068	6.207167164213584	0.23324911719322525
0.058	0.13682497049377554	0.855382090818873	6.219330885763419	0.23487578004977264
0.059000000000000004	0.13779170484630904	0.8531548455124743	6.229982895400176	0.2362198804842367
0.06	0.13903827169942684	0.8523700299353575	6.242909222131672	0.23801679322165703
0.061	0.14030401473430346	0.8515852143582406	6.255950869075183	0.23983774524764256
0.062	0.141256998479224	0.8489911179081195	6.265917746176357	0.24113225897795987
0.063	0.1424412641968319	0.8472821651013733	6.27837295250881	0.2427942042838616
0.064	0.14369639042747687	0.8462966928675965	6.290882132124253	0.24456101335807215
0.065	0.14479941598208268	0.8454422164642234	6.301817393872259	0.24610800049640405
0.066	0.14598424955573533	0.844528301997357	6.313697418233602	0.24778344553462373
0.067	0.14705523883622623	0.8434852886407412	6.324450938617812	0.24928746149202108
0.068	0.14815834130466515	0.8418543219582165	6.3355056150893	0.2507951897483993
0.069	0.14934745768159177	0.8405921038842123	6.347157516892366	0.2524354220753217
0.07	0.15048353160999117	0.839559312766216	6.358441818672003	0.25400896212321056
0.07100000000000001	0.15152077963916688	0.8379999038506019	6.368659310575559	0.2554165775747255
0.07200000000000001	0.1525452888991218	0.8371429519808101	6.378438536306547	0.2568287879689341
0.073	0.15369451097011078	0.8363996049322227	6.389368981325391	0.2584234806327375
0.074	0.15471572838882827	0.8348197510152261	6.3990621203534195	0.25978469715843305
0.075	0.15582844282089067	0.8336169710047153	6.40964895901472	0.26129078437140435
0.076	0.15708213783548364	0.8330411373822239	6.421430697874453	0.26303240634338826
0.077	0.1582229308206441	0.8320185690269902	6.4319379989259495	0.26457497053798296
0.078	0.15941779335922682	0.8314018454017339	6.4427913919552475	0.2662143385671631
0.079	0.16044837858795205	0.8304368181693396	6.452213776023574	0.26759873238370174
0.08	0.16154295989542453	0.8295823417659665	6.462281206413046	0.26908628251662803
0.081	0.1625664456416348	0.8281009189745738	6.471662877563072	0.27042159272721333
0.082	0.16362048188435138	0.8274554245258262	6.481057926555902	0.27183340416447693
0.083	0.1645748288480046	0.8261913095111678	6.489525940689404	0.27307642430715867
0.084	0.16565858276013748	0.8255253700610375	6.4990459521901345	0.2745230268231779
0.085	0.166603316645216	0.8249290914371635	6.507280261764151	0.27578829560288204
0.08600000000000001	0.16763264734292146	0.8241953933641722	6.516353381444239	0.2771602253024284
0.08700000000000001	0.16854765234787691	0.8226935208327997	6.524217169662127	0.27832440406473163
0.088	0.16957311618524626	0.8217796063659333	6.53292942815856	0.2796627891970687
0.089	0.1706211809738584	0.821113666915803	6.541997423890964	0.2810494646720302
0.09	0.17150119225172714	0.8197920107783055	6.549382749379181	0.282150463541642
