Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0063809071296480405	0.9969446866957763	-0.003041009735495475	0.012642384275464682
0.001	0.00674898882094041	0.9910314770900475	0.2140626096349026	0.013373712668276465
0.002	0.007388044949677462	0.9857182387104568	0.4391407668023042	0.014636363335354088
0.003	0.0081356450739705	0.9807115374295592	0.629843277667621	0.016108301747067615
0.004	0.008933965865721228	0.9752414419984469	0.7950990463424049	0.01767594435749837
0.005	0.009765516405419318	0.9704434664404264	0.9439126859092185	0.019305014046609302
0.006	0.010609761021832852	0.9643513255564894	1.076383027586503	0.020954719429796445
0.007	0.011478641058082982	0.9593946986958595	1.1994025574090037	0.022648498864232196
0.008	0.012368968208872847	0.9531474950114882	1.3116564542437226	0.02437914719666357
0.009000000000000001	0.013289932319251838	0.9482111481264561	1.4185453263019472	0.026164873918547472
0.01	0.014224115982203748	0.9417110702658357	1.5173769440957245	0.027970433739524972
0.011	0.015200081139104205	0.9363518891817852	1.6123299364350165	0.029851490013866694
0.012	0.01619147745217965	0.9301804226465433	1.701349002886177	0.031755510678833074
0.013000000000000001	0.017202414773155456	0.9241991961096685	1.7862056942356528	0.03369018626198361
0.014	0.018247709464762226	0.9186628779984981	1.8680670682799403	0.03568382638001068
0.015	0.0193198212361997	0.9130913826893947	1.9455551680790137	0.037721013119128115
0.016	0.020415447352153226	0.9067093961801875	2.019265596866662	0.03979396989607256
0.017	0.02154452818018576	0.900635741020761	2.0904948901977396	0.04192116022305928
0.018000000000000002	0.02270591505028492	0.8951030114117662	2.159802871613547	0.044100538257610775
0.019	0.02391361605968627	0.8909014185777087	2.228492311645499	0.046357921728119075
0.02	0.025152043847665912	0.8849643404942058	2.2932250573001407	0.04865933651229685
0.021	0.026413371214659885	0.8804377248369454	2.35605465473495	0.050994054298314724
0.022	0.027725540793805577	0.8761621891048463	2.4177048215487122	0.053410571952359265
0.023	0.029053555442941238	0.8715025848738378	2.4762584747886085	0.055843587190611894
0.024	0.03042132285776393	0.8663002608413095	2.533133815630169	0.058332539787078475
0.025	0.03182708337894802	0.8612732795848136	2.5882916668514433	0.060876763876418154
0.026000000000000002	0.03323821574762727	0.8566876182518464	2.6422898224958087	0.06341545520012555
0.027	0.03467653776051807	0.8517954198201865	2.693468362237585	0.06598654500349838
0.028	0.0361779737229104	0.84742386696336	2.744635908654173	0.06865386677934311
0.029	0.037726925544589576	0.8440196623581595	2.7954031303644467	0.07139328580768702
0.03	0.03924805030396179	0.8391292581775874	2.841268601632577	0.07405834007819019
0.031	0.04075221048404862	0.8336776484709854	2.885151985490049	0.07667311778703388
0.032	0.04236157409782176	0.8295977354905171	2.9307083422582094	0.07945820317386837
0.033	0.04402541704897278	0.8272956619617782	2.9767066808216365	0.08232742496570095
