Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0015851544551855204	0.9959599719524765	-0.00416817499643748	0.0031634334388566387
0.001	0.0287274780097118	0.9857913239777474	3.9659946536000747	0.05501994300024058
0.002	0.03836020364949838	0.9824899696006114	4.442773718460879	0.07253953233365586
0.003	0.04444423308723698	0.9808484725553059	4.684622978804876	0.08338920664829567
0.004	0.049152542439829534	0.980191873737184	4.847500505869476	0.09167668083447623
0.005	0.05301426880810573	0.9782128971395547	4.970356896167003	0.0983967644207572
0.006	0.05648147982988123	0.9758964409896018	5.070332607503651	0.10436671188827348
0.007	0.05961259707336745	0.9740724339532405	5.155784684537894	0.109721869982264
0.008	0.062447437246502174	0.9732516854305879	5.229400077929661	0.1145303110267221
0.009000000000000001	0.0650606619560234	0.9712727088329589	5.2936563585285485	0.1189176394794956
0.01	0.06752471356519998	0.9687921029784756	5.350851898799686	0.12302124754307435
0.011	0.06976758343842138	0.9663114971239923	5.402948921271191	0.1267426498064657
0.012	0.0719418716641763	0.9633292620126548	5.45060029194291	0.13032261700254455
0.013000000000000001	0.07408883857914872	0.9590062888352846	5.492743016123539	0.1338237415341501
0.014	0.07594859838621294	0.957857240903571	5.533967894971186	0.13686744113498026
0.015	0.07793302691057771	0.9566990128285945	5.574002741273221	0.14009505422519028
0.016	0.07983241368549579	0.9550483356400266	5.612605991537642	0.14316552606581162
0.017	0.0817919566987637	0.9535618081559889	5.6504513477260545	0.14631401898389146
0.018000000000000002	0.08372291095188078	0.9517378011196277	5.686342247668975	0.14940443630900707
0.019	0.08549781077885649	0.9502512736355901	5.719983289362991	0.1522348853830311
0.02	0.08736252147617132	0.948427266599229	5.752332017238865	0.15518233681019344
0.021	0.08905737771519684	0.9457733308969525	5.781292707130647	0.1578412296738428
0.022	0.09076558843267107	0.944286803412915	5.813226856513001	0.16054339065500023
0.023	0.09230568034600492	0.9433019051857318	5.841043297734574	0.16295750943343176
0.024	0.093795029993273	0.9424811566630792	5.867957870092706	0.1652938572956305
0.025	0.09521526900122161	0.9416604081404266	5.893454989773938	0.16751565929872056
0.026000000000000002	0.09666536508778698	0.939179802285943	5.9174382136960695	0.16973855032798393
0.027	0.09820548289097784	0.9373557952495818	5.941871609561616	0.1721108496853657
0.028	0.09953179202167531	0.9357142982042765	5.963669724596359	0.17411263507049113
0.029	0.10088672765207458	0.9343919204247696	5.985482198626011	0.17618890762063072
0.03	0.10229588532374803	0.9337353216066474	6.007757247209058	0.1783428358614056
0.031	0.10382427352022039	0.9324129438271405	6.030703213805146	0.18065764869589473
0.032	0.10515025352717604	0.929759008124864	6.050360969797733	0.1826493108966629
0.033	0.10643785632858417	0.9286099601931503	6.069985652142984	0.18457105956468053
0.034	0.10789200816509097	0.9281175110795585	6.091762774615065	0.18677072097937247
0.035	0.10906694894137856	0.9264668338909907	6.108827509284079	0.1885050727573367
0.036000000000000004	0.11027227773499441	0.9253086058160143	6.12661444097011	0.1903124017206962
0.037	0.1114442678847787	0.922827999961531	6.1431718643082664	0.1920170342721859
0.038	0.11283747592499438	0.9218339215910849	6.162066641698148	0.19408424862203516
0.039	0.11414526642386753	0.9215056221820238	6.1804504791974235	0.1960354668793185
0.04	0.11530768773955748	0.9198549449934559	6.19639166856778	0.19771919894686757
0.041	0.11660357989666222	0.9188700467662726	6.214218051565055	0.19960358870955694
0.042	0.11773887956689696	0.9182134479481505	6.22894122337714	0.20124642420451608
0.043000000000000003	0.11888276297629957	0.916398621055052	6.243758333099917	0.20286659882049657
0.044	0.1199959596357248	0.9147068990767364	6.257279042354574	0.20442709497522804
0.045	0.12089694310648931	0.9114374093460853	6.2683820479942725	0.20565578504127147
0.046	0.1218598215555246	0.9091209531961325	6.281333557769097	0.20701494773941947
0.047	0.12294040258509042	0.9084643543780102	6.296105106156531	0.2085790293977255
0.048	0.12399759034248861	0.9063120479325881	6.308158224732146	0.21003752337543635
0.049	0.12511502789090176	0.9054821192666727	6.321199650512576	0.21163189261991383
0.05	0.12601082498069072	0.9028373637076588	6.332085394679227	0.21283524166960258
0.051000000000000004	0.12710457712649353	0.9018524654804756	6.346165175381142	0.2143690808090457
0.052000000000000005	0.12797639065453792	0.9005300877009688	6.35675709639737	0.21558024337244014
0.053	0.1289430641269955	0.899709339178316	6.369429722665778	0.2169407469670518
0.054	0.12991503747569377	0.8990527403601939	6.381425169447324	0.21830149685328223
0.055	0.1308491241438502	0.8967362842102411	6.392351645077221	0.21955949024547783
0.056	0.1318524475955813	0.8952497567262034	6.404262847993291	0.22093393411207135
0.057	0.1326536470185655	0.8927783310149828	6.414242072042955	0.22195618772899123
0.058	0.13362212616967006	0.8916201029400064	6.424752993258538	0.223275284030226
0.059000000000000004	0.13466688324935017	0.8909635041218843	6.436945809382387	0.2247129094011624
0.06	0.1354486074677646	0.8884828982674009	6.4454577438374985	0.22571203372078658
0.061	0.13623068997114127	0.8863397719652414	6.4550690847970715	0.2267164917332146
0.062	0.13716022549220858	0.8856831731471193	6.466330003537591	0.22799467288315414
0.063	0.13800959193772216	0.8840233158152885	6.47515153005445	0.22913397829330173
0.064	0.13927019431708035	0.883859166110758	6.488179106628088	0.2308611669196978
0.065	0.14016937467270804	0.8832025672926358	6.499215523774812	0.23209534206019877
0.066	0.14108158679478938	0.8825459684745137	6.509917776866754	0.2333335638732928
0.067	0.14194665623202105	0.8808952912859458	6.5187895970526535	0.2344353055533349
0.068	0.14305190025342635	0.8802386924678236	6.531181454242647	0.23592672773239465
0.069	0.14393423752330664	0.8784146854314624	6.540166161074845	0.23708146061436142
0.07	0.14488310938345156	0.8770923076519554	6.5504438914430185	0.2383344024535115
0.07100000000000001	0.1459407340997813	0.8752683006155941	6.560452747780505	0.23970194369036502
0.07200000000000001	0.14670511338924863	0.8735516231016229	6.5687706700482895	0.2406615679699729
0.073	0.14740275525515611	0.8716294666861344	6.57549971333288	0.24153619460861964
0.074	0.14819193259729294	0.8708087181634818	6.584939518371273	0.2425785949620073
0.075	0.14907102068175404	0.8701521193453596	6.5942441574491815	0.2437250294347084
0.076	0.14990812456013725	0.869659670231768	6.603890370052653	0.24485193689120213
0.077	0.1507032849201697	0.8686321729014119	6.6126100802158625	0.24591148772170926
