Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0012524130788892462	0.9954913672473615	0.28426138044538796	0.00249970605394569
0.001	0.011516903239276543	0.9273541181033746	3.473161008251209	0.022590982177895597
0.002	0.017777620592529818	0.9088169397270736	4.1178835043662705	0.03450144031521083
0.003	0.022196717025135527	0.8991853577116198	4.45261960718697	0.04275132035614204
0.004	0.02579284166763795	0.8916774787636225	4.676901750041377	0.04936118452886954
0.005	0.028888159392572284	0.8789769804453014	4.8310293840746406	0.05498489104429559
0.006	0.03154138722292078	0.8721334446272546	4.959440607808132	0.059749506740003455
0.007	0.033876035643478894	0.8610248480082399	5.0577586552751725	0.06388802326566531
0.008	0.03597043530162284	0.850074938571888	5.139302721508971	0.06756577247127693
0.009000000000000001	0.03790271128155753	0.8426972893396044	5.213228358397112	0.07093643130554841
0.01	0.03974851088931512	0.8390181466166304	5.285857364203464	0.07413231531760425
0.011	0.04146266587095408	0.8327762660216201	5.345747423587508	0.07707579400548346
0.012	0.04300652585968015	0.8229524033433885	5.392626442537719	0.07969585042888905
0.013000000000000001	0.044553932951121054	0.8146407684882231	5.439299602570277	0.08231387755019737
0.014	0.045877300694001685	0.8052024464700598	5.476547112428633	0.08452496956494693
0.015	0.0473144496352231	0.8019400864225238	5.524524106657465	0.08692450336442456
0.016	0.04865172527761272	0.7990488056073992	5.568606558148508	0.08915249229837602
0.017	0.04998271574755651	0.7947024007238757	5.609209301196889	0.0913510453940299
0.018000000000000002	0.05129894782999976	0.7914904836678707	5.649372264061359	0.09351181210561262
0.019	0.05258566862221392	0.7898743535794441	5.688483484958844	0.09562188129564811
0.02	0.053828456937031054	0.7856277047406339	5.720348417316346	0.09764362235942728
0.021	0.05493759001447478	0.7800885783365754	5.746748084227838	0.09942693662292612
0.022	0.056082809593184124	0.7774246167099126	5.77826931845351	0.1012615183656281
0.023	0.057220301899051515	0.7722816456156857	5.8058433225444706	0.10306105450118803
0.024	0.05825797179829586	0.7682730345516323	5.832475103194163	0.1047214742743525
0.025	0.05931702639745433	0.7611361191028923	5.849914536255634	0.10637554802233162
0.026000000000000002	0.06038068895789187	0.7589958464929886	5.87782510051806	0.1080647476343733
0.027	0.06140496441517249	0.7573983240528662	5.904693222044064	0.10966626319087362
0.028	0.06247881811904286	0.7560296693735908	5.933594082256176	0.11134475739234814
0.029	0.06344329404250529	0.7483739553280015	5.944830490400548	0.11281855955714301
0.03	0.06448468927366065	0.7474613065908173	5.9722079123877805	0.1144489504367546
0.031	0.06534591431912469	0.7415891376630508	5.989205170914637	0.11574783212920337
0.032	0.06631736630232603	0.7401346826752656	6.014081587248716	0.11724276359404642
0.033	0.06732917473114652	0.7386680235818027	6.0386456508057265	0.11876756303441922
0.034	0.06841299020488675	0.7375030620832834	6.064879657999792	0.12042930280659898
