Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00285951824354038	0.9980748337382355	0.20058917780043353	0.005688174775737199
0.001	0.015921754863751008	0.9441408382722043	2.4720580609604665	0.030958421414542935
0.002	0.02550091673371204	0.9223995397595577	3.186607479551802	0.04876986630377021
0.003	0.03225568656611459	0.9014901699414137	3.551729264766032	0.06102880544501772
0.004	0.03764587463954251	0.886707669821561	3.8036555529160267	0.07063001334203642
0.005	0.04230906583092127	0.8741943291335925	3.994454487365605	0.07881320979813103
0.006	0.046404376759579154	0.8552146634773792	4.124500730573032	0.08589373240797175
0.007	0.05016555740464	0.8438216892049708	4.243888809798866	0.09232095404793399
0.008	0.05366048672252226	0.8317891730182987	4.342778168087743	0.09820622311399574
0.009000000000000001	0.0570668245104474	0.8214947993802172	4.431504821085399	0.10388464323126775
0.01	0.06011482080307721	0.8006149488829019	4.462092719337134	0.10887415756478144
0.011	0.06320691545273822	0.7944065646759484	4.540242395089523	0.11391484848333977
0.012	0.06608974610143561	0.787343111465516	4.6089439017728555	0.1185448461599028
0.013000000000000001	0.06872618386239329	0.7767689950541405	4.650527978512921	0.12271671527810261
0.014	0.07148073828247418	0.7695179269256217	4.696760537685526	0.1270540848726321
0.015	0.0741297356161589	0.7648166205952418	4.750174426302149	0.13118650567849882
0.016	0.07672741913732	0.7624659606733154	4.811616162492042	0.13521029472984405
0.017	0.07910094647302793	0.7561417003322592	4.854792680391078	0.13880989517771772
0.018000000000000002	0.08156597397635093	0.7526389084958452	4.909224902973064	0.14254289721452845
0.019	0.0840144008467593	0.7494172668191758	4.959945332580247	0.1462237802555319
0.02	0.08640449681778639	0.7455146660485326	5.0072804509365305	0.1497615385350058
0.021	0.08865482362762929	0.7413229944099167	5.051246629947164	0.15305781408308458
0.022	0.09089281651450196	0.7388419423358441	5.09579628985953	0.15631865255324584
0.023	0.09318968397206077	0.7300970004638538	5.096079795478696	0.1596339797757797
0.024	0.09532951429109407	0.7256521890322165	5.121393020801952	0.16269093084352432
0.025	0.09739299242310337	0.7223972482306644	5.159437747375388	0.1655957042416633
0.026000000000000002	0.09941637146250357	0.7167079668405659	5.178825920428407	0.16840989905610332
0.027	0.10131193293396282	0.7081284196793942	5.178825920428407	0.1710123764652701
0.028	0.10328147434416912	0.705400962654051	5.193911391350588	0.17372514804617534
0.029	0.10519145254072673	0.7025824876565331	5.225633264329057	0.17633236768181904
0.03	0.10704208729516429	0.6986217077874726	5.255341791442922	0.17881425936944711
0.031	0.10884650753927491	0.6950701749792675	5.28498160240888	0.18120274717146828
0.032	0.11081653085934909	0.693431226001578	5.31631573136009	0.18386057847456988
0.033	0.11260302813003316	0.6899835510608519	5.3460159041050925	0.18618063634527943
0.034	0.11442349216282696	0.68519416827585	5.353593397233231	0.18852976454126452
0.035	0.11629046802976346	0.6806764975239663	5.358258479587534	0.19094665048174259
0.036000000000000004	0.1181030828400711	0.6774154763407105	5.384876981712239	0.19325544303719308
0.037	0.11998017874493425	0.6751856004087563	5.41096604636035	0.19565646096739445
0.038	0.12165006008880777	0.6723365924417462	5.435145425123833	0.19773379336248187
0.039	0.12324840021814236	0.6675290510048159	5.435145425123833	0.19966841748081943
0.04	0.12490882744741316	0.6629612425479205	5.435145425123833	0.20170719168647439
0.041	0.1267330497014822	0.6614677821715758	5.456431357734719	0.20400556782252374
0.042	0.1283894504141609	0.6566276207416595	5.456431357734719	0.20599938964329856
0.043000000000000003	0.12994181817721653	0.6535156212668332	5.4705238445931545	0.20783265024207562
0.044	0.13154182344682458	0.6501428761848553	5.491250290526894	0.20971725624670615
0.045	0.13332557918943716	0.6486538800710759	5.515728816498013	0.21187537682792526
0.046	0.134961234933704	0.6468566023877825	5.539308324073208	0.21384390543304424
0.047	0.13638704961983933	0.6444811446893127	5.559960122401636	0.215467389105161
0.048	0.13788086845884578	0.6421877268785615	5.5812290655789125	0.21720695836243645
0.049	0.1394565603627287	0.640377730194096	5.602032032717604	0.21903311265830147
0.05	0.14089877523698463	0.6386400285513958	5.622875873610708	0.22068739381098848
0.051000000000000004	0.14233780273080035	0.6339984296187737	5.622875873610708	0.2222895711023818
0.052000000000000005	0.14384629445016278	0.6319740890241574	5.627891532825581	0.22394184535355
0.053	0.14505885908111577	0.6275983409011548	5.627891532825581	0.22517957954518222
0.054	0.14675103496177974	0.6260640549346326	5.627891532825581	0.22710635459017253
0.055	0.14804500595428102	0.6237146710607498	5.644202152451898	0.22847410245058666
0.056	0.1494619651616071	0.6218009478472124	5.662953111258058	0.22999875558524022
0.057	0.15082231590438525	0.6199708123122656	5.680397411078108	0.23146015985920038
0.058	0.15229356147745182	0.6183027462851559	5.699334804611022	0.2330756484802916
0.059000000000000004	0.15372547719023427	0.6162434031318671	5.715632612639212	0.23459853638373124
0.06	0.1553266954149378	0.6150410459700036	5.734533826623157	0.23636802496387804
0.061	0.15639470127128416	0.6101230353121607	5.734533826623157	0.237296101226179
0.062	0.1577594186641096	0.6081629257320016	5.734533826623157	0.23871485818842317
0.063	0.15902215842350106	0.6061198153583209	5.736564441323283	0.23996560718108512
0.064	0.16031756312239737	0.602238529487688	5.736564441323283	0.24120338197398503
0.065	0.16175563106083796	0.6005252804327761	5.736564441323283	0.24269776353586908
0.066	0.16300740621753312	0.5990325249392943	5.736564441323283	0.24394748407752487
0.067	0.16425471400433483	0.59760053345904	5.747814125594142	0.24519902420871528
0.068	0.16539898049390828	0.5951054896259391	5.760881733259247	0.24624626582792813
0.069	0.16665495184862644	0.5932034997900633	5.776345000033268	0.24746084881932182
0.07	0.16805205846317023	0.5916519863270931	5.790938312759334	0.24885765725508927
0.07100000000000001	0.16930088151221542	0.5906472164832879	5.805765107726951	0.25013546079215365
0.07200000000000001	0.17042201001195764	0.5892440768546686	5.821401603050873	0.2512107054486521
0.073	0.1717854035851269	0.5881323997065928	5.836586797822924	0.2526019469137231
0.074	0.17297327212240396	0.5861767390586201	5.848693747087795	0.2537141193092969
0.075	0.17404129665371681	0.5831251699094907	5.860391406740669	0.25455481671426544
0.076	0.1750895930073763	0.5809482375730575	5.871973231686342	0.2554769021186484
0.077	0.1764007439073186	0.5794071030074454	5.8849319412084045	0.25672127707334186
0.078	0.17741090434833923	0.5774785735602872	5.898312909926126	0.25757293130515235
0.079	0.17863510284001555	0.5754355646613435	5.910499777150751	0.25861593651489956
0.08	0.1795872865542148	0.5727541153686833	5.920735593620351	0.25934608954195165
0.081	0.1806383179821963	0.570945960030026	5.931895632061659	0.26023299266587574
0.082	0.18190759574218512	0.5689932618647587	5.944331959258908	0.26133579297735243
0.083	0.18319595788419457	0.5676173043948854	5.956753581905872	0.26252570181215545
0.084	0.1845645475305737	0.565596705134895	5.969302175421339	0.2637087650233259
0.085	0.18586578768749645	0.5640589211615035	5.981484178629183	0.2648543773831786
0.08600000000000001	0.1868832478731833	0.5607217984965055	5.981484178629183	0.2656920099451182
0.08700000000000001	0.1880394150056071	0.5590768951489041	5.981484178629183	0.26665504795532147
0.088	0.18907946885399168	0.5571812010667677	5.981484178629183	0.2674503867408345
0.089	0.19012573710527184	0.5556997296004038	5.981484178629183	0.26827439656895735
0.09	0.1910971406782792	0.5532490847460618	5.981484178629183	0.2689426837310862
0.091	0.19200092842355754	0.5498234505525307	5.983022674144002	0.2694793238659042
0.092	0.1929795156005217	0.5482058329252656	5.994136510617839	0.2701980733736933
0.093	0.19394809488757708	0.546431178365421	6.005412359431683	0.27087465740828087
0.094	0.19512720959673446	0.5448749562462212	6.0174589801510034	0.2717953725718099
0.095	0.1964155745126942	0.5436955157428862	6.029647389259229	0.272920217234733
0.096	0.1977019630213362	0.5422537115643895	6.041660977430891	0.2739932643879496
0.097	0.19878485629082523	0.5384814058581268	6.041660977430891	0.2746797273578491
0.098	0.20004389532597427	0.5371432577645121	6.041660977430891	0.27566065856467314
0.099	0.20122060435484346	0.5357854186840023	6.041660977430891	0.27660034579422826
0.1	0.20230033182883442	0.5338136860079639	6.041660977430891	0.2773129098586446
0.101	0.203588455306201	0.5330306165040571	6.041660977430891	0.27842521707260764
0.10200000000000001	0.20461246574351227	0.5295848143690018	6.041660977430891	0.2790691288702117
0.10300000000000001	0.2058447258804854	0.528751272456112	6.041660977430891	0.28011336078021765
0.10400000000000001	0.20684660182235654	0.5277758563912827	6.041660977430891	0.2808842784418013
0.105	0.20769484708622082	0.525915546639643	6.041660977430891	0.28142026209276494
0.106	0.2087117215676403	0.525027814124569	6.041660977430891	0.28220509868594423
0.107	0.20952222890341896	0.5230789356835736	6.041660977430891	0.28258449380652917
0.108	0.2106564908810833	0.5223350147653351	6.041660977430891	0.2834729034893108
0.109	0.21162597547638845	0.5206546721030184	6.041660977430891	0.2841208827291924
0.11	0.2128780253487395	0.5193823242930085	6.041660977430891	0.2850382771559151
0.111	0.21399531244988967	0.517523586636752	6.041660977430891	0.2857190790310814
0.112	0.2149692999240954	0.5161137331457547	6.041660977430891	0.2863273420037947
0.113	0.21579570367291562	0.5144712123439341	6.041660977430891	0.28683140094856435
0.114	0.21679200374049126	0.5135367205117304	6.041660977430891	0.2875521966107327
0.115	0.2179325376049514	0.5123160580431871	6.041660977430891	0.2883934969239497
0.116	0.2189669632770544	0.5109882961551426	6.043325244056974	0.28906432704827295
0.117	0.21999143320780523	0.509431839289963	6.0533276937153495	0.28967876447534724
0.11800000000000001	0.22102904181488464	0.5081552314012476	6.062683397637174	0.2903074028296372
0.11900000000000001	0.22217734895892124	0.5070245776916172	6.073792139666478	0.2910765984187041
0.12	0.22329338375084143	0.5054780380927081	6.084075845447729	0.29174695121998456
0.121	0.22405408229002002	0.5037513125081405	6.093121008111159	0.2919974935649651
0.122	0.22540759179575764	0.5029018104844651	6.105067215376943	0.2929879527028982
