Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0013403705341961001	0.9984430209123982	-0.0005631368068269309	0.002674634862878525
0.001	0.005648725373968993	0.9656581254743895	2.902751368292582	0.011228735653587296
0.002	0.009715862925327843	0.9571668804145836	3.7171770751463464	0.019234650754098657
0.003	0.013698032051817622	0.94227759311121	4.219906575089525	0.027002715125972167
0.004	0.017844220531231466	0.9350289214018375	4.604113423839815	0.03501991380408298
0.005	0.022015429348196294	0.933327662470228	4.907719781676595	0.04301605049165694
0.006	0.025886908446939347	0.9260272986625488	5.140566322368931	0.05036540508139056
0.007	0.02977210481757319	0.9204798858847856	5.341225129693324	0.05767734608530099
0.008	0.033686444374738916	0.9161750464574554	5.518529318312122	0.06498067286860447
0.009000000000000001	0.03741784362942874	0.9117000811369644	5.668493676368621	0.07187877099546044
0.01	0.040682602824915814	0.9011156332609208	5.786124095710849	0.07783729484987806
0.011	0.044121256544454326	0.8938152694532415	5.899950462962213	0.08406906378113849
0.012	0.04723963825235923	0.8886081084618003	5.9943052432988715	0.08967193505520102
0.013000000000000001	0.05020364121973371	0.8792145418378832	6.077722543439876	0.09492969534817301
0.014	0.05299983263611402	0.8698209752139661	6.150651760125576	0.09983689091529102
0.015	0.055818070719172	0.8607676603763708	6.220294060619546	0.10474110686695375
0.016	0.05859375044764566	0.8559007511712513	6.286599655103425	0.10955936950893183
0.017	0.061462680754764826	0.852276415316565	6.3530143796555265	0.11451191993242121
0.018000000000000002	0.06384597079156859	0.8449760515088858	6.401743778978831	0.11853852818623334
0.019	0.06656332298606865	0.8411815897610384	6.459483567406325	0.12315144102096903
0.02	0.06899819684902322	0.836654932342241	6.507523733120335	0.12723858401080612
0.021	0.07146694148410365	0.8340513518465202	6.556092742970834	0.13138082537424425
0.022	0.07377705039426465	0.828674064961918	6.5985430193239445	0.13518472423032263
0.023	0.07628977712962295	0.8279935613892743	6.645433705264152	0.1393663410186936
0.024	0.07817910028860964	0.820693197581595	6.676635018143491	0.1423868872099594
0.025	0.08055222292124689	0.8175792394063915	6.717576411131858	0.1462461725745567
0.026000000000000002	0.0824841975732663	0.8151457848038317	6.7484791419351575	0.1493579957247003
0.027	0.08455167618223719	0.8113513230559845	6.7829028327247585	0.1526604873750813
0.028	0.08651027064661346	0.8085776166671028	6.814120290979021	0.15578241764894196
0.029	0.08822272124067676	0.8033704556756616	6.839914145156122	0.15844272210852425
0.03	0.08988553261163479	0.7983334205773811	6.864961964164962	0.16101579381516146
0.031	0.09204312694992015	0.7973126652184155	6.8984804056677085	0.16443257223602747
0.032	0.09391801554055029	0.7966321616457717	6.92601842962782	0.1673791395174007
0.033	0.09593542794693338	0.7961217839662889	6.956746124302989	0.17056196078451602
0.034	0.09791873935100825	0.7954412803936451	6.986158433705153	0.17366730669646788
0.035	0.09948886636956042	0.7923273222184416	7.006875298074001	0.17603235157543073
0.036000000000000004	0.10131875001835354	0.7911364409663151	7.03462981373252	0.17887237372513137
0.037	0.10268715198568364	0.7855890281885518	7.05215342319854	0.1808507199441281
