Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00033945033168736663	0.9951474782403098	0.01985027577630728	0.0006785151009768333
0.001	0.00964507264488781	0.8412438627009475	4.964844679915516	0.01897984564137015
0.002	0.0160028329107257	0.7607095744401634	5.548721064843831	0.031044562484225602
0.003	0.020769586746139133	0.723576447681352	5.817556568168176	0.03982989886028407
0.004	0.024196896956667782	0.6958799454869112	5.945051658911379	0.04598318433335699
0.005	0.02701794918939637	0.6822699796226562	6.0534212285628	0.05098232104491666
0.006	0.029467800426288285	0.6747519881639813	6.149661589958344	0.05526051413931243
0.007	0.03133859597791858	0.6614141355994333	6.183201086074329	0.058462164557725856
0.008	0.033318312108499656	0.6570363371333253	6.249757160231433	0.06185244168895132
0.009000000000000001	0.035229114606447925	0.6537877399366602	6.323028750523581	0.06509845372764266
0.01	0.03666900589989081	0.6503630824024137	6.387051575766314	0.06750509015906242
0.011	0.038049249688381304	0.6464618544022362	6.430703218983054	0.06978803023498167
0.012	0.039266866672857115	0.641703538432323	6.457496075834977	0.07177853901609033
0.013000000000000001	0.040392822122835265	0.6378023104321456	6.491632443012513	0.07360461778419015
0.014	0.041675898236006294	0.635423152447189	6.5267962446655	0.07570378169625852
0.015	0.04277776098714595	0.6330439944622324	6.556294202554824	0.07749167532545599
0.016	0.04350961162088119	0.6257857650612919	6.582623051194479	0.07862213706425605
0.017	0.044438574862400944	0.6197774923758651	6.599621097413706	0.08004871982879407
0.018000000000000002	0.04529446991110925	0.6153873426677844	6.629435227053411	0.08137377177163534
0.019	0.04599770535124489	0.6044039456042481	6.63449251041088	0.08237813635264638
0.02	0.0467040313494392	0.6016442701154863	6.649561972627301	0.08347779021150943
0.021	0.04744822813443078	0.5997416825964604	6.678092441304318	0.08463094913745411
0.022	0.04817885757162476	0.5978390950774345	6.703531381708406	0.08574231549755858
0.023	0.048902626274187476	0.5963170250622138	6.730025409690448	0.08685853998494648
0.024	0.04964254909087292	0.593176832069647	6.7418249356299205	0.08795048680245243
0.025	0.05031063221833946	0.5895477173691767	6.759336619713737	0.08893160353720529
0.026000000000000002	0.051054480398755035	0.5880256473539559	6.783859098166164	0.0900507585106945
0.027	0.05158324750353275	0.5857425423311249	6.804680021533951	0.09080974219979103
0.028	0.05211617775355205	0.5846009898197094	6.822515951772181	0.09160417316441387
0.029	0.05253088066470794	0.5814607968271424	6.827010900222018	0.09218508385563018
0.03	0.05322810819366594	0.580699761819532	6.847246735086702	0.09323233208739133
0.031	0.05391334356097352	0.5770829983610343	6.847246735086702	0.09420653470331382
0.032	0.05468958173610052	0.5767024808572291	6.85658139011147	0.09537542874745514
0.033	0.05507947204645402	0.5747998933382032	6.873562862260361	0.09591742186727843
0.034	0.055948515750320026	0.5740388583305929	6.893131850801438	0.0971897720063642
0.035	0.056636970479109074	0.5732778233229826	6.91293588595438	0.0982016002653815
0.036000000000000004	0.05749263483156774	0.5732778233229826	6.932635206615944	0.09947734716777862
0.037	0.05811723531560576	0.5712791828418311	6.93497549050016	0.10036777489438146
0.038	0.058646240391632985	0.5684111031489713	6.9482358996378055	0.10111320126996705
0.039	0.05889749794461332	0.5657474806223349	6.960112563322798	0.10138552973198917
0.04	0.0596492414057923	0.5657474806223349	6.976778372503968	0.10248161061461569
0.041	0.060220112156057076	0.5653669631185297	6.993556195175642	0.10331628664134813
0.042	0.060889886394231735	0.562879400929475	7.005959915053201	0.10426454447175161
0.043000000000000003	0.06118326781465968	0.5602157784028386	7.01775631638144	0.10458388594813374
0.044	0.061885028113793795	0.5598352608990336	7.032731804011355	0.10557475510811117
0.045	0.062354955512606634	0.557456102914077	7.032731804011355	0.10619943122330029
0.046	0.06276641490598046	0.5554574624329255	7.032731804011355	0.1067598180438527
0.047	0.0632450525881124	0.5522088652362606	7.039129707208576	0.10737377281950805
0.048	0.06351501178372039	0.5495452427096242	7.0527150399617895	0.10764103535843235
0.049	0.06396820621292058	0.545505843594031	7.0551899463672045	0.1081865672107049
0.05	0.06436306397935247	0.5435369700241974	7.058157364331843	0.10869033536433571
0.051000000000000004	0.06481003578564447	0.5416343825051716	7.072026915979197	0.10923678956728021
0.052000000000000005	0.06514040356580696	0.5380052678047013	7.081195555627851	0.10960551954430982
0.053	0.06562749570052963	0.5364831977894805	7.094438231354599	0.11022482711083455
0.054	0.06610536881630653	0.535341645278065	7.10718108203196	0.11083015927526473
0.055	0.06665101908824005	0.5349611277742599	7.120541152136532	0.1115774572728747
0.056	0.06717072986990182	0.5345806102704547	7.133881534240026	0.11229988319799988
0.057	0.06777443598098581	0.5320930480814	7.144825123689697	0.11309213810339831
0.058	0.06821833083815128	0.5313320130737896	7.158289903062619	0.11368464063673824
0.059000000000000004	0.06849677249791315	0.5273223808695141	7.164395240719943	0.11392532148725465
0.06	0.0690156636557148	0.5253237403883627	7.164395240719943	0.11458110909128157
0.061	0.06935161743782907	0.5241821878769471	7.170315302177713	0.11499387568610382
0.062	0.06972876548789239	0.5234211528693368	7.180811551882324	0.11547687469347746
0.063	0.07021090967334324	0.5226601178617265	7.193562387777315	0.11608875211269992
0.064	0.0707696653839648	0.5194115206650615	7.204020818793253	0.1167447453991392
0.065	0.07110447910224377	0.5149253179948553	7.204020818793253	0.11706723984516014
0.066	0.07147904307188367	0.5114046074984832	7.204020818793253	0.11739303342653656
0.067	0.07186298412870944	0.5106435724908728	7.204020818793253	0.11786725391154947
0.068	0.07267859301078512	0.5106435724908728	7.20765584724673	0.1189529019795874
0.069	0.07326267671645291	0.5102630549870676	7.21961443015433	0.11971211697103139
0.07	0.07335235595827645	0.5075033794983058	7.21961443015433	0.1197056094926896
0.07100000000000001	0.0736638087293456	0.5059813094830852	7.21961443015433	0.11999648755225906
0.07200000000000001	0.07421499592872956	0.5057151265083971	7.228347976750816	0.12074045799803357
0.073	0.07430177793291427	0.49949646633172745	7.228347976750816	0.12062377910210204
0.074	0.07457974027012594	0.4971173083467708	7.228347976750816	0.12088554931418305
0.075	0.07517149142400921	0.4971173083467708	7.228347976750816	0.12169331924910161
0.076	0.07578041770165354	0.4971173083467708	7.228347976750816	0.12252024629521709
0.077	0.07625777880014459	0.49597575583535525	7.228347976750816	0.12307752403901716
0.078	0.07654222879381875	0.49483420332393974	7.228347976750816	0.12339282732473726
0.079	0.07694440692813505	0.49369265081252417	7.232965188815847	0.12384986814297384
0.08	0.07773336815578366	0.49369265081252417	7.250655460429978	0.12490986385066999
0.081	0.07815365128308085	0.49255109830110877	7.261924970189292	0.1253639016069688
0.082	0.07873879034519331	0.4917900632934984	7.274885613880021	0.1260927193567116
0.083	0.07929233058279178	0.491029028285888	7.287460646242525	0.12676479448920844
0.084	0.07976047867991147	0.48864987030093143	7.287460646242525	0.12726214133261013
0.085	0.08016592186910544	0.4871278002857107	7.288761125599926	0.12764821727196954
0.08600000000000001	0.08071682453187466	0.4831181680814353	7.298602554399317	0.12811446841918708
0.08700000000000001	0.0807540924142372	0.4813890385170805	7.309631728106312	0.12808151628338185
0.088	0.08116492990765405	0.47758646586193915	7.318857936577566	0.12838596207437
0.089	0.08116492990765405	0.471089271468609	7.318857936577566	0.12798177259693
0.09	0.08141543248832521	0.46777853715551904	7.325963001244958	0.1282660238134581
0.091	0.08179948593668718	0.46669912176052836	7.335595015992669	0.12866280836551588
0.092	0.08179948593668718	0.4614518840827118	7.335595015992669	0.1283741266535645
0.093	0.08191370728778417	0.45831169109014486	7.335595015992669	0.12831745096444103
0.094	0.08193485810048017	0.45181449669681467	7.335595015992669	0.12806874572229662
0.095	0.0825174346512356	0.45105346168920435	7.335595015992669	0.12867987316206994
0.096	0.08293235307478854	0.44618674151519305	7.335595015992669	0.1289423719849159
0.097	0.08320604692379263	0.44459628502629417	7.335595015992669	0.1291161672582463
0.098	0.08320604692379263	0.43951348678428137	7.335595015992669	0.12859643921211864
0.099	0.08346421738102218	0.4362648895876163	7.335595015992669	0.12890430608157613
0.1	0.08434846035684125	0.43588437208381103	7.335595015992669	0.1299143228059159
0.101	0.08508718969939678	0.4355038545800059	7.335595015992669	0.13077815284816588
0.10200000000000001	0.08508718969939678	0.4294955818945791	7.335595015992669	0.130011559465279
0.10300000000000001	0.08532381364258616	0.4266275022017192	7.335595015992669	0.13050250835098565
0.10400000000000001	0.08586067079401356	0.42424834421676244	7.335595015992669	0.13090472331916467
0.105	0.08586067079401356	0.4222717230510833	7.335595015992669	0.1307020543138199
0.106	0.08657556805073406	0.41947767700487676	7.335595015992669	0.13140304816045273
0.107	0.08689705329463426	0.4183361244934612	7.335595015992669	0.13171046304020162
0.108	0.0874948172061002	0.4175750894858509	7.335595015992669	0.13231553075997257
0.109	0.08812623398022212	0.41719457198204574	7.335595015992669	0.13300828952302443
0.11	0.08865732489056333	0.4160530194706302	7.348213147314605	0.1334958544903887
0.111	0.08910626010742922	0.4131849397777703	7.355008558976028	0.13383417009342133
0.112	0.08960751695489415	0.41242390477015994	7.36737058554657	0.13435126545388854
0.113	0.08967361396328566	0.40765323755827415	7.375373317006492	0.13400268192835457
0.114	0.08988913347391415	0.4032630878501935	7.384383666019073	0.13392980276992575
0.115	0.09037491319686157	0.39801585017237695	7.384383666019073	0.13408595365940623
0.116	0.09160681775476771	0.39801585017237695	7.384383666019073	0.13551379550930906
0.117	0.09233471087368851	0.3972548151647666	7.388381935279596	0.1362558377429037
0.11800000000000001	0.09291697617407844	0.3924004462327278	7.388381935279596	0.13648345655365987
0.11900000000000001	0.09314706310130343	0.3910280670175961	7.388381935279596	0.13656747197687583
0.12	0.09314706310130343	0.3859268218761744	7.388381935279596	0.13573360850839702
0.121	0.09314706310130343	0.3825869985092492	7.388381935279596	0.13533495557362454
0.122	0.09331666255533871	0.38182596350163883	7.388381935279596	0.13577802665943103
0.123	0.09385163964928363	0.3806844109902234	7.388381935279596	0.13620424967899822
0.124	0.09437712426319866	0.3778163312973635	7.388381935279596	0.13653349688364325
0.125	0.09519646932591247	0.3770552962897531	7.388381935279596	0.13725208427113753
0.126	0.09563967592530266	0.3759137437783376	7.388381935279596	0.13754994916222146
0.127	0.09621678139465302	0.37553322627453234	7.388381935279596	0.13810211586635449
0.128	0.09665693026701777	0.37228462907786736	7.388381935279596	0.13828010963027723
0.129	0.09767652602308152	0.3711430765664518	7.388381935279596	0.13913555550217638
0.13	0.09819111673147729	0.3699869826693896	7.388381935279596	0.13953094513767395
0.131	0.09867690775507022	0.3684794540398155	7.388381935279596	0.1398421924367659
0.132	0.09988515607731789	0.3684794540398155	7.388381935279596	0.14110570917247775
0.133	0.10070153714737416	0.3673379015284	7.388381935279596	0.14178510038803777
0.134	0.10070153714737416	0.3599836191653339	7.388381935279596	0.14088948067647136
0.135	0.10119882780714595	0.35884206665391843	7.388381935279596	0.14152196486908114
0.136	0.10134921912136163	0.35483243444964296	7.388381935279596	0.14128407052595948
0.137	0.10162871695894486	0.3488763349420036	7.388381935279596	0.14109246469815126
0.138	0.10254165634933539	0.3473308036805181	7.388381935279596	0.1417355482917649
0.139	0.10296843233944215	0.3444340120561355	7.388381935279596	0.14159935883773833
0.14	0.10296843233944215	0.3396633448442497	7.388381935279596	0.14087646943742912
0.14100000000000001	0.10296843233944215	0.33413797443830423	7.388381935279596	0.13995937130962008
0.14200000000000002	0.10296843233944215	0.3255274035461739	7.388381935279596	0.1386073021386737
0.14300000000000002	0.10324226313978614	0.3251468860423687	7.388381935279596	0.13958614824759105
0.14400000000000002	0.10358378153843922	0.32189828884570365	7.388381935279596	0.13955293549590178
0.145	0.10418489437874527	0.31999570132667776	7.388381935279596	0.13977766925221213
0.146	0.10448492925188108	0.31659222017831534	7.388381935279596	0.13969874514615785
0.147	0.10473514533378069	0.31235695442193206	7.388381935279596	0.1393405171181659
0.148	0.1056211063154916	0.31083488440671136	7.388381935279596	0.13979473390064504
0.149	0.10578927500246382	0.3085517793838803	7.388381935279596	0.13944669715535485
0.15	0.10578927500246382	0.30053251497532946	7.388381935279596	0.13800545068892006
0.151	0.10624125526717654	0.29479635558960965	7.393507540562086	0.13817604821613347
0.152	0.1073477865571593	0.2915477583929446	7.41639845625338	0.13884017821441139
0.153	0.10753100516743574	0.2842895289920041	7.425647110362637	0.1379723948533584
0.154	0.10886594963681064	0.2827548314329538	7.453415078579415	0.13885528923558763
0.155	0.10886594963681064	0.2787379391761105	7.468687131039959	0.13764471898833436
0.156	0.10993852437614156	0.2770596964197058	7.49089275677336	0.13808963991882245
0.157	0.11044393087582875	0.2751571089006799	7.511960193752404	0.1380875110706696
0.158	0.1115526055610452	0.2715279942002096	7.535630226912737	0.13858895321249345
0.159	0.11173449508546536	0.26341267682953323	7.535630226912737	0.1374723209577399
0.16	0.11393495486551862	0.2605445971366733	7.535630226912737	0.1387920071279978
0.161	0.1163618927604239	0.2597835621290629	7.535630226912737	0.14048232887146242
0.162	0.11674107817439462	0.2571199396024267	7.535630226912737	0.14014380943165247
0.163	0.1168886105413963	0.2506227452090966	7.535630226912737	0.13907084821006485
0.164	0.1168886105413963	0.24596048220130892	7.535630226912737	0.13744527920455193
0.165	0.1168886105413963	0.24080929748561794	7.535630226912737	0.1366955763640963
0.166	0.1168886105413963	0.2321960232398053	7.535630226912737	0.13498591889998562
0.167	0.1168886105413963	0.2238052764946822	7.535630226912737	0.1332767476914789
0.168	0.11931800360697936	0.21979564429040685	7.535630226912737	0.13410237787830084
0.169	0.1224775089590396	0.21903460928279647	7.5437632371045025	0.13595749909268065
