Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.00033945033168742886	0.9951474782403098	0.01985027577630728	0.000678515100976882
0.001	0.009645072644887879	0.8412438627009475	4.964844679915516	0.018979845641370178
0.002	0.0160028329107257	0.7607095744401634	5.548721064843824	0.031044562484225578
0.003	0.020769586746139154	0.723576447681352	5.817556568168171	0.039829898860284076
0.004	0.024196896956667838	0.6958799454869112	5.945051658911379	0.04598318433335705
0.005	0.02701794918939641	0.6822699796226562	6.053421228562798	0.05098232104491671
0.006	0.029467800426288337	0.6747519881639813	6.149661589958344	0.05526051413931251
0.007	0.03133859597791863	0.6614141355994333	6.183201086074328	0.05846216455772588
0.008	0.03331831210849967	0.6570363371333253	6.24975716023143	0.06185244168895137
0.009000000000000001	0.03522911460644795	0.6537877399366602	6.323028750523581	0.06509845372764271
0.01	0.036669005899890875	0.6503630824024137	6.387051575766314	0.06750509015906249
0.011	0.03804924968838136	0.6464618544022362	6.430703218983055	0.06978803023498172
0.012	0.03926686667285718	0.641703538432323	6.4574960758349755	0.07177853901609037
0.013000000000000001	0.0403928221228353	0.6378023104321456	6.491632443012512	0.0736046177841902
0.014	0.04167589823600636	0.635423152447189	6.5267962446655	0.07570378169625856
0.015	0.04277776098714601	0.6330439944622325	6.556294202554824	0.07749167532545603
0.016	0.04350961162088109	0.625785765061292	6.582623051194477	0.07862213706425591
0.017	0.044438574862400985	0.6197774923758651	6.599621097413706	0.0800487198287941
0.018000000000000002	0.04529446991110928	0.6153873426677844	6.629435227053411	0.08137377177163539
0.019	0.04599770535124486	0.6044039456042481	6.634492510410879	0.08237813635264629
0.02	0.046704031349439235	0.6016442701154863	6.649561972627301	0.08347779021150943
0.021	0.04744822813443081	0.5997416825964604	6.678092441304316	0.08463094913745416
0.022	0.048178857571624774	0.5978390950774345	6.703531381708405	0.08574231549755858
0.023	0.04890262627418752	0.596317025062214	6.730025409690448	0.08685853998494657
0.024	0.049642549090872956	0.593176832069647	6.7418249356299205	0.08795048680245245
0.025	0.05031063221833948	0.5895477173691767	6.759336619713736	0.08893160353720529
0.026000000000000002	0.051054480398755105	0.5880256473539559	6.783859098166164	0.09005075851069455
0.027	0.05158324750353279	0.5857425423311249	6.80468002153395	0.09080974219979109
0.028	0.052116177753552116	0.5846009898197094	6.822515951772181	0.09160417316441394
0.029	0.05253088066470799	0.5814607968271424	6.827010900222018	0.09218508385563022
0.03	0.053228108193665996	0.5806997618195321	6.847246735086702	0.09323233208739136
0.031	0.05391334356097354	0.5770829983610343	6.847246735086702	0.09420653470331385
0.032	0.054689581736100557	0.5767024808572291	6.85658139011147	0.09537542874745518
0.033	0.05507947204645403	0.5747998933382032	6.87356286226036	0.09591742186727846
0.034	0.05594851575031995	0.5740388583305929	6.893131850801436	0.0971897720063641
0.035	0.0566369704791091	0.5732778233229826	6.912935885954379	0.09820160026538155
0.036000000000000004	0.05749263483156777	0.5732778233229826	6.932635206615944	0.09947734716777867
0.037	0.05811723531560583	0.5712791828418311	6.93497549050016	0.10036777489438149
0.038	0.058646240391633	0.5684111031489713	6.948235899637804	0.1011132012699671
0.039	0.05889749794461333	0.5657474806223349	6.960112563322798	0.10138552973198922
0.04	0.059649241405792315	0.5657474806223349	6.9767783725039685	0.10248161061461569
0.041	0.06022011215605714	0.5653669631185297	6.993556195175642	0.10331628664134819
0.042	0.06088988639423179	0.562879400929475	7.005959915053201	0.10426454447175164
0.043000000000000003	0.06118326781465974	0.5602157784028386	7.01775631638144	0.10458388594813384
0.044	0.061885028113793726	0.5598352608990336	7.0327318040113544	0.10557475510811104
0.045	0.06235495551260664	0.557456102914077	7.0327318040113544	0.10619943122330028
0.046	0.06276641490598055	0.5554574624329255	7.0327318040113544	0.10675981804385275
0.047	0.06324505258811244	0.5522088652362606	7.039129707208576	0.10737377281950809
0.048	0.06351501178372042	0.5495452427096242	7.0527150399617895	0.10764103535843238
0.049	0.0639682062129206	0.545505843594031	7.0551899463672045	0.10818656721070492
0.05	0.06436306397935253	0.5435369700241974	7.058157364331843	0.10869033536433577
0.051000000000000004	0.06481003578564452	0.5416343825051716	7.072026915979194	0.10923678956728024
0.052000000000000005	0.06514040356580701	0.5380052678047013	7.081195555627851	0.1096055195443098
0.053	0.0656274957005297	0.5364831977894806	7.094438231354599	0.11022482711083459
0.054	0.06610536881630658	0.535341645278065	7.10718108203196	0.11083015927526474
0.055	0.06665101908824007	0.5349611277742599	7.120541152136531	0.1115774572728747
0.056	0.06717072986990187	0.5345806102704548	7.133881534240025	0.1122998831979999
0.057	0.06777443598098587	0.5320930480814	7.144825123689697	0.11309213810339831
0.058	0.06821833083815133	0.5313320130737896	7.1582899030626175	0.11368464063673822
0.059000000000000004	0.06849677249791317	0.5273223808695142	7.164395240719943	0.11392532148725464
0.06	0.06901566365571485	0.5253237403883627	7.164395240719943	0.1145811090912816
0.061	0.06935161743782901	0.5241821878769471	7.170315302177713	0.11499387568610375
0.062	0.06972876548789242	0.5234211528693369	7.180811551882324	0.1154768746934775
0.063	0.07021090967334327	0.5226601178617266	7.193562387777315	0.11608875211269998
0.064	0.07076966538396486	0.5194115206650615	7.2040208187932535	0.11674474539913922
0.065	0.07110447910224381	0.5149253179948553	7.2040208187932535	0.1170672398451602
0.066	0.0714790430718837	0.5114046074984832	7.2040208187932535	0.11739303342653662
0.067	0.07186298412870948	0.5106435724908728	7.2040208187932535	0.11786725391154951
0.068	0.07267859301078515	0.5106435724908728	7.20765584724673	0.11895290197958745
0.069	0.07326267671645292	0.5102630549870676	7.219614430154333	0.11971211697103146
0.07	0.07335235595827648	0.5075033794983058	7.219614430154333	0.11971211697103146
0.07100000000000001	0.07366380872934565	0.5059813094830852	7.219614430154333	0.11999648755225907
0.07200000000000001	0.07421499592872964	0.5057151265083973	7.228347976750816	0.12074045799803368
0.073	0.0743017779329143	0.49949646633172745	7.228347976750816	0.12074045799803368
0.074	0.07457974027012597	0.4971173083467708	7.228347976750816	0.12088554931418309
0.075	0.07517149142400927	0.4971173083467708	7.228347976750816	0.12169331924910161
0.076	0.07578041770165356	0.4971173083467708	7.228347976750816	0.12252024629521707
0.077	0.07625777880014464	0.49597575583535525	7.228347976750816	0.12307752403901721
0.078	0.07654222879381878	0.49483420332393974	7.228347976750816	0.12339282732473729
0.079	0.07694440692813505	0.49369265081252417	7.232965188815847	0.12384986814297383
0.08	0.07773336815578372	0.49369265081252417	7.250655460429978	0.12490986385067003
0.081	0.07815365128308077	0.49255109830110877	7.261924970189291	0.12536390160696867
0.082	0.07873879034519332	0.4917900632934984	7.274885613880021	0.1260927193567116
0.083	0.07929233058279185	0.491029028285888	7.287460646242525	0.1267647944892085
0.084	0.0797604786799115	0.48864987030093143	7.287460646242525	0.12726214133261013
0.085	0.08016592186910547	0.4871278002857107	7.288761125599923	0.12764821727196948
0.08600000000000001	0.08071682453187468	0.4831181680814353	7.298602554399317	0.12811446841918714
0.08700000000000001	0.08075409241423752	0.4813890385170814	7.3096317281063135	0.12811446841918714
0.088	0.0811649299076541	0.47758646586193915	7.318857936577566	0.12838596207437003
0.089	0.0811649299076541	0.471089271468609	7.318857936577566	0.12838596207437003
0.09	0.08141543248832527	0.46777853715551904	7.325963001244958	0.12838596207437003
0.091	0.08179948593668723	0.46669912176052836	7.335595015992669	0.12866280836551594
0.092	0.08179948593668723	0.4614518840827118	7.335595015992669	0.12866280836551594
0.093	0.08191370728778423	0.45831169109014486	7.335595015992669	0.12866280836551594
0.094	0.08193485810048015	0.45181449669681467	7.335595015992669	0.12866280836551594
0.095	0.08251743465123561	0.45105346168920435	7.335595015992669	0.12867987316206994
0.096	0.08293235307478852	0.44618674151519305	7.335595015992669	0.1289423719849159
0.097	0.08320604692379269	0.4445962850262943	7.335595015992669	0.1291161672582464
0.098	0.08320604692379269	0.43951348678428137	7.335595015992669	0.1291161672582464
0.099	0.08346421738102226	0.4362648895876163	7.335595015992669	0.1291161672582464
0.1	0.08434846035684129	0.4358843720838111	7.335595015992669	0.12991432280591594
0.101	0.08508718969939683	0.4355038545800059	7.335595015992669	0.13077815284816593
0.10200000000000001	0.08508718969939683	0.4294955818945791	7.335595015992669	0.13077815284816593
0.10300000000000001	0.08532381364258619	0.4266275022017192	7.335595015992669	0.13077815284816593
0.10400000000000001	0.08586067079401344	0.42424834421676244	7.335595015992669	0.13090472331916453
0.105	0.08586067079401344	0.4222717230510833	7.335595015992669	0.13090472331916453
0.106	0.08657556805073409	0.41947767700487676	7.335595015992669	0.13140304816045276
0.107	0.08689705329463428	0.4183361244934612	7.335595015992669	0.13171046304020165
0.108	0.08749481720610025	0.4175750894858509	7.335595015992669	0.13231553075997263
0.109	0.08812623398022212	0.41719457198204574	7.335595015992669	0.13300828952302446
0.11	0.08865732489056338	0.4160530194706302	7.348213147314605	0.13349585449038873
0.111	0.08910626010742928	0.4131849397777703	7.355008558976027	0.1338341700934214
0.112	0.08960751695489422	0.41242390477015994	7.36737058554657	0.1343512654538886
0.113	0.0896736139632857	0.40765323755827415	7.375373317006492	0.1343512654538886
0.114	0.08988913347391418	0.4032630878501935	7.384383666019073	0.1343512654538886
0.115	0.0903749131968616	0.398015850172377	7.384383666019073	0.1343512654538886
0.116	0.09160681775476769	0.398015850172377	7.384383666019073	0.13551379550930906
0.117	0.09233471087368854	0.39725481516476663	7.388381935279594	0.13625583774290373
0.11800000000000001	0.09291697617407847	0.3924004462327278	7.388381935279594	0.13648345655365998
0.11900000000000001	0.09314706310130343	0.3910280670175961	7.388381935279594	0.13656747197687588
0.12	0.09314706310130343	0.38592682187617444	7.388381935279594	0.13656747197687588
0.121	0.09314706310130343	0.3825869985092492	7.388381935279594	0.13656747197687588
0.122	0.09331666255533871	0.38182596350163883	7.388381935279594	0.13656747197687588
0.123	0.09385163964928367	0.3806844109902234	7.388381935279594	0.13656747197687588
0.124	0.0943771242631987	0.3778163312973635	7.388381935279594	0.13656747197687588
0.125	0.09519646932591251	0.3770552962897531	7.388381935279594	0.13725208427113758
0.126	0.09563967592530269	0.3759137437783376	7.388381935279594	0.13754994916222152
0.127	0.09621678139465306	0.37553322627453234	7.388381935279594	0.13810211586635449
0.128	0.09665693026701781	0.37228462907786736	7.388381935279594	0.13828010963027726
0.129	0.09767652602308162	0.3711430765664518	7.388381935279594	0.1391355555021764
0.13	0.09819111673147733	0.3699869826693896	7.388381935279594	0.13953094513767397
0.131	0.09867690775507028	0.3684794540398155	7.388381935279594	0.13984219243676596
