Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0025564153853601316	0.9945203862087291	-0.006293477442129956	0.005091222124300787
0.001	0.006216044997624991	0.9826227000745753	1.3141538361017702	0.012311130373849068
0.002	0.009606473120300574	0.9704774532598007	1.9704673699125834	0.018923775271666894
0.003	0.01459419916613731	0.9586654161511915	2.5911681727068756	0.02850247054293788
0.004	0.021264203370092747	0.9456571364811156	3.138436901819752	0.04102226258455722
0.005	0.02927825876789847	0.9358702136994531	3.5998319420303666	0.055612173296143784
0.006	0.0378786081672818	0.9288804932968223	3.969861098876668	0.07072767208240932
0.007	0.0461733971214239	0.9227841516246943	4.256251906412768	0.08479343699617548
0.008	0.05380007411804553	0.9155896852511903	4.475704924221145	0.09729848528553235
0.009000000000000001	0.060512908077924595	0.9108189480779458	4.647498495555886	0.10801685447868896
0.01	0.06629427329385179	0.9058467912225977	4.782328873543135	0.11701871233983124
0.011	0.07113458110095301	0.9033109037803277	4.891965830292352	0.12448257689130289
0.012	0.07533382287145807	0.9002681714784807	4.982222783747775	0.13084714953070117
0.013000000000000001	0.07902546587134868	0.8954669254547513	5.055289964434486	0.13636613822758956
0.014	0.08222682507268847	0.8904566274816125	5.117509779394921	0.14109771364038406
0.015	0.08513056141342906	0.88762128398479	5.1722184752313884	0.14537659992629445
0.016	0.08804374958222898	0.8852737555324702	5.22462853674829	0.14962603782291514
0.017	0.09074220988182742	0.8834015019118343	5.272062333942373	0.15353473362504064
0.018000000000000002	0.09321195943378917	0.8819283223749427	5.315253465695136	0.15709120509521976
0.019	0.09545222932463772	0.8782927285745533	5.35267455154645	0.16020467725243473
0.02	0.0977581385936277	0.8766420671161453	5.390583283911146	0.16345235729732085
0.021	0.09998050270562937	0.8745558536005872	5.424677942468101	0.16655144218581486
0.022	0.10219875720794892	0.8732808489446713	5.459285729958199	0.16959978128502937
0.023	0.10428177728365869	0.871299161403818	5.489486570750557	0.17245957700235606
0.024	0.10620555775059899	0.8698624598403321	5.519319203773006	0.17508943208825042
0.025	0.10825831254954708	0.868441543290793	5.54812360153526	0.17784819116728426
0.026000000000000002	0.11011687394660152	0.8673026346374749	5.575789461330767	0.18037541629607778
