Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.003470419995464651	0.997010131651578	-0.0026456933395382683	0.006890215715512033
0.001	0.025795204365156754	0.9855832788778147	3.0825710100882566	0.048963801341773465
0.002	0.03589461489573421	0.9816929597035458	3.590355708046429	0.06685382668805538
0.003	0.04304601819813563	0.9777030911452508	3.87651424134646	0.07913718089559997
0.004	0.04907107927925595	0.9740951457735475	4.075910724394492	0.08924538574430274
0.005	0.05406676927165673	0.97048836060674	4.226336083641736	0.097466430155784
0.006	0.058654485884902595	0.96860860043821	4.35284471209845	0.10489136390004579
0.007	0.06275986545329611	0.9662716244418981	4.45963781434008	0.11144081482827818
0.008	0.06649429931235488	0.9635283517742295	4.552616763383766	0.11732272752558054
0.009000000000000001	0.07002643619607628	0.9617122507169594	4.636325261562173	0.12281942581470395
0.01	0.07339119628165187	0.9601565871292103	4.7132612595046615	0.1280083473990362
0.011	0.07648667540775271	0.9573450145306973	4.779130484789434	0.1327194848688034
0.012	0.07951381482492423	0.9540449766512208	4.839674551698053	0.13725846643100567
0.013000000000000001	0.08227049576642004	0.9520969165518465	4.894181043649054	0.14136257667776206
0.014	0.0851375657028172	0.9509949881771909	4.94813325741658	0.14560400284276728
0.015	0.08775620874802438	0.947515521232904	4.996020938943867	0.14941160187564126
0.016	0.0902949671319343	0.9458938781241025	5.0425401105343965	0.15309402367760902
0.017	0.09253260540640477	0.9432316453421138	5.084554654012578	0.15627906137535813
0.018000000000000002	0.09499913570944736	0.9421297169674582	5.127381333356063	0.15981316122241077
0.019	0.0972829165143493	0.9402476363891359	5.164462883553237	0.1629962381110216
0.02	0.09932247330387518	0.937110807004946	5.197158528017885	0.16579468608683395
0.021	0.10142315252248478	0.9355539832123007	5.232510772498647	0.16871769381599175
0.022	0.10347020629430664	0.9340608185309159	5.265263943721855	0.17153706539244284
0.023	0.10540168832636349	0.9313453147017413	5.29530947229295	0.17417247674155148
0.024	0.10735311518134553	0.9279619165267928	5.323367303188095	0.17678657544713214
0.025	0.1091442149064552	0.9256388092092435	5.351355872832602	0.1791880614131288
0.026000000000000002	0.11114662324754011	0.9223838894617113	5.3785199795011325	0.18183512239669664
0.027	0.11299744610258776	0.9198860236330143	5.404873576962746	0.18425987523100373
0.028	0.1148234006130544	0.9180120124558653	5.430738994858632	0.18663786084921516
0.029	0.11670914862047878	0.9160118415142011	5.456650428264673	0.1890995394348051
0.03	0.11840621621474955	0.9134271365222348	5.480048155259815	0.19127042135141992
0.031	0.11997486824340432	0.9107776122141124	5.501681961048388	0.1932495873808822
0.032	0.12161307157482944	0.9076882213716589	5.52288044419013	0.19529827233062383
0.033	0.12318453046917643	0.9048581077938301	5.543181739056448	0.19727123856809312
0.034	0.12469634805285106	0.9022896233713878	5.5638428651393435	0.19912176743154242
0.035	0.12625831873125015	0.8999641956440465	5.58373000709954	0.20106681497462042
0.036000000000000004	0.12785760718892636	0.8974767196263146	5.604577742846366	0.2030481935125412
0.037	0.1292778891638901	0.8951837015570513	5.622931967943991	0.20479893711725186
0.038	0.13085605153944027	0.8941141828404738	5.643588011554268	0.20673868859225145
0.039	0.13239132973183007	0.8930446641238962	5.664211430241896	0.20864184867444532
0.04	0.13377858888428	0.8914796262109065	5.681880046108344	0.21029432661842332
0.041	0.13527017641086375	0.8900895842143085	5.701426153080928	0.21210764705734333
0.042	0.13672134077984846	0.8877004973757071	5.718732654819942	0.2137987319750291
0.043000000000000003	0.13820868653844118	0.8869874848979887	5.737385212733663	0.215614948649812
0.044	0.13962729326711068	0.8851181127935327	5.75385162087244	0.21729341487615264
0.045	0.14109612004156447	0.882872533266006	5.768595078305459	0.21902198946457332
0.046	0.14255030025974602	0.8814765975588554	5.786325740253781	0.22073022417519392
0.047	0.14371381922863893	0.8793780374380608	5.7997216228454915	0.22207444918460637
0.048	0.14482047384037092	0.8769079421947489	5.8140905245710455	0.2232811022327109
0.049	0.1461086161940823	0.8740778286169201	5.828508151858133	0.22472958492400863
0.05	0.14738542874963068	0.8729110809261081	5.843609452086247	0.2261491821767212
0.051000000000000004	0.14862286434306385	0.8717096031674263	5.857893829729857	0.22755113573386884
0.052000000000000005	0.14970666196574606	0.8700184999228847	5.870503826298648	0.22873967150370392
0.053	0.15111793155096467	0.8692849584741644	5.885866396299857	0.23037165277259467
0.054	0.1524015022510424	0.867855353434242	5.900169857717086	0.23175966065244288
0.055	0.1536728421015455	0.8670664070611953	5.915061031882591	0.23322521863692047
0.056	0.15497832090530397	0.8652635080445815	5.929121607280163	0.23462466688352246
0.057	0.156098410282725	0.8639972109697432	5.941780459382798	0.23583405340866104
0.058	0.15731569205689383	0.8628281428691394	5.954561071764762	0.2371310822912405
0.059000000000000004	0.1585610338803751	0.8602908764189096	5.965943549509606	0.23841212754156085
0.06	0.1598291234451105	0.8594470651039828	5.979042885520574	0.23981730514271193
0.061	0.161089727353438	0.8584412054986655	5.99287460096327	0.2411952485139197
0.062	0.16215666730666983	0.8572084782868016	6.004614458385014	0.24227878410749712
0.063	0.1631800366710243	0.8544744334783111	6.014829790814083	0.24333731303327663
0.064	0.1644979452380053	0.8534685738729938	6.028724131603883	0.24474391063373094
