Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.006097599811227212	0.9979955444764435	-0.0012118223393654236	0.01208300729487676
0.001	0.01626974448080704	0.9933345351651992	1.4451790290529258	0.03176450288434537
0.002	0.0222142000925402	0.9914607770964011	1.8930070068196272	0.04299392275455602
0.003	0.026148806178255737	0.9896999905121254	2.1286679415345606	0.05032030338481222
0.004	0.029385360727965618	0.9876542421711002	2.298238094127288	0.056281845820577166
0.005	0.03225742929487296	0.98621970740844	2.43438918295715	0.061525029142624095
0.006	0.03483053707831653	0.983775176438693	2.5450770811231567	0.06618356900969201
0.007	0.03723406647252391	0.981295955780379	2.6413923377594606	0.0705010509942793
0.008	0.039474235581060745	0.9796556343041759	2.7266790238614047	0.0744976934477994
0.009000000000000001	0.041637520931931384	0.9779743924562609	2.8046927655472023	0.07833148424468624
0.01	0.043703968928746555	0.9767099931854387	2.8758388448304775	0.08197204078865157
0.011	0.04565819065424253	0.9748601955570487	2.940100558856208	0.0853911482961256
0.012	0.047568871834227235	0.9736967622482099	3.000500823377166	0.08871729602423171
0.013000000000000001	0.049416954150162555	0.9721450220709001	3.056260467112781	0.09191291252035948
0.014	0.051242472078587724	0.970603007205853	3.109085106065797	0.09505241557688972
0.015	0.05301600575643608	0.9693598010765588	3.159384293071332	0.09808942212089045
0.016	0.05472556064010963	0.9679741304534094	3.2063772226263443	0.1009988733549634
0.017	0.05641530169396521	0.9667773067337478	3.2514682967895343	0.1038642683894488
0.018000000000000002	0.05808577515868332	0.9654828118730486	3.294768629386948	0.10667529726129214
0.019	0.059728722266334966	0.9641362891638602	3.33591143009752	0.10942628862839382
0.02	0.06132162112393985	0.9625914810986961	3.3750531206015553	0.1120804700634333
0.021	0.06291152353700002	0.960754144537357	3.4124325712140062	0.11471539266193272
0.022	0.06450142154612092	0.9595222909888573	3.4496170308550433	0.1173401486015251
0.023	0.06605995302964841	0.957706430761411	3.484504797637689	0.11989422388546371
0.024	0.06759030737105154	0.9564477909214956	3.518535175240808	0.12239556440065064
0.025	0.06910183510474008	0.9550591709035547	3.551411422911471	0.12485217916077068
0.026000000000000002	0.07060568047877329	0.9536528477081129	3.5836280688049453	0.12728502179677065
0.027	0.07211322563670135	0.9520999330876156	3.6150210009967183	0.1297102730584999
0.028	0.0736102972757952	0.9509661341946547	3.6456422715215697	0.13211133339197048
0.029	0.07509317985323728	0.949360454708327	3.6753290052297185	0.1344734009837168
0.03	0.07653739297539451	0.9478143788294328	3.703440676361517	0.13676657909244136
0.031	0.07800431062774901	0.9462088961552153	3.731612732790991	0.13908161040749115
0.032	0.0794943967275515	0.944810733369791	3.7593425864606416	0.14142361320860755
0.033	0.0809048114794161	0.9433720242421314	3.785912721349021	0.14363476828025437
0.034	0.08234380949510829	0.9417421502621179	3.8121971891741318	0.14587496146330006
0.035	0.08375707657470179	0.9403123048264311	3.8375939082921633	0.14806372210433102
0.036000000000000004	0.08518750955970567	0.9390998865363828	3.8628022478349173	0.15027430703079528
0.037	0.08656364577440567	0.937903212261742	3.8869777182804355	0.15239129694667572
0.038	0.08797263394766718	0.9368050081671213	3.911165539263066	0.15455065656221448
0.039	0.08940373893745142	0.9356054757766059	3.9350479122409734	0.15673226291624534
0.04	0.09078176230958969	0.9342496418026988	3.9579604057232403	0.15881517531818148
0.041	0.09215932825087196	0.9326565797863297	3.98055151126017	0.16088737082484697
0.042	0.09354604730337589	0.931017862633905	4.002420936153858	0.16296444061793924
0.043000000000000003	0.09488573809659566	0.9295929687672806	4.023816144568331	0.1649637176807726
0.044	0.0963089062611821	0.9283596235282019	4.045089675811561	0.1670823269432653
0.045	0.09769377831972152	0.9268195775023033	4.06656133001869	0.16913003890857028
0.046	0.09904847048094545	0.9253839529471247	4.087238865859749	0.171119289373468
0.047	0.10041661767021576	0.924145987364516	4.107964936129945	0.17313032090139938
0.048	0.10176973682907736	0.9231100040670737	4.128293104535053	0.17511221735687646
0.049	0.10312987252696361	0.9221669388861361	4.147986139795738	0.1771006335516343
0.05	0.10446165609452802	0.9205386657364164	4.167317726621783	0.1790304532921818
0.051000000000000004	0.10579196586435975	0.9191758788954377	4.186425787774151	0.18094168825956983
0.052000000000000005	0.10718842562650277	0.9179849206088124	4.206363490026412	0.1829506092465755
0.053	0.10851881754269506	0.9165890331389157	4.22433478886168	0.18485942982796122
0.054	0.1098842683344796	0.9152944786402252	4.242996042659382	0.18679627650904707
0.055	0.1111911789122867	0.914041635249903	4.260487915380796	0.18863992975356536
0.056	0.11256399718317421	0.9130100468805579	4.278905037387978	0.1905892088155313
0.057	0.11388593024054934	0.9116341206579204	4.296613062252949	0.19244250470475097
0.058	0.11516394284601617	0.9103497852225461	4.313441490827691	0.19422855335108305
