Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00266688948781383	0.9965343543261969	-0.003330970305047749	0.005318739032663349
0.001	0.008359785434707522	0.9909162890034902	1.6846559980064033	0.016579263981692596
0.002	0.014469161766622581	0.9867224045423764	2.4780891686146447	0.028519965732074864
0.003	0.020272569196224582	0.9823545345626921	2.964900298709683	0.03972532663978913
0.004	0.02576315250198981	0.9781606501015783	3.310702468662819	0.050204001466880636
0.005	0.031041939385659065	0.974963796426525	3.579596737661295	0.06016805076057251
0.006	0.03610215117302737	0.9721940928270042	3.7974650212331458	0.0696187817889655
0.007	0.040961068862484996	0.9685383132781163	3.9796287850416925	0.0785976846307122
0.008	0.04559999752897474	0.9664494452258166	4.134393576086925	0.08709015789627558
0.009000000000000001	0.05001662136120444	0.964043861019951	4.267790394364768	0.0950987595092821
0.01	0.05429601644360697	0.9598499765588373	4.386237437119346	0.10277762922270733
0.011	0.05843527313099743	0.9568114809605667	4.4922328083204555	0.1101433193767401
0.012	0.06250282003456012	0.9545642548314842	4.589313960165722	0.11732312227634431
0.013000000000000001	0.06633624478769141	0.952744178777934	4.675175686444097	0.12403605350928032
0.014	0.06995610955152118	0.949911444496536	4.751817981774289	0.13031503093675395
0.015	0.0735691265965174	0.9479647861645049	4.824452658341003	0.13654149326632972
0.016	0.07701205376095527	0.946382247226129	4.89040467550149	0.14243353520324964
0.017	0.08042071500806142	0.9444199614523102	4.952878181618353	0.14821997238049728
0.018000000000000002	0.08358109422890947	0.941966974006355	5.008463874645834	0.15353863807853538
0.019	0.08670863704064671	0.9403208834713758	5.061424422232317	0.15877622551988935
0.02	0.08994353220673981	0.9397827785591497	5.114243795680963	0.16417441788050235
0.021	0.0928604043082022	0.9379470750638118	5.160248363427508	0.16898993480304952
0.022	0.09562204549226477	0.9356206698963379	5.202487184271368	0.17351064632098542
0.023	0.0986013558023203	0.9340381309579622	5.246728886412873	0.17837239734498517
0.024	0.10143860189787263	0.9326613533364589	5.287609814121733	0.18297541403636458
0.025	0.1041516885392266	0.9315377402719174	5.325658090602698	0.18735474002287433
0.026000000000000002	0.10681941341203445	0.9303193207271969	5.362130313190482	0.19163368522842064
0.027	0.10943640080849737	0.9286101995103401	5.3970010217500946	0.19579589325927665
0.028	0.11192448883996653	0.9269010782934834	5.4294237723885495	0.19972878010048958
0.029	0.11439156111230286	0.9247960618846696	5.460722779227437	0.2035955084777153
0.03	0.11682335489511861	0.9232609261863833	5.4909874263354155	0.20739866488395078
0.031	0.1193679161068017	0.9214252226910455	5.522027708114019	0.21134978560846718
0.032	0.12180609414795934	0.9197635047142783	5.551137672884659	0.21511660476019015
0.033	0.12418929462349484	0.9185133093712559	5.579099951408237	0.21878938623668964
0.034	0.12629343270186824	0.9165984268375267	5.603362303847527	0.22199263330409863
0.035	0.1284689524656631	0.9146991717455853	5.627864727475745	0.22528792130465425
0.036000000000000004	0.1307415399492307	0.9138604990363077	5.653135576088079	0.22874757742835766
0.037	0.1328098675719815	0.9119930197426682	5.675664789795716	0.2318453453653943
0.038	0.13502345884993508	0.9114075115903527	5.699437463278761	0.2351899631439896
0.039	0.13677857598524243	0.9081632546752096	5.718004678646121	0.23773653238103468
