Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00102027335632235	0.9972633198673805	-0.00227508169155288	0.002038148036260825
0.001	0.016022594777804034	0.9824784469636767	4.0699738052178125	0.03152041308979668
0.002	0.023264900280917652	0.9784030787453812	4.596801986040951	0.04541251118848679
0.003	0.028197452279794553	0.975135035119806	4.867534156846691	0.05474556904815736
0.004	0.03204523886246666	0.9709023137242808	5.0461448329708976	0.06194812718547196
0.005	0.035231792613608204	0.9683036141415435	5.179526792177127	0.06786823577409379
0.006	0.03801298007559571	0.9641495693346334	5.286943780212623	0.07299585303063169
0.007	0.0405095255253851	0.961550869751896	5.376347545545863	0.07757190927364102
0.008	0.04282122550930065	0.9594048570734999	5.454946063388277	0.08178500072161055
0.009000000000000001	0.044857684763477665	0.953754771003684	5.519608259491452	0.08546721573437378
0.01	0.046967842947061286	0.952199425779511	5.584833349698311	0.08927654143016633
0.011	0.04867017779883233	0.9455059853511308	5.632739275056089	0.09231128267756877
0.012	0.050494194423869626	0.9448366413082928	5.685257626994846	0.09558132577486084
0.013000000000000001	0.05223891751450728	0.9438719635383432	5.733916984059274	0.09869535526820063
0.014	0.0538432407924874	0.9412732639556058	5.776728288344137	0.10153753959177596
0.015	0.05530011069800492	0.9383005540571421	5.814428490966067	0.10410732072516772
0.016	0.05656841135826032	0.9340678326616172	5.846419421882987	0.1063266551814196
0.017	0.05803688462340981	0.9324338108488295	5.883342234411309	0.10890853626401586
0.018000000000000002	0.05940331559274818	0.9294611009503657	5.915739643683138	0.11128913176053382
0.019	0.060756329184552024	0.9282010894533044	5.947656277534751	0.11364702717109341
0.02	0.062002466035950936	0.9256023898705672	5.976185621011005	0.11580315184562115
0.021	0.06327101393862365	0.9249330458277292	6.00535831402148	0.11800977426379024
0.022	0.06447690339034143	0.9227083565607181	6.031936835836998	0.12008220671348195
0.023	0.06566574036555328	0.9204049907050924	6.057512771230009	0.12212151348894071
0.024	0.06660507059904752	0.9167629367637908	6.076555078427577	0.12371127804718413
0.025	0.06762684191731169	0.9155029252667294	6.098259601252493	0.12545827498010917
0.026000000000000002	0.06886042395756029	0.9155029252667294	6.124633032507217	0.12758138919330078
0.027	0.06999879923931782	0.9146169240853945	6.14849691919644	0.12952211916599626
0.028	0.07111440346078421	0.9132782359997185	6.171225184437274	0.13142145727133797
0.029	0.07206200494049453	0.9123135582297689	6.190460948174007	0.13303100496916218
0.03	0.0730556782176515	0.9110535467327077	6.210589297031525	0.13471277130397652
0.031	0.07410300098803368	0.9103842026898696	6.230578377185148	0.13648210182640458
0.032	0.07519110876137511	0.9084548471499703	6.25101929342493	0.13830101829565766
0.033	0.0760756027755689	0.906308834471574	6.267882713264477	0.139765718485315
0.034	0.07698033093394471	0.905639490428736	6.284808437641837	0.1412855201253263
0.035	0.0780100424529117	0.9043794789316748	6.303552319532232	0.1429981294162039
