Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.000743351849425465	0.9942282355325834	-0.004432775584929562	0.0014851810753202439
0.001	0.011906286367906454	0.9462855984595115	4.271271588971347	0.02349439772073312
0.002	0.0172932540183158	0.9271511097598054	4.779992445381888	0.033883066865300994
0.003	0.020904744843815586	0.9208067295023818	5.040144880073938	0.0407632885967189
0.004	0.02358124405971951	0.9147613256308909	5.205734627701366	0.04581656249760791
0.005	0.02562440087959065	0.9069676700111482	5.322120899404776	0.04964321328612951
0.006	0.027277362327582266	0.8976740650653694	5.407598880517126	0.052716193009950715
0.007	0.028774478885993604	0.8923786358568968	5.483112510051866	0.05548912066157469
0.008	0.030189514482218766	0.88518293300902	5.5477096680456714	0.058095930528914985
0.009000000000000001	0.03144881173402411	0.8787372048241614	5.604608151930165	0.06040659153939297
0.01	0.03273178248035731	0.8773386034255599	5.66238385773873	0.06276331938828376
0.011	0.03386197154315972	0.8738420999290565	5.712318901239849	0.06482271850769336
0.012	0.034771806981551204	0.8667477450086145	5.7507375669014	0.06646214182732621
0.013000000000000001	0.03575869528881831	0.8620502685720077	5.787807017769388	0.06824624466963206
0.014	0.03669677823290458	0.8599523664741056	5.826540583148098	0.06994402951145648
0.015	0.037543223367254505	0.8568055133272525	5.86137633337962	0.07146561241922283
0.016	0.0385004641432093	0.8557565622783014	5.898178205533679	0.07319250220126772
0.017	0.03939725265300669	0.8536586601803993	5.932585458923205	0.07480046221609173
0.018000000000000002	0.040244046490319554	0.8515607580824972	5.9636132712284144	0.07631059911334695
0.019	0.041022038988952486	0.8472636059592582	5.988572847448383	0.07768200976993042
0.02	0.04172009655396306	0.8440660788486876	6.013261590265106	0.0789172418337941
0.021	0.042217926000422165	0.8365713996148778	6.029482325794496	0.07976927449998404
0.022	0.042834810538482454	0.8326745718050066	6.050637447853369	0.08084622145278163
0.023	0.043556025567942594	0.8298266950440863	6.074678248333104	0.0821140329751433
0.024	0.04435380039790255	0.8287777439951354	6.102402547238478	0.08352763862425452
0.025	0.04480687272507964	0.8227323401236445	6.116917675527205	0.08429293044976631
0.026000000000000002	0.0454390192617984	0.8205837640620249	6.136255574130162	0.08539658291839017
0.027	0.04596867511094051	0.8140873619134489	6.149450359582982	0.08629474353183324
0.028	0.04661298906198018	0.8126887605148475	6.171217533385125	0.08742261167220942
0.029	0.04713834392748983	0.8076416337285903	6.1851057556031215	0.08831697166370212
0.03	0.04763527488273284	0.8051940812810379	6.202191609235234	0.08917072857623626
0.031	0.04814537628492507	0.8016469038208169	6.218846939975402	0.09004271890769908
0.032	0.048561366754083235	0.7991993513732645	6.233325183227896	0.09075166407937738
0.033	0.04916301456687581	0.7981504003243134	6.2513544514486625	0.09179018672517343
0.034	0.04966981399804706	0.795302523563393	6.266088741897793	0.09265118865900954
0.035	0.05021515437259206	0.7928042971521232	6.281030076007647	0.093577102128636
0.036000000000000004	0.050567464058047504	0.7874075200162156	6.2897418394767675	0.09415467489331329
0.037	0.0510333542254206	0.785659268267964	6.304998981343344	0.09495049006221667
0.038	0.0513373888849157	0.7799635147461235	6.313716157253809	0.09543001983434998
0.039	0.051838657951412466	0.7785649133475221	6.32836314519869	0.09627969570722658
0.04	0.05244440499955355	0.7782152629978717	6.346117339819154	0.09732556605452576
0.041	0.05285788739364314	0.7757170365866017	6.357765107846376	0.09801945212168664
0.042	0.053364826605972124	0.7739687848383501	6.372573537121341	0.09887109498914161
0.043000000000000003	0.05391306026777469	0.7732694841390494	6.387798945156748	0.09980420596731714
0.044	0.054471357384059324	0.7718708827404479	6.40517857522088	0.10075631169584517
0.045	0.05474192112263438	0.7676244045809263	6.413210955168031	0.10117505765817936
0.046	0.05521708655055585	0.7658761528326745	6.4276042714535695	0.10197177994691321
0.047	0.05569129649843027	0.7644775514340731	6.4411127522999205	0.10276550312152988
0.048	0.056220460786775735	0.7641279010844229	6.455576290295335	0.10366672370052858
0.049	0.05652591978375139	0.7594810986115335	6.463788609964197	0.10414768767978629
0.05	0.05697050468464893	0.7587817979122327	6.475886264034887	0.10489620252456937
0.051000000000000004	0.05731470381123713	0.7555842708016621	6.484863020997242	0.10544451214001364
0.052000000000000005	0.05786614541460677	0.7550919060235823	6.49954180689756	0.10637574950378033
0.053	0.0582637926361181	0.751287118678423	6.508921926043911	0.1070145854224159
0.054	0.0586770190784717	0.7487888922671531	6.519206946156306	0.10768619228916726
0.055	0.05895594052516005	0.7441420897942637	6.525758101167854	0.10810697434362335
0.056	0.05927760383909679	0.740194588020675	6.532050058890141	0.10860073863386488
0.057	0.059683106267409886	0.737696361609405	6.542063119217101	0.10925521655098239
0.058	0.05994716283229909	0.7326999087868653	6.547598339057953	0.10963387595495327
0.059000000000000004	0.06035037863215217	0.730900983074896	6.556942773111205	0.11029135829431558
0.06	0.060629463745873094	0.7270341930238764	6.564335763222724	0.11071117807382366
0.061	0.06089059240663402	0.7227070031417857	6.570182906699495	0.11109309731854151
0.062	0.061328322804699326	0.7216580520928346	6.580813602750794	0.11180122112280425
0.063	0.06174206923033573	0.7184098510185466	6.589098319055179	0.1124532216392643
0.064	0.061924139771526596	0.7137630485456572	6.592858616701475	0.1126962161833392
0.065	0.062283808165125264	0.7116144724840376	6.601106643692708	0.11326731740774407
0.066	0.06279753825471618	0.7112648221343874	6.613358368919144	0.11411255963487624
0.067	0.06324936451883836	0.7109151717847371	6.623838999047368	0.1148516580510443
0.068	0.06350597868013111	0.7093088378159754	6.6310605979124455	0.11524985800500392
0.069	0.06375716719325339	0.7067193675889328	6.63857868996328	0.11561865136472954
0.07	0.0642303713409363	0.7063697172392824	6.649728681678894	0.11639317247060796
0.07100000000000001	0.0647096114689689	0.7060200668896321	6.661725804271312	0.11718489037250254
0.07200000000000001	0.06531880043461999	0.7056704165399819	6.6746938524262625	0.11816882273794313
0.073	0.06578515907683777	0.7046214654910308	6.686232070420303	0.11891869905118116
0.074	0.06612080614918167	0.7025235633931286	6.695867449751383	0.11943726790332579
0.075	0.06642211117525634	0.6996756866322084	6.703231552022455	0.11989176073650182
0.076	0.06683266178710763	0.6986092709148857	6.712542726126436	0.12053644013207648
0.077	0.06695762007321235	0.6947299077733861	6.7160051236976175	0.12067240210549218
0.078	0.06717137633037373	0.6918820310124658	6.721251558670319	0.12097895675100037
0.079	0.06739964715367225	0.6885034838775331	6.727160225150342	0.12129729483356047
0.08	0.06786970970835816	0.6876355528529442	6.737319640246213	0.12203521409779508
0.081	0.0682296016620057	0.6865866018039931	6.745996642432243	0.12259944382694749
0.082	0.06868278250290014	0.6865866018039931	6.755143809878099	0.12332626718238454
0.083	0.06906135862649702	0.6851880004053917	6.763734411266577	0.12390306278412644
0.084	0.0693951159588831	0.68343974865714	6.771962776294573	0.12440347123962672
0.085	0.0697612424356499	0.6816408229451707	6.779254441230805	0.12496713549648314
0.08600000000000001	0.07026734496057205	0.6809489035122962	6.7908899957909545	0.12577375295233223
0.08700000000000001	0.07053350343712703	0.6776933211715821	6.794788342104444	0.12614716042526983
0.088	0.07094100650252856	0.6769940204722813	6.803985056077881	0.126788645597407
0.089	0.07139248896458823	0.6762947197729806	6.813650979078939	0.1274942583443922
0.09	0.07166945182042503	0.6734468430120604	6.819042533244774	0.12787625427500374
0.091	0.07217456114099932	0.6734468430120604	6.829726286132363	0.12868839514958028
0.092	0.07253127778215782	0.6701986419377723	6.835594256800524	0.1292035873196684
0.093	0.07282223951455441	0.6677004155265025	6.841179792407193	0.1296152770721637
0.094	0.0732222745788855	0.6659014898145332	6.848227333554415	0.13021317777465616
0.095	0.07351106804757056	0.6630029390898955	6.851874457331974	0.13061738412950838
0.096	0.0740247454707439	0.6626532887402452	6.8617805077752205	0.13141416309815393
0.097	0.07446734709043486	0.6623036383905949	6.870593117011573	0.13210248988405068
0.098	0.07495788563285119	0.6616043376912941	6.881048411905905	0.13286365149393894
0.099	0.07533438204026578	0.6609050369919935	6.889476268940463	0.13344757733798068
0.1	0.07585675311350207	0.6602057362926927	6.900274532053158	0.13425395215362354
0.101	0.07620690753247228	0.6580571602310732	6.906333231495221	0.13475424949725162
0.10200000000000001	0.0766250622929559	0.6573578595317726	6.915130743835608	0.13539558781311872
0.10300000000000001	0.07712420150180489	0.6566585588324718	6.924258663104682	0.1361442585384473
0.10400000000000001	0.07766573318506846	0.6563089084828215	6.934745709350041	0.13698095035619734
0.105	0.07814997426823893	0.6563089084828215	6.9441865002690495	0.13774232166324474
0.106	0.07871469977286569	0.6563089084828215	6.953677688225023	0.13860536554829017
0.107	0.07912540193000878	0.6545099827708524	6.960442761858725	0.13920199340821024
0.108	0.0795292391424166	0.6538106820715517	6.96831480587255	0.13980724573765793
0.109	0.07992144608638134	0.6527617310226006	6.975945037401119	0.14037877064575385
0.11	0.08019972835275534	0.650613154960981	6.980462526211037	0.14075583416631757
0.111	0.08058936825242706	0.6499138542616802	6.988402920389758	0.141342757262602
0.112	0.08101920923779873	0.6492145535623797	6.99636950087609	0.1419791884377483
0.113	0.08131099184542295	0.6467163271511098	7.001996790251804	0.1423742876147252
0.114	0.08183621763872913	0.6463666768014594	7.011435080630687	0.143167204298831
0.115	0.08212257915554683	0.6449680754028579	7.018336549628701	0.14357662984845115
0.116	0.08254623790355231	0.6446184250532077	7.026029653175215	0.14421381583603315
0.117	0.08283909132196009	0.6424698489915881	7.030840019572599	0.14460779295620918
0.11800000000000001	0.08312405289679706	0.6388719975676498	7.034594061691241	0.14495558958609944
0.11900000000000001	0.08339691052502649	0.6363737711563798	7.039144442629635	0.1453021096054129
0.12	0.08339691052502649	0.6309769940204724	7.039144442629635	0.1453021096054129
0.121	0.08339990029393096	0.6274631053321482	7.039144442629635	0.1453021096054129
0.122	0.0837264056379592	0.6244805918718963	7.039144442629635	0.14547376247716343
0.123	0.08405567055628589	0.621632715110976	7.043078679587323	0.14587735708658722
0.124	0.08437420275177672	0.6187848383500558	7.047876536479119	0.14625866171578458
0.125	0.08437420275177672	0.6141380358771663	7.047876536479119	0.14625866171578458
0.126	0.08437420275177672	0.6094912334042769	7.047876536479119	0.14625866171578458
0.127	0.08447844447187187	0.6076923076923078	7.047876536479119	0.14625866171578458
0.128	0.08467352250185115	0.6051940812810378	7.05047308818207	0.14630499603016844
0.129	0.08498681529655387	0.6044947805817371	7.056361159308327	0.14674718390600108
0.13	0.08533888953708488	0.6023462045201176	7.061714366753177	0.14720567933429363
0.131	0.08582195432802857	0.6019965541704673	7.070620141287695	0.14792083961948327
0.132	0.08631384710897562	0.6016469038208169	7.07974703292256	0.14865023808663233
0.133	0.08682715257080817	0.6012972534711665	7.089425492893064	0.14941494709952632
0.134	0.08718297952635802	0.6002483024222154	7.095950449507926	0.14989708814592992
0.135	0.0876395446637334	0.5984493767102463	7.102425461254084	0.15051227622199323
0.136	0.0881012261176174	0.5980997263605959	7.110618862887041	0.15118648746218916
0.137	0.08820515599067535	0.5947042616690768	7.112532537376791	0.15121309394648758
0.138	0.08856777738231233	0.593088111504658	7.119102362107636	0.1516960646245071
0.139	0.08894573824735326	0.5917046721394548	7.1262488282054886	0.15222487701148382
0.14	0.08935283035969876	0.5910053714401541	7.133908493534699	0.15280300644099562
0.14100000000000001	0.08959371574042457	0.5888567953785344	7.137666548226159	0.15309005565966308
0.14200000000000002	0.09015488910940195	0.5885071450288841	7.147140094122691	0.15389911812657192
0.14300000000000002	0.0905435562119288	0.5881574946792338	7.153967227982422	0.15445831435201535
0.14400000000000002	0.09106414333825172	0.5881574946792338	7.161775581890266	0.15520692085299076
0.145	0.0913238907498714	0.5852589439545961	7.163555286375422	0.1554893816179364
0.146	0.09183376346903074	0.5849092936049457	7.172664595705715	0.15623077852478415
0.147	0.09224287845751983	0.584209992905645	7.179768958119052	0.1567949206747348
0.148	0.09270026896648755	0.5838603425559947	7.1866203241231	0.15742835079728737
0.149	0.09299934429921791	0.5813621161447249	7.191168476793917	0.15776718277316032
0.15	0.09328734917901417	0.5784635654200871	7.193041350749292	0.15807674878652825
0.151	0.09379529257943553	0.5781139150704369	7.202282524922712	0.15881530607957056
0.152	0.09408724984784725	0.5763149893584676	7.205339271861707	0.15915497684820828
0.153	0.09408724984784725	0.5680196614979224	7.205339271861707	0.15915497684820828
0.154	0.09408724984784725	0.5669707104489713	7.205339271861707	0.15915497684820828
0.155	0.09423060365461226	0.5637225093746833	7.205339271861707	0.15915497684820828
0.156	0.0945526094734854	0.5619235836627141	7.206950916081774	0.15930552814586094
0.157	0.09515049080834294	0.5615739333130638	7.21775752990794	0.16016859029715774
0.158	0.0954680802905753	0.5597750076010946	7.221751941684417	0.1605499761178774
0.159	0.09584502155036015	0.5590757069017939	7.228030546701974	0.16104815020296506
0.16	0.0963292062732435	0.5587260565521435	7.2369254413672515	0.16174436952132262
0.161	0.09666933583774644	0.5583764062024932	7.242684087882697	0.1622150752293872
0.162	0.09666933583774644	0.5542832193560671	7.242684087882697	0.1622150752293872
0.163	0.09686698367104958	0.5518191952974552	7.242684087882697	0.1622150752293872
0.164	0.09702327801937326	0.5486824769433465	7.243556588652103	0.16229359941724397
0.165	0.09734628601102394	0.5468835512313773	7.246177447624461	0.16264249875767134
0.166	0.09740122887605515	0.5421860747947704	7.246177447624461	0.16264249875767134
0.167	0.09777085259012339	0.54153073497502	7.248638471777024	0.16298588621999344
0.168	0.09823580936041645	0.5407874733961691	7.256605132462088	0.1636016861733278
0.169	0.09868605123638893	0.5404378230465188	7.263598192439803	0.16420934824321612
0.17	0.09901193569979803	0.5376464368623052	7.266297939397262	0.1645352929905905
0.171	0.09935812769249003	0.5360274225773018	7.271418740330713	0.16494146977708435
0.17200000000000001	0.0998289807673859	0.5350410459106112	7.277588856618507	0.16555471281257916
0.17300000000000001	0.1000003665790929	0.5328924698489916	7.279584119035414	0.1656921417679628
0.17400000000000002	0.10054185045232508	0.5321931691496908	7.288584409581791	0.1664082976349361
0.17500000000000002	0.1008778008787742	0.529694942738421	7.292735084962017	0.1667357470038607
0.176	0.10115413575644508	0.5282963413398196	7.298188778473266	0.16703458782181335
0.177	0.1013199069031522	0.5264974156278504	7.299684427342627	0.167177899941431
0.178	0.10164666887889053	0.5254484645788994	7.305729787589632	0.16756933004088181
0.179	0.10179275368952836	0.5232998885172798	7.306912745412728	0.1676539029382872
0.18	0.10193948291701721	0.5200516874429919	7.307361873822826	0.16771495682255289
0.181	0.10238876295765345	0.5200516874429919	7.3140841860414785	0.16833310727502523
0.182	0.10293866356126696	0.5197020370933414	7.322634982846331	0.16906715390851096
0.183	0.10313691427700664	0.5168034863687038	7.323609572842553	0.16921900813304805
0.184	0.10357148936699184	0.5157545353197527	7.33161746046936	0.16975981113730126
0.185	0.10383827396869955	0.5125063342454647	7.334003158131925	0.1699806195612717
0.186	0.10399839488181392	0.5092581331711767	7.334003158131925	0.170031960578867
0.187	0.10427994969417309	0.5067599067599068	7.336827365456465	0.17025397215443666
0.188	0.10467226582144773	0.5049609810479375	7.341089371725992	0.1706794122962599
0.189	0.10471900196716885	0.5002635046113307	7.341089371725992	0.1706794122962599
0.19	0.10523661027903494	0.5002635046113307	7.345933949227947	0.1712087200346335
0.191	0.10547478401832824	0.4984645788993615	7.347878730612059	0.17142042673174934
0.192	0.10584305129806791	0.4981149285497111	7.3534690284340805	0.1718883104833029
0.193	0.1059676032595955	0.4959663524880916	7.355105654574907	0.17194384088873743
0.194	0.10637549693854273	0.4945677510894902	7.362209874275979	0.17238616683191232
0.195	0.10663026290454924	0.4930360855044064	7.366499015980857	0.17262678168096932
0.196	0.10714008677069763	0.4913702239789196	7.372826376653039	0.17318594718988278
0.197	0.10717705559739742	0.487022397891963	7.372826376653039	0.17318594718988278
0.198	0.10750362057586277	0.485973446843012	7.372826376653039	0.17330552912952213
0.199	0.10750362057586277	0.48127597040640513	7.372826376653039	0.17330552912952213
0.2	0.10750362057586277	0.47912739434478563	7.372826376653039	0.17330552912952213
0.201	0.1080687802389186	0.4787777439951353	7.375097535711569	0.17359568246598597
0.202	0.10858316580677307	0.47842809364548494	7.383502603532849	0.17426142817345447
0.203	0.10861199893843407	0.47592986723421504	7.383502603532849	0.17426142817345447
0.20400000000000001	0.10874661352216328	0.47343164082294514	7.38611911285148	0.17426142817345447
0.20500000000000002	0.10874661352216328	0.47058376406202496	7.38611911285148	0.17426142817345447
0.20600000000000002	0.10874661352216328	0.46597280656863094	7.38611911285148	0.17426142817345447
0.20700000000000002	0.10874661352216328	0.4611888111888112	7.38611911285148	0.17426142817345447
0.20800000000000002	0.10923064768680202	0.46013986013986014	7.38611911285148	0.17426142817345447
0.209	0.10966225185212083	0.45944055944055945	7.390546992453559	0.1744041468360694
0.21	0.1101815270602997	0.4583916083916084	7.400745523763249	0.17502577525226998
0.211	0.11053102993094877	0.45734265734265733	7.406726013577638	0.1753853901638185
