Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0018457338108282405	0.9952928859755167	0.11921866174541847	0.003679595488313823
0.001	0.019376412553711843	0.9608163769945127	3.612506225863939	0.0374997444394632
0.002	0.027393215015237532	0.9492841363138579	4.115271988938682	0.05231053619647282
0.003	0.03331616575645188	0.9396141803108256	4.404011223303675	0.06300556863232896
0.004	0.03827254998687568	0.9307245437976854	4.609511925705607	0.07178751425182194
0.005	0.042786800819545195	0.9242148474130758	4.776377716979609	0.07967808504065267
0.006	0.046990244066211974	0.9203455628305501	4.918182830067385	0.0869433779888256
0.007	0.050795710047658614	0.9157036479934166	5.035883212749635	0.09343281803719773
0.008	0.0543750300675835	0.9107248042641691	5.139263682585602	0.09946142729536102
0.009000000000000001	0.05779314491688794	0.9063819321910641	5.2306049208602	0.10515566319258354
0.01	0.06076655687215778	0.8994481748268459	5.305667340471502	0.1100322327999034
0.011	0.06345133693949463	0.8920509742122056	5.369456092459595	0.11435993938127079
0.012	0.06619551477532493	0.8879799896281806	5.434709228087902	0.11878736408525167
0.013000000000000001	0.06886464039876398	0.8843669514247239	5.495512665078879	0.12305648069698658
0.014	0.07134529448512496	0.8800028120107746	5.550447221247577	0.12697255792405174
0.015	0.07379141498524791	0.8777293045692778	5.604342214878862	0.13085457846070506
0.016	0.07613305127885202	0.8736490841098012	5.652310262944811	0.1345339274022434
0.017	0.07841229807662367	0.8716469511830682	5.6994192562348225	0.1381048396165942
0.018000000000000002	0.08027909238026118	0.8652113273859628	5.73385267785927	0.14091932320507045
0.019	0.0823674024827258	0.863092281006805	5.775771936423575	0.14414139803203047
0.02	0.0842973966938663	0.8590285252630332	5.809617048851454	0.14702598170901243
0.021	0.08625280622155798	0.8555066863090739	5.8459073241852515	0.14994238474080684
0.022	0.08811203497352503	0.8526197336840354	5.878735089141993	0.15270384396082926
0.023	0.09004841897990573	0.8509458349726234	5.9117545160021185	0.1555952383713676
0.024	0.09187877864941207	0.8480542977764498	5.942904387028354	0.1582979048591217
0.025	0.09354817847559888	0.8446122422564614	5.971501768511404	0.1607139222788193
